Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.81048668690785,34.81048668690785,33.291776097035786,33.85129928588867,2440,0.0,0.0,,,,,,,,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-28,34.45079033909618,34.45079033909618,32.732249202211236,33.571537017822266,3618,0.0,0.0,,,,,,,0.0,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-29,33.57153516319743,34.49075698852539,32.612347834414436,34.49075698852539,4903,0.0,0.0,,,,,,,77.96612206392221,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-30,34.490757785517644,34.490757785517644,32.61234858800151,33.53157043457031,2885,0.0,0.0,,,,,,,41.55663227298079,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-01,33.53157449601652,33.53157449601652,32.812183133378014,33.171878814697266,4985,0.0,0.0,,,,,,,34.96294190659043,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-04,32.77220818014706,33.97119140625,31.972886029411764,33.97119140625,2900,0.0,0.0,,,,,,,52.8620058694277,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-05,34.05113089376543,34.3708610534668,31.972894003224926,34.3708610534668,1548,0.0,0.0,,,,,,,58.94606490423429,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-06,34.37086362697679,34.37086362697679,33.5715412170471,34.21099853515625,3519,0.0,0.0,,,,,,,55.841440271524895,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-07,31.972892397925968,34.37085932777042,31.972892397925968,33.571537017822266,604,0.0,0.0,,,,,,,45.51479383397953,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-08,33.571538703386175,34.3708610534668,32.29262416292629,34.3708610534668,227,0.0,0.0,33.9112491607666,,,1.3553375474942406,,,56.37486402757679,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-11,34.370859976632204,34.370859976632204,33.012011414233136,34.330894470214844,3086,0.0,0.0,33.95920867919922,,,1.094506631549657,,,55.77622914954918,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-12,33.571538529334,34.330895367808246,32.9720467698816,34.25096130371094,192,0.0,0.0,34.027151107788086,,,0.6577400359315599,,,54.52907729485692,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-13,34.2509554937971,34.29092404365236,32.89211017554115,33.81132888793945,3452,0.0,0.0,33.95920829772949,,,-0.43546188855033885,,,48.151867618011536,,0.09,0.020480001,0.25596002,0.06441,60.772,1.4079531,11.049504,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
