Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,34.81048668690785,34.81048668690785,33.291776097035786,33.85129928588867,2440,0.0,0.0,,,,,,,
2022-06-28,34.45079033909618,34.45079033909618,32.732249202211236,33.571537017822266,3618,0.0,0.0,,,,,,,0.0
2022-06-29,33.57153516319743,34.49075698852539,32.612347834414436,34.49075698852539,4903,0.0,0.0,,,,,,,77.96612206392221
2022-06-30,34.490757785517644,34.490757785517644,32.61234858800151,33.53157043457031,2885,0.0,0.0,,,,,,,41.55663227298079
2022-07-01,33.53157063995499,33.53157063995499,32.81217936004501,33.171875,4985,0.0,0.0,,,,,,,34.962883073020706
2022-07-04,32.77221554026884,33.97119903564453,31.97289321001838,33.97119903564453,2900,0.0,0.0,,,,,,,52.86212713660318
2022-07-05,34.05112711455386,34.37085723876953,31.97289045466933,34.37085723876953,1548,0.0,0.0,,,,,,,58.94599145347665
2022-07-06,34.37085979445377,34.37085979445377,33.57153747365252,34.210994720458984,3519,0.0,0.0,,,,,,,55.841373037018194
2022-07-07,31.972892397925968,34.37085932777042,31.972892397925968,33.571537017822266,604,0.0,0.0,,,,,,,45.514795609032575
2022-07-08,33.5715349774028,34.37085723876953,32.292620578885,34.37085723876953,227,0.0,0.0,33.91124839782715,,,1.3553285787373999,,,56.3748281839391
2022-07-11,34.370859976632204,34.370859976632204,33.012011414233136,34.330894470214844,3086,0.0,0.0,33.959207916259764,,,1.0945089027742458,,,55.776249423620676
2022-07-12,33.571538529334,34.330895367808246,32.9720467698816,34.25096130371094,192,0.0,0.0,34.027150344848636,,,0.6577422928281873,,,54.52909426210017
2022-07-13,34.250959358094384,34.29092791245902,32.89211388652936,33.81133270263672,3452,0.0,0.0,33.959207916259764,,,-0.4354495369494245,,,48.15191858004155
2022-07-14,34.29092788696289,34.29092788696289,33.57153659735063,34.29092788696289,511,0.0,0.0,34.03514366149902,,,0.7515297364624212,,,54.41509581983414
2022-07-15,34.29092791245902,34.29092791245902,31.213535225910206,33.81133270263672,11518,0.0,0.0,34.09908943176269,,,-0.8438839098674978,,,48.151081513136674
2022-07-18,33.811332411118016,33.811332411118016,33.211840690888366,33.29177474975586,5766,0.0,0.0,34.03114700317383,,,-2.1726339501545837,,,42.45002715654353
2022-07-19,33.571537017822266,33.571537017822266,33.33174093467235,33.571537017822266,1321,0.0,0.0,33.951214981079104,,,-1.1183044950480625,,,46.147419047950635
2022-07-20,33.771365542744476,34.57068780411121,33.771365542744476,34.37085723876953,4960,0.0,0.0,33.967201232910156,,,1.1883699310153366,,,55.035986524256735
2022-07-21,34.37085723876953,35.44994107194564,34.37085723876953,34.37085723876953,31397,0.0,0.0,34.04713325500488,,,0.950811280761984,,,55.03598652425673
2022-07-22,34.37085742898785,34.930383624875624,33.25180503721228,34.49075698852539,2185,0.0,0.0,34.05912322998047,,,1.2673073103801284,,,56.29104094789728
2022-07-25,34.49075767764455,35.969502679232896,34.49075767764455,34.7705192565918,7804,0.0,0.0,34.10308570861817,,,1.9571060333844315,,,59.155771214779904
2022-07-26,34.7705215890067,35.250113770565285,33.25180793211663,34.97035217285156,2185,0.0,0.0,34.175024795532224,,,2.3272181427160623,,,61.11617194812352
2022-07-27,34.77052199543869,34.77052199543869,34.01116515811755,34.73055648803711,848,0.0,0.0,34.266947174072264,,,1.352934393629411,,,57.54678027022228
2022-07-28,34.01116161132001,35.050279941262275,33.5715349774028,34.37085723876953,7922,0.0,0.0,34.27494010925293,,,0.27984623521108987,,,52.58557140330671
2022-07-29,35.05028232479417,35.09025087991845,34.011163924188516,34.5706901550293,3192,0.0,0.0,34.35087585449219,,,0.6399088671515298,,,54.911235532229135
2022-08-01,34.57069230465977,34.6506233215332,34.370861713303356,34.6506233215332,742,0.0,0.0,34.48676071166992,,,0.47514642280633396,,,55.8442079979195
2022-08-02,34.65062037592015,35.76967281205573,34.65062037592015,35.0502815246582,2348,0.0,0.0,34.63463516235352,,,1.200088756114503,,,60.27068274568604
2022-08-03,35.05027790779886,35.68973811913152,34.01115963814168,35.1701774597168,2852,0.0,0.0,34.71456718444824,,,1.312446941503748,,,61.51703067825553
2022-08-04,35.1701774597168,35.1701774597168,33.971194137226455,35.1701774597168,3254,0.0,0.0,34.794499206542966,,,1.0797058780578346,,,61.51703067825553
2022-08-05,35.09025215299689,35.21014867520164,34.01116515811755,34.73055648803711,13083,0.0,0.0,34.81847915649414,,,-0.2525172568906814,,,54.276309626749544
2022-08-08,34.73055355258045,35.529875829743766,34.0910963406843,35.13021469116211,3163,0.0,0.0,34.85444869995117,,,0.7911930944164532,,,59.00081833032735
2022-08-09,35.13021361070465,35.13021361070465,33.97119573462986,35.090248107910156,2666,0.0,0.0,34.86643829345703,,,0.6419061579201399,,,58.351495987665295
2022-08-10,35.09024899819568,35.09024899819568,34.01116210033203,35.01031494140625,3714,0.0,0.0,34.89441413879395,,,0.33214715155068,,,57.000373591921765
2022-08-11,34.93038599093069,34.93038599093069,34.131063670997136,34.690589904785156,1835,0.0,0.0,34.92638740539551,,,-0.6751270833522462,,,51.830689600890516
2022-08-12,34.93038500954034,35.0502815246582,34.37085879147254,35.0502815246582,1586,0.0,0.0,34.9743465423584,,,0.2171162289132097,,,56.599592295418624
2022-08-15,35.05028063394228,35.969502472349085,34.2109928527553,35.13021469116211,3449,0.0,0.0,35.02230567932129,,,0.30811509907108053,,,57.60410000100852
2022-08-16,35.13021399690241,35.13021399690241,34.25095767989554,34.37085723876953,5490,0.0,0.0,34.95436325073242,,,-1.6693366941841308,,,46.575489140357604
2022-08-17,34.97035149709283,35.010317003254976,34.33089425098052,34.690589904785156,5509,0.0,0.0,34.90640449523926,,,-0.6182664573303034,,,50.84303242092235
2022-08-18,34.69059187914276,34.73055738757947,34.33089620486664,34.6506233215332,4448,0.0,0.0,34.854449081420896,,,-0.5847912253943541,,,50.30213058384022
