Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,34.81048276411991,34.81048276411991,33.291772345391095,33.851295471191406,2440,0.0,0.0,,,,,,,,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-28,34.45078642449031,34.45078642449031,32.73224548288133,33.571533203125,3618,0.0,0.0,,,,,,,0.0,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-29,33.57153887622824,34.490760803222656,32.612351441358584,34.490760803222656,4903,0.0,0.0,,,,,,,77.96626464591651,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-06-30,34.490757785517644,34.490757785517644,32.61234858800151,33.53157043457031,2885,0.0,0.0,,,,,,,41.556756671527474,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-01,33.53156678389347,33.53156678389347,32.812175586712,33.171871185302734,4985,0.0,0.0,,,,,,,34.96295833722573,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-04,32.77221554026884,33.97119903564453,31.97289321001838,33.97119903564453,2900,0.0,0.0,,,,,,,52.862163852261645,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-05,34.05112711455386,34.37085723876953,31.97289045466933,34.37085723876953,1548,0.0,0.0,,,,,,,58.94599286374087,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-06,34.370855961930744,34.370855961930744,33.57153373025794,34.21099090576172,3519,0.0,0.0,,,,,,,55.841318968533876,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-07,31.972888764880953,34.370855422247026,31.972888764880953,33.571533203125,604,0.0,0.0,,,,,,,45.51480217876445,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-08,33.5715349774028,34.37085723876953,32.292620578885,34.37085723876953,227,0.0,0.0,33.911246871948244,,,1.3553331393470005,,,56.37483230158002,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-11,34.370859976632204,34.370859976632204,33.012011414233136,34.330894470214844,3086,0.0,0.0,33.95920677185059,,,1.0945123096112885,,,55.77625638617842,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-12,33.571538529334,34.330895367808246,32.9720467698816,34.25096130371094,192,0.0,0.0,34.02714958190918,,,0.6577445497249368,,,54.529106952956084,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-13,34.2509554937971,34.29092404365236,32.89211017554115,33.81132888793945,3452,0.0,0.0,33.95920639038086,,,-0.43545629642066835,,,48.151907491409375,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-14,34.29092788696289,34.29092788696289,33.57153659735063,34.29092788696289,511,0.0,0.0,34.03514213562012,,,0.7515342534006144,,,54.415101340553825,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-15,34.29092404365236,34.29092404365236,31.213531704304344,33.81132888793945,11518,0.0,0.0,34.09908790588379,,,-0.8438906598867884,,,48.151072884471525,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-18,33.81133628534816,33.81133628534816,33.21184449642648,33.291778564453125,5766,0.0,0.0,34.031145858764646,,,-2.172619450958329,,,42.45012248772509,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-19,33.571533203125,33.571533203125,33.33173714722285,33.571533203125,1321,0.0,0.0,33.9512134552002,,,-1.1183112868003906,,,46.147402235846705,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-20,33.771365542744476,34.57068780411121,33.771365542744476,34.37085723876953,4960,0.0,0.0,33.967200088500974,,,1.1883733402130159,,,55.03599749329908,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-21,34.37085723876953,35.44994107194564,34.37085723876953,34.37085723876953,31397,0.0,0.0,34.04713249206543,,,0.9508135429012841,,,55.03599749329908,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-22,34.37086123042415,34.93038748819585,33.25180871488075,34.490760803222656,2185,0.0,0.0,34.05912284851074,,,1.26731964481813,,,56.29108803639659,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-25,34.49076146164898,35.969506625471446,34.49076146164898,34.77052307128906,7804,0.0,0.0,34.10308570861817,,,1.9571172191677304,,,59.155807741663665,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-26,34.7705215890067,35.250113770565285,33.25180793211663,34.97035217285156,2185,0.0,0.0,34.175024795532224,,,2.3272181427160623,,,61.11616622511028,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-27,34.770518176351736,34.770518176351736,34.011161422436004,34.730552673339844,848,0.0,0.0,34.266947174072264,,,1.3529232613355238,,,57.54672668543584,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-28,34.01116161132001,35.050279941262275,33.5715349774028,34.37085723876953,7922,0.0,0.0,34.27494010925293,,,0.27984623521108987,,,52.58558142212854,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-07-29,35.05028232479417,35.09025087991845,34.011163924188516,34.5706901550293,3192,0.0,0.0,34.35087623596191,,,0.6399077495358363,,,54.91124222035662,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-01,34.57069230465977,34.6506233215332,34.370861713303356,34.6506233215332,742,0.0,0.0,34.48676071166992,,,0.47514642280633396,,,55.84421343221095,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-02,34.65062037592015,35.76967281205573,34.65062037592015,35.0502815246582,2348,0.0,0.0,34.634635543823244,,,1.2000876414854784,,,60.27068287351683,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-03,35.05028170949134,35.6897419901824,34.01116332712726,35.17018127441406,2852,0.0,0.0,34.71456794738769,,,1.3124557036598676,,,61.51706791404015,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-04,35.17018127441406,35.17018127441406,33.97119782187722,35.17018127441406,3254,0.0,0.0,34.79450035095215,,,1.0797135170002048,,,61.51706791404015,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-05,35.09024829879176,35.21014480782745,34.011161422436004,34.730552673339844,13083,0.0,0.0,34.81847953796387,,,-0.25252930567560694,,,54.276244644688724,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-08,34.730561095178686,35.529883545934595,34.0911037444086,35.13022232055664,3163,0.0,0.0,34.85444946289063,,,0.7912127774665524,,,59.00086508965218,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-09,35.13021361070465,35.13021361070465,33.97119573462986,35.090248107910156,2666,0.0,0.0,34.86643905639649,,,0.6419039556969318,,,58.351423758184815,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-10,35.09024517478886,35.09024517478886,34.01115839450169,35.010311126708984,3714,0.0,0.0,34.8944149017334,,,0.33213402575157874,,,57.00025118054189,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-11,34.93038599093069,34.93038599093069,34.131063670997136,34.690589904785156,1835,0.0,0.0,34.92638816833496,,,-0.6751292530258918,,,51.83067830354587,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-12,34.93038500954034,35.0502815246582,34.37085879147254,35.0502815246582,1586,0.0,0.0,34.974347305297854,,,0.21711404275111756,,,56.599550256905864,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-15,35.05028824597715,35.969510284015705,34.211000282518086,35.13022232055664,3449,0.0,0.0,35.02230720520019,,,0.30813251315557155,,,57.604146037588556,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
2022-08-16,35.13021399690241,35.13021399690241,34.25095767989554,34.37085723876953,5490,0.0,0.0,34.95436477661133,,,-1.669340986657648,,,46.5755146645981,,0.09,0.020480001,0.25596002,0.06441,60.772,1.3675817,10.732673,Bokusgruppen AB (publ),Consumer Cyclical,"Bokusgruppen AB (publ) operates as a book retailer in Sweden. It offers books, e-books, audio books, games, puzzles, and play and creative creation products. The company also operates bokus.com, an online bookstore; and retail stores under the Akademibokhandeln brand. In addition, it offers Bokus Play, a subscription service for audio and e-books. The company was founded in 1971 and is headquartered in Stockholm, Sweden."
