Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,91.63705314241568,93.02756869193124,91.59788274328979,92.0875015258789,5702186,0.0,0.0,,,,,,,,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-06-28,92.04833286357513,92.95902411521392,91.41182694000136,91.6860122680664,4296417,0.0,0.0,,,,,,,0.0,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-06-29,91.47058273545443,91.62725685786135,89.87442075443339,89.92338562011719,5497376,0.0,0.0,,,,,,,0.0,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-06-30,89.00290668737532,89.29668096178212,87.6025965918845,88.13138580322266,9193586,0.0,0.0,,,,,,,0.0,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-01,88.1313799491234,90.10943652296828,87.53404444290017,89.14978790283203,4386962,0.0,0.0,,,,,,,22.51272812387343,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-04,89.11062120411495,90.08006433193087,88.56225054126794,89.35543060302734,3222379,0.0,0.0,,,,,,,26.12915659144433,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-05,89.79608184929991,89.95276344599692,86.54501342773438,86.54501342773438,5686221,0.0,0.0,,,,,,,15.489478605018434,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-06,88.11180216088356,89.01269895601841,86.48626416571463,88.20972442626953,7044225,0.0,0.0,,,,,,,32.914855918472966,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-07,89.05186421903814,90.34445747213813,88.84622523229378,89.87442016601562,4901167,0.0,0.0,,,,,,,45.10445020975289,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
2022-07-08,89.87442577723186,93.07653691457494,89.45335331018335,92.97860717773438,4763733,0.0,0.0,89.79412689208985,,,3.546423798375452,,,59.780204824991586,-0.079,-0.033,0.42099997,0.0,0.16820998,,16.030401,100.83941,Nordea Bank Abp,Financial Services,"Nordea Bank Abp offers banking products and services for individuals, families, and businesses in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates & Institutions, and Asset & Wealth Management segments. The company provides various financial services to customers through mobile banking, over the phone, online meetings, and branch offices. It also offers payments, cash management, cards, working capital management, and cards and finance solutions. In addition, the company provides financing, payment, investment banking, capital market products, and securities services; and investment, savings, and risk management solutions. Further, it offers savings products and asset management, including investment funds, discretionary management, portfolio advice, and equity trading and pension accounts; and asset-based financing through leasing, hire purchase, factoring, and sales to finance partners, such as dealers, vendors and retailers, as well as life insurance and pension products and services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland."
