Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,85.66646099153463,90.60013151984292,85.66646099153463,90.24131774902344,17531,0.0,0.0,,,,,,,
2022-07-01,90.60012105918977,90.77952450198394,87.81932663306428,89.34427642822266,11092,0.0,0.0,,,,,,,0.0
2022-07-04,89.4339828491211,90.42072236774733,88.08843642605225,89.4339828491211,7418,0.0,0.0,,,,,,,9.183886272623297
2022-07-05,88.80606133517377,90.24130944253723,87.10170121351594,87.55021667480469,17794,0.0,0.0,,,,,,,3.1129550432575144
2022-07-06,87.63992152711643,91.13834361882573,87.63992152711643,90.42072296142578,9644,0.0,0.0,,,,,,,52.00336157651904
2022-07-07,90.60012961234378,95.26468800337877,89.34428486281796,94.00885009765625,15160,0.0,0.0,,,,,,,70.69537094230535
2022-07-08,96.6999437167032,96.6999437167032,89.70309923857316,92.75300598144531,120312,0.0,0.0,,,,,,,62.13137333996866
2022-07-11,94.18824946533327,100.28806264441891,92.03537382307934,98.31459045410156,39486,0.0,0.0,,,,,,,75.4498591649367
2022-07-12,98.31459299552112,99.39103426637547,96.87934481151852,98.49400329589844,11654,0.0,0.0,,,,,,,75.72833173012603
2022-07-13,98.49399661076797,102.08212024913762,97.77636914557294,101.9027099609375,28710,0.0,0.0,93.24636764526367,,,9.28330243233181,,,80.0713767545242
2022-07-14,101.9027227157528,101.9027227157528,95.62350556265778,96.34113311767578,89261,0.0,0.0,93.85634918212891,,,2.6474329730481325,,,61.82036048459809
2022-07-15,106.92608681826805,107.64371431790866,102.62034235183353,104.95262145996094,138571,0.0,0.0,95.41718368530273,,,9.993417753878818,,,71.86253054249354
2022-07-18,104.95262125652985,106.56727970568998,99.39103209840589,100.2880630493164,55606,0.0,0.0,96.50259170532226,,,3.9226628809652704,,,62.81292615122056
2022-07-19,100.10864690416254,101.00567780266543,97.77636793681555,100.46746063232422,21727,0.0,0.0,97.79431610107422,,,2.73343547746395,,,62.99416689192811
2022-07-20,100.46746551238739,100.82627925797794,98.85280707913141,99.5704345703125,6922,0.0,0.0,98.70928726196288,,,0.872407584166048,,,61.47909832537851
2022-07-21,99.5704302461211,100.28805770613673,97.5969649967821,99.21161651611328,11806,0.0,0.0,99.2295639038086,,,-0.018086734425955178,,,60.88675093525565
2022-07-22,98.67340087890625,100.46746271306819,98.31458714331332,98.67340087890625,9672,0.0,0.0,99.82160339355468,,,-1.1502545296948912,,,60.009739494284176
2022-07-25,99.21161775063867,102.44092767328713,99.21161775063867,100.64686584472656,16022,0.0,0.0,100.0548309326172,,,0.591710471739321,,,62.03726162566175
2022-07-26,100.64686531874759,103.15855460312743,100.64686531874759,101.9027099609375,12222,0.0,0.0,100.3957015991211,,,1.501068609325398,,,63.2367180162546
2022-07-27,101.9027092254679,103.87618131860957,98.67339934300288,99.21161651611328,10374,0.0,0.0,100.12659225463867,,,-0.9138189145581312,,,59.184607790040886
2022-07-28,99.21162238682399,101.36449805046166,98.13518797690669,99.03221893310547,6028,0.0,0.0,100.39570083618165,,,-1.358107858922174,,,58.93004844858307
2022-07-29,99.03222164375991,100.82628360526353,98.67340788269854,99.92925262451172,5545,0.0,0.0,99.89336395263672,,,0.035926982989596984,,,59.80423719165844
2022-08-01,99.92924553158016,100.46746271306819,97.95577340772037,98.67340087890625,14034,0.0,0.0,99.73189773559571,,,-1.0613423395348331,,,58.054788585749094
2022-08-02,98.67340357958886,99.0322173250025,95.2646832638637,95.62349700927734,11489,0.0,0.0,99.24750137329102,,,-3.651481713764278,,,54.163643832948445
2022-08-03,95.62349818243072,97.7763738375221,94.54706377678656,97.05874633789062,9137,0.0,0.0,98.99633255004883,,,-1.9572302955552803,,,55.58043975500906
2022-08-04,98.31459299552112,99.03222050942402,97.59697232542142,98.49400329589844,4328,0.0,0.0,98.92457122802735,,,-0.4352487221161899,,,56.92679363403328
2022-08-05,98.49399831089487,100.28806016104738,95.444091796875,95.444091796875,15477,0.0,0.0,98.60164031982421,,,-3.2023285948462834,,,53.44575933730896
2022-08-08,94.36765749143693,97.41756422881411,94.36765749143693,96.69994354248047,8742,0.0,0.0,98.2069480895996,,,-1.5345192742821157,,,54.60169809805667
2022-08-09,97.05874335573057,98.1351845721038,95.444091796875,95.444091796875,10368,0.0,0.0,97.56108627319335,,,-2.1699168768890957,,,53.26428917109013
2022-08-10,97.77637050026418,97.77637050026418,94.36765025906412,97.41755676269531,7113,0.0,0.0,97.38168029785156,,,0.036841082156336906,,,55.01521313094712
2022-08-11,98.13518166497722,101.18508808864759,98.13518166497722,100.46746063232422,9797,0.0,0.0,97.52520446777343,,,3.0169187346057122,,,57.503393815246
2022-08-12,99.92925373670867,103.15856393459623,99.92925373670867,101.364501953125,16706,0.0,0.0,97.66872940063476,,,3.7839875415295627,,,58.19119481692667
2022-08-15,101.364498624657,103.87618805376268,101.00568487138432,101.72331237792969,18004,0.0,0.0,97.97372055053711,,,3.82714038654728,,,58.46311882093247
2022-08-16,103.33796084390308,105.49083645394333,102.44092991003656,102.79974365234375,40150,0.0,0.0,98.69134521484375,,,4.162876114978797,,,59.26683317269873
2022-08-17,104.59380340576172,106.7466789722826,102.79974157429479,104.59380340576172,76748,0.0,0.0,99.44485092163086,,,5.177696418076564,,,60.553251302256314
2022-08-18,104.59380187019094,106.56727396211313,100.64686453014922,105.13201904296875,128619,0.0,0.0,100.1086524963379,,,5.017914457308888,,,60.927599699777495
2022-08-19,105.6702461783465,105.6702461783465,101.00568124106061,104.05558776855469,123663,0.0,0.0,100.96980209350586,,,3.0561470965260966,,,59.78022619356402
2022-08-22,104.05559226503571,105.67025074460062,92.57359313964844,92.57359313964844,78724,0.0,0.0,100.55716705322266,,,-7.939338535013314,,,49.68725008870061
2022-08-23,92.75300658877549,97.59697534813655,92.21478935858057,96.1617202758789,141021,0.0,0.0,100.62892990112304,,,-4.43928960551759,,,52.23565539258648
2022-08-24,95.98231249698975,100.10865353464177,94.54706433308509,99.74983978271484,25182,0.0,0.0,100.862158203125,97.90419960021973,,-1.102810449653554,3.021278571280655,,54.56295401987483
2022-08-25,99.92925157840313,104.59380989196032,99.570437821098,103.15856170654297,28112,0.0,0.0,101.13126831054687,98.22713069915771,,2.0046158125603895,2.95655343968432,,56.594694729846616
2022-08-26,103.15855896263791,104.05558991013912,101.36449706763551,102.26152801513672,19540,0.0,0.0,101.22097091674804,98.55006198883056,,1.0280054508116796,2.7102052236356737,,55.9291668888424
2022-08-29,100.46746669543555,100.46746669543555,96.3411256820622,97.05874633789062,25302,0.0,0.0,100.75451431274413,98.74068107604981,,-3.668091697987614,2.0395172635514593,,52.3205392755587
2022-08-30,98.49400552029235,102.62034670891553,97.05875046007269,101.364501953125,22273,0.0,0.0,100.61099014282226,99.0860382080078,,0.7489358858640521,1.5390179710416674,,54.763193177799444
2022-08-31,102.26152369353501,103.33795804752482,100.82627560694769,101.9027099609375,16125,0.0,0.0,100.34188079833984,99.3730878829956,,1.5555111685961942,0.9749047111074174,,55.05424649194011
2022-09-01,101.90271741460528,102.97915869113402,99.03222103146837,101.18509674072266,40268,0.0,0.0,99.94718856811524,99.55249404907227,,1.2385622750796732,0.39646874024915474,,54.58075419456646
2022-09-02,100.46746922303682,102.08212771592834,100.46746922303682,101.18509674072266,18317,0.0,0.0,99.66013946533204,99.7632963180542,,1.530157677454479,-0.10340160813581377,,54.58075419456646
2022-09-05,97.77637523761491,100.10865437910932,94.90587888559152,95.80290985107422,21535,0.0,0.0,99.9830711364746,99.70050430297852,,-4.180869059017564,0.2834156511760486,,51.203271341911936
2022-09-06,95.08528137207031,97.41756048979444,94.0088469619832,95.08528137207031,15802,0.0,0.0,99.87542724609375,99.61528625488282,,-4.796120533452623,0.2611456544383323,,50.77959303258152
2022-09-07,95.08528471116274,95.26468817120966,92.39419174763927,94.72647094726562,16326,0.0,0.0,99.37309036254882,99.43588027954101,,-4.67593329172984,-0.06314613680259898,,50.56803355922564
2022-09-08,94.72647579002343,95.62350682372403,91.31776196824332,93.11182403564453,24174,0.0,0.0,98.36841659545898,99.35514755249024,,-5.343780800530962,-0.993135213764296,,49.62716757640339
2022-09-09,93.11181484512167,94.54706298861696,92.57359080298333,93.65003204345703,22448,0.0,0.0,97.50726699829102,99.07258281707763,,-3.9558435730760344,-1.5799687201823855,,49.94111574831786
2022-09-12,93.65003713612475,95.44409912400529,93.47062683105469,93.47062683105469,10046,0.0,0.0,97.14845504760743,98.90214691162109,,-3.7857814771736997,-1.7731585398047613,,49.836415962461665
2022-09-13,92.39418735147254,95.44409393377688,92.39418735147254,93.65003204345703,16485,0.0,0.0,96.37700805664062,98.73171119689941,,-2.829488140554175,-2.3849512094071144,,49.94253880513502
2022-09-14,93.6500410663934,94.36766178538043,90.95894797163385,91.13835144042969,12766,0.0,0.0,95.30057220458984,98.52090911865234,,-4.367466708620343,-3.268683716858652,,48.49023828553876
2022-09-15,91.13834321818776,91.85597071623611,88.44725036621094,88.44725036621094,27921,0.0,0.0,94.02678756713867,98.25179996490479,,-5.933986840658288,-4.300188290978162,,47.00913204973333
2022-09-16,88.44724529325904,88.44724529325904,85.30763714602712,85.3973388671875,24575,0.0,0.0,92.44801177978516,97.91989841461182,,-7.626635529374763,-5.588125318163252,,45.41919101843966
2022-09-19,85.3973388671875,86.47378005252003,82.25773071995557,85.3973388671875,35209,0.0,0.0,91.40745468139649,97.53866024017334,,-6.575082781986909,-6.285923492981905,,45.41919101843966
2022-09-20,85.39734695848422,87.37081923001003,82.97536603866085,83.42388153076172,16516,0.0,0.0,90.24131469726562,97.07668952941894,,-7.554669598259384,-7.041211299322141,,44.42499575507515
2022-09-21,82.25773581540156,82.61654956607242,81.00189795375816,82.52684783935547,27079,0.0,0.0,89.0213523864746,96.6595703125,,-7.2954458374481765,-7.902184854878895,,43.98246306518855
2022-09-22,81.71952003524197,81.71952003524197,79.02842712402344,79.02842712402344,57386,0.0,0.0,87.6130126953125,96.15947551727295,,-9.798299712787257,-8.88780099515545,,42.31989907516507
2022-09-23,77.2343640437806,80.10486721301403,77.14466231682397,77.59317779541016,41800,0.0,0.0,86.00732727050782,95.60107364654542,,-9.783061213649523,-10.035186855230757,,41.666477561227936
2022-09-26,77.59317448389868,78.49020540278768,75.53000063293287,77.95198822021484,28539,0.0,0.0,84.45546340942383,95.08303833007812,,-7.700478958574164,-11.177151158928016,,41.89328918178305
2022-09-27,77.50348167326958,78.4005126953125,76.33733860709233,78.4005126953125,24625,0.0,0.0,82.93051147460938,94.652463722229,,-5.462403039300937,-12.384201939021205,,42.17748499408579
2022-09-28,78.04169124005789,78.04169124005789,74.18445548722353,74.45356750488281,61364,0.0,0.0,81.26203308105468,94.0873342514038,,-8.378409102047419,-13.631272766299855,,40.41835680937256
2022-09-29,74.36387095232682,74.8123864504183,71.85218142549323,72.56980895996094,28170,0.0,0.0,79.67428894042969,93.43922939300538,,-8.916904154338397,-14.731436187985189,,39.62080888774025
2022-09-30,77.77258690673196,78.66961792915703,72.83891628339408,75.4403076171875,16441,0.0,0.0,78.67858581542968,92.93913478851319,,-4.115831728138566,-15.343965709960575,,41.40253752053329
2022-10-03,72.92861765495456,75.2608967140578,72.65950563729528,74.45356750488281,30752,0.0,0.0,77.58420867919922,92.38297538757324,,-4.035152549227137,-16.018932759297826,,40.98215274990793
2022-10-04,74.54327438317111,77.77258459933167,74.54327438317111,77.23436737060547,16321,0.0,0.0,76.96525726318359,91.9277322769165,,0.34965141024820534,-16.276345171510407,,42.641871279367635
2022-10-05,77.23436445481123,77.41377475348234,75.35060080348472,75.61971282958984,11300,0.0,0.0,76.27454376220703,91.38278617858887,,-0.8585183212090834,-16.53291943501907,,41.94918435942
2022-10-06,75.61971384208675,77.05496203165713,74.09475708007812,74.09475708007812,18168,0.0,0.0,75.7811767578125,90.72346858978271,,-2.225380694633407,-16.470150518090986,,41.30831669970758
2022-10-07,74.09476069901785,77.32407099422812,72.56981070633076,72.74921417236328,24232,0.0,0.0,75.29678039550781,90.00808639526367,,-3.383366738608276,-16.344427027536483,,40.75280254679129
2022-10-10,71.2242657624428,75.35060716711956,71.13456402743316,72.21099853515625,28416,0.0,0.0,74.72268142700196,89.27027854919433,,-3.3613393468747783,-16.296126055185994,,40.5323219496273
