Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,85.21793578481916,88.3575439453125,85.12823406327988,88.3575439453125,12483,0.0,0.0,,,,,,,
2022-06-28,88.35754708651717,93.1118137789474,86.65318694146845,88.98546600341797,10136,0.0,0.0,,,,,,,100.0
2022-06-29,89.07517594467849,90.42072236774733,85.57675387593889,89.4339828491211,6703,0.0,0.0,,,,,,,100.0
2022-06-30,85.66645374891844,90.6001238601127,85.66645374891844,90.2413101196289,17531,0.0,0.0,,,,,,,100.0
2022-07-01,90.60012105918977,90.77952450198394,87.81932663306428,89.34427642822266,11092,0.0,0.0,,,,,,,64.6304586457852
2022-07-04,89.4339828491211,90.42072236774733,88.08843642605225,89.4339828491211,7418,0.0,0.0,,,,,,,65.92830311221226
2022-07-05,88.80606133517377,90.24130944253723,87.10170121351594,87.55021667480469,17794,0.0,0.0,,,,,,,36.03003419146237
2022-07-06,87.63992152711643,91.13834361882573,87.63992152711643,90.42072296142578,9644,0.0,0.0,,,,,,,63.32420388128833
2022-07-07,90.60012961234378,95.26468800337877,89.34428486281796,94.00885009765625,15160,0.0,0.0,,,,,,,76.70438422654112
2022-07-08,96.6999437167032,96.6999437167032,89.70309923857316,92.75300598144531,120312,0.0,0.0,90.05293579101563,,,2.9983144543956826,,,67.43181916482092
2022-07-11,94.18824946533327,100.28806264441891,92.03537382307934,98.31459045410156,39486,0.0,0.0,91.04864044189453,,,7.9802949027492796,,,79.34194964288677
2022-07-12,98.31459299552112,99.39103426637547,96.87934481151852,98.49400329589844,11654,0.0,0.0,91.99949417114257,,,7.059287861598911,,,79.60111038625817
2022-07-13,98.49400398495418,102.08212789196448,97.77637646603083,101.90271759033203,28710,0.0,0.0,93.24636764526367,,,9.283310614306856,,,83.76770747301529
2022-07-14,101.9027227157528,101.9027227157528,95.62350556265778,96.34113311767578,89261,0.0,0.0,93.85634994506836,,,2.647432138647731,,,61.64398118754503
2022-07-15,106.92608681826805,107.64371431790866,102.62034235183353,104.95262145996094,138571,0.0,0.0,95.41718444824218,,,9.993416874390304,,,73.37124832067178
2022-07-18,104.95262125652985,106.56727970568998,99.39103209840589,100.2880630493164,55606,0.0,0.0,96.50259246826172,,,3.9226620593635007,,,62.265935129137226
2022-07-19,100.10864690416254,101.00567780266543,97.77636793681555,100.46746063232422,21727,0.0,0.0,97.79431686401367,,,2.7334346759921133,,,62.50101484252581
2022-07-20,100.46746551238739,100.82627925797794,98.85280707913141,99.5704345703125,6922,0.0,0.0,98.70928802490235,,,0.8724068045074955,,,60.47234430135301
2022-07-21,99.5704302461211,100.28805770613673,97.5969649967821,99.21161651611328,11806,0.0,0.0,99.22956466674805,,,-0.01808750314993579,,,59.63846192168439
2022-07-22,98.67340850830078,100.46747048117898,98.31459474496448,98.67340850830078,9672,0.0,0.0,99.8216049194336,,,-1.1502483976885856,,,58.33898839012349
2022-07-25,99.21161775063867,102.44092767328713,99.21161775063867,100.64686584472656,16022,0.0,0.0,100.0548324584961,,,0.5917089376728016,,,61.639543862215575
2022-07-26,100.64687285411777,103.15856232654629,100.64687285411777,101.90271759033203,12222,0.0,0.0,100.39570388793945,,,1.501073894630686,,,63.61503247947242
2022-07-27,101.9027092254679,103.87618131860957,98.67339934300288,99.21161651611328,10374,0.0,0.0,100.12659378051758,,,-0.91382042458168,,,56.85796299537468
2022-07-28,99.21162238682399,101.36449805046166,98.13518797690669,99.03221893310547,6028,0.0,0.0,100.39570236206055,,,-1.358109358145531,,,56.427672227700484
2022-07-29,99.03222164375991,100.82628360526353,98.67340788269854,99.92925262451172,5545,0.0,0.0,99.89336547851562,,,0.03592545493305839,,,58.133798389901
2022-08-01,99.92925325807619,100.46747048117898,97.9557809816282,98.67340850830078,14034,0.0,0.0,99.73190002441406,,,-1.0613369602445788,,,54.8931620849009
2022-08-02,98.67340357958886,99.0322173250025,95.2646832638637,95.62349700927734,11489,0.0,0.0,99.24750366210938,,,-3.651483935727047,,,47.90843049176401
2022-08-03,95.62349818243072,97.7763738375221,94.54706377678656,97.05874633789062,9137,0.0,0.0,98.99633483886718,,,-1.9572325623269826,,,51.06404769972499
2022-08-04,98.31459299552112,99.03222050942402,97.59697232542142,98.49400329589844,4328,0.0,0.0,98.9245735168457,,,-0.4352510257463368,,,54.06103609164814
2022-08-05,98.49399831089487,100.28806016104738,95.444091796875,95.444091796875,15477,0.0,0.0,98.60164184570313,,,-3.202330092808417,,,47.41563970998604
2022-08-08,94.36765749143693,97.41756422881411,94.36765749143693,96.69994354248047,8742,0.0,0.0,98.20694961547852,,,-1.534520804177927,,,50.13382110873439
2022-08-09,97.05874335573057,98.1351845721038,95.444091796875,95.444091796875,10368,0.0,0.0,97.56108703613282,,,-2.169917641932142,,,47.49013477097725
2022-08-10,97.77637815775972,97.77637815775972,94.36765764960089,97.41756439208984,7113,0.0,0.0,97.38168182373047,,,0.036847349200971866,,,51.792171361521035
2022-08-11,98.13518166497722,101.18508808864759,98.13518166497722,100.46746063232422,9797,0.0,0.0,97.52520599365235,,,3.016917122803486,,,57.57679748459248
2022-08-12,99.92925373670867,103.15856393459623,99.92925373670867,101.364501953125,16706,0.0,0.0,97.66873092651367,,,3.7839859201119728,,,59.13015968286277
2022-08-15,101.364498624657,103.87618805376268,101.00568487138432,101.72331237792969,18004,0.0,0.0,97.97372131347656,,,3.827139578026175,,,59.764778529505996
2022-08-16,103.33796084390308,105.49083645394333,102.44092991003656,102.79974365234375,40150,0.0,0.0,98.6913459777832,,,4.16287530974135,,,61.686825936880076
2022-08-17,104.59381103515625,106.7466867587145,102.79974907282492,104.59381103515625,76748,0.0,0.0,99.44485244750976,,,5.177702476218443,,,64.71245877090288
2022-08-18,104.59380187019094,106.56727396211313,100.64686453014922,105.13201904296875,128619,0.0,0.0,100.1086540222168,,,5.017912856601922,,,65.59035734233682
2022-08-19,105.6702461783465,105.6702461783465,101.00568124106061,104.05558776855469,123663,0.0,0.0,100.96980361938476,97.36149654388427,,3.0561455391178933,3.7060924529586496,,62.254448538448365
2022-08-22,104.05558368935944,105.67024203585329,92.5735855102539,92.5735855102539,78724,0.0,0.0,100.5571678161621,97.4668975830078,,-7.93934682061027,3.170584382787466,,39.29613396201358
2022-08-23,92.75299922982559,97.59696760487002,92.21478204233239,96.16171264648438,141021,0.0,0.0,100.62892990112304,97.64630374908447,,-4.439297187228474,3.05452028138499,,45.99825523432991
2022-08-24,95.9823198382239,100.10866119148028,94.54707156454388,99.74984741210938,25182,0.0,0.0,100.862158203125,97.90420036315918,,-1.1028028854742153,3.0212777684652763,,51.736751318496374
2022-08-25,99.92925157840313,104.59380989196032,99.570437821098,103.15856170654297,28112,0.0,0.0,101.13126831054687,98.22713165283203,,2.0046158125603895,2.9565524400926693,,56.46927442269711
2022-08-26,103.15855896263791,104.05558991013912,101.36449706763551,102.26152801513672,19540,0.0,0.0,101.22097091674804,98.55006294250488,,1.0280054508116796,2.7102042297034346,,54.94245700856003
2022-08-29,100.46746669543555,100.46746669543555,96.3411256820622,97.05874633789062,25302,0.0,0.0,100.75451431274413,98.74068202972413,,-3.668091697987614,2.0395162780157623,,47.00423224827304
2022-08-30,98.49400552029235,102.62034670891553,97.05875046007269,101.364501953125,22273,0.0,0.0,100.61099014282226,99.08603916168212,,0.7489358858640521,1.5390169937581433,,53.049974211623585
2022-08-31,102.2615313497937,103.33796578437551,100.82628315575023,101.90271759033203,16125,0.0,0.0,100.34188079833984,99.37308902740479,,1.555518771996161,0.974903548251263,,53.76007043227741
2022-09-01,101.90271741460528,102.97915869113402,99.03222103146837,101.18509674072266,40268,0.0,0.0,99.94718856811524,99.55249519348145,,1.2385622750796732,0.3964675861380449,,52.61736605703427
2022-09-02,100.46746922303682,102.08212771592834,100.46746922303682,101.18509674072266,18317,0.0,0.0,99.66013946533204,99.76329746246338,,1.530157677454479,-0.10340275407412386,,52.61736605703425
2022-09-05,97.77636745106079,100.108646406821,94.90587132763326,95.80290222167969,21535,0.0,0.0,99.9830711364746,99.70050525665283,,-4.180876689703885,0.2834146919259663,,44.407052913805906
2022-09-06,95.08528137207031,97.41756048979444,94.0088469619832,95.08528137207031,15802,0.0,0.0,99.8754280090332,99.61528720855713,,-4.796121260706531,0.26114546046675363,,43.433902851437786
2022-09-07,95.08528471116274,95.26468817120966,92.39419174763927,94.72647094726562,16326,0.0,0.0,99.37309036254882,99.43588104248047,,-4.67593329172984,-0.06314690358586644,,42.927359377269376
2022-09-08,94.72647579002343,95.62350682372403,91.31776196824332,93.11182403564453,24174,0.0,0.0,98.36841659545898,99.35514831542969,,-5.343780800530962,-0.9931359740293078,,40.630986377945675
2022-09-09,93.11181484512167,94.54706298861696,92.57359080298333,93.65003204345703,22448,0.0,0.0,97.50726699829102,99.0725835800171,,-3.9558435730760344,-1.5799694780966667,,41.749560420584366
2022-09-12,93.65002949208613,95.44409133352916,93.47061920166016,93.47061920166016,10046,0.0,0.0,97.14845428466796,98.90214748382569,,-3.7857885749071,-1.7731598795107253,,41.46907050096048
2022-09-13,92.39418735147254,95.44409393377688,92.39418735147254,93.65003204345703,16485,0.0,0.0,96.37700729370117,98.73171176910401,,-2.829487371333186,-2.3849525478800575,,41.88951102050952
2022-09-14,93.65003322673974,94.36765388565313,90.95894035725757,91.13834381103516,12766,0.0,0.0,95.30056991577149,98.52090950012207,,-4.367472417441984,-3.2686864145794274,,37.79628992420273
2022-09-15,91.13835107971397,91.85597863966436,88.44725799560547,88.44725799560547,27921,0.0,0.0,94.02678604125977,98.25180053710938,,-5.933977200077811,-4.300190401349269,,33.96664059575919
2022-09-16,88.44725319513209,88.44725319513209,85.3076447674077,85.39734649658203,24575,0.0,0.0,92.4480110168457,97.9198989868164,,-7.626626514418907,-5.588126649014849,,30.22838374896837
2022-09-19,85.39734649658203,86.47378777808377,82.25773806885765,85.39734649658203,35209,0.0,0.0,91.40745544433594,97.5386610031128,,-6.5750752151873,-6.285923443813923,,30.22838374896837
2022-09-20,85.39734695848422,87.37081923001003,82.97536603866085,83.42388153076172,16516,0.0,0.0,90.24131546020507,97.07669010162354,,-7.5546703798325385,-7.0412110613402055,,27.922279373243015
2022-09-21,82.25772821088574,82.61654192838519,81.00189046534132,82.52684020996094,27079,0.0,0.0,89.0213523864746,96.65957069396973,,-7.295454407745444,-7.9021852183455294,,26.917063310066467
2022-09-22,81.71952003524197,81.71952003524197,79.02842712402344,79.02842712402344,57386,0.0,0.0,87.6130126953125,96.15947589874267,,-9.798299712787257,-8.887801356602354,,23.381743071407598
2022-09-23,77.2343640437806,80.10486721301403,77.14466231682397,77.59317779541016,41800,0.0,0.0,86.00732727050782,95.60107402801513,,-9.783061213649523,-10.035187214210529,,22.099348974076776
2022-09-26,77.59318207817505,78.49021308485915,75.53000802528021,77.95199584960938,28539,0.0,0.0,84.45546493530273,95.08303871154786,,-7.700471592543299,-11.177149910496505,,23.232926504807608
2022-09-27,77.50348167326958,78.4005126953125,76.33733860709233,78.4005126953125,24625,0.0,0.0,82.93051300048828,94.65246410369873,,-5.4624047787442285,-12.384200680045899,,24.707781726690953
2022-09-28,78.04169124005789,78.04169124005789,74.18445548722353,74.45356750488281,61364,0.0,0.0,81.26203536987305,94.08733463287354,,-8.378411682651988,-13.6312706838221,,20.902108292842968
2022-09-29,74.36387095232682,74.8123864504183,71.85218142549323,72.56980895996094,28170,0.0,0.0,79.67429046630859,93.4392297744751,,-8.916905898712566,-14.731434903080384,,19.368735169609167
2022-09-30,77.77258690673196,78.66961792915703,72.83891628339408,75.4403076171875,16441,0.0,0.0,78.67858657836913,92.9391351699829,,-4.1158326579190545,-15.343965236529963,,28.03257675198786
2022-10-03,72.92861765495456,75.2608967140578,72.65950563729528,74.45356750488281,30752,0.0,0.0,77.58420867919922,92.38297576904297,,-4.035152549227137,-16.018933106074222,,26.960169440948974
2022-10-04,74.54327438317111,77.77258459933167,74.54327438317111,77.23436737060547,16321,0.0,0.0,76.96525726318359,91.92773265838623,,0.34965141024820534,-16.276345518935926,,34.558240449005154
2022-10-05,77.23437224711056,77.41378256388266,75.35060840572811,75.61972045898438,11300,0.0,0.0,76.27454528808593,91.38278656005859,,-0.8585103019995851,-16.532918113679123,,32.447579787896274
2022-10-06,75.61971384208675,77.05496203165713,74.09475708007812,74.09475708007812,18168,0.0,0.0,75.7811782836914,90.72346897125244,,-2.225382663357462,-16.47014918741236,,30.54981695126331
2022-10-07,74.09475292851245,77.32406288505676,72.56980309575071,72.74920654296875,24232,0.0,0.0,75.29678115844726,90.00808658599854,,-3.383377850000839,-16.34442635717549,,28.94137963051736
2022-10-10,71.2242657624428,75.35060716711956,71.13456402743316,72.21099853515625,28416,0.0,0.0,74.72268142700196,89.2702787399292,,-3.3613393468747783,-16.296126234027682,,28.299564276238456
2022-10-11,71.40365879073924,76.06822361095803,70.50662788421286,72.30068969726562,5859,0.0,0.0,74.11269912719726,88.50780239105225,,-2.4449378463760185,-16.264219509431943,,28.583795521060395
2022-10-12,72.30069620899349,72.30069620899349,70.1478204706719,70.86544799804688,13445,0.0,0.0,73.75388717651367,87.6645933151245,,-3.9163212801976854,-15.868100920295792,,26.755985515156382
2022-10-13,70.50662977192107,73.10802083925641,69.87871085806209,71.49336242675781,4017,0.0,0.0,73.64624252319337,86.82362689971924,,-2.9232721489593274,-15.177187186323923,,28.898146850838756
2022-10-14,73.55653674680575,73.55653674680575,71.58307142526627,73.46683502197266,9955,0.0,0.0,73.44889526367187,86.05890808105468,,0.02442481706005614,-14.65276878194417,,35.30260177234378
2022-10-17,73.37712873629263,75.08148193359375,72.30068757379445,75.08148193359375,6140,0.0,0.0,73.51168670654297,85.62160549163818,,2.135436278747573,-14.143531548562075,,40.059793323679294
2022-10-18,75.08149302868021,75.08149302868021,72.56981029929487,73.01832580566406,32338,0.0,0.0,73.09008255004883,85.04302082061767,,-0.0981757604879369,-14.055166614767039,,36.378904880951026
2022-10-19,73.01832326645798,74.90208695894013,72.03159055552003,72.83891296386719,38143,0.0,0.0,72.8120018005371,84.37024745941162,,0.036959790507895766,-13.699433161476609,,36.0685357094367
2022-10-20,72.83891549683429,74.27417059225847,72.48010856678174,73.01832580566406,11907,0.0,0.0,72.7043586730957,83.61674156188965,,0.4318408666254405,-13.05047611872924,,36.6505803300864
2022-10-21,73.19772550763446,75.35060119628906,73.19772550763446,75.35060119628906,9393,0.0,0.0,72.96449813842773,82.94396839141845,,3.27022472399445,-12.031580410882798,,43.81195707379506
2022-10-24,75.35060210620576,79.11812947399474,75.35060210620576,77.7725830078125,16803,0.0,0.0,73.52065658569336,82.46181430816651,,5.783308555144947,-10.842785594140963,,50.11821330461788
2022-10-25,79.8357577327919,80.10486976604173,77.14466477550678,79.47694396972656,26692,0.0,0.0,74.23828201293945,81.91462535858155,,7.056550629598397,-9.371151136978137,,54.02836031124976
2022-10-26,79.56664731535373,80.37397658769488,68.17435630235072,68.353759765625,224716,0.0,0.0,73.98711318969727,81.07590141296387,,-7.6139657045799085,-8.743397359419456,,34.83590845829468
2022-10-27,68.98167222523625,69.51988935470581,64.58621978759766,64.58621978759766,107076,0.0,0.0,73.29639892578125,80.16092948913574,,-11.883502144496045,-8.563436835253821,,30.83982947370565
2022-10-28,64.49652215001461,67.18761481126305,63.68919298287958,66.91850280761719,28849,0.0,0.0,72.64156570434571,79.3042646408081,,-7.878496066593104,-8.401438392550107,,35.753063085574325
2022-10-31,67.00821059009814,67.81553983027588,65.6626641377363,67.45672607421875,30505,0.0,0.0,71.8790901184082,78.59561023712158,,-6.152504207975339,-8.54566826117865,,36.867688522801
2022-11-01,67.3670298100303,68.89198668600554,66.82881255419352,67.54644012451172,18547,0.0,0.0,71.33190155029297,77.90713920593262,,-5.30682814212136,-8.439839689478612,,37.0636905105559
2022-11-02,67.54643759046556,68.3537600220317,66.29059281142436,67.36702728271484,17358,0.0,0.0,70.78471298217774,77.22315311431885,,-4.828282203140956,-8.337447866975642,,36.81751716507446
2022-11-03,66.38028527823302,67.72583160144043,66.38028527823302,67.18761444091797,8470,0.0,0.0,70.20164184570312,76.57504787445069,,-4.293385917397365,-8.323084615235425,,36.55603854944693
2022-11-04,67.18761721317318,68.62286531505428,67.18761721317318,68.08464813232422,11214,0.0,0.0,69.47504653930665,75.93591327667237,,-2.001291796466501,-8.508315049593943,,38.89279791073709
2022-11-07,68.17435411123893,70.59633500661691,68.17435411123893,70.14781951904297,21421,0.0,0.0,68.71257019042969,75.35284328460693,,2.0887725850388628,-8.812239598042773,,44.00150807819757
2022-11-08,70.14782086854363,71.67277766191401,69.4302001809017,70.5963363647461,10992,0.0,0.0,67.82450942993164,74.77650089263916,,4.08676296830128,-9.297026980025304,,45.076500014614474
2022-11-09,71.67277250501141,71.67277250501141,69.60959863340544,70.77574157714844,10323,0.0,0.0,68.06670761108398,74.26743583679199,,3.979969152530765,-8.349188518282158,,45.52695511427654
2022-11-10,70.41693515777588,72.1212954666611,69.51990413665771,71.76248168945312,22451,0.0,0.0,68.78433380126953,73.85031642913819,,4.329689223694469,-6.8597981333358815,,48.050588948700515
2022-11-11,72.65950676818645,73.10802224206414,70.41692939879798,71.94187927246094,20093,0.0,0.0,69.2866714477539,73.51392974853516,,3.8322057752611367,-5.750282042112557,,48.51757315041008
2022-11-14,73.10801936871002,74.72267774873023,72.65950391246027,74.27416229248047,11855,0.0,0.0,69.96841506958008,73.23585014343261,,6.153844157565302,-4.461524058849946,,54.27260071649121
2022-11-15,74.27417128610541,74.27417128610541,71.22426444554294,71.76248168945312,21344,0.0,0.0,70.39001922607422,72.9443151473999,,1.9497969718844952,-3.5017066321949515,,48.04393768014696
2022-11-16,71.76247582043106,73.10802224206414,70.86544487267567,71.94187927246094,16632,0.0,0.0,70.84750442504883,72.6796911239624,,1.5446907499330145,-2.520906006312821,,48.49858042256065
2022-11-17,72.48010331615657,72.92861879003426,71.40366207256831,71.94187927246094,19623,0.0,0.0,71.32293090820312,72.50252742767334,,0.8678111742974245,-1.626972964007301,,48.49858042256065
2022-11-18,71.94188063578683,73.1977253552037,71.7624771803572,72.39039611816406,8987,0.0,0.0,71.75350570678711,72.3724578857422,,0.8876087727051782,-0.8552316682849886,,49.77297245981246
2022-11-21,72.39039747309509,73.01832326645798,71.2242613033696,72.83891296386719,15385,0.0,0.0,72.02261505126953,72.24463081359863,,1.1333911050252448,-0.30731108987453937,,51.07669250404521
2022-11-22,72.83891481357925,72.83891481357925,71.1345613804066,71.31396484375,16390,0.0,0.0,72.09437789916993,72.06746711730958,,-1.0824880915283035,0.03734109569377106,,46.64366406486861
2022-11-23,71.31395568683745,72.56980030039762,71.31395568683745,71.8521728515625,8672,0.0,0.0,72.20202102661133,72.00243225097657,,-0.48454069577898806,0.27719726875206857,,48.34758011314201
2022-11-24,71.85218167054141,73.1080264382412,71.22426270859322,71.58307647705078,7393,0.0,0.0,72.1840805053711,71.9777639389038,,-0.8325991328179327,0.286639310777172,,47.53029224088763
2022-11-25,71.58307954628506,72.56981231899852,71.58307954628506,72.21099853515625,10660,0.0,0.0,72.21099243164062,71.89703121185303,,8.452335891190399e-06,0.4366817579191312,,49.66837183463688
2022-11-28,72.1212909350196,73.64624083758093,71.67277545264237,72.39039611816406,126302,0.0,0.0,72.02261581420899,71.84545192718505,,0.5106455795826772,0.24659026044333565,,50.29159074107168
2022-11-29,73.73594427020551,75.79911827436638,72.74921155492116,74.81238555908203,19375,0.0,0.0,72.32760620117188,71.78490238189697,,3.435450844313851,0.756013870977648,,57.87522790102975
2022-11-30,75.35059759044714,76.15792679053392,72.4801013721417,72.74920654296875,19589,0.0,0.0,72.40833892822266,71.71313953399658,,0.47075740141475303,0.9694170395322202,,50.76962423754212
2022-12-01,72.74920968597402,72.74920968597402,71.67277526855469,71.67277526855469,15276,0.0,0.0,72.38142852783203,71.6525899887085,,-0.9790539834466659,1.0171838020626816,,47.493385981631924
2022-12-02,72.21099447902245,72.21099447902245,70.1478204706719,70.86544799804688,21822,0.0,0.0,72.22893371582032,71.60549602508544,,-1.8877278780522806,0.8706562000722217,,45.1405771872419
2022-12-05,70.86544759914605,71.49336654921211,70.41693210801222,71.13455963134766,15483,0.0,0.0,72.05849838256836,71.57858505249024,,-1.2822065016056632,0.6704705460804901,,46.09913165596112
2022-12-06,71.04485031433012,71.04485031433012,68.53316769655669,69.4301986694336,10874,0.0,0.0,71.87012176513672,71.50682277679444,,-3.3949060273982976,0.5080619921770292,,41.19033869953229
2022-12-07,68.26406055875383,69.69930884944148,68.26406055875383,68.53317260742188,10260,0.0,0.0,71.53822174072266,71.44851589202881,,-4.200620395894161,0.1255531309137541,,38.84581629029366
2022-12-08,68.53317138218844,72.30069893336331,68.53317138218844,71.76248168945312,22416,0.0,0.0,71.5561622619629,71.45524387359619,,0.28833215892001784,0.14123300529941743,,49.90123678890486
2022-12-09,71.7624743343697,74.81238086234099,71.6727726102123,74.7226791381836,30997,0.0,0.0,71.80733032226563,71.48663997650146,84.96901486714681,4.059959899405967,0.44860178890709906,-15.867401677806544,57.487997763574484
2022-12-12,74.72267774873023,75.35059664995879,73.55653482495977,74.27416229248047,11888,0.0,0.0,71.99570693969727,71.46645698547363,84.85165335337321,3.164710021795611,0.740557146034566,-15.77482092441451,56.10172598435092
2022-12-13,74.27416318474815,77.68287658691406,73.55653570860646,77.68287658691406,30129,0.0,0.0,72.28275604248047,71.58307075500488,84.75746510823568,7.470828230816141,0.9774451977203965,-15.543638942489647,63.337566882182266
2022-12-14,78.0416903249849,78.75931780112658,75.61970956966168,77.68287658691406,10496,0.0,0.0,72.776123046875,71.70416984558105,84.65953922271729,6.742257397908692,1.494966336828754,-15.302905610027029,63.337566882182266
2022-12-15,76.69614625119878,76.78584797746882,74.3638671491627,74.90208435058594,9423,0.0,0.0,73.09905395507812,71.7512638092041,84.53171234130859,2.466557770523053,1.8784200783667913,-15.11911704864281,54.79259325680029
2022-12-16,74.812378168079,78.84901720401344,74.54326616149565,75.52999877929688,68446,0.0,0.0,73.56550903320313,71.7557487487793,84.41659336090088,2.67039509671182,2.5221119087752792,-14.998052051204528,56.228599720550555
2022-12-19,75.35059982573915,76.87554970373886,74.8123826243159,74.90208435058594,6597,0.0,0.0,73.94226150512695,71.68398628234863,84.29549420674643,1.2980707188573557,3.150320371252007,-14.961070034735572,54.36873767097131
2022-12-20,74.6329736854698,76.24763216291154,74.45357022966657,75.35060119628906,7360,0.0,0.0,74.5343017578125,71.5808277130127,84.19383074442545,1.0951996855474666,4.126068584511341,-14.980911213910858,55.50097365412395
2022-12-21,75.53000132937997,76.51674082429862,75.4402996054245,75.70941162109375,21948,0.0,0.0,75.25192565917969,71.76471900939941,84.07123648325602,0.6079392094044742,4.859221492002969,-14.638202063683956,56.432317198277715
2022-12-22,75.70941038371915,75.79911210620854,74.27416229248047,74.27416229248047,3167,0.0,0.0,75.50309371948242,72.00691757202148,83.90678075154622,-1.627657048819506,4.855333717019702,-14.182242570789436,51.76524364268978
2022-12-23,74.27416542289265,77.5931772015052,74.00505340027952,74.90208435058594,4198,0.0,0.0,75.52103424072266,72.20650711059571,83.75802307128906,-0.8195728466374298,4.590344087756834,-13.791533678942608,53.57424466010851
