Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,85.21794314311846,88.35755157470703,85.12824141383372,88.35755157470703,12483,0.0,0.0,,,,,,,,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-28,88.35755466207549,93.1118217621248,86.65319437089912,88.9854736328125,10136,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-29,89.07517594467849,90.42072236774733,85.57675387593889,89.4339828491211,6703,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-30,85.66646099153463,90.60013151984292,85.66646099153463,90.24131774902344,17531,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-01,90.60012879582492,90.77953225393891,87.81933413223845,89.34428405761719,11092,0.0,0.0,,,,,,,64.63046570290305,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-04,89.4339828491211,90.42072236774733,88.08843642605225,89.4339828491211,7418,0.0,0.0,,,,,,,65.92820333119498,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-05,88.80606133517377,90.24130944253723,87.10170121351594,87.55021667480469,17794,0.0,0.0,,,,,,,36.029931809728055,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-06,87.63992152711643,91.13834361882573,87.63992152711643,90.42072296142578,9644,0.0,0.0,,,,,,,63.32417022788054,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-07,90.60012961234378,95.26468800337877,89.34428486281796,94.00885009765625,15160,0.0,0.0,,,,,,,76.70437064909174,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-08,96.69993576265348,96.69993576265348,89.70309186004857,92.75299835205078,120312,0.0,0.0,90.05293807983398,,,2.9983033644311945,,,67.43175295561028,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-11,94.18824946533327,100.28806264441891,92.03537382307934,98.31459045410156,39486,0.0,0.0,91.04864196777343,,,7.980293093113791,,,79.34191633240056,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-12,98.31459299552112,99.39103426637547,96.87934481151852,98.49400329589844,11654,0.0,0.0,91.99949493408204,,,7.059286973770605,,,79.60107732923942,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1603808,9.502196,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
