Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,85.21794314311846,88.35755157470703,85.12824141383372,88.35755157470703,12483,0.0,0.0,,,,,,,,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-28,88.35754708651717,93.1118137789474,86.65318694146845,88.98546600341797,10136,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-29,89.07518354346408,90.4207300813182,85.57676117628264,89.43399047851562,6703,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-06-30,85.66645374891844,90.6001238601127,85.66645374891844,90.2413101196289,17531,0.0,0.0,,,,,,,100.0,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-01,90.60012879582492,90.77953225393891,87.81933413223845,89.34428405761719,11092,0.0,0.0,,,,,,,64.6305608228832,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-04,89.43399047851562,90.4207300813182,88.0884439406615,89.43399047851562,7418,0.0,0.0,,,,,,,65.92840856168803,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-05,88.80606907400646,90.24131730644183,87.10170880382545,87.55022430419922,17794,0.0,0.0,,,,,,,36.03000341916047,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-06,87.63992152711643,91.13834361882573,87.63992152711643,90.42072296142578,9644,0.0,0.0,,,,,,,63.32419091521532,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-07,90.60012961234378,95.26468800337877,89.34428486281796,94.00885009765625,15160,0.0,0.0,,,,,,,76.70440003555413,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
2022-07-08,96.6999437167032,96.6999437167032,89.70309923857316,92.75300598144531,120312,0.0,0.0,90.0529396057129,,,2.998310091324469,,,67.4318184138994,-0.055,0.067,0.05982,0.45738,0.17429,27.612,2.1936686,9.648609,Nilörngruppen AB,Consumer Cyclical,"Nilörngruppen AB engages in the production and sale of labels, packaging products, and accessories for the fashion and apparel industries in Sweden, the rest of Europe, and Asia. It offers trims, including hangtags, woven and printed labels, buttons, and accessories. The company also provides retail and e-commerce packaging products, such as cardboard boxes, and paper and plastic bags with custom prints. In addition, it offers RFID and care labels; and security and copying protection products, as well as retail information services. The company was founded in 1970 and is headquartered in Borås, Sweden."
