Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,52.09877062858419,53.4791647264662,51.96518267831576,52.321414947509766,51495,0.0,0.0,,,,,,,,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-06-28,52.32141157864512,53.43463310159501,52.32141157864512,53.12293243408203,31326,0.0,0.0,,,,,,,100.0,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-06-29,52.81122690608699,53.87992021796593,52.54405442743786,53.25651550292969,45903,0.0,0.0,,,,,,,100.0,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-06-30,52.544054698151825,54.0580366146737,51.8315936189893,53.078399658203125,87287,0.0,0.0,,,,,,,82.0675802340028,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-01,52.05424102512784,54.41426870302909,52.05424102512784,54.013511657714844,32099,0.0,0.0,,,,,,,91.09556711886216,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-04,54.01351073101513,54.63691207848953,51.742536061023216,52.98934555053711,81472,0.0,0.0,,,,,,,57.15604879484767,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-05,53.07840115834479,54.280682448363585,52.76670048905242,53.746334075927734,50001,0.0,0.0,,,,,,,66.95566430169319,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-06,54.32521163263906,55.126732507443485,53.8799230126994,54.19162368774414,37648,0.0,0.0,,,,,,,71.1377056486027,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-07,54.19162565920727,55.215790881240125,53.79086860450829,54.28068542480469,61928,0.0,0.0,,,,,,,71.90361096757476,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
2022-07-08,54.280684152359434,55.12673322064709,54.01351165639559,54.81502914428711,40755,0.0,0.0,53.58157920837402,,,2.3020037000333797,,,76.01588593607005,0.238,0.104,0.05688,0.75276,0.14435,133.62,3.0763931,13.4,Synsam AB (publ),Healthcare,"Synsam AB (publ), together with its subsidiaries, operates in the optical retail and eye health sector in the Nordic Region. The company offers lenses, frames, sunglasses, sports spectacles, contact lenses, eye care accessories, and hearing aids. It also provides eye health services, hearing tests, lifestyle subscriptions, contact lens subscriptions, personal style advice services, and eye examination services, including physical and online examination services. The company provides its products and services through directly owned and franchised stores, as well as through e-commerce warehouses in Sweden, Denmark, Norway, Iceland, Faroe Islands, and Finland under the Synsam, Profil Optik, Fellepini, Oscar Eide, EyeQ , Jämtö, and Index brands. Synsam AB (publ) was founded in 1968 and is headquartered in Stockholm, Sweden."
