Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2024-07-02,25.0,25.0,11.98799991607666,12.800000190734863,126002,0.0,0.0,,,,,,,
2024-07-03,12.800000190734863,18.24799919128418,12.800000190734863,15.399999618530273,119246,0.0,0.0,,,,,,,100.0
2024-07-04,15.800000190734863,17.5,12.899999618530273,13.0,98727,0.0,0.0,,,,,,,50.14836642421119
2024-07-05,13.100000381469727,14.5,13.100000381469727,14.199999809265137,40779,0.0,0.0,,,,,,,60.69821751330049
2024-07-08,14.199999809265137,15.0,13.600000381469727,14.550000190734863,55732,0.0,0.0,,,,,,,63.14785453134763
2024-07-09,14.550000190734863,15.600000381469727,14.550000190734863,14.699999809265137,27850,0.0,0.0,,,,,,,64.17833917968457
2024-07-10,14.699999809265137,14.899999618530273,13.25,14.0,16249,0.0,0.0,,,,,,,56.270593465868494
2024-07-11,14.0,14.0,11.850000381469727,12.300000190734863,14567,0.0,0.0,,,,,,,42.55653215791361
2024-07-12,12.399999618530273,14.25,12.399999618530273,13.5,16887,0.0,0.0,,,,,,,51.535480799262615
2024-07-15,13.5,13.5,12.199999809265137,12.949999809265137,8117,0.0,0.0,13.739999961853027,,,-5.749637225481823,,,47.844173193689265
2024-07-16,12.449999809265137,12.800000190734863,12.0,12.550000190734863,25227,0.0,0.0,13.714999961853028,,,-8.494347607426183,,,45.30273391792947
2024-07-17,12.050000190734863,12.5,12.050000190734863,12.399999618530273,6118,0.0,0.0,13.414999961853027,,,-7.56615986737991,,,44.35130765688358
2024-07-18,12.350000381469727,13.850000381469727,10.850000381469727,10.850000381469727,20059,0.0,0.0,13.2,,,-17.803027413108126,,,35.94959260396385
2024-07-19,10.850000381469727,11.5,9.699999809265137,9.720000267028809,29965,0.0,0.0,12.752000045776366,,,-23.776660663923042,,,31.295126080298985
2024-07-22,9.699999809265137,9.720000267028809,8.699999809265137,9.140000343322754,12368,0.0,0.0,12.211000061035156,,,-25.149452971602603,,,29.205023370183795
2024-07-23,8.779999732971191,8.779999732971191,8.420000076293945,8.760000228881836,8486,0.0,0.0,11.617000102996826,,,-24.593267184167217,,,27.89073300143781
2024-07-24,8.420000076293945,8.800000190734863,6.980000019073486,7.21999979019165,74859,0.0,0.0,10.93900008201599,,,-33.997625595948904,,,23.312090034210158
2024-07-25,7.5,7.539999961853027,6.860000133514404,7.480000019073486,16187,0.0,0.0,10.457000064849854,,,-28.4689684165084,,,25.534725376968154
2024-07-26,7.480000019073486,9.380000114440918,7.480000019073486,8.199999809265137,25835,0.0,0.0,9.927000045776367,,,-17.39700038830982,,,31.458998634344482
2024-07-29,8.199999809265137,11.899999618530273,8.0,9.0,15139,0.0,0.0,9.532000064849854,,,-5.581200810222964,,,37.416742841326254
2024-07-30,9.0,10.699999809265137,9.0,9.079999923706055,7676,0.0,0.0,9.185000038146972,,,-1.1431694502431473,,,37.99714267262304
2024-07-31,9.0,9.579999923706055,8.65999984741211,9.5600004196167,4879,0.0,0.0,8.901000118255615,,,7.40366579716699,,,41.502583176038954
2024-08-01,9.5600004196167,9.5600004196167,8.579999923706055,9.260000228881836,1694,0.0,0.0,8.742000102996826,,,5.92541889478399,,,39.98115734257881
2024-08-02,8.5600004196167,8.960000038146973,8.34000015258789,8.960000038146973,2446,0.0,0.0,8.666000080108642,,,3.392568143556318,,,38.46270836685081
2024-08-05,8.9399995803833,8.9399995803833,7.940000057220459,7.940000057220459,43361,0.0,0.0,8.546000051498414,,,-7.091036632648999,,,33.76700456827557
2024-08-06,8.0,10.300000190734863,8.0,8.65999984741211,4683,0.0,0.0,8.53600001335144,,,1.4526690940337008,,,39.39182815549798
2024-08-07,8.65999984741211,12.0,8.65999984741211,9.020000457763672,10671,0.0,0.0,8.716000080108643,,,3.487842758845409,,,42.042171652670326
2024-08-08,9.020000457763672,9.800000190734863,8.899999618530273,8.899999618530273,14438,0.0,0.0,8.858000040054321,,,0.47414290230342543,,,41.39240507148506
2024-08-09,8.899999618530273,9.640000343322754,8.199999809265137,9.640000343322754,17441,0.0,0.0,9.002000093460083,,,7.087316632291256,,,46.84779799873859
2024-08-12,10.199999809265137,10.199999809265137,8.65999984741211,9.399999618530273,13568,0.0,0.0,9.04200005531311,,,3.9592961847727626,,,45.37266388629227
2024-08-13,9.399999618530273,9.489999771118164,8.609999656677246,9.4399995803833,11094,0.0,0.0,9.078000020980834,,,3.9876576180416685,,,45.67966255359972
2024-08-14,9.010000228881836,9.449999809265137,8.5600004196167,8.930000305175781,17414,0.0,0.0,9.015000009536744,,,-0.9428697090520599,,,42.40729761612636
2024-08-15,8.8100004196167,9.0,8.510000228881836,8.510000228881836,20106,0.0,0.0,8.940000009536742,,,-4.809840941791995,,,39.87396200462502
2024-08-16,8.0600004196167,8.0600004196167,7.670000076293945,8.0,20272,0.0,0.0,8.844000005722046,,,-9.54319318380801,,,36.984743262951476
2024-08-19,7.199999809265137,7.96999979019165,7.0,7.590000152587891,26661,0.0,0.0,8.809000015258789,,,-13.838118521504928,,,34.8015715474729
2024-08-20,7.590000152587891,7.590000152587891,7.199999809265137,7.360000133514404,20637,0.0,0.0,8.679000043869019,,,-15.197602300813177,,,33.60324450494892
2024-08-21,7.210000038146973,7.400000095367432,7.110000133514404,7.389999866485596,25268,0.0,0.0,8.51599998474121,,,-13.22217144519913,,,33.92284104307254
2024-08-22,7.389999866485596,7.5,6.559999942779541,7.369999885559082,22248,0.0,0.0,8.363000011444091,,,-11.87373101191162,,,33.80601328515665
2024-08-23,7.369999885559082,7.409999847412109,6.050000190734863,7.25,31637,0.0,0.0,8.123999977111817,,,-10.75824691745672,,,33.07010228168518
2024-08-26,6.699999809265137,7.619999885559082,6.5,7.579999923706055,37446,0.0,0.0,7.942000007629394,10.064000022411346,,-4.558046884608261,-21.085055743804716,,37.12365931792963
2024-08-27,7.880000114440918,9.0,7.880000114440918,8.3100004196167,13259,0.0,0.0,7.829000091552734,9.951750028133393,,6.1438283617208125,-21.3304185754233,,45.05167633501377
2024-08-28,9.199999809265137,10.260000228881836,8.930000305175781,9.989999771118164,27173,0.0,0.0,7.935000038146972,9.81650003194809,,25.897917115210088,-19.16670898668283,,58.134563165198976
2024-08-29,10.220000267028809,10.260000228881836,9.380000114440918,10.020000457763672,29225,0.0,0.0,8.086000061035156,9.742000043392181,,23.917887486151322,-16.998562666608276,,58.32538475071928
2024-08-30,10.260000228881836,13.0,8.5600004196167,10.199999809265137,29489,0.0,0.0,8.30600004196167,9.642000043392182,,22.802790244823434,-13.856046415868805,,59.517621016573045
2024-09-02,10.199999809265137,10.199999809265137,9.210000038146973,9.720000267028809,10219,0.0,0.0,8.519000053405762,9.52125004529953,,14.097901233641922,-10.526453849288002,,54.999056047290786
2024-09-03,9.510000228881836,9.510000228881836,8.100000381469727,8.600000381469727,10804,0.0,0.0,8.643000078201293,9.368750059604645,,-0.4975089244765505,-7.746497417329736,,46.187693325826366
2024-09-04,8.600000381469727,8.859999656677246,8.5,8.859999656677246,29110,0.0,0.0,8.790000057220459,9.240250051021576,,0.796354937441519,-4.87270356662414,,48.25999580090952
2024-09-05,8.859999656677246,9.0,8.859999656677246,8.90999984741211,1903,0.0,0.0,8.944000053405762,9.155500042438508,,-0.3801454135804282,-2.3100867025545195,,48.669381101564284
2024-09-06,9.5,9.5,8.90999984741211,8.90999984741211,4909,0.0,0.0,9.110000038146973,9.040750038623809,,-2.1953917661623286,0.7659762655456095,,48.669381101564284
2024-09-09,8.0,8.779999732971191,7.119999885559082,8.779999732971191,3559,0.0,0.0,9.230000019073486,8.936500036716462,,-4.875409373481954,3.2842833452822933,,47.53525064396175
2024-09-10,8.010000228881836,8.779999732971191,8.010000228881836,8.050000190734863,3287,0.0,0.0,9.203999996185303,8.82400003671646,,-12.538024836253012,4.306436512779587,,41.663987340030545
2024-09-11,8.010000228881836,8.680000305175781,8.0,8.569999694824219,9630,0.0,0.0,9.061999988555907,8.728250038623809,,-5.4292683111125495,3.8237899745676978,,46.71295332818591
2024-09-12,8.569999694824219,8.600000381469727,8.210000038146973,8.510000228881836,841,0.0,0.0,8.910999965667724,8.669750034809113,,-4.500053173951954,2.782663051298954,,46.21591894208507
2024-09-13,9.430000305175781,9.430000305175781,8.020000457763672,8.510000228881836,5024,0.0,0.0,8.742000007629395,8.639500033855438,,-2.6538524198705797,1.186410942442187,,46.21591894208507
2024-09-16,8.510000228881836,9.0,8.5,9.0,1180,0.0,0.0,8.669999980926514,8.63600002527237,,3.8062286020699707,0.3937002727494968,,51.13995095335496
2024-09-17,9.0,9.0,8.539999961853027,8.680000305175781,2963,0.0,0.0,8.67799997329712,8.634000027179718,,0.023050609412506178,0.5096125316063183,,48.04633933940705
2024-09-18,8.890000343322754,8.890000343322754,8.5,8.5,12999,0.0,0.0,8.642000007629395,8.666000032424927,,-1.6431382492945352,-0.2769446654250261,,46.347923149100396
2024-09-19,9.260000228881836,10.739999771118164,8.029999732971191,8.979999542236328,5938,0.0,0.0,8.648999977111817,8.703500020503999,,3.8270270089079426,-0.6261853652414358,,51.292528836807215
2024-09-20,8.520000457763672,9.0,8.520000457763672,8.829999923706055,2447,0.0,0.0,8.64099998474121,8.71925002336502,,2.1872461439485216,-0.897440013924632,,49.74952130102086
2024-09-23,8.6899995803833,8.6899995803833,8.3100004196167,8.3100004196167,2230,0.0,0.0,8.594000053405761,8.702000033855438,,-3.304626856227608,-1.2410937718857595,,44.72638261733808
2024-09-24,8.300000190734863,8.300000190734863,8.09000015258789,8.199999809265137,689,0.0,0.0,8.60900001525879,8.680000030994416,,-4.7508445262949435,-0.8179725285956227,,43.72072427827603
2024-09-25,8.100000381469727,8.100000381469727,7.980000019073486,7.980000019073486,1470,0.0,0.0,8.550000047683715,8.640500020980834,,-6.666666964108943,-1.0473927790911064,,41.701208810544806
2024-09-26,7.650000095367432,8.979999542236328,7.650000095367432,8.199999809265137,522,0.0,0.0,8.519000005722045,8.614000010490418,,-3.744573262620522,-1.1028558701262923,,44.463824585781296
2024-09-27,8.100000381469727,8.890000343322754,8.0,8.890000343322754,1692,0.0,0.0,8.557000017166137,8.612250018119813,,3.891554580911382,-0.6415280656905187,,52.12631035840059
2024-09-30,8.199999809265137,8.880000114440918,8.199999809265137,8.739999771118164,1646,0.0,0.0,8.530999994277954,8.632250010967255,,2.449886027199554,-1.1729272965989512,,50.495241343527994
2024-10-01,8.0,8.609999656677246,8.0,8.609999656677246,372,0.0,0.0,8.5239999294281,8.631000006198883,,1.0089128104311877,-1.2397181866983449,,49.06239506654225
2024-10-02,8.0,8.65999984741211,8.0,8.399999618530273,3604,0.0,0.0,8.513999891281127,8.615499985218047,,-1.338974327068024,-1.178110314097474,,46.75441477981018
2024-10-03,8.029999732971191,8.119999885559082,8.029999732971191,8.119999885559082,180,0.0,0.0,8.427999925613403,8.595999991893768,,-3.6544855573418134,-1.9543981670404071,,43.79611702273142
2024-10-04,10.579999923706055,10.579999923706055,8.130000114440918,8.130000114440918,1810,0.0,0.0,8.35799994468689,8.558249986171722,,-2.7279233280075528,-2.339848004070841,,43.932564953443276
2024-10-07,8.130000114440918,8.489999771118164,8.130000114440918,8.489999771118164,120,0.0,0.0,8.375999879837035,8.53549998998642,,1.3610302401693282,-1.868667451660767,,48.75563509518036
2024-10-08,8.5,11.020000457763672,8.25,9.359999656677246,1067,0.0,0.0,8.491999864578247,8.533499991893768,,10.221382547585662,-0.48632011900091543,,58.12957298496554
2024-10-09,9.359999656677246,10.0,8.5,8.520000457763672,2459,0.0,0.0,8.545999908447266,8.523249995708465,,-0.30422947533494626,0.26691593875875874,,48.83999603904538
2024-10-10,8.520000457763672,8.520000457763672,8.100000381469727,8.199999809265137,12644,0.0,0.0,8.545999908447266,8.515499985218048,,-4.048678947914879,0.35816949424182587,,45.83494282125826
2024-10-11,8.329999923706055,8.329999923706055,8.329999923706055,8.329999923706055,1519,0.0,0.0,8.489999866485595,8.523749983310699,,-1.8845694381120417,-0.3959538570603982,,47.25477576914327
2024-10-14,8.350000381469727,9.260000228881836,8.329999923706055,9.0,8390,0.0,0.0,8.515999889373779,8.558999979496003,,5.683420818618774,-0.5023961937753816,,53.954016694305
2024-10-15,9.0,9.470000267028809,9.0,9.0,475,0.0,0.0,8.554999923706054,8.599999976158141,,5.201637408094449,-0.5232564253121058,,53.954016694305
2024-10-16,9.0,9.619999885559082,9.0,9.619999885559082,21879,0.0,0.0,8.676999950408936,8.65574997663498,,10.867810770307814,0.24550124288846226,,59.4776316584911
2024-10-17,9.619999885559082,13.0,9.619999885559082,10.0600004196167,11310,0.0,0.0,8.871000003814697,8.72299998998642,,13.403228669718297,1.696664152220265,,62.880750462264615
2024-10-18,10.5,11.800000190734863,10.0,11.800000190734863,22715,0.0,0.0,9.238000011444091,8.836749994754792,,27.73327750721964,4.540696714600603,,72.65926933608783
2024-10-21,12.0,12.779999732971191,10.539999961853027,11.760000228881836,20191,0.0,0.0,9.565000057220459,8.941250002384185,,22.94825048123662,6.976094558031042,,72.1884689703804
2024-10-22,11.0,11.760000228881836,10.020000457763672,10.539999961853027,8402,0.0,0.0,9.683000087738037,8.996999990940093,,8.850561461837048,7.624764893728359,,59.52073143206964
2024-10-23,10.520000457763672,10.520000457763672,9.289999961853027,9.289999961853027,12907,0.0,0.0,9.760000038146973,8.979499995708466,,-4.81557453337039,8.69202119061784,,49.865435066682934
2024-10-24,9.289999961853027,10.5,9.289999961853027,10.460000038146973,5634,0.0,0.0,9.986000061035156,8.990499985218047,,4.7466450452102364,11.072799927188532,,56.911118561502896
2024-10-25,10.479999542236328,10.479999542236328,9.800000190734863,10.199999809265137,8759,0.0,0.0,10.173000049591064,8.990499985218047,,0.26540607040652003,13.152773108472864,,55.05933854637849
2024-10-28,10.199999809265137,10.199999809265137,8.539999961853027,9.130000114440918,7289,0.0,0.0,10.186000061035156,8.97574998140335,,-10.367170039923614,13.48355382156694,,48.120077907274585
2024-10-29,9.130000114440918,9.260000228881836,8.020000457763672,9.199999809265137,13447,0.0,0.0,10.20600004196167,8.990749967098235,,-9.856949133454753,13.516670792877758,,48.576681668386406
2024-10-30,8.84000015258789,9.279999732971191,8.520000457763672,8.989999771118164,4559,0.0,0.0,10.143000030517578,8.993999969959258,,-11.367448052157592,12.77518417162642,,47.233609906484894
2024-10-31,8.729999542236328,9.239999771118164,8.609999656677246,9.210000038146973,3142,0.0,0.0,10.057999992370606,9.001499974727631,,-8.431099173462666,11.736932962386001,,48.82977289415161
2024-11-01,9.1899995803833,9.260000228881836,8.600000381469727,8.609999656677246,649,0.0,0.0,9.738999938964843,8.993999969959258,,-11.59256894304487,8.283299660817764,,44.84547769069897
2024-11-04,8.619999885559082,9.279999732971191,8.619999885559082,8.710000038146973,486,0.0,0.0,9.433999919891358,8.992249977588653,,-7.674368114185046,4.9125629670402455,,45.641579203183916
2024-11-05,9.229999542236328,9.229999542236328,8.600000381469727,8.600000381469727,549,0.0,0.0,9.239999961853027,9.005999982357025,,-6.926402413696027,2.5982675988720096,,44.874289685681106
2024-11-06,8.5,8.819999694824219,8.5,8.819999694824219,2171,0.0,0.0,9.192999935150146,9.012249982357025,,-4.0574376477446945,2.0056029642649658,,46.80057331378349
2024-11-07,8.989999771118164,9.239999771118164,8.520000457763672,9.1899995803833,1514,0.0,0.0,9.06599988937378,9.029249966144562,,1.3677442369579185,0.4070097003296265,,49.96712404424816
2024-11-08,8.699999809265137,9.199999809265137,8.520000457763672,8.779999732971191,2372,0.0,0.0,8.923999881744384,9.035999953746796,,-1.6136278650985947,-1.2394873016347259,,46.65330562222519
2024-11-11,8.779999732971191,9.289999961853027,8.779999732971191,9.25,3881,0.0,0.0,8.935999870300293,9.042249953746795,,3.513877957220193,-1.1750403272415177,,50.690451765562344
2024-11-12,9.25,10.579999923706055,8.859999656677246,10.579999923706055,4442,0.0,0.0,9.073999881744385,9.089749944210052,,16.596870857266936,-0.17327278046520322,,59.931275218337234
2024-11-13,10.5600004196167,10.5600004196167,9.220000267028809,9.449999809265137,4488,0.0,0.0,9.119999885559082,9.113499939441681,,3.618420261480351,0.07132217216867978,,51.15898271651064
2024-11-14,9.4399995803833,9.4399995803833,9.0,9.170000076293945,10180,0.0,0.0,9.115999889373779,9.118249952793121,,0.5923671300513393,-0.02467648321763221,,49.23586882661342
2024-11-15,9.0,9.890000343322754,9.0,9.779999732971191,4791,0.0,0.0,9.232999897003173,9.14199994802475,,5.924399892450578,0.9954052668539419,,53.350115565341675
2024-11-18,9.399999618530273,9.789999961853027,9.399999618530273,9.399999618530273,1326,0.0,0.0,9.301999855041505,9.169249927997589,,1.0535343476236978,1.447773024907679,,50.598968181907196
2024-11-19,9.020000457763672,9.869999885559082,9.020000457763672,9.789999961853027,3362,0.0,0.0,9.420999813079835,9.208999931812286,,3.9167833148758144,2.3020945036083607,,53.26280189243655
2024-11-20,9.789999961853027,9.890000343322754,9.180000305175781,9.75,1799,0.0,0.0,9.513999843597412,9.25324993133545,,2.480556656319554,2.8179279085389464,,52.947450022256994
2024-11-21,9.15999984741211,9.5,9.149999618530273,9.149999618530273,2272,0.0,0.0,9.509999847412109,9.276999926567077,,-3.785491426477783,2.5115869644212943,,48.32550829622782
2024-11-22,9.15999984741211,9.899999618530273,9.15999984741211,9.5,9544,0.0,0.0,9.58199987411499,9.292249917984009,,-0.8557699352147354,3.118189444842692,,51.01191377549965
2024-11-25,9.5,9.890000343322754,9.029999732971191,9.890000343322754,577,0.0,0.0,9.645999908447266,9.320999932289123,,2.529550458131463,3.4867501182174863,,53.88855212120532
2024-11-26,9.899999618530273,9.899999618530273,8.199999809265137,8.300000190734863,23378,0.0,0.0,9.417999935150146,9.313249945640564,,-11.870882906280874,1.1247415254716124,,42.84291717121888
2024-11-27,9.539999961853027,9.539999961853027,7.5,7.5,5749,0.0,0.0,9.222999954223633,9.290749955177308,,-18.681556573515895,-0.7292199368245909,,38.56027400492986
2024-11-28,7.5,9.0,7.5,8.539999961853027,8925,0.0,0.0,9.15999994277954,9.301249957084655,,-6.7685587860208924,-1.5186132504430356,,46.102954795541145
2024-11-29,9.470000267028809,9.470000267028809,8.600000381469727,8.800000190734863,2499,0.0,0.0,9.061999988555907,9.317999958992004,,-2.8911917694980676,-2.747370375217197,,47.8273793595466
2024-12-02,8.800000190734863,10.0,8.630000114440918,8.630000114440918,9636,0.0,0.0,8.985000038146973,9.321499967575074,,-3.951028627700136,-3.609933278963888,,46.77362272546143
2024-12-03,8.619999885559082,8.619999885559082,7.010000228881836,8.470000267028809,9298,0.0,0.0,8.853000068664551,9.299249982833862,,-4.326214827348544,-4.798773180558377,,45.75191161284349
2024-12-04,8.569999694824219,8.569999694824219,7.369999885559082,8.390000343322754,1699,0.0,0.0,8.717000102996826,9.295999979972839,,-3.7512877803185107,-6.228484060062411,,45.220032825822024
2024-12-05,7.199999809265137,8.0,7.199999809265137,7.489999771118164,16027,0.0,0.0,8.551000118255615,9.278249979019165,,-12.407909396145499,-7.838222320028823,,39.63731644278964
2024-12-06,7.289999961853027,7.409999847412109,7.289999961853027,7.409999847412109,2740,0.0,0.0,8.342000102996826,9.255249977111816,,-11.17238364993426,-9.867371236578727,,39.17435163466892
2024-12-09,7.400000095367432,7.400000095367432,6.860000133514404,7.300000190734863,8096,0.0,0.0,8.083000087738037,9.212749981880188,,-9.686996022565804,-12.26289540434902,,38.50833523971652
2024-12-10,6.800000190734863,7.380000114440918,6.599999904632568,6.949999809265137,8234,0.0,0.0,7.948000049591064,9.161499977111816,,-12.556620962493273,-13.245646788762105,,36.38846761965112
2024-12-11,6.539999961853027,7.400000095367432,6.199999809265137,6.599999904632568,15917,0.0,0.0,7.858000040054321,9.085999977588653,,-16.009164278561858,-13.515297606903939,,34.35194419169227
2024-12-12,6.599999904632568,7.070000171661377,6.260000228881836,6.550000190734863,5276,0.0,0.0,7.659000062942505,8.998249971866608,,-14.479695300871642,-14.883448594019077,,34.05869426372311
2024-12-13,6.199999809265137,6.769999980926514,6.199999809265137,6.309999942779541,1032,0.0,0.0,7.410000038146973,8.860999965667725,,-14.84480552907676,-16.37512620632779,,32.61926725258148
2024-12-16,6.5,6.710000038146973,6.309999942779541,6.320000171661377,3637,0.0,0.0,7.179000043869019,8.724999964237213,9.243416663010915,-11.965452945514906,-17.71919686767992,-5.608496486458668,32.746810500666186
