Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,111.53928944242261,112.75116210301294,108.60281700231916,110.18757629394531,710135,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,109.67486408681421,109.67486408681421,105.29345859107075,108.88248443603516,1191109,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,109.39519636108409,109.62824961584235,102.82309884423364,103.24259185791016,1574838,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,104.0815839405481,109.8613017549723,104.0815839405481,109.20875549316406,997527,0.0,0.0,,,,48.39320367650456
2022-06-16 00:00:00+02:00,110.00113859540926,110.00113859540926,106.36550632108288,109.48841857910156,641610,0.0,0.0,,,,49.623852093591225
2022-06-17 00:00:00+02:00,109.81469555435989,109.86130193758318,106.83160965145599,108.27654266357422,1025318,0.0,0.0,,,,44.65449740299752
2022-06-20 00:00:00+02:00,108.32314845158338,110.32740783691406,107.62398869708808,110.32740783691406,453365,0.0,0.0,,,,53.19636349735129
2022-06-21 00:00:00+02:00,110.84012412117355,112.37827695196842,109.06891804668919,110.23418426513672,640714,0.0,0.0,,,,52.797470099847025
2022-06-22 00:00:00+02:00,108.13670484090731,110.56045714765595,106.92482513142271,110.42062377929688,479334,0.0,0.0,,,,53.54767392854995
2022-06-23 00:00:00+02:00,112.98421326831638,113.72998651659218,108.92908812234106,110.88673400878906,491481,0.0,0.0,,,,55.453835340122815
2022-06-27 00:00:00+02:00,111.86555870407297,113.54354492952233,109.39519286024722,111.39945220947266,389391,0.0,0.0,,,,57.518850530075184
2022-06-28 00:00:00+02:00,113.26387388434266,114.52235994950237,112.09860769211691,112.98420715332031,542885,0.0,0.0,,,,63.197650168527375
2022-06-29 00:00:00+02:00,111.44606682184634,115.03508544382953,111.44606682184634,114.61558532714844,361750,0.0,0.0,,,,67.94768604875367
2022-06-30 00:00:00+02:00,112.05200029789809,113.68337305580054,108.55620153096423,111.2596206665039,570997,0.0,0.0,,,,52.83909066840796
2022-07-01 00:00:00+02:00,110.00113328701495,111.86555927493046,108.64942729066449,109.34858703613281,310778,0.0,0.0,,,,46.49857349681816
2022-07-04 00:00:00+02:00,110.0011308322742,111.9587766534553,109.25535760886208,110.79351043701172,354054,0.0,0.0,,,,51.26078876151117
2022-07-05 00:00:00+02:00,111.49267705720094,111.86556369195165,105.38668597301451,107.01805877685547,654041,0.0,0.0,,,,40.99327960906664
2022-07-06 00:00:00+02:00,107.43754145390714,111.02655985443525,107.43754145390714,109.95451354980469,699198,0.0,0.0,,,,49.47067428247412
2022-07-07 00:00:00+02:00,109.34858244454678,112.56471429376623,108.78924898188217,112.05199432373047,390695,0.0,0.0,,,,54.499185801816665
2022-07-08 00:00:00+02:00,112.05199094559335,112.0986044368169,109.48840539714223,110.84011840820312,388861,0.0,0.0,110.07104835510253,,,51.3212989125321
2022-07-11 00:00:00+02:00,109.5350249332071,109.5350249332071,106.41211287883212,107.06465911865234,427556,0.0,0.0,109.91490249633789,,,42.92391404418431
2022-07-12 00:00:00+02:00,106.87822296924772,109.39519525018903,106.36550296909779,109.20875549316406,298428,0.0,0.0,109.93121604919433,,,48.115969459427994
2022-07-13 00:00:00+02:00,109.0689188406301,109.16213871634037,104.82734692971735,105.94600677490234,634508,0.0,0.0,110.06638679504394,,,41.87360030828302
2022-07-14 00:00:00+02:00,105.6197356465376,106.03922865125868,103.61547627595978,104.87396240234375,524516,0.0,0.0,109.84964714050292,,,40.035702023526014
2022-07-15 00:00:00+02:00,105.29345299428185,107.53076556337501,104.22141375962234,106.6917724609375,455982,0.0,0.0,109.70981483459472,,,44.48519392221563
2022-07-18 00:00:00+02:00,107.204494230737,109.5816402085677,107.11127435385006,108.60281372070312,573673,0.0,0.0,109.72612838745117,,,48.787487064376684
2022-07-19 00:00:00+02:00,107.25110332893709,115.17491344727186,107.20448983629402,114.10286712646484,1038923,0.0,0.0,109.9149013519287,,,58.70624099627984
2022-07-20 00:00:00+02:00,114.6155846725926,118.34443664550781,113.26387867729913,118.34443664550781,865804,0.0,0.0,110.32041397094727,,,64.42804673481932
2022-07-21 00:00:00+02:00,119.55631645784919,122.25972845016044,116.3401844740468,119.0902099609375,1165459,0.0,0.0,110.7538932800293,,,65.33748596081412
2022-07-22 00:00:00+02:00,119.1368241339508,120.02242363823785,114.14947889881829,115.36135864257812,649523,0.0,0.0,110.97762451171874,,,57.43129197344379
2022-07-25 00:00:00+02:00,116.52662087093388,116.80628760591233,113.31048897978431,115.0816879272461,651549,0.0,0.0,111.16173629760742,,,56.875405429524
2022-07-26 00:00:00+02:00,114.80203096084252,115.45457720793053,112.47149848949866,113.07743835449219,732785,0.0,0.0,111.16639785766601,,,52.922068108911446
2022-07-27 00:00:00+02:00,114.0096581520241,116.61985040848522,113.45032463571998,116.43341064453125,458072,0.0,0.0,111.25728912353516,,,58.16560265690961
2022-07-28 00:00:00+02:00,117.22578413622855,118.39105038012744,116.85289751573676,118.15799713134766,375034,0.0,0.0,111.60220794677734,,,60.59453021816738
2022-07-29 00:00:00+02:00,119.78936945729322,121.8868486890357,118.39104996946489,121.70040893554688,509897,0.0,0.0,112.21979904174805,,,65.07950667104316
2022-08-01 00:00:00+02:00,121.98007778813579,123.65804982300392,121.32751730297413,121.74702453613281,241255,0.0,0.0,112.7674747467041,,,65.13574093547814
2022-08-02 00:00:00+02:00,121.18768544686452,121.3741251949715,118.81053954128782,121.04785919189453,398839,0.0,0.0,113.46896476745606,,,63.484458502672105
2022-08-03 00:00:00+02:00,120.2554754817064,122.91228818793925,119.69614199899169,122.07328796386719,316372,0.0,0.0,114.07490348815918,,,64.89030949893812
2022-08-04 00:00:00+02:00,122.11991121422564,123.42500381223427,121.37413791917393,122.86568450927734,254086,0.0,0.0,114.61558799743652,,,65.98027828827846
2022-08-05 00:00:00+02:00,123.75127410601547,124.63687359936235,120.9080216488986,121.3275146484375,379365,0.0,0.0,115.13995780944825,,,61.959228330816416
2022-08-08 00:00:00+02:00,122.11990106438574,123.56483403637169,121.46735481961697,123.19194030761719,310435,0.0,0.0,115.94632186889649,,,64.76244429911463
2022-08-09 00:00:00+02:00,123.05211674616888,123.1453437365108,120.53514447579465,121.18769073486328,257077,0.0,0.0,116.54526863098144,,,59.67185358921489
2022-08-10 00:00:00+02:00,120.53513779763635,125.52246856689453,120.4419108124596,125.52246856689453,486600,0.0,0.0,117.52409172058105,,,65.9126245049037
2022-08-11 00:00:00+02:00,125.52247565647053,125.98858215979858,122.16651736717345,122.67923736572266,383762,0.0,0.0,118.41435546875,,,59.41767674227277
2022-08-12 00:00:00+02:00,123.14534287510646,125.8487548828125,122.77244914078878,125.8487548828125,452059,0.0,0.0,119.37220458984375,,,63.71059455497118
2022-08-15 00:00:00+02:00,125.84876325007623,126.73436281324383,123.79789736051903,124.54367065429688,266401,0.0,0.0,120.16924743652343,,,60.85597044870811
2022-08-16 00:00:00+02:00,126.08180586902762,128.03945882183524,124.96315313504095,126.7343521118164,716343,0.0,0.0,120.80082168579102,,,63.78891706501097
2022-08-17 00:00:00+02:00,126.92079833931602,127.43351835068258,124.2639997385944,125.19621276855469,379378,0.0,0.0,121.14341049194336,,,60.36871554848169
2022-08-18 00:00:00+02:00,124.73009988944202,127.3868983546052,124.21737990423608,126.7343521118164,339882,0.0,0.0,121.5256175994873,,,62.532179109454034
2022-08-19 00:00:00+02:00,126.31485558594696,127.99284175227206,125.84874910777002,127.7597885131836,421194,0.0,0.0,122.14553909301758,115.07237182617187,6.1467119818564395,63.94527413386819
2022-08-22 00:00:00+02:00,127.24708192305978,129.06489453421503,126.26825537107085,128.27252197265625,478811,0.0,0.0,122.80508079528809,115.43407073974609,6.385471818073922,64.66292164594141
