Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,249.11158908342475,258.7699081166745,249.11158908342475,258.22320556640625,306749,0.0,0.0,,,,,,,
2022-06-28,258.31432175054783,262.1412117138752,257.4031601217981,261.5033874511719,286960,0.0,0.0,,,,,,,100.0
2022-06-29,261.50341581700985,263.2346175381323,255.03416198986366,262.3234558105469,236362,0.0,0.0,,,,,,,100.0
2022-06-30,261.5034074334311,268.33712017123855,260.6833674661839,268.1548767089844,311767,0.0,0.0,,,,,,,100.0
2022-07-01,267.8815049468306,274.8974602465874,266.69700601352116,274.077392578125,404374,0.0,0.0,,,,,,,100.0
2022-07-04,274.6241148301053,279.726625614327,274.6241148301053,278.9065856933594,340282,0.0,0.0,,,,,,,100.0
2022-07-05,278.90658119336666,284.73801007848476,277.9954195611155,282.2778625488281,388821,0.0,0.0,,,,,,,100.0
2022-07-06,282.4600922862509,286.56031943234166,280.8200125503926,283.5534973144531,506810,0.0,0.0,,,,,,,100.0
2022-07-07,284.73799070340704,286.9247729107203,277.2664547047719,282.55120849609375,352617,0.0,0.0,,,,,,,94.9551192014942
2022-07-08,282.55123375596247,283.644611054144,274.44190061705,277.2664794921875,334442,0.0,0.0,272.8837951660156,,,1.6060625085874314,,,73.81111656804069
2022-07-11,277.0842511753102,281.00223497591605,276.5375486479954,278.6332092285156,239554,0.0,0.0,274.92479553222654,,,1.348882951466772,,,75.3404380316428
2022-07-12,278.99772886008554,281.0022679535595,275.44417591872696,280.3644714355469,327156,0.0,0.0,276.81090393066404,,,1.2837527187053792,,,77.15990662961762
2022-07-13,280.3644357305419,280.3644357305419,274.9885600398641,277.6309509277344,211404,0.0,0.0,278.34165344238284,,,-0.2553345882151903,,,68.55858436991545
2022-07-14,277.9043247086463,278.906608162328,269.3394100985877,274.3507995605469,349626,0.0,0.0,278.96124572753905,,,-1.6527192352357039,,,59.92592674043771
2022-07-15,275.0796974937887,276.8108990732898,258.04099126566626,275.5352783203125,540300,0.0,0.0,279.10703430175784,,,-1.2797083349693419,,,61.7966198273535
2022-07-18,278.0865596886997,283.0979489977222,277.0842762656056,280.1822204589844,353883,0.0,0.0,279.23459777832034,,,0.33936435105235113,,,68.0900794158853
