Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,261.50334791222633,268.3370590946016,260.6833081316297,268.1548156738281,311767,0.0,0.0,,,,,,,
2022-07-01,267.8815347745179,274.89749085547726,266.6970357093185,274.0774230957031,404374,0.0,0.0,,,,,,,100.0
2022-07-04,274.6241148301053,279.726625614327,274.6241148301053,278.9065856933594,340282,0.0,0.0,,,,,,,100.0
2022-07-05,278.90661134646933,284.7380408620339,277.9954496157108,282.27789306640625,388821,0.0,0.0,,,,,,,100.0
2022-07-06,282.4600922862509,286.56031943234166,280.8200125503926,283.5534973144531,506810,0.0,0.0,,,,,,,100.0
2022-07-07,284.7380214571735,286.9248039006751,277.2664846515583,282.5512390136719,352617,0.0,0.0,,,,,,,93.69418939772135
2022-07-08,282.55123375596247,283.644611054144,274.44190061705,277.2664794921875,334442,0.0,0.0,,,,,,,70.11820712765703
2022-07-11,277.08428152323717,281.0022657529641,276.5375789360442,278.63323974609375,239554,0.0,0.0,,,,,,,71.96324186341437
2022-07-12,278.9976984912769,281.00223736655744,275.4441459367214,280.36444091796875,327156,0.0,0.0,,,,,,,74.01807657568001
2022-07-13,280.3644049124954,280.3644049124954,274.98852981274126,277.63092041015625,211404,0.0,0.0,278.34165344238284,,,-0.25534555228677197,,,66.26361696506291
2022-07-14,277.9043247086463,278.906608162328,269.3394100985877,274.3507995605469,349626,0.0,0.0,278.9612518310547,,,-1.6527213870190225,,,58.78990261634633
2022-07-15,275.0796974937887,276.8108990732898,258.04099126566626,275.5352783203125,540300,0.0,0.0,279.10703735351564,,,-1.2797094143775256,,,60.420048781989216
2022-07-18,278.0865293993819,283.09791816256154,277.0842460854569,280.18218994140625,353883,0.0,0.0,279.23459777832034,,,0.3393534220419893,,,65.78888091314292
2022-07-19,280.91110809347254,282.6423373659088,278.633204110209,280.18218994140625,218905,0.0,0.0,279.0250274658203,,,0.41471637368719466,,,65.78888091314292
2022-07-20,281.1845092175113,282.73346744036786,276.99315979096355,278.63323974609375,198179,0.0,0.0,278.5330017089844,,,0.03598784937308574,,,62.881477125250264
2022-07-21,280.63779918780097,282.004541716313,275.89974729971345,281.00225830078125,283638,0.0,0.0,278.3781036376953,,,0.9426584306721395,,,65.25620381268143
2022-07-22,281.0022229545647,282.18674968081336,279.1798998124385,280.82000732421875,333124,0.0,0.0,278.73345642089845,,,0.7485828684194722,,,64.93302529109013
