Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,246.92481094719017,250.84279497986188,244.55578505947008,248.38267517089844,375430,0.0,0.0,,,,,,,,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-06-27,249.11158908342475,258.7699081166745,249.11158908342475,258.22320556640625,306749,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-06-28,258.3142916051353,262.14118112186264,257.4031300827186,261.50335693359375,286960,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-06-29,261.50338539483164,263.2345869145535,255.0341323202905,262.32342529296875,236362,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-06-30,261.5034074334311,268.33712017123855,260.6833674661839,268.1548767089844,311767,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-07-01,267.8814751191433,274.89742963769754,266.6969763177238,274.0773620605469,404374,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-07-04,274.6240847811093,279.7265950070212,274.6240847811093,278.90655517578125,340282,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-07-05,278.90655104026393,284.7379792949356,277.99538950652016,282.27783203125,388821,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-07-06,282.4600922862509,286.56031943234166,280.8200125503926,283.5534973144531,506810,0.0,0.0,,,,,,,100.0,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
2022-07-07,284.7380214571735,286.9248039006751,277.2664846515583,282.5512390136719,352617,0.0,0.0,269.99540252685546,,,4.650388995259848,,,96.03955298351312,-0.197,0.039,0.02454,0.14575,0.35493,265.85,10.75636,22.424,Axfood AB (publ),Consumer Defensive,"Axfood AB (publ) engages in the food retail and wholesale businesses primarily in Sweden. It operates through five segments: Willys, Hemköp, City Gross, Snabbgross, and Dagab. The company sells groceries through Willys, HANDLAR'N, Hemköp, and Eurocash, City Gross, Tempo, and Tempo store chains. It is also involved in the e-commerce business; and provision of private label products. In addition, it operates Urban Deli, a combination of restaurant and market hall; Apohem, an online retail pharmacy; Matöppe, a personal grocery store and the retailer-owned mini-mart; Snabbgriss, a restaurant; and Tempo, a mini-mart format of retailer-owned stores. The company serves restaurants, fast food operators, and cafés; and retailer-owned stores, mini-marts, and other convenience retailers. Axfood AB (publ) was incorporated in 1997 and is headquartered in Stockholm, Sweden. Axfood AB (publ) is a subsidiary of Axretail AB."
