Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2021-11-09,43.9900016784668,45.70000076293945,38.400001525878906,40.79999923706055,186796,0.0,0.0,,,,,,,
2021-11-10,40.599998474121094,44.9900016784668,37.79999923706055,40.0,58421,0.0,0.0,,,,,,,0.0
2021-11-11,41.189998626708984,41.20000076293945,38.0,39.79999923706055,12936,0.0,0.0,,,,,,,0.0
2021-11-12,39.900001525878906,40.79999923706055,37.099998474121094,38.0,26901,0.0,0.0,,,,,,,0.0
2021-11-15,38.0,38.0,34.47999954223633,35.599998474121094,148655,0.0,0.0,,,,,,,0.0
2021-11-16,34.81999969482422,36.220001220703125,34.81999969482422,35.20000076293945,21245,0.0,0.0,,,,,,,0.0
2021-11-17,35.20000076293945,36.2400016784668,34.63999938964844,35.79999923706055,17666,0.0,0.0,,,,,,,9.948622843494263
2021-11-18,35.79999923706055,35.79999923706055,34.63999938964844,35.5,9515,0.0,0.0,,,,,,,9.472154295509611
2021-11-19,35.5,37.720001220703125,35.0,37.400001525878906,9965,0.0,0.0,,,,,,,30.721892674286792
2021-11-22,37.400001525878906,37.400001525878906,35.380001068115234,35.939998626708984,8844,0.0,0.0,37.403999710083006,,,-3.9140228176704075,,,25.982666899299275
2021-11-23,35.939998626708984,37.0,34.220001220703125,35.599998474121094,9634,0.0,0.0,36.88399963378906,,,-3.4811874319934257,,,25.071864917352272
2021-11-24,34.400001525878906,34.41999816894531,34.0,34.400001525878906,6673,0.0,0.0,36.32399978637695,,,-5.296768725396885,,,22.283913293259076
2021-11-25,34.400001525878906,38.540000915527344,34.02000045776367,38.220001220703125,1839,0.0,0.0,36.16599998474121,,,5.679370781475739,,,42.769966072703625
2021-11-26,38.20000076293945,38.400001525878906,34.02000045776367,36.400001525878906,5102,0.0,0.0,36.0060001373291,,,1.0942659196996547,,,37.95023976708597
2021-11-29,36.400001525878906,39.599998474121094,34.400001525878906,35.880001068115234,13001,0.0,0.0,36.034000396728516,,,-0.4273722787305699,,,36.753587090033335
2021-11-30,34.52000045776367,35.86000061035156,32.7599983215332,34.400001525878906,7622,0.0,0.0,35.95400047302246,,,-4.322186479108421,,,33.695590336437775
2021-12-01,34.400001525878906,36.0,33.0,36.0,10916,0.0,0.0,35.97400054931641,,,0.07227289232941979,,,39.223762838957434
2021-12-02,36.0,37.68000030517578,34.779998779296875,35.599998474121094,10096,0.0,0.0,35.98400039672852,,,-1.067146282719406,,,38.41406309595089
2021-12-03,36.939998626708984,36.939998626708984,34.0,34.0,15393,0.0,0.0,35.64400024414063,,,-4.612277614409675,,,35.45368896401723
2021-12-06,33.97999954223633,33.97999954223633,33.0,33.0,8910,0.0,0.0,35.35000038146973,,,-6.6478086452909455,,,33.80705658839133
2021-12-07,32.68000030517578,33.86000061035156,32.65999984741211,33.79999923706055,3135,0.0,0.0,35.17000045776367,,,-3.8953687883751504,,,36.20406895903873
2021-12-08,33.79999923706055,33.79999923706055,32.599998474121094,32.7400016784668,817,0.0,0.0,35.00400047302246,,,-6.467828716607755,,,34.528714201946
2021-12-09,33.79999923706055,33.79999923706055,32.02000045776367,33.15999984741211,2603,0.0,0.0,34.49800033569336,,,-3.8784870869657055,,,35.720550433451464
2021-12-10,33.15999984741211,33.15999984741211,32.02000045776367,32.20000076293945,549,0.0,0.0,34.07800025939942,,,-5.510885269572039,,,34.27823551202343
2021-12-13,32.779998779296875,32.779998779296875,32.20000076293945,32.20000076293945,460,0.0,0.0,33.71000022888184,,,-4.479381357727367,,,34.27823551202343
2021-12-14,31.600000381469727,32.779998779296875,31.600000381469727,32.0,8566,0.0,0.0,33.47000007629394,,,-4.391993047335279,,,33.98588331953832
2021-12-15,31.6200008392334,31.6200008392334,30.899999618530273,31.399999618530273,2956,0.0,0.0,33.01000003814697,,,-4.877311171633293,,,33.128717398858825
2021-12-16,31.399999618530273,31.979999542236328,31.399999618530273,31.399999618530273,719,0.0,0.0,32.59000015258789,,,-3.65142843966241,,,33.128717398858825
2021-12-17,31.100000381469727,31.399999618530273,31.100000381469727,31.399999618530273,1558,0.0,0.0,32.33000011444092,,,-2.8765867386905506,,,33.128717398858825
2021-12-20,31.100000381469727,31.3799991607666,28.0,29.600000381469727,7205,0.0,0.0,31.99000015258789,,,-7.471083962857747,,,30.72472730438912
