Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.690000057220459,3.8399999141693115,3.4149999618530273,3.8399999141693115,38002,0.0,0.0,,,,,,,,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-28,3.799999952316284,3.799999952316284,3.615000009536743,3.7699999809265137,15873,0.0,0.0,,,,,,,0.0,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-29,3.700000047683716,3.7850000858306885,3.450000047683716,3.609999895095825,31898,0.0,0.0,,,,,,,0.0,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-06-30,3.609999895095825,3.609999895095825,3.309999942779541,3.309999942779541,43728,0.0,0.0,,,,,,,0.0,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-01,3.5999999046325684,4.394999980926514,3.5999999046325684,4.269999980926514,649932,0.0,0.0,,,,,,,67.01212870414801,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-04,4.34499979019165,5.199999809265137,4.269999980926514,4.985000133514404,1286424,0.0,0.0,,,,,,,78.54437918630329,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-05,4.994999885559082,5.099999904632568,4.21999979019165,4.5,608876,0.0,0.0,,,,,,,62.56641470810444,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-06,4.599999904632568,4.894999980926514,4.304999828338623,4.650000095367432,214694,0.0,0.0,,,,,,,64.94178079869165,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-07,4.650000095367432,4.695000171661377,4.304999828338623,4.414999961853027,110584,0.0,0.0,,,,,,,58.66144139078747,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
2022-07-08,4.599999904632568,4.599999904632568,4.300000190734863,4.385000228881836,48815,0.0,0.0,4.173500013351441,,,5.067694138104352,,,57.89176235853539,,0.05,0.0,0.60171,-0.73186994,24.579,3.490879,35.083336,Egetis Therapeutics AB (publ),Healthcare,"Egetis Therapeutics AB (publ), a pharmaceutical company, focuses on projects in late-stage development for the treatment of serious diseases with unmet medical needs in the orphan drug segment. The company's products pipeline includes Aladote, a drug to reduce the risk of acute liver injury associated with acetaminophen/paracetamol overdose, which is in phase IIb/III clinical trial; and Emcitate, a drug for the treatment of monocarboxylate transporter 8 (MCT8) deficiency, a debilitating rare disease with no available treatment. The company was formerly known as PledPharma AB (publ) and changed its name to Egetis Therapeutics AB (publ) in December 2020. Egetis Therapeutics AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden."
