Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,2.569999933242798,2.569999933242798,2.119999885559082,2.5,2058,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,2.490000009536743,2.490000009536743,2.119999885559082,2.4700000286102295,2562,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-29,2.450000047683716,2.450000047683716,2.3499999046325684,2.3499999046325684,366,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-06-30,2.440000057220459,2.440000057220459,2.3499999046325684,2.3499999046325684,3250,0.0,0.0,,,,,,,0.0,,,,,,,,,,Unknown,
2022-07-01,2.3499999046325684,2.7699999809265137,2.109999895095825,2.7699999809265137,14599,0.0,0.0,,,,,,,76.71385213064156,,,,,,,,,,Unknown,
2022-07-04,2.609999895095825,2.609999895095825,2.5,2.5,36141,0.0,0.0,,,,,,,50.10388890464931,,,,,,,,,,Unknown,
2022-07-05,2.5,2.509999990463257,2.490000009536743,2.5,122004,0.0,0.0,,,,,,,50.10388890464931,,,,,,,,,,Unknown,
2022-07-06,2.25,2.259999990463257,2.200000047683716,2.25,88002,0.0,0.0,,,,,,,36.50579728279733,,,,,,,,,,Unknown,
2022-07-07,2.430000066757202,2.430000066757202,1.9199999570846558,2.0999999046325684,99976,0.0,0.0,,,,,,,31.05911744011759,,,,,,,,,,Unknown,
2022-07-08,2.1600000858306885,2.200000047683716,2.1600000858306885,2.200000047683716,22275,0.0,0.0,2.3989999771118162,,,-8.295120105323166,,,37.729436049848694,,,,,,,,,,Unknown,
2022-07-11,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,18,0.0,0.0,2.368999981880188,,,-7.133809011781548,,,37.729436049848694,,,,,,,,,,Unknown,
2022-07-12,2.200000047683716,2.2100000381469727,2.200000047683716,2.2100000381469727,4855,0.0,0.0,2.342999982833862,,,-5.676480822079471,,,38.420430752188906,,,,,,,,,,Unknown,
2022-07-13,2.1500000953674316,2.2799999713897705,2.1500000953674316,2.2100000381469727,4773,0.0,0.0,2.3289999961853027,,,-5.109487257760479,,,38.420430752188906,,,,,,,,,,Unknown,
2022-07-14,2.1600000858306885,2.299999952316284,2.1500000953674316,2.1600000858306885,52345,0.0,0.0,2.310000014305115,,,-6.493503356949063,,,36.09763994430522,,,,,,,,,,Unknown,
2022-07-15,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,0,0.0,0.0,2.2490000247955324,,,-3.9573116044289662,,,36.09763994430522,,,,,,,,,,Unknown,
2022-07-18,2.1600000858306885,2.1600000858306885,2.1600000858306885,2.1600000858306885,0,0.0,0.0,2.215000033378601,,,-2.4830675719683692,,,36.09763994430522,,,,,,,,,,Unknown,
2022-07-19,2.200000047683716,2.2100000381469727,2.200000047683716,2.2100000381469727,2035,0.0,0.0,2.186000037193298,,,1.0978957248550258,,,40.5841076234,,,,,,,,,,Unknown,
2022-07-20,2.2200000286102295,2.380000114440918,2.2100000381469727,2.380000114440918,5706,0.0,0.0,2.19900004863739,,,8.231016907693325,,,52.734629273916454,,,,,,,,,,Unknown,
2022-07-21,2.369999885559082,2.380000114440918,2.369999885559082,2.380000114440918,1250,0.0,0.0,2.2270000696182253,,,6.87023080555725,,,52.734629273916454,,,,,,,,,,Unknown,
2022-07-22,2.369999885559082,2.369999885559082,2.2100000381469727,2.299999952316284,4251,0.0,0.0,2.237000060081482,,,2.816266899541671,,,47.43986245984613,,,,,,,,,,Unknown,
2022-07-25,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,271,0.0,0.0,2.237000060081482,,,-1.654001403845227,,,41.79138835473358,,,,,,,,,,Unknown,
2022-07-26,2.180000066757202,2.809999942779541,2.180000066757202,2.7899999618530273,29727,0.0,0.0,2.2950000524520875,,,21.56862301035934,,,66.86154421018685,,,,,,,,,,Unknown,
2022-07-27,2.9000000953674316,2.9000000953674316,2.549999952316284,2.6600000858306885,9770,0.0,0.0,2.340000057220459,,,13.675214563470472,,,60.66196853655417,,,,,,,,,,Unknown,
2022-07-28,3.119999885559082,3.119999885559082,2.390000104904175,2.8299999237060547,2566,0.0,0.0,2.4070000410079957,,,17.5737380760873,,,65.20543407302063,,,,,,,,,,Unknown,
2022-07-29,2.8299999237060547,2.8299999237060547,2.680000066757202,2.799999952316284,373,0.0,0.0,2.4710000276565554,,,13.31444439406767,,,63.80492529242621,,,,,,,,,,Unknown,
2022-08-01,2.359999895095825,2.740000009536743,2.359999895095825,2.740000009536743,5739,0.0,0.0,2.5290000200271607,,,8.34321818262842,,,60.98374516086399,,,,,,,,,,Unknown,
2022-08-02,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,19,0.0,0.0,2.5820000171661377,,,6.1192870379612785,,,60.98374516086399,,,,,,,,,,Unknown,
2022-08-03,2.880000114440918,2.9000000953674316,2.509999990463257,2.7799999713897705,7054,0.0,0.0,2.622000002861023,,,6.025933194368585,,,62.27348297172547,,,,,,,,,,Unknown,
2022-08-04,2.7699999809265137,2.7699999809265137,2.5299999713897705,2.5399999618530273,2231,0.0,0.0,2.637999987602234,,,-3.714936550787558,,,51.31320935351214,,,,,,,,,,Unknown,
2022-08-05,2.740000009536743,2.740000009536743,2.5,2.509999990463257,7840,0.0,0.0,2.6589999914169313,,,-5.603610433796022,,,50.12560406215364,,,,,,,,,,Unknown,
2022-08-08,2.509999990463257,2.5299999713897705,2.299999952316284,2.509999990463257,5693,0.0,0.0,2.689999985694885,,,-6.691449672447875,,,50.12560406215364,,,,,,,,,,Unknown,
2022-08-09,2.509999990463257,2.759999990463257,2.509999990463257,2.6700000762939453,14959,0.0,0.0,2.677999997138977,,,-0.2987274403875396,,,56.37133928417465,,,,,,,,,,Unknown,
2022-08-10,2.75,3.200000047683716,2.75,3.190000057220459,20288,0.0,0.0,2.730999994277954,,,16.807032731754347,,,69.66655636230456,,,,,,,,,,Unknown,
2022-08-11,3.200000047683716,4.0,3.190000057220459,3.9700000286102295,125344,0.0,0.0,2.8450000047683717,,,39.543058768235426,,,79.6728923413965,,,,,,,,,,Unknown,
2022-08-12,4.0,4.960000038146973,3.9700000286102295,4.0,74185,0.0,0.0,2.9650000095367433,,,34.907250830834464,,,79.9468894931715,,,,,,,,,,Unknown,
2022-08-15,4.190000057220459,4.190000057220459,3.8299999237060547,3.859999895095825,7373,0.0,0.0,3.0769999980926515,,,25.446860496864936,,,74.87467495003624,,,,,,,,,,Unknown,
2022-08-16,3.859999895095825,3.859999895095825,3.4200000762939453,3.799999952316284,8938,0.0,0.0,3.1829999923706054,,,19.384227503128432,,,72.74455674493127,,,,,,,,,,Unknown,
2022-08-17,3.819999933242798,5.960000038146973,3.819999933242798,4.389999866485596,141169,0.0,0.0,3.343999981880188,,,31.27990102491827,,,79.05472139355646,,,,,,,,,,Unknown,
2022-08-18,4.949999809265137,4.949999809265137,4.079999923706055,4.099999904632568,22221,0.0,0.0,3.499999976158142,,,17.142855216045753,,,70.42414677790224,,,,,,,,,,Unknown,
