Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,507.713798384233,517.1159057617188,507.713798384233,517.1159057617188,45779,0.0,0.0,,,,
2023-06-13,519.0953163809785,539.3840751718461,519.0953163809785,535.42529296875,73091,0.0,0.0,,,,100.0
2023-06-14,535.42529296875,537.4046840702981,528.0025763379448,535.42529296875,18930,0.0,0.0,,,,100.0
2023-06-15,512.6622847014783,522.5592400045956,490.4931108631175,504.7447204589844,57366,0.0,0.0,,,,33.97447974321601
2023-06-16,510.6828761888587,513.6519626783288,503.2601599651834,512.1674194335938,49864,0.0,0.0,,,,43.66549708395075
2023-06-19,505.73443177409814,507.2189751159008,496.82717172328233,503.26019287109375,18621,0.0,0.0,,,,36.703546946931034
2023-06-20,501.7756372520232,511.17774485339254,500.29109394654387,510.18804931640625,19361,0.0,0.0,,,,44.16070716078637
2023-06-21,510.68291161380597,510.68291161380597,494.8477825715174,497.322021484375,15613,0.0,0.0,,,,35.739523366876995
2023-06-22,490.88900550143177,498.31172231848973,487.12817439536724,496.8271789550781,29273,0.0,0.0,,,,35.45944710505188
2023-06-26,496.82715367082346,510.18804326157266,489.89928499413867,496.3323059082031,16028,0.0,0.0,,,,35.16267646341339
2023-06-27,496.3323083367859,497.8168516319109,476.439422141489,492.0766296386719,45609,0.0,0.0,,,,32.63332182176801
2023-06-28,495.8374682098742,512.6622924804688,493.2642537513963,512.6622924804688,37740,0.0,0.0,,,,50.99613117771075
2023-06-29,512.6622759513307,523.5489265989459,512.6622759513307,517.1159057617188,23267,0.0,0.0,,,,53.92241237861223
2023-06-30,517.1159394582113,529.9819819710472,510.6829182017933,522.5592651367188,42852,0.0,0.0,,,,57.28020618919564
2023-07-03,525.0334852544364,525.0334852544364,489.8992934984845,501.2807922363281,84246,0.0,0.0,,,,43.83320011633163
2023-07-04,501.2807689722033,513.6519626783288,500.7859212239583,512.1674194335938,46290,0.0,0.0,,,,50.26615680052165
2023-07-05,509.19836108555,509.6932088611433,489.8992978374096,491.0869445800781,63908,0.0,0.0,,,,40.575259803578774
2023-07-06,488.11784254266496,497.8168465573696,484.7528536121945,487.9198913574219,28886,0.0,0.0,,,,39.347906537173856
2023-07-07,488.9095867527372,488.9095867527372,477.6270638682961,481.5858459472656,69615,0.0,0.0,,,,36.941165511152846
2023-07-10,480.0023483243124,481.58586726662315,451.49912817516486,454.270263671875,97057,0.0,0.0,504.07668151855466,,,28.76886348191502
2023-07-11,457.0413962479057,462.7816486017108,440.6124741603648,444.17535400390625,107077,0.0,0.0,500.4296539306641,,,26.44084805668463
2023-07-12,445.36299062234286,458.62490474691936,433.48664420574704,457.8331604003906,142321,0.0,0.0,496.55004730224607,,,34.199008939683054
2023-07-13,459.2187263569079,473.8662081335995,458.2290308259663,470.1053771972656,182001,0.0,0.0,493.2840515136719,,,40.29264675392656
2023-07-14,403.7957868646345,436.85161239577394,358.2697912867591,402.80609130859375,380311,0.0,0.0,488.18712005615237,,,26.047172554134704
2023-07-17,412.703049932892,414.2865688749355,376.08431408752745,393.8988342285156,271506,0.0,0.0,482.27369079589846,,,24.797552059633063
2023-07-18,394.6905880774465,404.1916717547877,393.89884368896486,395.87823486328125,80512,0.0,0.0,476.9045928955078,,,25.651174971260403
2023-07-19,396.86791978506153,409.7339620723578,395.28440084754124,403.20196533203125,59060,0.0,0.0,471.55528869628904,,,28.86838976210791
2023-07-20,398.84731643860596,413.69275005294617,398.0555720604193,410.7236633300781,82514,0.0,0.0,467.2253707885742,,,32.117268337939294
2023-07-21,407.16074096315907,419.4329596742308,400.82669551903604,417.6515197753906,43688,0.0,0.0,463.26658782958987,,,35.059352717954354
2023-07-24,416.2659661918125,418.64122953864336,405.77518702327137,417.4535827636719,41538,0.0,0.0,459.3226516723633,,,35.01266165578913
2023-07-25,418.64123141202896,424.579404907235,412.1092345266798,424.18353271484375,32207,0.0,0.0,455.92799682617186,,,38.03435470267157
2023-07-26,419.82885926261554,420.8185548005254,410.7236482326003,413.89068603515625,30468,0.0,0.0,450.9894165039062,,,35.32878544901389
