Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,434.79998779296875,436.79998779296875,428.0,431.79998779296875,19211,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,431.79998779296875,437.0,430.0,431.0,17589,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,434.20001220703125,454.20001220703125,432.0,450.3999938964844,29633,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,450.0,450.0,427.79998779296875,428.3999938964844,25410,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,428.3999938964844,428.3999938964844,418.0,421.3999938964844,29623,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,421.3999938964844,423.3999938964844,412.0,420.3999938964844,38089,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,419.20001220703125,426.6000061035156,414.6000061035156,417.3999938964844,24490,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,418.79998779296875,418.79998779296875,408.6000061035156,414.6000061035156,40866,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,415.6000061035156,428.6000061035156,414.6000061035156,426.3999938964844,127937,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,420.6000061035156,426.0,417.6000061035156,424.6000061035156,49503,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,424.6000061035156,424.6000061035156,412.20001220703125,420.0,19588,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,421.0,421.0,406.20001220703125,413.79998779296875,52699,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,413.79998779296875,418.20001220703125,408.20001220703125,416.6000061035156,23418,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,416.6000061035156,422.79998779296875,416.0,420.3999938964844,24003,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,425.79998779296875,430.20001220703125,420.0,426.20001220703125,17157,0.0,0.0,,,,46.982771377928024,
2024-07-02 00:00:00+02:00,430.0,431.20001220703125,416.3999938964844,423.0,58659,0.0,0.0,,,,45.30051740855617,
2024-07-03 00:00:00+02:00,423.0,428.6000061035156,413.6000061035156,413.6000061035156,27023,0.0,0.0,,,,40.691415140862105,
2024-07-04 00:00:00+02:00,413.6000061035156,420.0,412.20001220703125,414.79998779296875,14643,0.0,0.0,,,,41.50955924860883,
2024-07-05 00:00:00+02:00,414.79998779296875,418.20001220703125,408.79998779296875,412.20001220703125,36545,0.0,0.0,,,,40.215122091454134,
2024-07-08 00:00:00+02:00,411.79998779296875,414.79998779296875,407.20001220703125,411.0,16005,0.0,0.0,421.8999984741211,,,39.60129881069954,
2024-07-09 00:00:00+02:00,410.20001220703125,414.6000061035156,397.79998779296875,399.20001220703125,37479,0.0,0.0,420.2699996948242,,,34.09100947554302,
2024-07-10 00:00:00+02:00,398.0,408.6000061035156,398.0,406.79998779296875,14904,0.0,0.0,419.0599990844727,,,39.892126907379925,
2024-07-11 00:00:00+02:00,410.0,410.0,403.6000061035156,404.6000061035156,14382,0.0,0.0,416.7699996948242,,,38.82678268632699,
2024-07-12 00:00:00+02:00,404.20001220703125,438.0,395.20001220703125,437.0,65103,0.0,0.0,417.2,,,57.027954076300524,
2024-07-15 00:00:00+02:00,434.3999938964844,435.0,410.20001220703125,413.20001220703125,40793,0.0,0.0,416.79000091552734,,,46.1625820927216,
2024-07-16 00:00:00+02:00,410.0,410.0,390.6000061035156,394.20001220703125,50331,0.0,0.0,415.48000183105466,,,39.665333699299076,
2024-07-17 00:00:00+02:00,391.0,392.20001220703125,380.0,390.0,55346,0.0,0.0,414.1100021362305,,,38.37939823571196,
2024-07-18 00:00:00+02:00,391.6000061035156,391.6000061035156,382.3999938964844,385.0,27024,0.0,0.0,412.6300018310547,,,36.84787143330841,
2024-07-19 00:00:00+02:00,384.3999938964844,386.0,376.20001220703125,377.20001220703125,52746,0.0,0.0,410.17000274658204,,,34.53278781061875,
2024-07-22 00:00:00+02:00,377.20001220703125,384.20001220703125,375.20001220703125,384.0,18112,0.0,0.0,408.14000244140624,,,38.17937468523538,
2024-07-23 00:00:00+02:00,398.79998779296875,398.79998779296875,377.6000061035156,379.0,20795,0.0,0.0,406.0900024414062,,,36.5665283150459,
2024-07-24 00:00:00+02:00,379.0,393.0,376.6000061035156,385.20001220703125,33926,0.0,0.0,404.6600036621094,,,39.95385101942709,
2024-07-25 00:00:00+02:00,385.20001220703125,394.20001220703125,376.0,390.79998779296875,60334,0.0,0.0,403.37000274658203,,,42.91874960396344,
2024-07-26 00:00:00+02:00,390.20001220703125,406.0,390.20001220703125,401.0,39387,0.0,0.0,402.40000305175784,,,47.959184589347345,0.06730810878173088
2024-07-29 00:00:00+02:00,401.0,407.6000061035156,401.0,405.3999938964844,35887,0.0,0.0,401.3600021362305,,,50.009851084251245,1.3125179176727215
2024-07-30 00:00:00+02:00,407.0,412.20001220703125,407.0,409.3999938964844,24578,0.0,0.0,400.6800018310547,,,51.86675192490304,2.3653968325778347
2024-07-31 00:00:00+02:00,411.0,416.3999938964844,409.3999938964844,416.3999938964844,37605,0.0,0.0,400.82000122070315,,,55.01585234895367,3.4285945902829367
2024-08-01 00:00:00+02:00,416.79998779296875,418.0,402.3999938964844,406.0,79913,0.0,0.0,400.3800018310547,,,49.80255286620639,3.3242839939159996
2024-08-02 00:00:00+02:00,404.3999938964844,406.0,380.0,380.20001220703125,29537,0.0,0.0,398.7800018310547,,,39.74156004781283,1.5033015645033414
2024-08-05 00:00:00+02:00,363.79998779296875,380.20001220703125,357.6000061035156,376.6000061035156,43660,0.0,0.0,397.0600021362305,,,38.57067334381595,0.11512603544185485
2024-08-06 00:00:00+02:00,379.79998779296875,389.6000061035156,374.79998779296875,383.0,27214,0.0,0.0,396.25000152587893,,,41.85068632453138,-0.2910898156035664
2024-08-07 00:00:00+02:00,387.0,399.79998779296875,386.79998779296875,394.6000061035156,32925,0.0,0.0,395.64000244140624,,,47.33915251056864,0.27197822541017125
2024-08-08 00:00:00+02:00,396.0,399.3999938964844,382.6000061035156,395.0,30100,0.0,0.0,395.16000213623045,,,47.52308334429032,0.6976791675080154
2024-08-09 00:00:00+02:00,395.0,403.6000061035156,395.0,401.0,25879,0.0,0.0,393.3600021362305,,,50.3258058141752,1.3707542813684217
2024-08-12 00:00:00+02:00,403.6000061035156,408.0,400.0,404.0,31257,0.0,0.0,392.9000015258789,,,51.71442723635029,1.969017806247713
2024-08-13 00:00:00+02:00,404.0,409.0,397.79998779296875,400.0,22669,0.0,0.0,393.1900009155273,,,49.71872195590422,2.03781747734177
