Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,12.0,12.180000305175781,11.699999809265137,12.140000343322754,138814,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,12.140000343322754,12.140000343322754,11.720000267028809,12.0,43667,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,11.899999618530273,12.100000381469727,11.640000343322754,12.0,83181,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,11.9399995803833,12.300000190734863,11.579999923706055,12.199999809265137,106340,0.0,0.0,,,,62.360721836247556
2022-06-16 00:00:00+02:00,12.199999809265137,12.239999771118164,11.899999618530273,11.899999618530273,43715,0.0,0.0,,,,31.065927899008926
2022-06-17 00:00:00+02:00,11.899999618530273,11.899999618530273,11.539999961853027,11.720000267028809,69343,0.0,0.0,,,,23.45906281296469
2022-06-20 00:00:00+02:00,11.699999809265137,11.899999618530273,11.680000305175781,11.800000190734863,106412,0.0,0.0,,,,31.48855081597455
2022-06-21 00:00:00+02:00,11.800000190734863,11.859999656677246,11.5,11.859999656677246,61158,0.0,0.0,,,,36.840082799056226
2022-06-22 00:00:00+02:00,11.800000190734863,11.859999656677246,11.399999618530273,11.65999984741211,58339,0.0,0.0,,,,28.772267591880734
2022-06-23 00:00:00+02:00,11.65999984741211,11.779999732971191,11.399999618530273,11.65999984741211,36300,0.0,0.0,,,,28.772267591880734
2022-06-27 00:00:00+02:00,11.720000267028809,12.180000305175781,11.65999984741211,12.15999984741211,37345,0.0,0.0,,,,56.434523808709514
2022-06-28 00:00:00+02:00,12.15999984741211,12.180000305175781,11.899999618530273,12.0,31380,0.0,0.0,,,,49.773095206962516
2022-06-29 00:00:00+02:00,12.0,12.180000305175781,11.619999885559082,11.859999656677246,65964,0.0,0.0,,,,44.79104682514075
2022-06-30 00:00:00+02:00,11.859999656677246,12.100000381469727,11.619999885559082,12.0600004196167,36884,0.0,0.0,,,,52.1583225768658
2022-07-01 00:00:00+02:00,12.0600004196167,12.380000114440918,11.699999809265137,12.180000305175781,41125,0.0,0.0,,,,55.955999654509775
2022-07-04 00:00:00+02:00,12.359999656677246,12.460000038146973,11.899999618530273,12.0600004196167,47149,0.0,0.0,,,,51.54924728872934
2022-07-05 00:00:00+02:00,12.0600004196167,12.0600004196167,11.819999694824219,11.979999542236328,78431,0.0,0.0,,,,48.790536443989446
2022-07-06 00:00:00+02:00,11.979999542236328,12.979999542236328,11.84000015258789,12.640000343322754,142875,0.0,0.0,,,,65.2926534530832
2022-07-07 00:00:00+02:00,12.640000343322754,12.899999618530273,12.300000190734863,12.800000190734863,120117,0.0,0.0,,,,67.98598243174933
2022-07-08 00:00:00+02:00,12.800000190734863,13.420000076293945,12.5,13.100000381469727,145281,0.0,0.0,12.089000034332276,,,72.3228486556316
2022-07-11 00:00:00+02:00,13.100000381469727,13.279999732971191,12.899999618530273,13.199999809265137,60746,0.0,0.0,12.142000007629395,,,73.60634898529518
2022-07-12 00:00:00+02:00,13.199999809265137,13.260000228881836,12.720000267028809,13.119999885559082,59613,0.0,0.0,12.19800000190735,,,70.77852204917589
2022-07-13 00:00:00+02:00,13.119999885559082,13.180000305175781,12.800000190734863,12.920000076293945,32738,0.0,0.0,12.244000005722047,,,64.14388038550872
2022-07-14 00:00:00+02:00,12.920000076293945,13.140000343322754,12.699999809265137,13.039999961853027,32636,0.0,0.0,12.28600001335144,,,66.1916268677707
2022-07-15 00:00:00+02:00,13.100000381469727,13.100000381469727,12.699999809265137,12.739999771118164,30662,0.0,0.0,12.328000020980834,,,57.370449834955316
2022-07-18 00:00:00+02:00,12.739999771118164,13.100000381469727,12.699999809265137,12.960000038146973,53031,0.0,0.0,12.390000009536744,,,61.42984413059621
2022-07-19 00:00:00+02:00,12.739999771118164,12.9399995803833,12.699999809265137,12.899999618530273,20929,0.0,0.0,12.444999980926514,,,59.75849978504744
2022-07-20 00:00:00+02:00,12.899999618530273,12.899999618530273,12.600000381469727,12.779999732971191,116515,0.0,0.0,12.490999984741212,,,56.45049948962493
2022-07-21 00:00:00+02:00,12.760000228881836,12.9399995803833,12.199999809265137,12.9399995803833,210666,0.0,0.0,12.55499997138977,,,59.65717886310632
2022-07-22 00:00:00+02:00,12.899999618530273,12.9399995803833,12.600000381469727,12.899999618530273,58084,0.0,0.0,12.616999959945678,,,58.4975088589313
2022-07-25 00:00:00+02:00,12.880000114440918,13.199999809265137,12.619999885559082,13.079999923706055,207587,0.0,0.0,12.662999963760376,,,62.0706145719357
2022-07-26 00:00:00+02:00,13.140000343322754,13.15999984741211,12.399999618530273,12.720000267028809,90370,0.0,0.0,12.698999977111816,,,52.361166535389565
2022-07-27 00:00:00+02:00,12.319999694824219,12.779999732971191,12.300000190734863,12.739999771118164,31620,0.0,0.0,12.742999982833862,,,52.80286506754833
2022-07-28 00:00:00+02:00,12.5,13.199999809265137,11.800000190734863,13.140000343322754,195881,0.0,0.0,12.796999979019166,,,60.65941266744303
2022-07-29 00:00:00+02:00,13.140000343322754,13.140000343322754,12.800000190734863,13.0,242767,0.0,0.0,12.837999963760376,,,57.07812676369323
2022-08-01 00:00:00+02:00,12.979999542236328,13.0,12.640000343322754,12.800000190734863,39782,0.0,0.0,12.874999952316283,,,52.32544347743679
2022-08-02 00:00:00+02:00,12.800000190734863,12.899999618530273,12.5600004196167,12.739999771118164,171565,0.0,0.0,12.912999963760376,,,50.95467967367193
2022-08-03 00:00:00+02:00,12.800000190734863,12.859999656677246,12.640000343322754,12.739999771118164,179800,0.0,0.0,12.917999935150146,,,50.95467967367193
2022-08-04 00:00:00+02:00,12.739999771118164,12.920000076293945,12.680000305175781,12.720000267028809,331893,0.0,0.0,12.913999938964844,,,50.44383122350242
2022-08-05 00:00:00+02:00,12.720000267028809,12.899999618530273,12.680000305175781,12.84000015258789,117327,0.0,0.0,12.900999927520752,,,53.4588590089985
2022-08-08 00:00:00+02:00,12.880000114440918,13.079999923706055,12.720000267028809,12.739999771118164,112815,0.0,0.0,12.877999925613404,,,50.69108461370179
2022-08-09 00:00:00+02:00,12.739999771118164,13.079999923706055,12.739999771118164,12.920000076293945,144553,0.0,0.0,12.867999935150147,,,55.18844118447805
2022-08-10 00:00:00+02:00,12.960000038146973,13.220000267028809,12.84000015258789,13.140000343322754,121359,0.0,0.0,12.878999948501587,,,59.99150875057679
2022-08-11 00:00:00+02:00,13.140000343322754,13.199999809265137,12.899999618530273,13.0600004196167,60115,0.0,0.0,12.87999997138977,,,57.57486506730251
2022-08-12 00:00:00+02:00,13.079999923706055,13.100000381469727,12.920000076293945,13.020000457763672,101262,0.0,0.0,12.894000005722045,,,56.352528147471105
2022-08-15 00:00:00+02:00,13.020000457763672,13.079999923706055,12.880000114440918,13.039999961853027,53417,0.0,0.0,12.898000001907349,,,56.845843875887276
2022-08-16 00:00:00+02:00,13.039999961853027,13.140000343322754,12.920000076293945,13.140000343322754,80639,0.0,0.0,12.910000038146972,,,59.321540796323596
2022-08-17 00:00:00+02:00,13.140000343322754,13.199999809265137,12.9399995803833,13.199999809265137,81962,0.0,0.0,12.93100004196167,,,60.77553375048684
2022-08-18 00:00:00+02:00,13.199999809265137,13.239999771118164,13.0,13.239999771118164,76968,0.0,0.0,12.946000051498412,,,61.75693669263461
2022-08-19 00:00:00+02:00,13.220000267028809,13.239999771118164,13.0600004196167,13.199999809265137,38774,0.0,0.0,12.961000061035156,12.61,2.7835056386610346,60.13656875531404
2022-08-22 00:00:00+02:00,13.199999809265137,13.260000228881836,13.0,13.199999809265137,72835,0.0,0.0,12.967000055313111,12.631199989318848,2.6584969462776407,60.13656875531404
2022-08-23 00:00:00+02:00,13.199999809265137,13.619999885559082,13.0600004196167,13.619999885559082,135296,0.0,0.0,13.012000036239623,12.663599987030029,2.751192785356639,69.78926004479926
2022-08-24 00:00:00+02:00,13.760000228881836,13.899999618530273,13.279999732971191,13.279999732971191,75110,0.0,0.0,13.039000034332275,12.689199981689454,2.7566753865301523,57.62468991548524
2022-08-25 00:00:00+02:00,13.279999732971191,14.119999885559082,13.279999732971191,13.539999961853027,137382,0.0,0.0,13.059000015258789,12.715999984741211,2.6973893593045513,62.94390043832443
2022-08-26 00:00:00+02:00,13.539999961853027,13.800000190734863,13.239999771118164,13.239999771118164,188246,0.0,0.0,13.071000003814698,12.742799987792969,2.575572215966111,54.45071915754006
2022-08-29 00:00:00+02:00,13.100000381469727,13.119999885559082,12.859999656677246,12.920000076293945,29729,0.0,0.0,13.076999998092651,12.766799983978272,2.4297397507884932,47.143512405353704
2022-08-30 00:00:00+02:00,13.020000457763672,13.239999771118164,12.84000015258789,12.9399995803833,30064,0.0,0.0,13.086999988555908,12.78959997177124,2.3253269644170147,47.61665856506908
2022-08-31 00:00:00+02:00,13.0,13.0,12.84000015258789,12.84000015258789,16330,0.0,0.0,13.092000007629395,12.809199981689453,2.2077883579317974,45.427011316209914
2022-09-01 00:00:00+02:00,12.84000015258789,13.380000114440918,12.800000190734863,13.100000381469727,43107,0.0,0.0,13.11100001335144,12.837999992370605,2.1264996194350645,51.6522042672253
2022-09-02 00:00:00+02:00,13.100000381469727,13.239999771118164,12.859999656677246,12.859999656677246,18573,0.0,0.0,13.111999988555908,12.861999988555908,1.9437101556712795,46.39157494386069
2022-09-05 00:00:00+02:00,12.859999656677246,13.180000305175781,12.520000457763672,12.899999618530273,57120,0.0,0.0,13.119999980926513,12.876799983978271,1.888667970697993,47.353954314876056
2022-09-06 00:00:00+02:00,12.920000076293945,13.34000015258789,12.640000343322754,13.300000190734863,102137,0.0,0.0,13.13899998664856,12.902799987792969,1.8306104030059704,55.88307417590307
2022-09-07 00:00:00+02:00,13.300000190734863,13.600000381469727,13.100000381469727,13.600000381469727,118134,0.0,0.0,13.161999988555909,12.937600002288818,1.734479240565422,60.9879256023304
2022-09-08 00:00:00+02:00,13.880000114440918,13.979999542236328,13.479999542236328,13.779999732971191,147798,0.0,0.0,13.197999954223633,12.971999988555908,1.7422137362558259,63.70184246076625
2022-09-09 00:00:00+02:00,13.84000015258789,14.0,13.760000228881836,13.760000228881836,35503,0.0,0.0,13.234999942779542,13.003599987030029,1.7795068748678409,63.17596765142531
2022-09-12 00:00:00+02:00,14.0,14.0,13.800000190734863,13.899999618530273,35632,0.0,0.0,13.277999925613404,13.0403999710083,1.8220296550208668,65.33338146054516
2022-09-13 00:00:00+02:00,13.920000076293945,14.0,13.600000381469727,13.779999732971191,54165,0.0,0.0,13.309999895095824,13.076399974822998,1.7864237918891641,61.98139079264562
2022-09-14 00:00:00+02:00,13.699999809265137,13.800000190734863,12.5600004196167,13.800000190734863,379892,0.0,0.0,13.339999914169312,13.09959997177124,1.8351701037903179,62.328308583001146
2022-09-15 00:00:00+02:00,13.800000190734863,14.0,13.640000343322754,13.800000190734863,45485,0.0,0.0,13.367999935150147,13.11959997177124,1.8933501319657284,62.328308583001146
2022-09-16 00:00:00+02:00,13.819999694824219,13.979999542236328,13.800000190734863,13.9399995803833,34889,0.0,0.0,13.404999923706054,13.136399955749512,2.0446999852420094,64.92646592350366
2022-09-19 00:00:00+02:00,13.800000190734863,14.020000457763672,13.359999656677246,13.359999656677246,111125,0.0,0.0,13.41299991607666,13.139599952697754,2.0807327800172013,49.64910794468596
2022-09-20 00:00:00+02:00,13.600000381469727,14.100000381469727,13.300000190734863,13.300000190734863,293786,0.0,0.0,13.396999931335449,13.143199958801269,1.9310363787338143,48.38085988741939
2022-09-21 00:00:00+02:00,13.359999656677246,13.760000228881836,13.199999809265137,13.319999694824219,81768,0.0,0.0,13.3989999294281,13.151199951171876,1.8842385423099288,48.84988478552922
2022-09-22 00:00:00+02:00,13.260000228881836,13.880000114440918,13.220000267028809,13.279999732971191,53412,0.0,0.0,13.385999917984009,13.155999946594239,1.7482515378795744,47.912201251017294
2022-09-23 00:00:00+02:00,13.819999694824219,13.819999694824219,13.079999923706055,13.079999923706055,56387,0.0,0.0,13.377999925613404,13.162799949645995,1.6349103290382836,43.423953753771286
