Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,53.265121785945865,54.63089566617399,53.265121785945865,54.14311981201172,4020,0.0,0.0,,,,,,,
2022-06-28,54.24067591270159,54.43578700735281,51.21646697062878,53.55779266357422,11339,0.0,0.0,,,,,,,0.0
2022-06-29,53.55779266357422,53.55779266357422,52.58224091175272,53.55779266357422,1063,0.0,0.0,,,,,,,0.0
2022-06-30,53.557791153188845,53.557791153188845,50.72868966411625,52.97245788574219,3969,0.0,0.0,,,,,,,0.0
2022-07-01,51.89935048879444,54.533340787783764,51.89935048879444,54.43578338623047,4752,0.0,0.0,,,,,,,59.112408374027595
2022-07-04,54.435786911180976,56.38689041137695,53.1675703803405,56.38689041137695,4788,0.0,0.0,,,,,,,77.88420977514805
2022-07-05,54.43578067820383,56.38688395499561,54.43578067820383,56.09421920776367,1163,0.0,0.0,,,,,,,72.50675837515439
2022-07-06,56.094223346599854,56.97222137451172,54.630895781036386,56.97222137451172,1180,0.0,0.0,,,,,,,77.52099134498185
2022-07-07,56.972222481542815,56.972222481542815,53.557791428882,56.6795539855957,9497,0.0,0.0,,,,,,,72.75755790108117
2022-07-08,56.67955278140172,57.94777297973633,55.118671536206804,57.94777297973633,1295,0.0,0.0,55.27476043701172,,,4.835864545755262,,,78.82851005331266
2022-07-11,57.850215576015124,57.94777297973633,57.167328635704436,57.94777297973633,3693,0.0,0.0,55.65522575378418,,,4.119194909197311,,,78.82851005331266
2022-07-12,58.533104242707445,59.411102294921875,57.75266359709159,59.411102294921875,614,0.0,0.0,56.240556716918945,,,5.63747189410223,,,83.69183300306871
2022-07-13,58.92332297313095,59.313541412353516,57.65510281171321,59.313541412353516,2310,0.0,0.0,56.816131591796875,,,4.395599894937615,,,82.33389888586392
2022-07-14,59.41109804378418,73.84925825814703,59.41109804378418,66.23995971679688,68114,0.0,0.0,58.14288177490234,,,13.926172378661967,,,92.11527390618821
2022-07-15,67.21551459805342,69.45927907502877,66.33751656668527,68.28861999511719,18704,0.0,0.0,59.52816543579102,,,14.716486717158245,,,93.29736439199047
2022-07-18,68.09351230549031,68.87394920742908,65.45951822391618,67.4106216430664,11557,0.0,0.0,60.63053855895996,,,11.182620582387166,,,87.25947511950167
2022-07-19,65.75218266672029,67.4106174937695,65.55706787109375,65.55706787109375,4113,0.0,0.0,61.57682342529297,,,6.46386777426046,,,76.06740231441253
2022-07-20,65.55706682137242,66.43506478046197,63.898632020878615,64.87418365478516,4038,0.0,0.0,62.36701965332031,,,4.020015731714328,,,72.38385536081354
2022-07-21,64.87418974748529,66.04484884096901,64.48396756870105,65.26441192626953,1335,0.0,0.0,63.2255054473877,,,3.2248164161826827,,,73.18301566173878
2022-07-22,66.43507046783634,66.43507046783634,64.09374485745074,66.33751678466797,4624,0.0,0.0,64.06447982788086,,,3.5480455985812656,,,75.29981267603245
2022-07-25,66.33750997122472,68.77638901428445,63.99618460131374,68.093505859375,10980,0.0,0.0,65.07905311584473,,,4.631986175589185,,,78.31608960133738
2022-07-26,68.97150150554566,68.97150150554566,64.38641153971355,65.84973907470703,26343,0.0,0.0,65.72291679382325,,,0.19296508291260928,,,67.04917523736236
