Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,53.265125538783074,54.6308995152379,53.265125538783074,54.143123626708984,4020,0.0,0.0,,,,,,,,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-06-28,54.24067204936541,54.43578313011968,51.21646332269433,53.55778884887695,11339,0.0,0.0,,,,,,,0.0,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-06-29,53.55778884887695,53.55778884887695,52.58223716653992,53.55778884887695,1063,0.0,0.0,,,,,,,0.0,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-06-30,53.557791153188845,53.557791153188845,50.72868966411625,52.97245788574219,3969,0.0,0.0,,,,,,,0.0,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-01,51.89935048879444,54.533340787783764,51.89935048879444,54.43578338623047,4752,0.0,0.0,,,,,,,59.11234709334639,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-04,54.435783228480155,56.38688659667969,53.16756678343732,56.38688659667969,4788,0.0,0.0,,,,,,,77.8841462512442,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-05,54.43578438011869,56.38688778959559,54.43578438011869,56.09422302246094,1163,0.0,0.0,,,,,,,72.50682805239487,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-06,56.094223346599854,56.97222137451172,54.630895781036386,56.97222137451172,1180,0.0,0.0,,,,,,,77.52103916685374,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-07,56.97221864714811,56.97221864714811,53.55778782428835,56.67955017089844,9497,0.0,0.0,,,,,,,72.75753324352227,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
2022-07-08,56.67955278140172,57.94777297973633,55.118671536206804,57.94777297973633,1295,0.0,0.0,55.274759674072264,,,4.835865992770466,,,78.82851246420361,-0.381,-0.089,0.06283,0.51896,0.10825,54.087,2.469136,14.263364,Ependion AB,Technology,"Ependion AB, together with its subsidiaries, provides digital solutions for secure control, management, visualization, and data communication for industrial applications. It operates through Beijer Electronics and Westermo segments. The Beijer Electronics segment develops and sells hard and software solutions for digitalized data control, connect, and present across a raft of sectors. The Westermo segment develops and manufactures robust network products for reliable data communication for train and trackside markets. It also offers digital solutions for control and surveillance systems; and industrial data communication solutions for data to be transferred on fixed and wireless networks. The company serves infrastructure, transportation, water supply, energy, manufacturing, and the marine sector. It operates in Sweden, Australia, Austria, Belgium, China, Denmark, Finland, France, Germany, Ireland, Korea, Netherlands, Norway, Singapore, Spain, Switzerland, Taiwan, the United Kingdom, the United States, and internationally. The company was formerly known as Beijer Electronics Group AB (publ) and changed its name to Ependion AB in May 2023. The company was incorporated in 1926 and is headquartered in Malmö, Sweden."
