Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,274.8464339814553,276.1094435412757,269.60016640283726,271.0574645996094,1119181,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,271.5432295543378,273.38913466626946,270.37737914216643,272.4176025390625,1056257,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,273.2919830333449,273.9720674006002,267.9485561868793,268.04571533203125,1231735,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,268.14286808485565,272.22331489349614,267.5599428766488,271.737548828125,1715608,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,271.9318336525004,273.00052491109534,269.89161027678415,270.6688537597656,1695266,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,272.12615566247774,273.68061300092313,263.0908890602183,264.5481872558594,2648615,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,264.64534505399496,267.4627822881574,263.28520600806905,267.26849365234375,1403318,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,267.26848767577263,269.01723360302856,266.2969555720067,268.9200744628906,877268,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,269.1144015749672,271.1546249895931,267.17133730366777,269.0172424316406,2212764,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,269.0172246868732,272.1261391754069,267.8514039902775,269.50299072265625,1700451,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,269.5029956188048,271.64037807460295,268.24001576234633,269.2115478515625,1435617,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,269.40582873214356,269.9887538986699,264.3538798027949,267.07415771484375,1474300,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,266.39412812472676,266.8798942010674,262.6051290102231,262.8966064453125,995002,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,263.0908724362373,264.5481705397958,262.11934036719833,263.6737976074219,1395974,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,263.77097978462047,268.9200883407821,263.77097978462047,268.04571533203125,1231594,0.0,0.0,,,,45.48104529074267,
2024-07-02 00:00:00+02:00,266.2969665527344,267.85142391261917,265.42259355305174,266.2969665527344,1312560,0.0,0.0,,,,43.04819054501452,
2024-07-03 00:00:00+02:00,266.2969578343688,267.7542560023984,265.2282665813857,265.51971435546875,1228944,0.0,0.0,,,,41.97350792178077,
2024-07-04 00:00:00+02:00,266.00546753536605,266.87987011290363,264.8396468466587,265.7140197753906,762020,0.0,0.0,,,,42.36089948658107,
2024-07-05 00:00:00+02:00,265.22827539625695,267.55994661283603,264.2567432519483,265.61688232421875,818358,0.0,0.0,,,,42.20918840060086,
2024-07-08 00:00:00+02:00,265.6168710361377,270.2802429199219,264.83965721324375,270.2802429199219,1396976,0.0,0.0,267.87569122314454,,,51.23800072831034,
2024-07-09 00:00:00+02:00,269.69733171394813,270.76602301245117,268.04571519364265,268.7257995605469,1044971,0.0,0.0,267.7591079711914,,,48.517013646899244,
2024-07-10 00:00:00+02:00,269.3087059394849,271.640377014745,269.3087059394849,270.5716857910156,899060,0.0,0.0,267.66681213378905,,,51.791001935308145,
2024-07-11 00:00:00+02:00,271.0574724114756,272.51477065024693,270.18309939797444,271.8346862792969,921538,0.0,0.0,267.8562606811523,,,53.94892726880688,
2024-07-12 00:00:00+02:00,272.2232960992201,274.5549671222615,269.69730680392286,273.58343505859375,1267887,0.0,0.0,267.9485549926758,,,56.83027814542636,
2024-07-15 00:00:00+02:00,273.2919767659621,274.2635088975848,269.5030073823948,270.37738037109375,1081824,0.0,0.0,267.93398132324216,,,50.58174101081626,
2024-07-16 00:00:00+02:00,268.4343071428101,271.7375399990539,267.657093322992,271.640380859375,691376,0.0,0.0,268.288591003418,,,52.78417757306634,
2024-07-17 00:00:00+02:00,271.15463013646394,274.55499267578125,269.50301361498646,274.55499267578125,948115,0.0,0.0,268.65291595458984,,,57.492277675681514,
