Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,266.64506525277557,270.2191322475407,265.89263916015625,265.89263916015625,1014460,0.0,0.0,,,,
2023-06-13,265.8926608053981,265.8926608053981,259.7791050197359,262.9769592285156,1912762,0.0,0.0,,,,0.0
2023-06-14,263.8234405430972,264.48183494196047,260.15531288581525,263.0710144042969,1672583,0.0,0.0,,,,3.3573481089434125
2023-06-15,264.10558029473674,269.7488621702928,262.4126072133563,264.293701171875,1607256,0.0,0.0,,,,34.25745985570984
2023-06-16,264.9521334176183,270.87756875279774,263.6353444958273,270.78350830078125,3835254,0.0,0.0,,,,76.75009469633605
2023-06-19,273.22890093423786,275.2040553563334,267.3034663711674,269.8429260253906,1680427,0.0,0.0,,,,69.71686627601933
2023-06-20,269.46672765931675,272.6645818629722,268.5261806168759,270.1251220703125,1298164,0.0,0.0,,,,70.58771629244087
2023-06-21,269.5607757860151,271.6299619628982,268.14995528682437,270.3132019042969,1182530,0.0,0.0,,,,71.18252117687459
2023-06-22,269.6548414512777,270.97160153539187,265.14019854446445,268.71429443359375,864264,0.0,0.0,,,,60.062297933720515
2023-06-26,268.71428685791903,271.72402000772615,266.36291937999965,269.8429260253906,1295290,0.0,0.0,,,,64.30167052546804
2023-06-27,266.8332236626071,268.808349609375,263.7294010117069,268.808349609375,1189522,0.0,0.0,,,,58.202697875793895
2023-06-28,270.2191490944116,272.47648491943477,268.14996285909683,270.6894226074219,1389499,0.0,0.0,,,,64.74947782089035
2023-06-29,271.06566197780364,271.53593548664566,267.7737474159098,268.71429443359375,1107125,0.0,0.0,,,,55.006955311318116
2023-06-30,268.71430675006366,271.3478270389988,268.2440332196668,270.03106689453125,1789848,0.0,0.0,,,,59.393575494671644
2023-07-03,270.21913429122844,271.5359230180946,268.14994816926816,268.9023742675781,739033,0.0,0.0,,,,54.489603994444806
2023-07-04,270.12510303938234,270.12510303938234,267.6796751606784,267.8677673339844,502103,0.0,0.0,,,,50.38305206418895
2023-07-05,267.0212650750799,268.6202063217292,266.92720464235686,268.1499328613281,1005247,0.0,0.0,,,,51.45753312135123
2023-07-06,268.14994952748145,268.80831519103344,263.25909375404655,264.293701171875,1026512,0.0,0.0,,,,39.020747455065134
2023-07-07,264.2937140556517,265.2342610807608,262.50668044858793,263.0710144042969,686209,0.0,0.0,,,,36.04598139382049
2023-07-10,262.78880871962883,262.97692958850257,260.90771484375,260.90771484375,775653,0.0,0.0,267.3645965576172,,,31.474084076658613
2023-07-11,260.4374560739228,261.7542161207133,259.4028486431531,261.1899108886719,901579,0.0,0.0,267.129460144043,,,32.67370294093209
2023-07-12,261.3780212402344,263.0710231637327,259.8731402093086,261.3780212402344,1009524,0.0,0.0,267.0495132446289,,,33.50929790145122
2023-07-13,262.3185829227406,264.48185849506973,261.75424891677557,263.1650695800781,945546,0.0,0.0,267.054216003418,,,41.00074779244183
2023-07-14,262.7888377856184,264.57587142471675,262.6007455991552,264.0115661621094,947289,0.0,0.0,267.0401092529297,,,44.20742299569278
2023-07-17,264.76398940805933,267.2094174309797,263.2591084167839,266.08074951171875,1365542,0.0,0.0,266.8049713134766,,,51.19084384551645
2023-07-18,265.70453643970427,266.2688703993348,263.82344237641433,266.08074951171875,578664,0.0,0.0,266.61686248779296,,,51.19084384551645
2023-07-19,265.8926496908069,267.3034701977552,264.7639818039616,265.70452880859375,1100021,0.0,0.0,266.39583282470704,,,49.87445840936358
2023-07-20,246.98764416007387,252.44280519528667,234.85457943482626,242.8492431640625,5249152,0.0,0.0,265.0226348876953,,,18.593485941937132
2023-07-21,242.66113176016972,246.04710678118764,238.2405636255581,245.48277282714844,2375961,0.0,0.0,263.86105880737307,,,24.471732779235566
