Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,596.0,602.0,581.0,588.0,69894,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,589.5,604.5,589.5,602.0,1419630,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,590.0,592.0,545.0,554.0,1093582,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,557.5,564.0,548.0,564.0,104468,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,564.0,565.5,543.0,545.5,147076,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,547.5,567.5,544.5,565.0,89218,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,565.0,568.0,548.0,559.5,88300,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,558.0,559.5,546.0,557.0,87440,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,558.0,578.0,555.0,575.0,133214,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,577.0,586.5,570.0,584.0,64712,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,586.0,586.0,575.5,583.0,75159,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,583.0,586.5,576.0,586.0,144755,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,586.0,595.0,585.0,593.5,43713,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,597.5,603.5,592.0,600.0,100753,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,600.5,607.5,591.5,594.0,88983,0.0,0.0,,,,51.77514792899408,
2024-07-02 00:00:00+02:00,595.0,599.0,590.5,593.5,46583,0.0,0.0,,,,51.61070780399274,
2024-07-03 00:00:00+02:00,593.0,593.5,581.0,586.0,52550,0.0,0.0,,,,49.092025761901596,
2024-07-04 00:00:00+02:00,586.0,592.0,584.0,585.0,25449,0.0,0.0,,,,48.750412091395525,
2024-07-05 00:00:00+02:00,585.0,605.0,581.0,596.5,45826,0.0,0.0,,,,52.81667413184523,
2024-07-08 00:00:00+02:00,596.5,616.0,592.5,615.5,140515,0.0,0.0,581.35,,,58.653587667310155,
2024-07-09 00:00:00+02:00,616.0,638.5,616.0,638.0,180427,0.0,0.0,583.85,,,64.28770705676604,
2024-07-10 00:00:00+02:00,638.0,640.0,629.0,640.0,42429,0.0,0.0,585.75,,,64.74755016126561,
2024-07-11 00:00:00+02:00,640.0,658.0,639.0,657.5,171677,0.0,0.0,590.925,,,68.562060163118,
2024-07-12 00:00:00+02:00,659.0,660.5,652.0,658.5,140802,0.0,0.0,595.65,,,68.77001444765637,
2024-07-15 00:00:00+02:00,663.5,679.5,650.0,650.0,126581,0.0,0.0,600.875,,,64.84369903659345,
2024-07-16 00:00:00+02:00,621.0,679.5,598.0,676.5,152954,0.0,0.0,606.45,,,70.4987674327694,
2024-07-17 00:00:00+02:00,696.5,714.5,670.0,675.0,139367,0.0,0.0,612.225,,,69.81421203786566,
2024-07-18 00:00:00+02:00,675.0,675.0,635.0,638.5,99821,0.0,0.0,616.3,,,55.652960575926095,
2024-07-19 00:00:00+02:00,639.0,656.0,633.5,636.0,47212,0.0,0.0,619.35,,,54.83255592866843,
2024-07-22 00:00:00+02:00,636.0,653.5,631.0,650.0,37818,0.0,0.0,622.65,,,58.52020161248325,
2024-07-23 00:00:00+02:00,655.0,662.5,649.0,657.0,36384,0.0,0.0,626.35,,,60.26694965915125,
2024-07-24 00:00:00+02:00,657.5,662.0,645.5,660.0,30540,0.0,0.0,630.05,,,61.02446873063078,
2024-07-25 00:00:00+02:00,660.0,669.0,655.5,669.0,48168,0.0,0.0,633.825,,,63.28588575256882,
2024-07-26 00:00:00+02:00,669.0,671.0,656.5,667.0,30457,0.0,0.0,637.175,,,62.4191659013848,-1.032375596745446
2024-07-29 00:00:00+02:00,667.0,678.5,664.5,670.5,29797,0.0,0.0,641.0,,,63.36473644168079,-0.9402820709311008
2024-07-30 00:00:00+02:00,670.5,678.0,662.0,667.0,26038,0.0,0.0,644.675,,,61.69307389868286,-1.2858412268625514
2024-07-31 00:00:00+02:00,674.5,681.0,666.5,677.5,40497,0.0,0.0,649.25,,,64.70165204442144,-0.9912198373052945
2024-08-01 00:00:00+02:00,677.5,691.0,670.0,681.0,39719,0.0,0.0,654.05,,,65.66954424486052,-0.7552546804844731
2024-08-02 00:00:00+02:00,679.0,679.0,641.0,646.5,76713,0.0,0.0,656.55,,,50.86414579461379,-2.991773644299375
2024-08-05 00:00:00+02:00,610.0,634.5,584.5,627.5,211637,0.0,0.0,657.15,,,44.86507868100264,-5.664763088713201
2024-08-06 00:00:00+02:00,628.5,649.0,624.0,642.5,58655,0.0,0.0,657.375,,,49.88988899070573,-6.28848954020274
2024-08-07 00:00:00+02:00,650.0,661.5,646.0,646.5,45353,0.0,0.0,657.7,,,51.16794913640156,-6.282742439604164
2024-08-08 00:00:00+02:00,642.0,663.5,640.0,660.0,29947,0.0,0.0,657.825,,,55.31069234834194,-5.262167336840253
2024-08-09 00:00:00+02:00,661.0,669.0,656.0,665.5,25339,0.0,0.0,658.175,,,56.91441281066027,-4.1575657028656146
2024-08-12 00:00:00+02:00,666.5,672.0,644.0,670.0,123973,0.0,0.0,659.175,,,58.235014612691295,-3.1125446405046695
2024-08-13 00:00:00+02:00,673.0,681.0,668.0,680.5,34248,0.0,0.0,659.375,,,61.22170400464396,-1.7696491553235347
2024-08-14 00:00:00+02:00,680.5,686.5,658.0,680.0,168639,0.0,0.0,659.625,,,60.99800772314381,-1.0084094666740047
2024-08-15 00:00:00+02:00,675.0,700.0,674.5,696.5,97241,0.0,0.0,662.525,,,65.48047187674793,0.4355528489418514
2024-08-16 00:00:00+02:00,698.5,710.0,689.0,708.5,93584,0.0,0.0,666.15,,,68.33112668670732,1.9435653897604634
2024-08-19 00:00:00+02:00,707.0,707.0,687.5,704.5,130735,0.0,0.0,668.875,630.49,6.088121936906214,66.36380892184934,2.3871584618659654
2024-08-20 00:00:00+02:00,708.0,715.0,692.0,696.0,70865,0.0,0.0,670.825,632.65,6.034142100687595,62.261581816662314,1.8477198461848268
2024-08-21 00:00:00+02:00,696.0,705.0,687.0,699.5,35680,0.0,0.0,672.8,634.6,6.019539867633144,63.26842480654917,1.4820149152288273
2024-08-22 00:00:00+02:00,703.5,715.0,689.0,709.5,38175,0.0,0.0,674.825,637.71,5.820043593482932,66.05499847858475,1.6558107518995229
2024-08-23 00:00:00+02:00,709.5,712.0,699.5,699.5,40321,0.0,0.0,676.45,640.42,5.625995440492191,61.065981289951075,0.8785173489165921
2024-08-26 00:00:00+02:00,701.0,710.0,700.0,704.0,35969,0.0,0.0,678.125,643.59,5.365993878090084,62.44073101496029,0.46920044739226086
2024-08-27 00:00:00+02:00,707.5,709.0,694.0,695.5,37126,0.0,0.0,679.55,646.2,5.160940885174854,58.25637201120638,-0.5187178759240894
2024-08-28 00:00:00+02:00,698.0,702.5,689.5,699.5,38997,0.0,0.0,680.65,649.0,4.876733436055466,59.62748276532103,-1.0186009893956403
2024-08-29 00:00:00+02:00,699.5,705.5,694.0,704.0,37951,0.0,0.0,681.8,651.94,4.580176089824201,61.172587766536935,-1.1521579597182736
2024-08-30 00:00:00+02:00,701.0,715.0,700.0,714.5,159852,0.0,0.0,685.2,654.73,4.653826768286168,64.57898034052438,-0.6635755394013643
2024-09-02 00:00:00+02:00,714.0,714.0,683.0,709.0,68568,0.0,0.0,689.275,657.23,4.875766474445774,61.533699495795105,-0.8302306978925351
2024-09-03 00:00:00+02:00,706.0,712.0,687.0,689.0,61841,0.0,0.0,691.6,659.35,4.8911807082733,51.94179006568501,-2.322303599583794
2024-09-04 00:00:00+02:00,686.0,697.0,670.0,693.5,46273,0.0,0.0,693.95,661.5,4.905517762660627,53.69093290580036,-2.998079974873921
2024-09-05 00:00:00+02:00,688.5,689.5,673.5,687.0,60339,0.0,0.0,695.3,663.37,4.813301777288685,50.814019671475855,-3.8219532587296303
2024-09-06 00:00:00+02:00,686.5,696.0,673.5,673.5,58469,0.0,0.0,695.7,664.84,4.641718308164372,45.37581724626969,-5.133474658979942
2024-09-09 00:00:00+02:00,675.0,689.0,675.0,684.0,30606,0.0,0.0,696.4,666.64,4.464178567142684,49.86961071689166,-5.138568173518076
2024-09-10 00:00:00+02:00,688.0,696.0,680.0,693.0,46788,0.0,0.0,697.025,668.63,4.246743340861161,53.40778640839506,-4.408565647990731
2024-09-11 00:00:00+02:00,693.0,693.0,674.0,678.0,48671,0.0,0.0,696.925,670.47,3.9457395558339563,47.40275438379733,-4.777663023138317
2024-09-12 00:00:00+02:00,688.0,702.5,678.5,687.5,38670,0.0,0.0,696.475,672.52,3.5619758520192772,51.149039977256926,-4.241884204631436
2024-09-13 00:00:00+02:00,687.5,690.0,682.0,686.5,21426,0.0,0.0,695.375,674.32,3.1224047929766208,50.739360744241054,-3.8274502872436553
