Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,263.0,276.79998779296875,260.20001220703125,274.20001220703125,109735,0.0,0.0,,,,
2023-06-13,274.0,278.79998779296875,274.0,275.6000061035156,84307,0.0,0.0,,,,100.0
2023-06-14,278.79998779296875,281.0,271.79998779296875,280.6000061035156,42648,0.0,0.0,,,,100.0
2023-06-15,279.6000061035156,281.3999938964844,279.3999938964844,281.3999938964844,35052,0.0,0.0,,,,100.0
2023-06-16,281.6000061035156,283.3999938964844,279.0,283.20001220703125,63634,0.0,0.0,,,,100.0
2023-06-19,283.3999938964844,283.3999938964844,275.0,275.3999938964844,41798,0.0,0.0,,,,48.70223797130773
2023-06-20,288.79998779296875,290.6000061035156,281.6000061035156,286.0,116497,0.0,0.0,,,,70.69949995342593
2023-06-21,286.3999938964844,293.20001220703125,286.0,287.3999938964844,126877,0.0,0.0,,,,72.38387083250115
2023-06-22,287.3999938964844,288.0,280.79998779296875,287.6000061035156,32651,0.0,0.0,,,,72.62598280783047
2023-06-26,287.6000061035156,289.79998779296875,274.3999938964844,274.79998779296875,112426,0.0,0.0,,,,45.27194702852711
2023-06-27,276.79998779296875,277.20001220703125,266.3999938964844,268.79998779296875,59934,0.0,0.0,,,,38.03944025977509
2023-06-28,269.0,275.0,266.79998779296875,274.0,210682,0.0,0.0,,,,46.079372841583876
2023-06-29,274.0,277.3999938964844,273.20001220703125,275.3999938964844,160718,0.0,0.0,,,,48.03442901698169
2023-06-30,275.3999938964844,280.3999938964844,273.20001220703125,278.6000061035156,85219,0.0,0.0,,,,52.29239418217826
2023-07-03,278.79998779296875,279.0,268.3999938964844,268.79998779296875,132073,0.0,0.0,,,,41.16740034809236
2023-07-04,272.6000061035156,292.6000061035156,272.6000061035156,286.6000061035156,288258,0.0,0.0,,,,58.45566239755649
2023-07-05,285.20001220703125,290.79998779296875,282.79998779296875,287.3999938964844,39318,0.0,0.0,,,,59.03824756138366
2023-07-06,287.6000061035156,294.6000061035156,283.79998779296875,285.20001220703125,90532,0.0,0.0,,,,56.68412318472658
2023-07-07,287.3999938964844,290.0,281.6000061035156,285.0,46546,0.0,0.0,,,,56.46368476840903
2023-07-10,284.79998779296875,285.20001220703125,280.3999938964844,284.6000061035156,21916,0.0,0.0,280.0300003051758,,,55.99470473440419
2023-07-11,285.3999938964844,285.3999938964844,278.20001220703125,280.20001220703125,49331,0.0,0.0,280.33000030517576,,,50.97870684529965
2023-07-12,279.79998779296875,279.79998779296875,273.6000061035156,276.79998779296875,42337,0.0,0.0,280.38999938964844,,,47.442083688165546
2023-07-13,277.0,277.3999938964844,271.3999938964844,273.3999938964844,38494,0.0,0.0,280.0299987792969,,,44.14406523176323
2023-07-14,274.0,275.3999938964844,272.20001220703125,274.79998779296875,25497,0.0,0.0,279.6999984741211,,,45.81440888103836
2023-07-17,275.0,280.79998779296875,275.0,280.79998779296875,43791,0.0,0.0,279.57999725341796,,,52.38613869662019
2023-07-18,290.3999938964844,304.20001220703125,286.0,302.79998779296875,410556,0.0,0.0,280.9499969482422,,,67.80471494673263
2023-07-19,307.0,309.79998779296875,297.0,297.3999938964844,115771,0.0,0.0,281.5199966430664,,,62.45837213347746
2023-07-20,294.0,304.6000061035156,292.0,297.0,196536,0.0,0.0,281.9999969482422,,,62.06797263855613
2023-07-21,298.0,308.0,297.0,305.6000061035156,84016,0.0,0.0,282.8999969482422,,,66.86368256570555
2023-07-24,305.6000061035156,308.0,302.6000061035156,306.20001220703125,36583,0.0,0.0,284.4699981689453,,,67.17549016325651
2023-07-25,305.79998779296875,306.20001220703125,299.3999938964844,304.6000061035156,41765,0.0,0.0,286.25999908447267,,,65.40797237999239
2023-07-26,304.3999938964844,305.0,299.3999938964844,303.0,31172,0.0,0.0,287.70999908447266,,,63.605646565949804
2023-07-27,303.0,305.20001220703125,298.3999938964844,300.79998779296875,24833,0.0,0.0,288.97999877929686,,,61.11209737442795
2023-07-28,300.0,300.6000061035156,294.20001220703125,296.79998779296875,39356,0.0,0.0,289.8899978637695,,,56.75547781522853
2023-07-31,297.79998779296875,300.6000061035156,292.20001220703125,297.6000061035156,48168,0.0,0.0,291.3299987792969,,,57.40945154016126
2023-08-01,297.0,297.0,292.79998779296875,294.0,25657,0.0,0.0,291.6999984741211,,,53.48945769555378
2023-08-02,292.20001220703125,294.6000061035156,289.3999938964844,294.20001220703125,45563,0.0,0.0,292.0399993896484,,,53.678701061922254
2023-08-03,294.79998779296875,294.79998779296875,283.79998779296875,288.0,44469,0.0,0.0,292.17999877929685,,,47.25952431995822
2023-08-04,288.0,294.6000061035156,286.0,293.3999938964844,24944,0.0,0.0,292.5999984741211,,,52.57861040602241
2023-08-07,293.3999938964844,293.3999938964844,289.0,290.3999938964844,24530,0.0,0.0,292.8899978637695,,,49.58655531601116
2023-08-08,292.6000061035156,302.3999938964844,288.0,300.79998779296875,58759,0.0,0.0,293.9199966430664,,,58.4201910081523
2023-08-09,300.79998779296875,307.6000061035156,300.6000061035156,307.0,67595,0.0,0.0,295.429997253418,,,62.6247579274851
2023-08-10,307.0,312.20001220703125,302.6000061035156,312.20001220703125,42523,0.0,0.0,297.3699981689453,,,65.75271925473
2023-08-11,312.79998779296875,317.79998779296875,304.0,306.79998779296875,48560,0.0,0.0,298.9699981689453,,,60.125283548583894
2023-08-14,306.79998779296875,316.0,305.0,311.20001220703125,43227,0.0,0.0,300.48999938964846,,,62.910696244636
2023-08-15,312.0,312.0,303.0,307.6000061035156,36100,0.0,0.0,300.7300003051758,,,59.26308114905867
2023-08-16,308.79998779296875,309.6000061035156,301.6000061035156,302.79998779296875,26108,0.0,0.0,301.0,,,54.70835268469855
2023-08-17,300.0,300.3999938964844,292.6000061035156,295.79998779296875,36207,0.0,0.0,300.93999938964845,,,48.816102297134464
2023-08-18,293.20001220703125,294.3999938964844,287.3999938964844,290.6000061035156,58854,0.0,0.0,300.18999938964845,,,44.94366414824888
2023-08-21,290.6000061035156,293.0,287.3999938964844,291.6000061035156,46113,0.0,0.0,299.45999908447266,289.6959991455078,3.3704296806876526,45.83355066505585
2023-08-22,291.20001220703125,296.0,289.6000061035156,294.0,46206,0.0,0.0,298.92999877929685,290.09199890136716,3.0466196625211497,48.00564334270974
2023-08-23,295.0,297.79998779296875,292.6000061035156,293.0,37660,0.0,0.0,298.42999877929685,290.4399987792969,2.7509984966194314,47.15710846661809
2023-08-24,293.0,294.3999938964844,283.79998779296875,285.20001220703125,32239,0.0,0.0,297.65,290.53199890136716,2.449988684740131,41.0605985415457
2023-08-25,284.6000061035156,287.20001220703125,279.20001220703125,285.6000061035156,45885,0.0,0.0,297.09000091552736,290.6159991455078,2.2276825051115217,41.47842338603903
2023-08-28,286.0,294.79998779296875,286.0,293.0,28613,0.0,0.0,296.86000061035156,290.8119989013672,2.079694693421379,48.720965935010305
2023-08-29,293.0,293.3999938964844,287.6000061035156,291.6000061035156,50387,0.0,0.0,296.74000091552733,291.1359991455078,1.9248742122126503,47.522693552808164
2023-08-30,293.0,293.20001220703125,287.20001220703125,289.0,27963,0.0,0.0,296.4800003051758,291.1959991455078,1.8145857687514506,45.294670534155905
2023-08-31,289.0,294.79998779296875,285.79998779296875,294.0,44145,0.0,0.0,296.7800003051758,291.32799926757815,1.8714305014637864,50.13621766140203
2023-09-01,293.79998779296875,300.0,290.79998779296875,299.3999938964844,46726,0.0,0.0,297.08000030517576,291.5639990234375,1.8918663827542295,54.789911720417024
2023-09-04,300.0,306.0,295.20001220703125,296.20001220703125,20848,0.0,0.0,297.3700012207031,291.99199951171875,1.8418318714134896,51.710081738353
2023-09-05,296.20001220703125,304.20001220703125,291.0,294.20001220703125,60874,0.0,0.0,297.0400024414063,292.5,1.5521375868055634,49.824956299478124
2023-09-06,292.6000061035156,299.20001220703125,287.20001220703125,296.6000061035156,29622,0.0,0.0,296.520002746582,292.95200012207033,1.2179478627983167,52.08243963647728
2023-09-07,295.0,298.3999938964844,290.3999938964844,296.79998779296875,46568,0.0,0.0,295.75000152587893,293.38,0.8078265477806714,52.27512395978147
2023-09-08,297.79998779296875,301.20001220703125,295.0,297.6000061035156,52528,0.0,0.0,295.2900024414063,293.76,0.5208341644220731,53.08782649739327
2023-09-11,297.6000061035156,298.79998779296875,292.0,296.20001220703125,35878,0.0,0.0,294.5400024414063,294.30800048828127,0.07882964538513952,51.4371034690748
2023-09-12,295.20001220703125,296.20001220703125,291.3999938964844,295.20001220703125,44654,0.0,0.0,293.92000274658204,294.48000061035157,-0.190164990019305,50.23553415013243
2023-09-13,295.20001220703125,295.20001220703125,284.20001220703125,285.6000061035156,49715,0.0,0.0,293.06000366210935,294.4440008544922,-0.47003749044517396,40.46337335049772
2023-09-14,287.0,291.6000061035156,282.0,290.79998779296875,95028,0.0,0.0,292.81000366210935,294.5560003662109,-0.5927554359547375,46.53072120910631
2023-09-15,291.20001220703125,296.0,288.79998779296875,290.3999938964844,31456,0.0,0.0,292.8000030517578,294.66400024414065,-0.6325839569266843,46.14119227986318
