Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,177.5703220369491,178.31485451734244,176.8257895565558,177.9425811767578,5638,0.0,0.0,,,,
2023-06-13,178.31485698659225,183.154296875,178.31485698659225,183.154296875,13001,0.0,0.0,,,,100.0
2023-06-14,182.03751111119462,186.13241864098566,182.03751111119462,185.9462890625,5706,0.0,0.0,,,,100.0
2023-06-15,182.03751469379054,183.89883891683226,181.4791117465673,183.5265655517578,5243,0.0,0.0,,,,74.5454714309449
2023-06-16,183.5265608729319,185.94628798150836,183.34043129552828,183.89883422851562,7630,0.0,0.0,,,,75.57553847047998
2023-06-19,183.8988349668989,183.8988349668989,181.6652374267578,181.6652374267578,3143,0.0,0.0,,,,59.91036052450034
2023-06-20,181.66522522591995,181.66522522591995,175.70899392045726,176.0812530517578,3502,0.0,0.0,,,,38.45198170130832
2023-06-21,176.8257941487481,178.87324787242045,174.59221085033758,175.5228729248047,1898,0.0,0.0,,,,37.023917328482064
2023-06-22,174.96446981894476,175.33672896803628,173.10314567193473,174.40606689453125,1156,0.0,0.0,,,,34.2815712724189
2023-06-26,173.47539532393026,175.33671936904014,172.7308770665067,174.03379821777344,3627,0.0,0.0,,,,33.39366444104738
2023-06-27,174.9644686896976,175.895130757196,170.86956127301517,172.35861206054688,1861,0.0,0.0,,,,29.669657556103985
2023-06-28,175.1506033462768,177.5703304723086,175.1506033462768,176.26739501953125,3523,0.0,0.0,,,,45.06415094770148
2023-06-29,176.26738548011977,176.26738548011977,173.6615431171438,175.89512634277344,1353,0.0,0.0,,,,44.07466125344816
2023-06-30,175.89512515188335,176.82578718972402,173.66154194137607,173.84767150878906,1767,0.0,0.0,,,,39.00227268948912
2023-07-03,174.40607645965534,178.68712791287888,172.73089599609375,172.73089599609375,6354,0.0,0.0,,,,36.5325949393409
2023-07-04,173.1031559957172,173.6615589534336,169.00824830838744,170.49729919433594,2937,0.0,0.0,,,,32.14801389620693
2023-07-05,171.42795447560997,171.6140840538214,168.44983862189747,168.8220977783203,2997,0.0,0.0,,,,29.307044593412414
2023-07-06,168.8220986828648,169.93890455967028,167.14691826920983,167.70530700683594,7521,0.0,0.0,,,,27.558572973286203
2023-07-07,167.70530365377076,173.28927612304688,166.21625284909626,173.28927612304688,10100,0.0,0.0,,,,45.17202997600291
2023-07-10,173.28928462898565,173.28928462898565,170.31116867267892,171.6140899658203,4231,0.0,0.0,175.9602783203125,,,41.88207083079667
2023-07-11,172.7308998306803,174.59222412109375,172.35862645213118,174.59222412109375,4554,0.0,0.0,175.7927604675293,,,48.99429615758107
2023-07-12,174.59220516128545,176.8257883869151,172.35860773487997,175.89512634277344,28074,0.0,0.0,175.42980194091797,,,51.77478888885795
2023-07-13,173.4753981731874,175.7089955844704,173.2892686057744,173.84767150878906,3359,0.0,0.0,174.82487106323242,,,47.40173853103029
2023-07-14,173.84767704885476,173.84767704885476,168.44983421720886,172.35861206054688,6674,0.0,0.0,174.26647338867187,,,44.460546832991184
2023-07-17,169.5666381444273,173.66156005859375,169.5666381444273,173.66156005859375,4202,0.0,0.0,173.75460968017578,,,47.52852365661787
2023-07-18,176.82580662055247,176.82580662055247,173.289287647986,175.70901489257812,4455,0.0,0.0,173.4567985534668,,,52.01426811038026
2023-07-19,178.68712993421053,179.8039216561439,170.12504113168507,176.8258056640625,18502,0.0,0.0,173.49402618408203,,,54.30875915638131
2023-07-20,176.45354013931544,182.96817485035464,173.8476834147444,182.5959014892578,11531,0.0,0.0,173.8476776123047,,,63.91051784386169
2023-07-21,183.15430227439475,183.15430227439475,178.1287184645747,178.50099182128906,31243,0.0,0.0,174.05242385864258,,,55.066470489884665
2023-07-24,177.1980478564693,179.8039044251065,177.1980478564693,179.0593719482422,4716,0.0,0.0,174.303702545166,,,55.961387293719454
2023-07-25,179.99003998204668,182.96816998858057,179.4316512564038,181.8513641357422,3801,0.0,0.0,174.7783401489258,,,60.22689343979498
2023-07-26,181.47911071777344,182.03751366183116,177.94259187388712,181.47911071777344,2252,0.0,0.0,175.0389259338379,,,59.40078266130621
2023-07-27,181.47911266404756,184.0849694296354,181.47911266404756,182.40977478027344,1454,0.0,0.0,175.3646583557129,,,60.846737457032035
2023-07-28,182.40977100530068,184.45722477847016,181.47910890833487,183.7126922607422,2867,0.0,0.0,175.85790939331054,,,62.841991216507196
2023-07-31,178.87325249105407,187.99374389648438,178.87325249105407,187.99374389648438,6763,0.0,0.0,176.62105178833008,,,68.51874941844315
2023-08-01,187.9937455882948,187.9937455882948,184.6433563232422,184.6433563232422,5559,0.0,0.0,177.3283546447754,,,60.70273282239307
2023-08-02,184.08496849898106,184.08496849898106,180.17619047074882,183.5265655517578,1529,0.0,0.0,178.06357803344727,,,58.314830734889306
2023-08-03,183.34041971832372,183.34041971832372,173.28926696467676,176.0812530517578,13408,0.0,0.0,178.48237533569335,,,45.47229129753852
2023-08-04,176.08126559587967,178.31486314513256,175.1506035005518,177.3842010498047,6594,0.0,0.0,178.68712158203124,,,47.64527566121596
2023-08-07,174.9644757107158,178.12872118687548,174.9644757107158,177.19805908203125,2562,0.0,0.0,178.9663200378418,,,47.35493590567329
2023-08-08,177.3841871792814,177.5703167436373,173.84766865341754,174.03379821777344,10595,0.0,0.0,178.9383987426758,,,42.60232139343849
2023-08-09,175.70900823474653,178.31486496846574,175.70900823474653,177.19805908203125,14993,0.0,0.0,179.00354537963867,,,48.200858744214415
2023-08-10,177.19806384727852,177.19806384727852,174.03381828602525,174.77835083007812,2130,0.0,0.0,179.05007934570312,,,44.61696071889353
2023-08-11,174.9644773049217,174.9644773049217,170.31116673830144,170.6834259033203,13972,0.0,0.0,178.9663200378418,,,39.29247274123591
2023-08-14,170.68341551255745,173.10314254020403,170.31115637020076,171.42794799804688,1184,0.0,0.0,178.85463943481446,,,40.6786077509911
2023-08-15,171.9863555678906,172.17248514410733,168.82209596910062,169.00823974609375,2309,0.0,0.0,178.51960067749025,,,37.66831148097984
2023-08-16,169.1943675703268,171.61408043764126,169.0082379960374,171.2418212890625,2031,0.0,0.0,178.24040145874022,,,41.939487917035436
2023-08-17,171.241818128572,171.241818128572,167.33304033753154,168.26370239257812,2250,0.0,0.0,177.52379150390624,,,38.18259383450589
2023-08-18,166.77463827670655,168.4498328245088,166.58850870490096,167.14691162109375,2328,0.0,0.0,176.9560874938965,,,36.849526142640066
2023-08-21,166.77464491001578,170.4972932972964,166.77464491001578,167.70530700683594,7225,0.0,0.0,176.38838424682618,176.200390625,0.10669307891959515,38.014803862402175
2023-08-22,169.38049714461616,172.73088628493008,168.26370549810363,171.2418212890625,2545,0.0,0.0,175.8579071044922,176.0663754272461,-0.11840325686720612,44.94389950438465
2023-08-23,171.8002287533106,172.3586174909367,167.70530700683594,167.70530700683594,7166,0.0,0.0,175.16921691894532,175.7573956298828,-0.3346537474736455,40.114683516861625
2023-08-24,169.00825400640386,170.68343453447653,165.843994140625,165.843994140625,2274,0.0,0.0,174.3409278869629,175.3553497314453,-0.5784949509872237,37.81185045002899
2023-08-25,165.65786454870332,167.8914480533186,165.47173495678163,165.843994140625,1822,0.0,0.0,173.44749298095704,175.00169830322267,-0.8881087082781812,37.811850450029
2023-08-28,167.14691737364092,169.752759870154,167.14691737364092,168.8220977783203,7476,0.0,0.0,172.48891067504883,174.70016357421875,-1.265741745130366,43.79866135702932
2023-08-29,172.35861293557505,172.54474250986442,169.38049714461616,171.2418212890625,3266,0.0,0.0,171.81883392333984,174.49169525146485,-1.5317985903415483,48.165039082831115
2023-08-30,171.24182781096246,171.24182781096246,167.33304979891108,168.63597106933594,3009,0.0,0.0,171.07430419921874,174.3427896118164,-1.8747465380559345,44.18390228170867
2023-08-31,169.75275470959468,170.1250280554768,164.91331481933594,164.91331481933594,4284,0.0,0.0,170.51590728759766,174.13059844970704,-2.0758506513451094,39.19918643068656
2023-09-01,166.0301037882549,167.7052983158732,166.0301037882549,166.21624755859375,2006,0.0,0.0,169.9575096130371,173.96680206298828,-2.3046307700129636,41.67919724829428
2023-09-04,166.58851818508572,168.822101575413,166.58851818508572,167.51918029785156,4412,0.0,0.0,169.47356567382812,173.83650970458984,-2.5097973021754294,44.13324123875779
2023-09-05,167.89143190879417,168.8220939796872,166.03010776700808,168.07757568359375,2982,0.0,0.0,169.17575454711914,173.75088897705078,-2.63315742259939,45.19753965086079
2023-09-06,168.07757962317993,170.68342212213804,167.51917668724514,169.93890380859375,7313,0.0,0.0,168.81279678344725,173.62431915283204,-2.7712260545422027,48.70543850360876
2023-09-07,169.9388957529562,170.49728446164502,166.21624755859375,166.21624755859375,6248,0.0,0.0,168.38469161987305,173.43074157714844,-2.9095475873466845,42.8041414599508
2023-09-08,166.77464475129923,168.44983936413658,163.7965288844643,164.5410614013672,14631,0.0,0.0,168.07757339477538,173.244609375,-2.982508950128553,40.43019625236797
2023-09-11,165.2855873044854,167.3330409934585,165.09944353212563,166.0301055908203,8341,0.0,0.0,167.80768127441405,173.11059356689452,-3.0633089421135193,43.43333021714835
2023-09-12,166.77464007950272,168.26370507159587,166.58851050568515,166.9607696533203,4527,0.0,0.0,167.7053077697754,173.03986297607423,-3.0828475673471987,45.289795845947374
2023-09-13,167.14691917678633,168.8220995995372,163.42427076929243,166.58851623535156,3838,0.0,0.0,167.47264251708984,172.99519134521483,-3.192313488705392,44.65845995797995
2023-09-14,166.58851443823008,169.56663029194257,166.58851443823008,168.8220977783203,4517,0.0,0.0,167.50056228637695,173.01752716064453,-3.1886739828070456,49.231473374409205
2023-09-15,170.12503908805544,174.21994675288008,170.12503908805544,171.6140899658203,7867,0.0,0.0,167.7239212036133,172.9840234375,-3.04080234079376,54.313492178966214
2023-09-18,170.68342033848168,172.5447445044445,170.49729076204068,172.1724853515625,3017,0.0,0.0,167.9472801208496,172.99519134521483,-2.917948866157814,55.27771628728913
2023-09-19,172.3586138220915,173.847678825618,170.12503051757812,170.12503051757812,2165,0.0,0.0,167.89144058227538,172.90584747314452,-2.900079415560523,51.025327027287254
2023-09-20,170.49729825730242,172.35862250509123,169.3805065487845,171.6140899658203,3581,0.0,0.0,168.0868797302246,172.82022674560548,-2.7388848542297337,53.808422495189205
2023-09-21,169.0082395735332,169.93890165444301,167.51917456376694,167.8914337158203,4781,0.0,0.0,168.1892517089844,172.7011019897461,-2.6125196821440038,46.66832195947341
2023-09-22,168.26370796200806,168.26370796200806,165.843980858485,166.77464294433594,2735,0.0,0.0,168.23578414916992,172.58942260742188,-2.5225407168519864,44.74987643376755
2023-09-25,165.843981750868,166.40238468569385,163.6103984131177,165.65785217285156,6988,0.0,0.0,168.07757186889648,172.42934844970702,-2.5238027168442456,42.85277345951516
2023-09-26,165.65785108515766,165.65785108515766,161.74907316937103,163.6103973388672,1574,0.0,0.0,167.6960006713867,172.18737609863283,-2.6084231777092364,39.54301682764751
2023-09-27,163.61040020994338,164.72719189108352,161.93520558784482,163.4242706298828,1848,0.0,0.0,167.43541564941407,171.91934539794923,-2.6081589236836686,39.24626424909966
2023-09-28,163.7965205519478,166.21624755859375,162.4935993642313,166.21624755859375,3288,0.0,0.0,167.50056228637695,171.59175231933594,-2.384257971411819,45.81513217838107
2023-09-29,165.84398665824668,170.3111676667092,165.84398665824668,169.56663513183594,11650,0.0,0.0,167.66808166503907,171.41306518554688,-2.184771339602405,52.458097787720774
2023-10-02,169.56663410578105,170.86956958411935,166.9607773498813,167.51918029785156,6095,0.0,0.0,167.66808166503907,171.18226135253906,-2.0528877581905283,48.54156535385196
2023-10-03,167.14691342791411,168.07757549777827,166.77464007950272,166.9607696533203,4916,0.0,0.0,167.61224136352538,170.88444946289061,-1.9148659282047924,47.49995232331691
2023-10-04,173.47541414714516,173.47541414714516,165.84398757429017,168.44984436035156,12905,0.0,0.0,167.53778839111328,170.6238641357422,-1.8087011217690765,50.54735360772658
2023-10-05,168.82210065071425,169.38050359562592,167.70530896166767,168.63597106933594,10612,0.0,0.0,167.65877456665038,170.34838806152345,-1.5788899005617147,50.93075721927083
2023-10-06,168.2637129291439,171.61408801664436,168.2637129291439,170.6834259033203,13878,0.0,0.0,167.96589279174805,170.087802734375,-1.2475379824505872,55.058429616926425
2023-10-09,170.68342580094466,170.68342580094466,167.51918029785156,167.51918029785156,2293,0.0,0.0,168.04034652709962,169.67831146240235,-0.9653354758104584,48.29675379935674
2023-10-10,168.4498445428702,173.28928475035525,168.4498445428702,172.73089599609375,14055,0.0,0.0,168.32885284423827,169.44006225585937,-0.6558126790246015,57.5449160993948
2023-10-11,171.42796230725483,173.84768953687768,171.24183272054012,172.5447540283203,14682,0.0,0.0,168.6266647338867,169.22042602539062,-0.3508803904174186,57.15171460201316
2023-10-12,174.40606777674685,176.82579486041035,173.28927612304688,173.28927612304688,3574,0.0,0.0,168.85002365112305,169.1645864868164,-0.18595076086912932,58.376787059255136
2023-10-13,173.28927882187273,173.28927882187273,169.93890380859375,169.93890380859375,6512,0.0,0.0,168.76626434326172,169.0156805419922,-0.14756985738285056,51.272607981401514
2023-10-16,170.68341435424492,170.68341435424492,167.51916906335853,169.3804931640625,3012,0.0,0.0,168.6266647338867,168.8593292236328,-0.1377859848288067,50.17658388447998
2023-10-17,168.63596622070344,168.63596622070344,165.2855912498939,167.8914337158203,21286,0.0,0.0,168.51498489379884,168.73648193359375,-0.13126802055887465,47.274533314071576
2023-10-18,166.77464274670007,167.3330456778595,163.6103973388672,163.6103973388672,5070,0.0,0.0,168.11480026245118,168.46472869873048,-0.20771614270966154,40.094727242503446
2023-10-19,167.51917898551076,167.51917898551076,160.63228508530602,161.190673828125,2314,0.0,0.0,167.7797622680664,168.1929751586914,-0.24567785321303395,36.70180149693214
