Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2022-06-10 00:00:00+02:00,175.43163268043506,175.43163268043506,166.08487070476463,169.32028198242188,2797,0.0,0.0,,,,
2022-06-13 00:00:00+02:00,163.5684049855108,166.8038294706215,162.13043550024082,165.36585998535156,3681,0.0,0.0,,,,0.0
2022-06-14 00:00:00+02:00,162.66968867514672,164.28740102897964,153.50267028808594,153.50267028808594,4403,0.0,0.0,,,,0.0
2022-06-15 00:00:00+02:00,153.86216224514848,168.60130310058594,153.86216224514848,168.60130310058594,3340,0.0,0.0,,,,51.13997189883853
2022-06-16 00:00:00+02:00,169.85951282132055,169.85951282132055,164.28740456141531,167.163330078125,4022,0.0,0.0,,,,48.59128399107618
2022-06-17 00:00:00+02:00,169.67978439411775,170.758254839881,157.63682556152344,157.63682556152344,1689,0.0,0.0,,,,35.8456778611078
2022-06-20 00:00:00+02:00,161.77096412295387,170.75823990756243,161.77096412295387,169.85951232910156,2405,0.0,0.0,,,,52.911717688746315
2022-06-21 00:00:00+02:00,169.85952640808733,177.2290904196015,169.85952640808733,174.35316467285156,6504,0.0,0.0,,,,57.39863269875093
2022-06-22 00:00:00+02:00,174.35315672964646,174.35315672964646,164.82663855695847,167.34307861328125,8508,0.0,0.0,,,,49.47806571452221
2022-06-23 00:00:00+02:00,167.70257366890888,167.88231644409151,157.81657018542217,159.0747833251953,7915,0.0,0.0,,,,42.09896475358893
2022-06-27 00:00:00+02:00,159.97351057169823,170.03925680879155,159.97351057169823,160.8722381591797,4489,0.0,0.0,,,,44.05239944536991
2022-06-28 00:00:00+02:00,165.36586006873293,173.45440757209488,164.46713256835938,164.46713256835938,11644,0.0,0.0,,,,47.84243033754533
2022-06-29 00:00:00+02:00,164.46715418583224,168.42155022184215,161.23172927382763,161.95071411132812,6025,0.0,0.0,,,,45.51795250252359
2022-06-30 00:00:00+02:00,161.9507088686016,162.31020813246158,158.89504055001268,159.0747833251953,3805,0.0,0.0,,,,42.94961718011272
2022-07-01 00:00:00+02:00,159.0747905704268,162.13045902818942,152.96343994140625,152.96343994140625,4200,0.0,0.0,,,,38.03794881031938
2022-07-04 00:00:00+02:00,153.682417788748,163.56842127223473,153.682417788748,159.0747833251953,5795,0.0,0.0,,,,44.83217894619937
2022-07-05 00:00:00+02:00,159.07478726763586,165.00639499013215,157.8165740966797,157.8165740966797,3428,0.0,0.0,,,,43.76810197598666
2022-07-06 00:00:00+02:00,158.35580753184217,166.44435629728412,158.35580753184217,160.6925048828125,3937,0.0,0.0,,,,46.872063923355675
2022-07-07 00:00:00+02:00,160.87224008886665,172.55569886627038,160.87224008886665,169.50003051757812,13603,0.0,0.0,,,,55.054458719665355
2022-07-08 00:00:00+02:00,170.39876895127964,175.2518928050995,168.06207156181335,172.5557098388672,8028,0.0,0.0,163.55943603515624,,,57.500053035095085
2022-07-11 00:00:00+02:00,173.45442741728382,173.45442741728382,165.0063934326172,165.0063934326172,5133,0.0,0.0,163.343741607666,,,50.228421457331685
2022-07-12 00:00:00+02:00,161.77097035106834,171.29748853491816,159.07478751188387,166.44435119628906,3867,0.0,0.0,163.39766616821288,,,51.48690005380025
2022-07-13 00:00:00+02:00,166.44435119628906,172.19621614797964,166.44435119628906,166.44435119628906,2494,0.0,0.0,164.04475021362305,,,51.48690005380026
2022-07-14 00:00:00+02:00,164.46713248543116,168.7810272277477,164.46713248543116,165.36585998535156,3714,0.0,0.0,163.88297805786132,,,50.37886713508446
2022-07-15 00:00:00+02:00,161.77096475137247,169.14052818068052,160.8722371694204,166.2646026611328,2219,0.0,0.0,163.83804168701172,,,51.319062889708846
2022-07-18 00:00:00+02:00,166.2645902313803,175.2518653790225,166.2645902313803,173.99365234375,4129,0.0,0.0,164.65588302612304,,,58.58632465247357
2022-07-19 00:00:00+02:00,168.06205609379984,179.02652973796916,168.06205609379984,176.15060424804688,4722,0.0,0.0,164.9704376220703,,,60.36458102135964
2022-07-20 00:00:00+02:00,176.15060521175988,182.441698255037,168.9607845908717,170.75823974609375,12240,0.0,0.0,164.79069137573242,,,54.10931095405936
2022-07-21 00:00:00+02:00,172.55570674701136,172.73544953217376,166.2646132718599,170.21900939941406,1449,0.0,0.0,164.93448791503906,,,53.512143691757444
2022-07-22 00:00:00+02:00,169.67978385102168,183.7898052788769,169.67978385102168,173.45443725585938,3856,0.0,0.0,165.65347061157226,,,56.60663585181893
2022-07-25 00:00:00+02:00,177.58857946874437,179.7455202260591,172.73544219454382,177.2290802001953,5655,0.0,0.0,166.47131271362304,,,59.95567115389214
2022-07-26 00:00:00+02:00,179.7455053060812,179.7455053060812,171.8367003299149,172.7354278564453,3649,0.0,0.0,166.88472747802734,,,54.557358703108555
2022-07-27 00:00:00+02:00,172.73544109771194,175.07213833121116,169.85951553505546,172.1962127685547,1814,0.0,0.0,167.39700241088866,,,53.929872199348935
2022-07-28 00:00:00+02:00,172.19621440698108,176.33035315716847,172.19621440698108,174.53289794921875,2723,0.0,0.0,168.16990814208984,,,56.27672878658059
2022-07-29 00:00:00+02:00,174.53289156907115,179.2062721962034,174.53289156907115,177.94805908203125,4455,0.0,0.0,169.41913909912108,,,59.52221350107455
2022-08-01 00:00:00+02:00,177.94807101397143,178.66705586177744,175.25188811982034,176.51010131835938,2741,0.0,0.0,170.2909049987793,,,57.58405720608487
2022-08-02 00:00:00+02:00,176.51010015267664,176.51010015267664,172.37596130371094,172.37596130371094,996,0.0,0.0,171.01887435913085,,,52.31029408388464
2022-08-03 00:00:00+02:00,168.9607953253507,173.8139190673828,168.9607953253507,173.8139190673828,3463,0.0,0.0,171.67494506835936,,,53.89205118467488
2022-08-04 00:00:00+02:00,173.4544271992819,177.22908038527194,171.83671477285904,176.33035278320312,1530,0.0,0.0,172.01646118164064,,,56.604631335318814
