Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,26.700000762939453,27.25,26.100000381469727,26.600000381469727,29012,0.0,0.0,,,,,,,
2022-06-28,26.600000381469727,26.950000762939453,25.799999237060547,26.100000381469727,34460,0.0,0.0,,,,,,,0.0
2022-06-29,25.950000762939453,25.950000762939453,24.5,25.799999237060547,89779,0.0,0.0,,,,,,,0.0
2022-06-30,28.549999237060547,28.549999237060547,24.5,25.600000381469727,64527,0.0,0.0,,,,,,,0.0
2022-07-01,26.200000762939453,26.200000762939453,25.100000381469727,25.549999237060547,4572,0.0,0.0,,,,,,,0.0
2022-07-04,25.5,26.850000381469727,24.600000381469727,25.700000762939453,51639,0.0,0.0,,,,,,,15.293637583140281
2022-07-05,25.700000762939453,28.700000762939453,25.399999618530273,26.299999237060547,46317,0.0,0.0,,,,,,,48.934986334671294
2022-07-06,26.299999237060547,28.100000381469727,26.299999237060547,27.5,41819,0.0,0.0,,,,,,,72.47774764313353
2022-07-07,27.350000381469727,31.350000381469727,27.100000381469727,31.0,55569,0.0,0.0,,,,,,,88.7578101444046
2022-07-08,31.899999618530273,32.45000076293945,29.600000381469727,30.100000381469727,28410,0.0,0.0,27.025,,,11.378354788047098,,,76.26509406705594
2022-07-11,30.100000381469727,30.450000762939453,28.700000762939453,29.899999618530273,7923,0.0,0.0,27.354999923706053,,,9.30359971457614,,,73.77988861998577
2022-07-12,29.75,29.75,28.549999237060547,29.350000381469727,11278,0.0,0.0,27.679999923706056,,,6.033238664619459,,,67.28638890182359
2022-07-13,29.350000381469727,30.100000381469727,29.100000381469727,30.100000381469727,13927,0.0,0.0,28.11000003814697,,,7.079332410609052,,,71.03062950506643
2022-07-14,29.299999237060547,29.799999237060547,28.600000381469727,29.399999618530273,21821,0.0,0.0,28.489999961853027,,,3.1941019933159,,,63.702189223311784
2022-07-15,29.399999618530273,30.450000762939453,27.850000381469727,29.950000762939453,53297,0.0,0.0,28.93000011444092,,,3.525754042390699,,,66.6165719479338
2022-07-18,30.5,30.5,29.0,29.450000762939453,9654,0.0,0.0,29.30500011444092,,,0.49479832087453574,,,61.76171338800257
2022-07-19,29.799999237060547,29.850000381469727,28.950000762939453,29.350000381469727,61191,0.0,0.0,29.610000228881837,,,-0.8780812070325648,,,60.80723544626253
2022-07-20,29.399999618530273,29.700000762939453,29.0,29.700000762939453,95743,0.0,0.0,29.83000030517578,,,-0.4358013439703874,,,62.96456059657348
2022-07-21,30.0,30.0,28.0,28.75,372133,0.0,0.0,29.605000305175782,,,-2.8880266723939334,,,54.237820233476135
2022-07-22,29.0,32.5,29.0,32.5,32015,0.0,0.0,29.84500026702881,,,8.895961498463432,,,71.2039010746188
2022-07-25,33.5,34.29999923706055,33.099998474121094,33.5,31327,0.0,0.0,30.20500030517578,,,10.90878881487581,,,73.97480943555138
2022-07-26,32.70000076293945,32.70000076293945,31.899999618530273,32.650001525878906,8970,0.0,0.0,30.5350004196167,,,6.926481340093445,,,67.98637598739887
2022-07-27,32.04999923706055,33.95000076293945,32.0,33.599998474121094,2366,0.0,0.0,30.885000228881836,,,8.79066933825162,,,70.82870190434197
2022-07-28,32.650001525878906,33.45000076293945,32.099998474121094,33.45000076293945,1056,0.0,0.0,31.290000343322752,,,6.903165215457219,,,69.77531492517568
2022-07-29,31.75,33.70000076293945,31.75,33.5,10502,0.0,0.0,31.64500026702881,,,5.861904621008743,,,69.93582098761132
2022-08-01,33.29999923706055,36.95000076293945,31.600000381469727,32.75,18402,0.0,0.0,31.975000190734864,,,2.42376795822413,,,64.41036661925438
2022-08-02,32.0,32.650001525878906,31.600000381469727,32.04999923706055,9830,0.0,0.0,32.24500007629395,,,-0.6047475229400389,,,59.67167465297406
2022-08-03,31.200000762939453,34.45000076293945,31.200000762939453,33.70000076293945,27338,0.0,0.0,32.64500007629395,,,3.2317374304790514,,,66.01799786242128
2022-08-04,33.70000076293945,34.0,32.849998474121094,33.5,3203,0.0,0.0,33.12000007629395,,,1.1473427621699843,,,64.68914948833199
2022-08-05,33.0,33.45000076293945,32.04999923706055,33.45000076293945,9899,0.0,0.0,33.21500015258789,,,0.7075135007435874,,,64.3404801272113
2022-08-08,33.5,33.5,31.700000762939453,33.0,6519,0.0,0.0,33.16500015258789,,,-0.49751289560907286,,,61.14610651765067
2022-08-09,32.5,32.900001525878906,31.950000762939453,32.29999923706055,2734,0.0,0.0,33.12999992370605,,,-2.505284299900046,,,56.45102446687788
2022-08-10,32.29999923706055,32.29999923706055,31.549999237060547,32.20000076293945,3423,0.0,0.0,32.99000015258789,,,-2.3946631888283423,,,55.791963536384316
2022-08-11,32.0,33.5,32.0,33.349998474121094,9085,0.0,0.0,32.97999992370605,,,1.121887663041155,,,61.37657325908895
2022-08-12,33.45000076293945,33.599998474121094,32.70000076293945,33.150001525878906,12101,0.0,0.0,32.945000076293944,,,0.622253601791533,,,59.958006230541024
2022-08-15,33.900001525878906,33.95000076293945,32.0,33.95000076293945,19511,0.0,0.0,33.06500015258789,,,2.676548030447521,,,63.58372132884399
2022-08-16,33.95000076293945,34.5,31.75,34.5,19617,0.0,0.0,33.31000022888183,,,3.572500038851286,,,65.87168944960953
2022-08-17,32.5,34.45000076293945,32.5,32.79999923706055,4783,0.0,0.0,33.22000007629394,,,-1.2643011386779364,,,54.47837112204158
2022-08-18,33.0,34.04999923706055,33.0,33.5,1305,0.0,0.0,33.22000007629394,,,0.842865511929567,,,57.72108994595557
2022-08-19,34.349998474121094,34.349998474121094,31.5,32.5,19601,0.0,0.0,33.125,30.802500104904176,,-1.8867924528301887,7.53997203858803,,52.020116841111374
2022-08-22,31.0,32.150001525878906,30.649999618530273,31.399999618530273,3309,0.0,0.0,32.964999961853025,30.922500085830688,,-4.747460473634957,6.6052223149907965,,46.571208574547605
2022-08-23,31.299999237060547,32.0,30.600000381469727,30.649999618530273,14317,0.0,0.0,32.8,31.0362500667572,,-6.554879211797939,5.682870609203981,,43.24515854222861
2022-08-24,30.25,30.899999618530273,29.600000381469727,30.899999618530273,2372,0.0,0.0,32.66999988555908,31.163750076293944,,-5.417815345053577,4.8333393945773215,,44.66383625402006
2022-08-25,31.950000762939453,31.950000762939453,29.799999237060547,30.700000762939453,42516,0.0,0.0,32.40500011444092,31.29125008583069,,-5.261531694121643,3.5593018033963273,,43.72225974228299
2022-08-26,30.700000762939453,30.700000762939453,28.200000762939453,29.25,11478,0.0,0.0,32.01499996185303,31.383750104904173,,-8.636576495853884,2.0113907829332778,,37.542785953723126
2022-08-29,29.299999237060547,33.349998474121094,29.299999237060547,29.899999618530273,60247,0.0,0.0,31.60999984741211,31.488750076293947,,-5.409681231054583,0.38505742788896485,,41.532080379231324
2022-08-30,30.549999237060547,30.799999237060547,28.549999237060547,30.299999237060547,7382,0.0,0.0,31.189999771118163,31.588750076293945,,-2.8534804122754562,-1.2623174522977625,,43.906498464495584
2022-08-31,30.299999237060547,33.349998474121094,30.299999237060547,31.5,7530,0.0,0.0,31.059999847412108,31.688750076293946,,1.4166135053106013,-1.9841433548753322,,50.412556027615075
2022-09-01,31.5,31.899999618530273,29.75,30.149999618530273,14953,0.0,0.0,30.724999809265135,31.667500066757203,,-1.8714408276789325,-2.976238274272406,,44.20132490064085
2022-09-02,32.20000076293945,32.20000076293945,28.75,30.5,12084,0.0,0.0,30.524999809265136,31.67750005722046,,-0.08189945756378977,-3.6382298030889806,,46.05696463250479
2022-09-05,30.5,30.5,27.75,29.75,2355,0.0,0.0,30.35999984741211,31.6737500667572,,-2.0092221688996657,-4.1477571066771874,,42.77427472970983
2022-09-06,29.75,30.75,28.899999618530273,29.600000381469727,6309,0.0,0.0,30.254999923706055,31.680000066757202,,-2.1649299087358758,-4.49810650267783,,42.12755754417244
2022-09-07,29.75,30.100000381469727,29.200000762939453,29.450000762939453,64768,0.0,0.0,30.11000003814697,31.663750076293944,,-2.1919603931296967,-4.907031019393487,,41.45261261548199
2022-09-08,29.600000381469727,30.5,28.549999237060547,29.950000762939453,6086,0.0,0.0,30.035000038146972,31.677500104904176,,-0.28300074945750825,-5.185068459688583,,44.63672483379318
2022-09-09,29.950000762939453,29.950000762939453,28.450000762939453,29.5,51311,0.0,0.0,30.060000038146974,31.66625008583069,,-1.8629409096351246,-5.072435300453983,,42.40165262631063
2022-09-12,29.100000381469727,29.5,29.100000381469727,29.149999618530273,15482,0.0,0.0,29.98500003814697,31.65875005722046,,-2.784727092060726,-5.286848078488029,,40.694867586050606
2022-09-13,29.049999237060547,29.049999237060547,27.850000381469727,28.450000762939453,5960,0.0,0.0,29.800000190734863,31.636250066757203,,-4.530199393136714,-5.804258950247196,,37.44818168723907
2022-09-14,27.899999618530273,28.450000762939453,27.75,28.350000381469727,139269,0.0,0.0,29.485000228881837,31.60250005722046,,-3.8494144093657803,-6.700418715306107,,36.99411226654921
2022-09-15,28.5,28.950000762939453,28.0,28.5,3484,0.0,0.0,29.32000026702881,31.59625005722046,,-2.796726669716044,-7.204177033886571,,38.20449190404891
2022-09-16,27.0,28.450000762939453,27.0,28.450000762939453,14326,0.0,0.0,29.115000343322755,31.495000076293945,,-2.284044556213833,-7.556754174331937,,37.94283741805833
2022-09-19,28.0,28.0,26.200000762939453,27.899999618530273,4065,0.0,0.0,28.93000030517578,31.355000066757203,,-3.5603203449024274,-7.734012937070359,,35.095432355472084
2022-09-20,28.899999618530273,28.899999618530273,25.350000381469727,27.149999618530273,14211,0.0,0.0,28.685000228881837,31.217500019073487,,-5.351230950334905,-8.112436257369508,,31.611664803578634
2022-09-21,28.5,28.5,27.649999618530273,27.649999618530273,42,0.0,0.0,28.505000114440918,31.068750047683714,,-2.999475504220373,-8.251860565062973,,36.1612946860827
2022-09-22,27.649999618530273,28.0,25.950000762939453,26.299999237060547,14223,0.0,0.0,28.13999996185303,30.89000000953674,,-6.538737481474103,-8.902557613579473,,30.30009410879974
2022-09-23,26.299999237060547,27.600000381469727,24.100000381469727,25.899999618530273,19387,0.0,0.0,27.779999923706054,30.7,,-6.767459720442558,-9.511400899980279,,28.810056951411013
2022-09-26,25.899999618530273,25.899999618530273,23.5,25.5,11686,0.0,0.0,27.414999961853027,30.51875,,-6.9852269360484405,-10.169977597860244,,27.36104969762006
2022-09-27,27.450000762939453,27.450000762939453,23.25,24.600000381469727,21119,0.0,0.0,27.029999923706054,30.33250002861023,,-8.990009430614727,-10.887662084527127,,24.38880600824605
