Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,11.138920429181342,12.090287355754366,10.702877687671998,11.059639930725098,450725,0.0,0.0,,,,,,,,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-28,11.277662469432885,11.852446591232084,11.059640612685486,11.753345489501953,80756,0.0,0.0,,,,,,,100.0,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-29,11.753344695197132,11.753344695197132,10.821798371301126,11.257841110229492,111152,0.0,0.0,,,,,,,56.52171885997092,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-06-30,11.257841853890334,11.376762608726363,10.74251858293421,11.317302703857422,85859,0.0,0.0,,,,,,,58.83472667718481,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-01,11.396582536560166,11.69388487870744,11.138920443692655,11.594783782958984,106106,0.0,0.0,,,,,,,67.51871845579993,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-04,11.59478424236284,12.22902920106695,11.297481888435971,11.376762390136719,121892,0.0,0.0,,,,,,,57.2920698924972,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-05,11.773166041284814,11.792985694493495,10.60377720392999,10.881258964538574,97549,0.0,0.0,,,,,,,41.7971835632691,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-06,12.883093860239786,12.883093860239786,10.68305756717136,11.27766227722168,141073,0.0,0.0,,,,,,,52.79604162358004,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-07,11.674064903721009,12.48669147491455,11.35694289258098,12.48669147491455,85125,0.0,0.0,,,,,,,70.87449460965092,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
2022-07-08,12.585790922794217,13.398417448270946,11.951546936195511,12.863272666931152,306327,0.0,0.0,11.586856079101562,,,11.016073550199506,,,74.19018693868091,,-0.042,0.17294,0.7737,0.0296,131.327,0.7097592,8.235294,Stenhus Fastigheter i Norden AB (publ),Real Estate,"Stenhus Fastigheter i Norden AB (publ), a real estate company, owns and manages public and commercial properties in the Greater Stockholm region of Sweden. Stenhus Fastigheter i Norden AB (publ) was incorporated in 2020 and is based in Stockholm, Sweden."
