Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,42.75,44.70000076293945,42.099998474121094,43.04999923706055,49010,0.0,0.0,,,,,,,
2022-07-01,43.04999923706055,46.099998474121094,42.400001525878906,46.099998474121094,38522,0.0,0.0,,,,,,,100.0
2022-07-04,46.20000076293945,46.45000076293945,44.400001525878906,44.54999923706055,25489,0.0,0.0,,,,,,,66.05426993701667
2022-07-05,44.54999923706055,47.29999923706055,43.29999923706055,45.20000076293945,28814,0.0,0.0,,,,,,,70.3259384291784
2022-07-06,45.20000076293945,47.349998474121094,44.150001525878906,46.349998474121094,26258,0.0,0.0,,,,,,,75.77899138036466
2022-07-07,46.349998474121094,48.349998474121094,46.099998474121094,48.25,19461,0.0,0.0,,,,,,,81.46858030844837
2022-07-08,47.5,48.95000076293945,45.849998474121094,47.599998474121094,14184,0.0,0.0,,,,,,,75.34564397131501
2022-07-11,47.599998474121094,47.599998474121094,46.20000076293945,46.849998474121094,14087,0.0,0.0,,,,,,,69.27100497140111
2022-07-12,46.849998474121094,48.95000076293945,45.150001525878906,48.5,58424,0.0,0.0,,,,,,,73.94445927519725
2022-07-13,49.0,49.349998474121094,46.45000076293945,49.20000076293945,89060,0.0,0.0,46.564999389648435,,,5.658759600191874,,,75.54036173346242
2022-07-14,48.45000076293945,49.150001525878906,48.45000076293945,48.5,19530,0.0,0.0,47.10999946594238,,,2.950542453439221,,,71.1344218974936
2022-07-15,48.54999923706055,49.349998474121094,47.20000076293945,48.0,99463,0.0,0.0,47.29999961853027,,,1.479916251829092,,,68.25873415543512
2022-07-18,48.0,49.29999923706055,47.75,48.349998474121094,65052,0.0,0.0,47.67999954223633,,,1.4051991155982673,,,69.14177642022233
2022-07-19,47.400001525878906,49.70000076293945,47.0,49.650001525878906,51458,0.0,0.0,48.124999618530275,,,3.1688351572712268,,,72.06119153465383
2022-07-20,49.650001525878906,54.0,49.29999923706055,53.599998474121094,100407,0.0,0.0,48.849999618530276,,,9.723641540805662,,,78.35358422389083
2022-07-21,53.400001525878906,55.599998474121094,52.20000076293945,54.29999923706055,43903,0.0,0.0,49.45499954223633,,,9.796784429623571,,,79.19336149345258
2022-07-22,54.29999923706055,56.70000076293945,53.79999923706055,56.70000076293945,63177,0.0,0.0,50.364999771118164,,,12.578181317602425,,,81.6601874978518
2022-07-25,56.70000076293945,56.70000076293945,54.099998474121094,54.599998474121094,55093,0.0,0.0,51.13999977111816,,,6.765738596966128,,,73.90695740354413
2022-07-26,54.599998474121094,56.0,54.20000076293945,54.5,37296,0.0,0.0,51.739999771118164,,,5.334364594300787,,,73.57059867819667
2022-07-27,54.5,56.0,53.900001525878906,54.20000076293945,29779,0.0,0.0,52.239999771118164,,,3.7519161569845783,,,72.56864949581492
2022-07-28,54.20000076293945,55.79999923706055,54.099998474121094,54.400001525878906,15406,0.0,0.0,52.829999923706055,,,2.971799364830881,,,72.81821433238926
2022-07-29,55.79999923706055,56.900001525878906,55.0,55.20000076293945,31855,0.0,0.0,53.55,,,3.0812339177207395,,,73.78299738262822
2022-08-01,55.20000076293945,55.70000076293945,52.5,53.0,22874,0.0,0.0,54.01500015258789,,,-1.8791079324643092,,,67.15453509704736
2022-08-02,53.0,53.0,50.29999923706055,51.0,44906,0.0,0.0,54.15,,,-5.817174515235454,,,62.031487857403086
