Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,14.95704174041748,15.36390495300293,14.414559364318848,15.286407470703125,24956,0.0,0.0,,,,,,,
2022-06-28,15.286407470703125,15.286407470703125,14.511430740356445,14.705175399780273,21400,0.0,0.0,,,,,,,0.0
2022-06-29,15.305781364440918,15.305781364440918,14.472681999206543,14.685799598693848,6801,0.0,0.0,,,,,,,0.0
2022-06-30,14.860170364379883,15.170161247253418,14.472681999206543,14.97641658782959,24287,0.0,0.0,,,,,,,35.88868981660674
2022-07-01,15.015165328979492,15.441402435302734,14.724549293518066,14.9957914352417,31934,0.0,0.0,,,,,,,37.49913377161677
2022-07-04,15.499526023864746,16.971981048583984,15.499526023864746,16.448871612548828,84218,0.0,0.0,,,,,,,79.3647239267564
2022-07-05,16.448871612548828,17.417591094970703,16.351999282836914,16.468246459960938,15849,0.0,0.0,,,,,,,79.5613121905812
2022-07-06,16.468246459960938,16.89448356628418,15.693269729614258,16.468246459960938,26643,0.0,0.0,,,,,,,79.5613121905812
2022-07-07,16.468246459960938,16.468246459960938,15.693269729614258,16.10013198852539,29942,0.0,0.0,,,,,,,65.75730239030113
2022-07-08,16.952606201171875,16.952606201171875,15.615772247314453,16.255126953125,15374,0.0,0.0,15.639021396636963,,,3.9395403386334986,,,68.2547770208002
2022-07-11,16.255126953125,16.27450180053711,15.906388282775879,16.13888168334961,11712,0.0,0.0,15.724268817901612,,,2.636770397717783,,,64.45769259594398
2022-07-12,15.925763130187988,16.371374130249023,15.75139331817627,16.371374130249023,12678,0.0,0.0,15.890888690948486,,,3.0236536712652424,,,68.26074392017752
2022-07-13,16.216379165649414,16.56511878967285,15.887014389038086,16.371374130249023,11367,0.0,0.0,16.059446144104005,,,1.942333398960578,,,68.26074392017752
2022-07-14,16.70073890686035,16.70073890686035,15.402653694152832,15.964510917663574,27408,0.0,0.0,16.158255577087402,,,-1.1990444048834104,,,56.08161974314039
2022-07-15,15.402653694152832,15.499526023864746,14.95704174041748,15.208909034729004,16294,0.0,0.0,16.179567337036133,,,-5.999284666192685,,,41.332502369934566
2022-07-18,15.208909034729004,16.255126953125,14.782671928405762,16.177629470825195,28773,0.0,0.0,16.15244312286377,,,0.1559290304868818,,,56.96048620968307
2022-07-19,16.158254623413086,16.158254623413086,15.635146141052246,16.061382293701172,3082,0.0,0.0,16.11175670623779,,,-0.31265623888869193,,,55.06487746554726
2022-07-20,16.022634506225586,16.197004318237305,15.015165328979492,15.557648658752441,13757,0.0,0.0,16.020696926116944,,,-2.8903128840146852,,,47.66273863303983
2022-07-21,15.557648658752441,16.778236389160156,15.073288917541504,16.351999282836914,39331,0.0,0.0,16.045883655548096,,,1.9077517565258832,,,57.38999037755895
2022-07-22,16.661989212036133,16.661989212036133,15.906388282775879,16.468246459960938,13433,0.0,0.0,16.06719560623169,,,2.4960849644084777,,,58.602562227538634
2022-07-25,16.468246459960938,17.843828201293945,16.23575210571289,17.824453353881836,62518,0.0,0.0,16.23575277328491,,,9.785198153614711,,,69.50553788329572
2022-07-26,17.436965942382812,17.824453353881836,16.23575210571289,17.301345825195312,29173,0.0,0.0,16.32874994277954,,,5.9563401106883,,,62.651410954386805
2022-07-27,17.96007537841797,18.890047073364258,17.243221282958984,17.533838272094727,41992,0.0,0.0,16.44499635696411,,,6.621113750928339,,,64.334783204004
2022-07-28,17.436965942382812,17.436965942382812,16.85573387145996,17.243221282958984,20530,0.0,0.0,16.572867393493652,,,4.044887788871746,,,60.654623151880266
2022-07-29,18.40568733215332,20.34312629699707,17.262596130371094,17.708208084106445,114662,0.0,0.0,16.822797298431396,,,5.263160281659025,,,64.1847710914721
2022-08-01,17.708208084106445,18.2313175201416,17.398218154907227,17.456340789794922,38527,0.0,0.0,16.95066843032837,,,2.9832001112227253,,,60.99255796592263
2022-08-02,17.63071060180664,18.425060272216797,17.126976013183594,17.3400936126709,32472,0.0,0.0,17.07853956222534,,,1.531477849687264,,,59.5211717715608
2022-08-03,17.3400936126709,17.688833236694336,17.3400936126709,17.436965942382812,12201,0.0,0.0,17.266471290588377,,,0.9874319362947563,,,60.37895541885615
2022-08-04,17.436965942382812,17.572586059570312,16.971981048583984,17.3400936126709,15031,0.0,0.0,17.36528072357178,,,-0.14504292387678552,,,59.031791394842344
2022-08-05,17.04947853088379,17.533838272094727,16.506994247436523,17.417591094970703,27025,0.0,0.0,17.460215187072755,,,-0.24412123015305304,,,59.804446061387374
2022-08-08,17.417591094970703,18.289440155029297,17.262596130371094,17.63071060180664,19524,0.0,0.0,17.440840911865234,,,1.08864985869022,,,61.93078583162782
2022-08-09,17.901952743530273,20.34312629699707,17.436965942382812,18.40568733215332,52997,0.0,0.0,17.551275062561036,,,4.868092298404278,,,68.46380683508951
2022-08-10,18.40568733215332,20.05251121520996,17.65008544921875,19.665023803710938,54002,0.0,0.0,17.764393615722657,,,10.699099722188647,,,75.7472783581968
2022-08-11,19.568151473999023,20.197818756103516,19.045042037963867,19.713459014892578,37216,0.0,0.0,18.011417388916016,,,9.449792813218442,,,75.97708310663637
2022-08-12,19.665023803710938,19.858766555786133,18.67692756652832,19.374406814575195,35503,0.0,0.0,18.178037261962892,,,6.581401145632361,,,70.91176348289096
2022-08-15,19.374406814575195,21.36028480529785,19.374406814575195,20.391563415527344,69662,0.0,0.0,18.471559524536133,,,10.394378928540561,,,76.0667921925512
2022-08-16,20.391563415527344,21.554027557373047,19.858766555786133,20.779052734375,62935,0.0,0.0,18.815455436706543,,,10.436086993874888,,,77.6889402540428
2022-08-17,20.779052734375,21.311847686767578,20.488435745239258,20.87592315673828,43137,0.0,0.0,19.15935115814209,,,8.959447449068254,,,78.08876762916286
2022-08-18,20.53687286376953,20.82748794555664,19.76189422607422,20.682180404663086,23474,0.0,0.0,19.49355983734131,,,6.0975038794345275,,,75.18666927150517
