Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2025-01-09,10.080385238572338,10.080385238572338,8.842443487618235,9.512701034545898,51793,0.0,0.0,,,,,,,,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-10,9.546302422570255,9.546302422570255,8.842444276433614,9.178457260131836,59004,0.0,0.0,,,,,,,0.0,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-13,8.93086828351295,9.107716985078516,8.762861384564816,8.79823112487793,102196,0.0,0.0,,,,,,,0.0,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-14,8.754019285535051,9.40836078712644,8.754019285535051,8.860129356384277,40351,0.0,0.0,,,,,,,8.80279891996392,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-15,9.196141503912395,9.266880989074707,8.754019300007354,9.266880989074707,54139,0.0,0.0,,,,,,,43.8079226201835,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-16,9.090031623840332,9.10771691550235,8.75401867179208,9.090031623840332,43201,0.0,0.0,,,,,,,37.134005770979805,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-17,9.231510652499926,9.231510652499926,8.754018736737537,8.966238021850586,15099,0.0,0.0,,,,,,,33.3087076071095,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-20,9.231511322626499,9.231511322626499,8.842444151025116,9.143087387084961,20080,0.0,0.0,,,,,,,42.43223625044567,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-21,9.10771684770177,9.10771684770177,8.930868148803711,8.930868148803711,60002,0.0,0.0,,,,,,,36.057586975220154,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
2025-01-22,8.76286131762309,9.10771691550235,8.76286131762309,9.090031623840332,5603,0.0,0.0,9.083665657043458,,,0.07008147412314907,,,42.97678015369903,-0.203,0.088,0.27391002,0.0,0.06162,,0.7629188,,,Financial Services,"Lea Bank AB provides various banking products and services in Norway, Finland, Sweden, Germany, Spain, Austria, and France. It provides savings and deposit accounts; consumer loans, including car, boat, and motorcycle loans, as well as renovation, holiday, and Wedding loans; refinancing; payment insurance products; credit cards loan; and other financial services. Lea Bank AB was incorporated in 2003 and is headquartered in Gothenburg, Sweden."
