Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2025-01-09,10.080385238572338,10.080385238572338,8.842443487618235,9.512701034545898,51793,0.0,0.0,,,,,,,
2025-01-10,9.546302422570255,9.546302422570255,8.842444276433614,9.178457260131836,59004,0.0,0.0,,,,,,,0.0
2025-01-13,8.93086828351295,9.107716985078516,8.762861384564816,8.79823112487793,102196,0.0,0.0,,,,,,,0.0
2025-01-14,8.754019285535051,9.40836078712644,8.754019285535051,8.860129356384277,40351,0.0,0.0,,,,,,,8.093842743656026
2025-01-15,9.196141503912395,9.266880989074707,8.754019300007354,9.266880989074707,54139,0.0,0.0,,,,,,,40.23710520726989
2025-01-16,9.090031623840332,9.10771691550235,8.75401867179208,9.090031623840332,43201,0.0,0.0,,,,,,,34.874454899985466
2025-01-17,9.231510652499926,9.231510652499926,8.754018736737537,8.966238021850586,15099,0.0,0.0,,,,,,,31.867999609637394
2025-01-20,9.231511322626499,9.231511322626499,8.842444151025116,9.143087387084961,20080,0.0,0.0,,,,,,,39.4133910589052
2025-01-21,9.10771684770177,9.10771684770177,8.930868148803711,8.930868148803711,60002,0.0,0.0,,,,,,,34.744152088184336
2025-01-22,8.76286131762309,9.10771691550235,8.76286131762309,9.090031623840332,5603,0.0,0.0,9.083665657043458,,,0.07008147412314907,,,40.12395731470309
2025-01-23,8.930868413243665,9.054662084497238,8.798231252681944,9.001607894897461,12255,0.0,0.0,9.032556343078614,,,-0.34263221845129094,,,38.347862318394455
2025-01-24,8.762861858637336,9.019292700600648,8.754019212260387,8.983922958374023,24540,0.0,0.0,9.013102912902832,,,-0.3237503755453184,,,38.0075951827407
2025-01-27,8.9662382457034,8.98392269465701,8.79823134259779,8.913183212280273,10241,0.0,0.0,9.024598121643066,,,-1.2345692058640743,,,36.69071133289539
2025-01-28,8.930868413243665,9.001607894897461,8.86012893158987,9.001607894897461,69587,0.0,0.0,9.038745975494384,,,-0.4108764722187268,,,39.347097348149596
2025-01-29,9.019292210668004,9.019292210668004,8.8424435091414,8.966238021850586,8161,0.0,0.0,9.008681678771973,,,-0.4711417101283661,,,38.69043835616944
2025-01-30,8.966237888583324,8.983922336832572,8.930868148803711,8.930868148803711,22879,0.0,0.0,8.992765331268311,,,-0.6882997630259543,,,38.04831985609771
2025-01-31,8.948553085327148,8.948553085327148,8.754019084284057,8.948553085327148,37667,0.0,0.0,8.990996837615967,,,-0.4720694830104362,,,38.56385467016345
2025-02-03,8.81591637190668,8.842443466186523,8.4710607731442,8.842443466186523,57473,0.0,0.0,8.960932445526122,,,-1.3222840375139338,,,36.71033576760407
2025-02-04,8.84244419322806,8.983923165394717,8.84244419322806,8.895499229431152,28742,0.0,0.0,8.957395553588867,,,-0.6910080479019985,,,38.2119264013365
2025-02-05,8.89549909890696,9.019292776095757,8.860129356384277,8.860129356384277,15324,0.0,0.0,8.934405326843262,,,-0.8313476693946662,,,37.61036529705215
2025-02-06,8.860128757893836,8.877813206320026,8.833600820332867,8.842443466186523,74336,0.0,0.0,8.918488883972168,,,-0.852671554284377,,,37.31334174513802
2025-02-07,8.842443466186523,8.860128757893836,8.833600820332867,8.842443466186523,96035,0.0,0.0,8.904340934753417,,,-0.6951381244322032,,,37.31334174513802
2025-02-10,8.842443466186523,8.930868238160839,8.762861340065866,8.842443466186523,88790,0.0,0.0,8.897266960144043,,,-0.6161835336975391,,,37.31334174513802
2025-02-11,8.842443822082206,8.842443822082206,8.815916726734683,8.824758529663086,16550,0.0,0.0,8.879582023620605,,,-0.6174107498718185,,,37.011103472433035
2025-02-12,8.842443822082206,8.842443822082206,8.736334597410957,8.824758529663086,62523,0.0,0.0,8.865434074401856,,,-0.458810526336402,,,37.01110347243303
2025-02-13,9.107717103045626,9.638263214614192,9.09003181101944,9.62057876586914,316230,0.0,0.0,8.9344051361084,,,7.680126648696181,,,54.11435354994139
2025-02-14,9.620578778943731,10.752411328442658,9.54983929730512,9.991961479187012,98964,0.0,0.0,9.038745975494384,,,10.545882208405466,,,59.326167998694245
2025-02-17,10.080385293298141,10.593246950901804,9.991961363910587,10.327974319458008,108288,0.0,0.0,9.187299060821534,,,12.415784563939884,,,63.15508810867072
2025-02-18,10.3633442844728,10.593247180488007,10.274919509887695,10.274919509887695,68521,0.0,0.0,9.325241088867188,,,10.183955695840062,,,62.21987255539524
2025-02-19,10.257235322423329,10.43408403282073,10.168810545584043,10.345659255981445,42581,0.0,0.0,9.473794078826904,,,9.202914586280519,,,62.959430605915124
2025-02-20,10.345659303294688,10.478296469160199,10.124598203466677,10.301446914672852,55557,0.0,0.0,9.619694423675536,,,7.0870493486718065,,,62.1900131777302
2025-02-21,10.345659303294688,10.345659303294688,10.168810592088514,10.301446914672852,76653,0.0,0.0,9.76559476852417,,,5.48714296312811,,,62.1900131777302
2025-02-24,10.301447073058997,10.389871851662214,10.168810748435357,10.257235527038574,71725,0.0,0.0,9.907073974609375,,,3.53445985491398,,,61.42243277357843
2025-02-25,10.301447121467532,10.301447121467532,9.991962081464315,10.21302318572998,72765,0.0,0.0,10.045900440216064,,,1.6635914969342653,,,60.665242479002366
2025-02-26,10.080386064983506,10.257235623859268,10.036174518545758,10.168810844421387,53776,0.0,0.0,10.180305671691894,,,-0.11291239812641837,,,59.918295154884134
2025-02-27,10.080385409594708,10.080385409594708,9.726688001401648,9.991961479187012,59417,0.0,0.0,10.217443943023682,,,-2.206838276716223,,,57.075707686328634
2025-02-28,9.991961571071801,10.301446595266427,9.903536796569824,9.903536796569824,907448,0.0,0.0,10.208601474761963,,,-2.988310190640016,,,55.73870051797112
2025-03-03,10.168810137145924,10.168810137145924,9.991961433851786,10.036173820495605,61835,0.0,0.0,10.179421424865723,,,-1.4072273697226045,,,57.25745161461542
2025-03-04,10.25723491043356,10.25723491043356,9.81511273055765,10.036173820495605,146309,0.0,0.0,10.155546855926513,,,-1.1754466512184374,,,57.25745161461542
2025-03-05,10.03617389502767,10.610932395822251,9.903536734111206,10.566720008850098,1248659,0.0,0.0,10.177652931213379,9.41737949848175,,3.8227583536819876,8.073089046206514,,62.51818712747178
2025-03-06,10.566719873557654,10.831993348712974,10.522507487151579,10.699357032775879,374131,0.0,0.0,10.217443943023682,9.4470458984375,,4.716571898407531,8.154909512121694,,63.64926706853684
2025-03-07,10.743568575900824,10.743568575900824,10.522507487151579,10.699357032775879,59855,0.0,0.0,10.257234954833985,9.4850683927536,,4.310343673404233,8.140864463036491,,63.64926706853684
2025-03-10,10.743568667223219,10.743568667223219,10.522507576594913,10.610932350158691,212553,0.0,0.0,10.292604637145995,9.53038592338562,,3.092780926062697,7.997773856041307,,62.36623941631801
2025-03-11,10.610932259963729,10.787780962306899,10.610932259963729,10.699357032775879,82847,0.0,0.0,10.341238021850586,9.57636661529541,,3.4630187427134267,7.987073148740159,,63.118050936101575
2025-03-12,10.743569183689752,10.920418739318848,10.699357638063658,10.920418739318848,87453,0.0,0.0,10.416398811340333,9.617705059051513,,4.838715731868757,8.304410952352349,,64.89117904546285
2025-03-13,10.964630049696563,11.848874435745678,10.964630049696563,11.627813339233398,213829,0.0,0.0,10.579983997344971,9.68114960193634,,9.903883995962357,9.284376673911266,,69.61775684511616
2025-03-14,11.627813689536785,11.627813689536785,11.053055158601957,11.406752586364746,81317,0.0,0.0,10.730305576324463,9.742162466049194,,6.304079648326209,10.14295454134422,,66.77683802424053
2025-03-17,11.495176560363278,11.627812875670404,11.2299030864679,11.362540245056152,113420,0.0,0.0,10.862942218780518,9.797648787498474,,4.599104148891625,10.872949769758312,,66.2302257175435
2025-03-18,11.450964518298672,11.450964518298672,10.920418397844742,11.1414794921875,57819,0.0,0.0,10.973472785949706,9.852914071083068,,1.5310258613199215,11.372866004741903,,63.59803190195952
2025-03-19,11.097267150878906,11.141479538587816,11.008842375461084,11.097267150878906,34225,0.0,0.0,11.026527500152588,9.903094959259032,,0.6415406003870194,11.344256977392574,,63.09090950740027
2025-03-20,11.097266949291376,11.185690879821777,11.097266949291376,11.185690879821777,69175,0.0,0.0,11.075160884857178,9.957697033882141,,0.9979990007704942,11.222111369453653,,63.67668660187014
2025-03-21,11.185691305448762,12.37942158092152,11.008842594377546,12.158360481262207,144973,0.0,0.0,11.22106122970581,10.037057971954345,,8.35303570998311,11.796317816035533,,69.1270578127464
2025-03-24,12.158360481262207,12.37942158092152,11.848874604426701,12.158360481262207,221183,0.0,0.0,11.375804042816162,10.118187403678894,,6.8791307893548925,12.429268098750656,,69.1270578127464
2025-03-25,12.158359863139966,12.158359863139966,11.627812913617769,11.937298774719238,66314,0.0,0.0,11.499598217010497,10.191579675674438,,3.806224786717184,12.834306191591441,,66.79760096384402
2025-03-26,11.937299381602894,12.158360481262207,11.804663059119775,12.158360481262207,105538,0.0,0.0,11.623392391204835,10.27138273715973,,4.602512520029616,13.16287873446498,,67.89174818150943
2025-03-27,12.158360186045112,12.644694762143148,12.158360186045112,12.335208892822266,313226,0.0,0.0,11.69413194656372,10.356491255760194,,5.482039617715477,12.915964082522082,,68.72550004557539
2025-03-28,12.37942123413086,12.600482327597481,12.29099645943175,12.37942123413086,887890,0.0,0.0,11.791398811340333,10.442262959480285,,4.986875876210703,12.919956690376189,,68.92946882119054
2025-03-31,12.423633977179884,12.82154378815608,12.423633977179884,12.733119010925293,54299,0.0,0.0,11.928456687927246,10.539529848098756,,6.7457370559298155,13.178261837543367,,70.48662954969177
2025-04-01,12.777331012011404,13.131029266925909,12.733118624736948,12.998392105102539,78127,0.0,0.0,12.11414794921875,10.64210216999054,,7.299268257168791,13.832283845002017,,71.56735505729827
2025-04-02,13.042604696780565,13.042604696780565,12.379421407113757,12.909968376159668,193175,0.0,0.0,12.295418071746827,10.743348145484925,,4.9982058424267235,14.446799128576934,,70.69476159959285
2025-04-03,12.909968517588991,12.998392451211224,12.644695030159951,12.777331352233887,37428,0.0,0.0,12.454582118988037,10.841720342636108,,2.5914095724961452,14.876437736631104,,69.41103090390052
2025-04-04,12.998392079010204,12.998392079010204,12.246784869977771,12.423633575439453,643233,0.0,0.0,12.481109428405762,10.931250095367432,,-0.4605027565538364,14.178244203699517,,66.17082004937147
2025-04-07,12.33520880106804,12.556269893715427,11.495176817664193,12.423633575439453,296100,0.0,0.0,12.507636737823486,11.020779848098755,,-0.6716149832686161,13.491394531224895,,66.17082004937149
2025-04-08,12.423633977179884,12.82154378815608,12.290996811333704,12.733119010925293,92334,0.0,0.0,12.587218761444092,11.11848886013031,,1.1591142749350491,13.209797840248669,,67.52718814407751
2025-04-09,12.644694714947036,12.733118646364995,12.246784915363344,12.37942123413086,74241,0.0,0.0,12.609324836730957,11.207355427742005,,-1.823282416600046,12.509368673350027,,64.53673039114534
2025-04-10,12.998392175697454,12.998392175697454,12.114147798530537,12.335208892822266,101789,0.0,0.0,12.609324836730957,11.275221180915832,,-2.1739145232438783,11.832172818686674,,64.17747333471269
2025-04-11,12.379421280336842,12.688907149657723,12.246784961074265,12.335208892822266,36377,0.0,0.0,12.604903602600098,11.333802366256714,,-2.139601525569784,11.215135002951339,,64.17747333471269
2025-04-14,12.37942123413086,12.467846008829968,12.20257252801379,12.37942123413086,91705,0.0,0.0,12.569533824920654,11.385088539123535,,-1.5124872046795659,10.403478916539918,,64.38023897116794
2025-04-15,12.335208939194457,12.467846102236814,12.246785007114042,12.290996551513672,46581,0.0,0.0,12.498794269561767,11.435490465164184,,-1.6625421105949671,9.298278964393473,,63.651570857877
2025-04-16,12.37942123413086,12.556269940247926,12.20257252801379,12.37942123413086,36846,0.0,0.0,12.445739555358887,11.48633451461792,,-0.5328596258425857,8.352577922225713,,64.06288429854081
2025-04-17,12.379421142702004,12.688907008582012,12.335208755678982,12.467845916748047,58098,0.0,0.0,12.414791011810303,11.5404944896698,,0.427352380618185,7.575901733873781,,64.46946013457506
2025-04-22,12.467846008829968,12.512057552898373,12.158360140664236,12.37942123413086,58988,0.0,0.0,12.410369777679444,11.59244384765625,,-0.24937648195017167,7.055681621339584,,63.74023021944274
2025-04-23,12.37942123413086,12.423633621480413,12.246784915363344,12.37942123413086,74204,0.0,0.0,12.405948543548584,11.645498490333557,,-0.21382733714077717,6.529991428415413,,63.740230219442736
2025-04-24,12.379421280336842,12.467846055365994,12.290996505307689,12.335208892822266,19798,0.0,0.0,12.366157531738281,11.698553133010865,,-0.2502688392621928,5.706726217651451,,63.37371281337766
2025-04-25,12.379421280336842,12.379421280336842,12.290996505307689,12.335208892822266,62852,0.0,0.0,12.361736297607422,11.752713084220886,,-0.214592870665673,5.181979760947335,,63.37371281337766
2025-04-28,12.379421142702004,12.467845916748047,12.246784824914082,12.467845916748047,49365,0.0,0.0,12.375,11.814610195159911,,0.7502700343276515,4.743193347755674,,64.00861352508105
2025-04-29,12.33520880106804,12.556269893715427,12.246784869977771,12.423633575439453,69560,0.0,0.0,12.383842468261719,11.877612614631653,,0.32131470728664496,4.262050548832154,,63.636776749992904
2025-04-30,12.556269690853727,12.556269690853727,12.335208601777847,12.512057304382324,19401,0.0,0.0,12.397106075286866,11.93950970172882,,0.9272424418841531,3.8326228211179085,,64.059038194548
