Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI,MACD
2024-06-10 00:00:00+02:00,287.6566674216498,289.2242846356267,285.8930868434964,286.6769104003906,207397,0.0,0.0,,,,,
2024-06-11 00:00:00+02:00,290.98785254539087,295.4947410900296,290.5959556936425,295.10284423828125,399579,0.0,0.0,,,,,
2024-06-12 00:00:00+02:00,295.69067217222624,301.9611413486895,294.1230847779234,300.98138427734375,624502,0.0,0.0,,,,,
2024-06-13 00:00:00+02:00,300.5894566848955,302.7449341957287,298.82590592135034,302.1570739746094,350341,0.0,0.0,,,,,
2024-06-14 00:00:00+02:00,302.1570738611327,303.3327943029298,299.4137660300232,302.74493408203125,441467,0.0,0.0,,,,,
2024-06-17 00:00:00+02:00,303.52872766313743,306.4679988667178,300.00162613869134,303.3327941894531,609367,0.0,0.0,,,,,
2024-06-18 00:00:00+02:00,304.3125621904283,305.88017953528725,295.2987848823499,301.9611511230469,508286,0.0,0.0,,,,,
2024-06-19 00:00:00+02:00,302.54898304804107,302.54898304804107,294.3190293192379,297.8461608886719,433161,0.0,0.0,,,,,
2024-06-20 00:00:00+02:00,297.8461500335703,299.2178039550781,294.7109154417128,299.2178039550781,711663,0.0,0.0,,,,,
2024-06-24 00:00:00+02:00,298.23804558822616,304.50848484491405,298.23804558822616,302.74493408203125,330375,0.0,0.0,,,,,
2024-06-25 00:00:00+02:00,302.7449255734703,303.72468261416117,295.69066292057147,297.6501770019531,412601,0.0,0.0,,,,,
2024-06-26 00:00:00+02:00,297.8461401767418,304.3125426210677,297.8461401767418,298.8258972167969,393416,0.0,0.0,,,,,
2024-06-27 00:00:00+02:00,298.82589603355547,302.9408875454177,297.45424216287205,302.35302734375,194686,0.0,0.0,,,,,
2024-06-28 00:00:00+02:00,302.94090707604215,305.0963547547032,298.82591529888606,304.31256103515625,363582,0.0,0.0,,,,,
2024-07-01 00:00:00+02:00,306.2720653930335,306.4679988667178,300.00162613869134,303.3327941894531,359703,0.0,0.0,,,,70.93594547401821,
2024-07-02 00:00:00+02:00,302.54895982338513,304.7044372558594,301.17730595717967,304.7044372558594,182696,0.0,0.0,,,,71.97658830143415,
2024-07-03 00:00:00+02:00,306.272063372462,308.42751096764636,304.9004094664696,307.44775390625,440268,0.0,0.0,,,,73.98300931393,
