Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,50.452435046141225,51.43469348094563,50.005953320069175,51.256103515625,915,0.0,0.0,,,,,,,,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-28,51.70258468881088,51.79187967051631,50.18454615512215,51.34539794921875,1627,0.0,0.0,,,,,,,100.0,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-29,51.34540059325259,51.52399397224533,50.7203254699707,50.7203254699707,1648,0.0,0.0,,,,,,,11.711522400926754,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-30,50.72032414086947,50.80962253121851,50.184547424316406,50.184547424316406,323,0.0,0.0,,,,,,,6.4527252378313165,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-01,50.005952818203816,50.63102790970841,49.55947109661271,50.45243453979492,2940,0.0,0.0,,,,,,,24.666933845464854,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-04,50.45243578259294,50.72032414086947,49.559472317414304,50.184547424316406,4256,0.0,0.0,,,,,,,20.39123279640316,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-05,50.720323585611645,50.720323585611645,49.55947177486483,50.273841857910156,1349,0.0,0.0,,,,,,,25.054547185154505,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-06,50.898917459622396,51.077510833740234,50.09524897928477,51.077510833740234,2152,0.0,0.0,,,,,,,52.19609742330699,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-07,51.43469339809421,53.042030334472656,51.43469339809421,53.042030334472656,4874,0.0,0.0,,,,,,,75.52724355260594,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-08,53.04203108035631,53.04203108035631,51.70258588546232,51.97047424316406,2989,0.0,0.0,51.05072135925293,,,1.8016452254193758,,,58.69876258753069,86.083,21.313,0.74523,1.0,0.029289998,,0.65276873,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
