Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,38.17275967901982,38.65393076961087,37.691591647620506,38.25295639038086,1888,0.0,0.0,,,,,,,
2020-07-02,38.252958649381625,38.89451708219806,37.85198424647236,38.81432342529297,1531,0.0,0.0,,,,,,,100.0
2020-07-03,38.81432082164482,39.85685358743785,38.09256572114641,39.45587921142578,5069,0.0,0.0,,,,,,,100.0
2020-07-06,39.45588063291418,40.017245391393864,38.73412550641289,39.29549026489258,3254,0.0,0.0,,,,,,,88.06432578489402
2020-07-07,39.295491228744844,40.017246372949565,39.295491228744844,39.61627197265625,3046,0.0,0.0,,,,,,,90.38530017829507
2020-07-08,39.696465836129946,40.0974402385151,39.616272179329684,39.937049865722656,2441,0.0,0.0,,,,,,,91.96524940749057
2020-07-09,40.017248965376055,40.257833009299354,39.69646820068359,40.097442626953125,2501,0.0,0.0,,,,,,,92.58162970172964
2020-07-10,40.09744133598218,40.57860940833717,39.45588288644487,39.85685729980469,1194,0.0,0.0,,,,,,,82.93150813262362
2020-07-13,39.8568573569848,40.73899984396516,39.776660638682586,40.578609466552734,1290,0.0,0.0,,,,,,,87.03211816424351
2020-07-14,40.57860835074017,40.57860835074017,38.81432342529297,38.81432342529297,4012,0.0,0.0,39.47192039489746,,,-1.6659867648332063,,,54.60449489530917
2020-07-15,38.81431998536019,39.53607201111618,33.36106614173729,37.21042251586914,11751,0.0,0.0,39.367667007446286,,,-5.479736686375417,,,40.6728783678594
2020-07-16,36.48867010301159,37.8519836637537,36.48867010301159,37.290618896484375,4000,0.0,0.0,39.21529655456543,,,-4.907976802886071,,,41.42847392374585
2020-07-17,37.53120436206553,37.93217877417989,36.64906187909074,37.13022994995117,3129,0.0,0.0,38.982731628417966,,,-4.752108436434818,,,40.3881648039519
2020-07-20,37.05003609101505,37.85198491091065,36.48867130524974,36.809452056884766,2685,0.0,0.0,38.734127807617185,,,-4.968940465864642,,,38.43613827545011
2020-07-21,37.290618896484375,37.611399637550235,36.64906047354452,37.290618896484375,1662,0.0,0.0,38.5015625,,,-3.1451804157704606,,,42.64122742017949
2020-07-22,36.72925425173478,37.21042536493864,36.32827985366084,36.889644622802734,3305,0.0,0.0,38.196821975708005,,,-3.422214952166949,,,40.32037645046242
2020-07-23,36.88964715386443,37.6915960050354,36.56886638971921,36.64906311035156,1354,0.0,0.0,37.85198402404785,,,-3.1779600058270603,,,39.031443248462715
2020-07-24,36.88964544789506,37.69159426197974,36.24808700846571,37.61140060424805,6087,0.0,0.0,37.627438354492185,,,-0.04262248759281564,,,46.012436516733366
2020-07-27,37.691593170166016,37.851983540175304,36.729254009302124,37.691593170166016,2380,0.0,0.0,37.33873672485352,,,0.9450144173667981,,,46.52837025860996
2020-07-28,37.851985931396484,37.851985931396484,37.69159555125486,37.851985931396484,1306,0.0,0.0,37.242502975463864,,,1.6365252258532679,,,47.54231086466264
2020-07-29,37.851983540175304,37.851983540175304,37.691593170166016,37.691593170166016,454,0.0,0.0,37.29062004089356,,,1.0752653853240943,,,46.64782598019493
2020-07-30,37.69159473874967,37.69159473874967,36.72925553783681,37.13022994995117,1843,0.0,0.0,37.27458114624024,,,-0.38726443557535606,,,43.73550928246468
2020-07-31,37.13022840472942,37.691593170166016,36.729254009302124,37.691593170166016,537,0.0,0.0,37.33071746826172,,,0.9666990788781705,,,47.07673868011229
2020-08-03,37.21042619720571,37.69159426197974,36.88964544789506,37.61140060424805,3170,0.0,0.0,37.410912322998044,,,0.5359085592968935,,,46.676322890272864
2020-08-04,37.611398207451984,37.611398207451984,37.05003346152744,37.45100784301758,1658,0.0,0.0,37.426951217651364,,,0.06427620894450027,,,45.8869232535859
2020-08-05,37.451011997809665,37.451011997809665,36.88964718960765,37.37081527709961,1822,0.0,0.0,37.47506828308106,,,-0.2781929713748259,,,45.49788407899039
2020-08-06,37.3708112399464,37.3708112399464,36.64905918667904,37.05003356933594,1694,0.0,0.0,37.51516532897949,,,-1.2398499528516072,,,43.98926669908738
2020-08-07,37.05003215708171,37.21042251586914,36.80944814849638,37.21042251586914,2360,0.0,0.0,37.4750675201416,,,-0.706189532894695,,,44.91280708544315
2020-08-10,37.290619020876676,37.290619020876676,36.40847656879075,36.889644622802734,2175,0.0,0.0,37.39487266540527,,,-1.3510623424850845,,,43.46339855156671
2020-08-11,36.88964715386443,37.21042791800966,36.48867272827895,36.64906311035156,2521,0.0,0.0,37.27458038330078,,,-1.6781336409878205,,,42.42502633797096
2020-08-12,36.64905778970894,37.21042251586914,35.92730270476131,37.21042251586914,4934,0.0,0.0,37.226463317871094,,,-0.04308978230078738,,,45.4974255710659
2020-08-13,37.2906176991268,38.09256646684995,36.56886258449925,37.771785736083984,2190,0.0,0.0,37.290618896484375,,,1.2903160468730435,,,48.287982189192384
2020-08-14,38.09257094393072,38.8945198059082,38.09257094393072,38.8945198059082,1831,0.0,0.0,37.410911560058594,,,3.96570995996144,,,53.14039656132542
2020-08-17,38.89451741906898,38.97471107666864,37.69159419992252,38.734127044677734,2433,0.0,0.0,37.52318420410156,,,3.2271857153418453,,,52.429667837797965
2020-08-18,38.25295769363311,38.73412574142549,37.69159293174744,38.4935417175293,425,0.0,0.0,37.627437591552734,,,2.301788751543902,,,51.38718061032009
2020-08-19,38.49354342099611,38.49354342099611,37.130229812997435,37.53120422363281,2727,0.0,0.0,37.643476486206055,,,-0.29825157783814904,,,47.561897510614
2020-08-20,37.61140094127507,37.61140094127507,35.92730658109131,37.53120422363281,4224,0.0,0.0,37.69159355163574,,,-0.4255307693032461,,,47.561897510614
2020-08-21,37.53120292268783,37.611399637550235,36.48867010301159,37.290618896484375,4129,0.0,0.0,37.69961318969727,,,-1.0848766303115915,,,46.6736634609555
2020-08-24,37.29061616566703,37.6915905330398,36.48866743092151,37.21042251586914,6678,0.0,0.0,37.73169097900391,,,-1.3815136549931752,,,46.381683606406156
2020-08-25,37.2104242678251,37.2104242678251,36.087694762643906,36.9698371887207,5883,0.0,0.0,37.76376838684082,37.938193035125735,,-2.1023622165757523,-0.4597600315951211,,45.517850949696154
2020-08-26,37.29062018908998,37.53120422363281,37.130229812997435,37.53120422363281,3840,0.0,0.0,37.79584655761719,37.92014923095703,,-0.7001889310269774,-0.32780111856301297,,47.81130386160899
2020-08-27,37.53120280015672,37.691593170166016,36.88964437931142,37.691593170166016,5279,0.0,0.0,37.78782730102539,37.89208097457886,,-0.25466965881036724,-0.275133143580619,,48.4384112536897
2020-08-28,37.69159329322076,37.69159329322076,36.72925412921505,37.290618896484375,2119,0.0,0.0,37.62743721008301,37.837949466705325,,-0.8951401917651122,-0.5563521797277929,,47.010328620568366
2020-08-31,37.29061616566703,37.6915905330398,36.88964179829427,37.21042251586914,6732,0.0,0.0,37.47506675720215,37.785822772979735,,-0.706187511412901,-0.8224143156671014,,46.73167444713996
2020-09-01,37.21042536493864,38.252958188092514,36.889644622802734,36.889644622802734,2949,0.0,0.0,37.31467704772949,37.7176570892334,,-1.1390489173552076,-1.0684121777514668,,45.637476115012156
2020-09-02,36.96983674971436,37.611398207451984,36.96983674971436,37.45100784301758,1182,0.0,0.0,37.30665740966797,37.65550603866577,,0.38692942057092394,-0.9264213011494042,,47.800412775654884
2020-09-03,37.451007951992835,37.69159196974863,36.889643204434826,37.05003356933594,2740,0.0,0.0,37.258540344238284,37.57932081222534,,-0.55962142632512,-0.8536090090342976,,46.46506078773417
2020-09-04,37.050036291205096,37.13022994995117,36.889645914520955,37.13022994995117,1676,0.0,0.0,37.242501449584964,37.511155128479004,,-0.3014606840675657,-0.7161967632664942,,46.76583825082822
2020-09-07,37.69159329322076,37.69159329322076,36.72925412921505,37.290618896484375,2521,0.0,0.0,37.25052108764648,37.42895536422729,,0.10764361857796888,-0.4767279098346079,,47.36392426998362
2020-09-08,37.370812676814715,37.69159341895062,36.889644622802734,36.889644622802734,2487,0.0,0.0,37.24250183105469,37.38083839416504,,-0.9474583900207377,-0.3700734629107296,,46.05579081756277
2020-09-09,36.889643204434826,37.69159196974863,36.729252839533714,37.05003356933594,2300,0.0,0.0,37.194384765625,37.37682867050171,,-0.3880994327468336,-0.488120344518938,,46.651775057863794
2020-09-10,36.24808700846571,37.61140060424805,36.24808700846571,37.61140060424805,3800,0.0,0.0,37.1863655090332,37.3848482131958,,1.1429863859956868,-0.5309175070892536,,48.659370087631416
2020-09-11,37.611399763012585,37.611399763012585,36.809450966864695,36.889644622802734,2059,0.0,0.0,37.14626808166504,37.37883358001709,,-0.6908458698949999,-0.6221850070687487,,46.38964541022941
2020-09-14,36.889643204434826,37.290617587091724,36.729252839533714,37.05003356933594,722,0.0,0.0,37.13022918701172,37.38484811782837,,-0.21598470957953794,-0.6810752046234018,,46.945758798110845
2020-09-15,37.05003499387069,37.611399763012585,36.889644622802734,36.889644622802734,1996,0.0,0.0,37.13022918701172,37.37482376098633,,-0.6479479644395637,-0.6544367286888163,,46.45841930993726
2020-09-16,37.611399637550235,37.611399637550235,36.88964449974798,37.290618896484375,804,0.0,0.0,37.1141902923584,37.38484811782837,,0.47536697617864876,-0.7239773306472108,,47.82763031164986
2020-09-17,36.88964179829427,37.29061616566703,36.72925143950684,37.21042251586914,1598,0.0,0.0,37.13022918701172,37.39888210296631,,0.21597854528048788,-0.7183447762287031,,47.58153214653054
2020-09-18,37.21042524081385,37.290618896484375,36.969838155418515,37.290618896484375,12346,0.0,0.0,37.14626808166504,37.39086256027222,,0.3886011227345418,-0.6541557531947869,,47.85287126864782
2020-09-21,37.290618896484375,37.290618896484375,36.40847644734106,37.290618896484375,5509,0.0,0.0,37.14626808166504,37.38083820343017,,0.3886011227345418,-0.6275143443509146,,47.85287126864782
2020-09-22,37.29061616566703,37.29061616566703,36.88964179829427,37.21042251586914,2193,0.0,0.0,37.17834587097168,37.364799118041994,,0.08627776235333558,-0.4990077599006283,,47.60090159293758
2020-09-23,37.29061616566703,37.29061616566703,36.64905778970894,37.21042251586914,2620,0.0,0.0,37.194384765625,37.35276985168457,,0.04311874049052654,-0.42402500989474673,,47.60090159293758
2020-09-24,37.13022994995117,37.13022994995117,36.488671502406596,37.13022994995117,987,0.0,0.0,37.14626770019531,37.35276985168457,,-0.04317459394191966,-0.5528429412576685,,47.345979352331874
2020-09-25,37.13022864980872,37.21042536493864,36.568863880666825,36.889644622802734,1413,0.0,0.0,37.14626770019531,37.33272113800049,,-0.6908448500499714,-0.49943704107705317,,46.58903527379685
2020-09-28,37.1302258068796,37.29061616566703,36.64905778970894,37.21042251586914,3577,0.0,0.0,37.16230659484863,37.322696685791016,,0.1294750660799413,-0.42973875197889216,,47.716068513028304
2020-09-29,37.21042536493864,37.290619020876676,36.64906059579674,36.889644622802734,5462,0.0,0.0,37.16230659484863,37.30866260528565,,-0.7337057277378243,-0.3922842584453366,,46.71916331249291
2020-09-30,36.889644622802734,37.13022864980872,36.00750217071681,36.889644622802734,5841,0.0,0.0,37.12220916748047,37.296633338928224,,-0.6264835792193783,-0.4676673357155251,,46.71916331249291
2020-10-01,36.889644622802734,37.21042536493864,36.32827985366084,36.889644622802734,3616,0.0,0.0,37.09013137817383,37.292623615264894,,-0.5405393508233142,-0.5429820094721864,,46.71916331249291
2020-10-02,36.88964364870452,36.88964364870452,36.167888527553146,36.56886291503906,3966,0.0,0.0,37.0179557800293,37.27658462524414,,-1.2131757562704586,-0.6938104652422938,,45.73114731109979
2020-10-05,36.488670349121094,36.809451092350564,36.248086321294934,36.488670349121094,9609,0.0,0.0,36.93776092529297,37.2665602684021,,-1.2158034621539922,-0.8822905595285582,,45.4879591707049
2020-10-06,36.48867130524974,36.809452056884766,36.408477646936966,36.809452056884766,1764,0.0,0.0,36.89766387939453,37.27056999206543,,-0.23907156506736083,-1.0005377238670954,,46.63586886984557
2020-10-07,36.889644622802734,36.889644622802734,36.64906059579674,36.889644622802734,3242,0.0,0.0,36.86558609008789,37.26255054473877,,0.06526013897095007,-1.0653174537107295,,46.91844530094528
2020-10-08,37.21042524081385,37.290618896484375,36.56886375868212,37.290618896484375,1848,0.0,0.0,36.88162498474121,37.25052137374878,,1.1089367995916048,-0.9903120155186419,,48.302616966170255
2020-10-09,36.64906174391177,37.53120422363281,36.64906174391177,37.53120422363281,4732,0.0,0.0,36.94578094482422,37.2164384841919,,1.5845470411976865,-0.7272526614351899,,49.107814712109366
2020-10-12,37.53120304788266,37.53120304788266,36.64906059579674,36.889644622802734,6891,0.0,0.0,36.91370315551758,37.17032642364502,,-0.06517507228545426,-0.6903982095895628,,47.128398830339215
2020-10-13,36.88964309709303,38.09256624156345,36.88964309709303,37.45100784301758,6642,0.0,0.0,36.96983947753906,37.144263076782224,,1.3015159716093703,-0.46958422322878085,,48.94914300072919
2020-10-14,37.451011997809665,37.61140238003768,36.88964718960765,37.37081527709961,805,0.0,0.0,37.01795654296875,37.140253353118894,,0.9532096503524714,-0.32928372617004903,,48.7068398418639
2020-10-15,37.37081351266909,37.69159426197974,36.96983910562675,37.61140060424805,2595,0.0,0.0,37.09013214111328,37.14225826263428,,1.4054100997848882,-0.14034182077032906,,49.46574478694786
2020-10-16,37.611398316893954,37.69159196974863,36.80944955158015,37.05003356933594,3473,0.0,0.0,37.138249206542966,37.136243629455564,,-0.23753310694971239,0.005400592228481528,,47.797115409789726
2020-10-19,37.05003346152744,37.45100784301758,36.48866871560289,37.45100784301758,2716,0.0,0.0,37.23448295593262,37.14225826263428,,0.5815171042960834,0.24830125472236247,,49.03881617030592
2020-10-20,37.451007951992835,37.53120160484751,36.729252839533714,37.05003356933594,2121,0.0,0.0,37.258541107177734,37.14426317214966,,-0.5596234625558878,0.3076597171908955,,47.88697563571844
2020-10-21,37.691592307650296,37.691592307650296,36.3282787825565,36.9698371887207,25422,0.0,0.0,37.26656036376953,37.130228996276855,,-0.7962183044327829,0.3671708232834848,,47.66056214394567
2020-10-22,36.96983943690489,37.691594599725356,36.48867136781923,37.53120422363281,3400,0.0,0.0,37.290618896484375,37.126219272613525,,0.6451631382581291,0.44281272667082583,,49.35553036831832
2020-10-23,37.53120292268783,37.53120292268783,36.72925412921505,37.290618896484375,3317,0.0,0.0,37.26656036376953,37.126219272613525,,0.06455796424463216,0.3780107263966057,,48.67242108020001
2020-10-26,37.290616594183255,37.290616594183255,36.729251861572266,36.729251861572266,3158,0.0,0.0,37.25052108764648,37.1141900062561,,-1.3993608971206783,0.36732872620256674,,47.13316374726364
2020-10-27,36.729252839533714,37.21042393423705,36.32827845687681,37.05003356933594,3120,0.0,0.0,37.21042366027832,37.11819972991943,,-0.4310353797814996,0.24846013823389476,,48.08193597406255
2020-10-28,37.13022988829529,37.13022988829529,36.16789068898043,36.408477783203125,3521,0.0,0.0,37.11418991088867,37.092136478424074,,-1.9014617572954222,0.05945581613349096,,46.39788901540058
2020-10-29,36.00749982752244,36.809448571483365,35.285744734280925,36.729251861572266,5432,0.0,0.0,37.02597503662109,37.08411693572998,,-0.8013919275734045,-0.15678383068863297,,47.330601843347424
2020-10-30,36.08769465610716,36.488669041175015,35.44613625183694,36.248085021972656,3070,0.0,0.0,36.945780181884764,37.06206331253052,,-1.8884299004577565,-0.3137524472536314,,46.113455906260015
2020-11-02,36.32827985366084,37.45100939194463,35.60652777264287,36.889644622802734,2026,0.0,0.0,36.889643859863284,37.052038955688474,,2.068167025903233e-06,-0.43828922888535843,,47.91926386475149
2020-11-03,37.37081378345811,37.37081378345811,36.48867130524974,36.809452056884766,2987,0.0,0.0,36.86558570861816,37.05003414154053,,-0.1522657260271726,-0.49783606735077846,,47.71714109051854
2020-11-04,36.809452194651655,37.37081392332601,35.44613858388826,36.408477783203125,3198,0.0,0.0,36.80944976806641,37.03399524688721,,-1.0893180620459615,-0.6063225890802973,,46.72070510451203
2020-11-05,36.40847516892325,37.451007951992835,36.40847516892325,37.05003356933594,6861,0.0,0.0,36.76133270263672,37.01996107101441,,0.7853384126046896,-0.6986186935247328,,48.462002489316966
2020-11-06,37.05003487028091,37.290618896484375,36.72925412921505,37.290618896484375,1688,0.0,0.0,36.76133270263672,37.029985427856445,,1.4397905487514877,-0.7255004886327205,,49.0929304730237
2020-11-09,37.53120280015672,37.691593170166016,37.13022840472942,37.691593170166016,7939,0.0,0.0,36.857566833496094,37.0460244178772,,2.262836123821283,-0.5087120341316881,,50.12203816374656
2020-11-10,37.691593170166016,37.691593170166016,37.37081243014743,37.691593170166016,2563,0.0,0.0,36.9217227935791,37.06607313156128,,2.085142074466797,-0.38944060103110717,,50.12203816374656
2020-11-11,37.691593170166016,37.691593170166016,37.29061877473872,37.691593170166016,5585,0.0,0.0,37.05003433227539,37.07609748840332,,1.7316011967409888,-0.07029638471547492,,50.12203816374656
2020-11-12,37.69159426197974,37.69159426197974,37.21042619720571,37.61140060424805,5126,0.0,0.0,37.138249206542966,37.08612194061279,,1.2740272032579334,0.14055733843955817,,49.91336113182328
2020-11-13,37.61140060424805,37.69159426197974,37.37081351266909,37.61140060424805,4857,0.0,0.0,37.274580764770505,37.094141483306885,,0.9036180489946166,0.48643606307702664,,49.91336113182328
2020-11-16,37.45100914474801,37.691593170166016,37.29061877473872,37.691593170166016,8505,0.0,0.0,37.35477561950684,37.10416584014892,,0.9016719952757235,0.6754222165715449,,50.12569914747317
2020-11-17,37.69159426197974,37.69159426197974,37.61140060424805,37.61140060424805,2780,0.0,0.0,37.434970474243165,37.1141902923584,,0.4712976336558693,0.8643060224617403,,49.91172517486046
2020-11-18,37.691593170166016,37.691593170166016,37.53120280015672,37.691593170166016,11656,0.0,0.0,37.56328201293945,37.12621955871582,,0.3415866515134728,1.1772339317565397,,50.127012466320515
2020-11-19,37.611399514757295,37.691593170166016,37.45100914474801,37.691593170166016,5929,0.0,0.0,37.62743797302246,37.14025363922119,,0.17050110398043342,1.3117420751450815,,50.127012466320515
2020-11-20,37.691593170166016,37.691593170166016,37.53120280015672,37.691593170166016,11908,0.0,0.0,37.667535400390626,37.160302352905276,,0.06386871219384244,1.364986330488491,,50.12701246632053
