Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,50.452435046141225,51.43469348094563,50.005953320069175,51.256103515625,915,0.0,0.0,,,,,,,,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-28,51.70258468881088,51.79187967051631,50.18454615512215,51.34539794921875,1627,0.0,0.0,,,,,,,100.0,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-29,51.34539673154316,51.52399009710381,50.72032165527344,50.72032165527344,1648,0.0,0.0,,,,,,,11.711459298691778,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-06-30,50.72032028544601,50.80961866900717,50.18454360961914,50.18454360961914,323,0.0,0.0,,,,,,,6.45270608180472,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-01,50.005952818203816,50.63102790970841,49.55947109661271,50.45243453979492,2940,0.0,0.0,,,,,,,24.66708374296185,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-04,50.452431947532574,50.72032028544601,49.55946855023111,50.18454360961914,4256,0.0,0.0,,,,,,,20.39132462899282,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-05,50.720323585611645,50.720323585611645,49.55947177486483,50.273841857910156,1349,0.0,0.0,,,,,,,25.05479161119105,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-06,50.898917459622396,51.077510833740234,50.09524897928477,51.077510833740234,2152,0.0,0.0,,,,,,,52.19610021461784,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-07,51.43469339809421,53.042030334472656,51.43469339809421,53.042030334472656,4874,0.0,0.0,,,,,,,75.52717759970652,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
2022-07-08,53.04203108035631,53.04203108035631,51.70258588546232,51.97047424316406,2989,0.0,0.0,51.05072021484375,,,1.8016475075172016,,,58.69874910245088,86.083,21.313,0.74523,1.0,0.029289998,,0.66258484,,NAXS AB (publ),Financial Services,"NAXS AB (publ) is a private equity firm, specializing in direct, fund of funds and secondary indirect investments. Within direct investments, the firm invests in mature stage companies and through buyout transactions. It also invests in other alternative asset funds. The firm does not invest in pure debt instruments, convertible debentures, and mezzanine instruments. Within the fund of fund investments, it makes investments in private equity buyout funds and middle market funds. The firm invests in private equity funds through its primary fund raisings and investments in already existing funds through acquisition of fund interests on the second-hand market. The firm seeks to invest in funds based in Nordic region, mainly in funds based in Denmark, Finland, Norway, and Sweden or, having at least one of the Nordic countries as their investment focus. It makes fund investments through equity and liquid assets or net cash in interest-bearing instruments only. The firm also makes balance sheet investments. NAXS AB (publ) was founded in May 2007 and is based in Stockholm, Sweden with an additional office in Stockholm, Sweden. It operates as a subsidiary of QVT Financial LP."
