Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,28.61259651184082,28.61259651184082,28.61259651184082,28.61259651184082,200,0.0,0.0,,,,,,,,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-06-28,29.59923701004036,29.796566009521484,29.59923701004036,29.796566009521484,4330,0.0,0.0,,,,,,,100.0,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-06-29,31.276528316478412,31.375190935790066,29.5992374420166,29.5992374420166,2096,0.0,0.0,,,,,,,84.78258791130224,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-06-30,28.316605554805854,32.06584167480469,28.316605554805854,32.06584167480469,818,0.0,0.0,,,,,,,95.00822206811571,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-01,27.724620409051063,32.06584167480469,27.724620409051063,32.06584167480469,1025,0.0,0.0,,,,,,,95.00822206811571,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-04,32.559162315955525,32.559162315955525,28.908588818691744,32.06584167480469,268,0.0,0.0,,,,,,,95.00822206811571,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-05,32.06584007020981,32.06584007020981,29.599236987885977,31.079198837280273,31,0.0,0.0,,,,,,,71.12939010291312,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-06,31.07919785044174,31.96717643737793,28.71125934297231,31.96717643737793,615,0.0,0.0,,,,,,,76.78466342289398,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-07,29.204580309374585,30.881869243972965,29.204580309374585,30.487213134765625,686,0.0,0.0,,,,,,,56.81079695989397,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
2022-07-08,30.487213901845074,30.487213901845074,29.303245544433594,29.303245544433594,367,0.0,0.0,30.70427589416504,,,-4.562981242614792,,,46.40987952033589,-0.949,-0.168,0.01837,0.43695,0.057800002,81.009,1.2627538,8.620689,Inission AB (publ),Industrials,"Inission AB (publ), together with its subsidiaries, engages in the supply of tailored manufacturing services and products in the field of industrial electronics and mechanics in Sweden, Finland, Estonia, Norway, the United States, and internationally. It offers contract manufacturing of electronics and mechanics under the Inission brand, covering the entire product lifecycle including development, design, industrialization, volume production, and aftermarket services. The company also develops, manufactures, and sells electronic power supplies and system solutions under the Enedo brand. It serves marine technology, communication and IoT, MedTech, electrification, defense, and other industries. The company was incorporated in 2007 and is based in Karlstad, Sweden."
