Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,16.809999465942383,17.1200008392334,16.56999969482422,16.829999923706055,778263,0.0,0.0,,,,,,,
2022-06-28,15.699999809265137,16.399999618530273,13.9399995803833,15.15999984741211,5273232,0.0,0.0,,,,,,,0.0
2022-06-29,15.199999809265137,15.569999694824219,14.8100004196167,14.8100004196167,1168296,0.0,0.0,,,,,,,0.0
2022-06-30,14.760000228881836,15.649999618530273,14.630000114440918,15.470000267028809,1695761,0.0,0.0,,,,,,,27.21706812000123
2022-07-01,15.430000305175781,15.430000305175781,14.760000228881836,14.899999618530273,1034681,0.0,0.0,,,,,,,21.719128832373556
2022-07-04,14.760000228881836,15.539999961853027,14.75,15.4399995803833,733169,0.0,0.0,,,,,,,35.09545300536324
2022-07-05,15.4399995803833,15.59000015258789,14.319999694824219,14.34000015258789,1226712,0.0,0.0,,,,,,,25.526637843815976
2022-07-06,14.0600004196167,14.579999923706055,13.720000267028809,13.989999771118164,1431583,0.0,0.0,,,,,,,23.345554558670116
2022-07-07,13.899999618530273,14.789999961853027,13.899999618530273,14.420000076293945,1733832,0.0,0.0,,,,,,,31.13106238512897
2022-07-08,14.420000076293945,15.020000457763672,14.069999694824219,14.84000015258789,640267,0.0,0.0,15.019999980926514,,,-1.1984009891291605,,,37.77851513960662
2022-07-11,14.779999732971191,14.779999732971191,14.199999809265137,14.329999923706055,677991,0.0,0.0,14.769999980926514,,,-2.9790119010742075,,,33.544443929846665
2022-07-12,14.329999923706055,14.550000190734863,14.100000381469727,14.229999542236328,641044,0.0,0.0,14.676999950408936,,,-3.0455843134356164,,,32.768926685219824
2022-07-13,14.0600004196167,14.789999961853027,13.829999923706055,14.229999542236328,1037297,0.0,0.0,14.618999862670899,,,-2.660922936512704,,,32.768926685219824
2022-07-14,14.229999542236328,14.4399995803833,13.140000343322754,13.260000228881836,887655,0.0,0.0,14.3979998588562,,,-7.903873045771577,,,26.00539592534065
2022-07-15,13.399999618530273,13.729999542236328,13.199999809265137,13.59000015258789,913604,0.0,0.0,14.266999912261962,,,-4.745214577959135,,,31.207504507212846
