Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_50,SMA_200,Close_10_%_D,10_50_%_D,50_200_%_D
2020-07-13,51.00457883193501,51.6535524849657,50.37964273434161,51.43722915649414,3601216,0.0,0.0,,,,,,
2020-07-14,50.5478944965473,50.9084358215332,49.153800639745256,50.9084358215332,3061368,0.0,0.0,,,,,,
2020-07-15,51.26897727128115,51.82180803779472,50.98054494411374,51.43722915649414,4223416,0.0,0.0,,,,,,
2020-07-16,51.31704634759958,52.32656127993083,50.83632460195462,51.941986083984375,3389260,0.0,0.0,,,,,,
2020-07-17,52.20637792850671,52.614990655966324,51.581441894631915,51.8458366394043,1816008,0.0,0.0,,,,,,
2020-07-20,51.84583408534982,52.44673620425191,51.65354467377805,52.27848434448242,2860080,0.0,0.0,,,,,,
2020-07-21,52.5909597070819,52.66306870245182,51.46126433833941,51.941986083984375,2739392,0.0,0.0,,,,,,
2020-07-22,51.99005412183277,52.61499014969431,51.58144139830491,52.542884826660156,2521716,0.0,0.0,,,,,,
2020-07-23,52.6390271921482,52.855350494384766,52.23041447258158,52.855350494384766,1342892,0.0,0.0,,,,,,
2020-07-24,52.278490993711685,52.30252854857126,51.38915647814644,51.91794967651367,2592372,0.0,0.0,51.91073722839356,,,0.013893942766371193,,
2020-07-27,51.74969657441124,52.63903106899436,51.46126426098101,52.3986701965332,2073396,0.0,0.0,52.00688133239746,,,0.7533404313011125,,
2020-07-28,52.3986665596773,52.807279280977355,51.365114146307334,51.557403564453125,1937108,0.0,0.0,52.07177810668945,,,-0.98781827880436,,
2020-07-29,51.38914939244746,52.06216049194336,50.93246158639664,52.06216049194336,1499180,0.0,0.0,52.134271240234376,,,-0.13831736125883717,,
2020-07-30,52.03812654861127,52.06216410182318,50.33156296380453,50.619998931884766,1423104,0.0,0.0,52.00207252502442,,,-2.6577279058917704,,
2020-07-31,50.59596091679164,51.43722392490932,50.28349106596766,50.47578048706055,2511672,0.0,0.0,51.86506690979004,,,-2.678655413953104,,
2020-08-03,50.475780474338244,51.94198318373433,50.33156249165102,51.8458366394043,2481316,0.0,0.0,51.82180213928223,,,0.046379128339598126,,
2020-08-04,51.990057226355674,52.25445198437201,50.42771156198484,51.41318893432617,4446840,0.0,0.0,51.76892242431641,,,-0.6871564508809325,,
2020-08-05,51.46125869854962,52.20637512207031,51.268969287842026,52.20637512207031,4360244,0.0,0.0,51.73527145385742,,,0.9106044193332724,,
2020-08-06,52.23041726722479,53.43222160532192,52.08619927960682,53.40818405151367,1962628,0.0,0.0,51.79055480957031,,,3.1234058949382844,,
2020-08-07,53.23993435878712,54.369629749355575,53.02361103611381,54.201377868652344,1699272,0.0,0.0,52.01889762878418,,,4.195552653658133,,
2020-08-10,54.273480048938346,54.60998376808163,53.528359955329776,54.033119201660156,1765268,0.0,0.0,52.182342529296875,,,3.546748924359221,,
2020-08-11,54.36962881412577,55.73968505859375,54.36962881412577,55.73968505859375,2361128,0.0,0.0,52.60057067871094,,,5.967833313172225,,
2020-08-12,55.73968106489383,56.5809440612793,55.11474503957684,56.5809440612793,2438752,0.0,0.0,53.05244903564453,,,6.650955968619029,,
2020-08-13,56.484805208656134,57.66257202042858,56.07619245769116,57.566429138183594,2660148,0.0,0.0,53.74709205627441,,,7.106127858806298,,
2020-08-14,57.566424715000856,57.566424715000856,55.907936284203636,56.436729431152344,6798556,0.0,0.0,54.343186950683595,,,3.8524470093530527,,
2020-08-17,56.43673241954918,57.51835632324219,56.29251443201047,57.51835632324219,2293108,0.0,0.0,54.91043891906738,,,4.7494018542059395,,
2020-08-18,57.47028310101101,57.734677846478256,56.556911099361294,56.869380950927734,2237988,0.0,0.0,55.45605812072754,,,2.548545421536088,,
2020-08-19,57.8067885288321,62.181359243484984,57.8067885288321,61.17184066772461,6554260,0.0,0.0,56.352604675292966,,,8.551931219861736,,
2020-08-20,60.85937342928178,61.075700419529554,59.39317427758787,59.82582092285156,3711728,0.0,0.0,56.994368362426755,,,4.967951469204154,,
2020-08-21,59.82581739866607,60.09021581529967,58.335580779969774,59.44124221801758,2586484,0.0,0.0,57.51835479736328,,,3.343084876868638,,
2020-08-24,59.609494485120635,60.474795065660615,59.609494485120635,60.042144775390625,1977480,0.0,0.0,58.11925735473633,,,3.308520287721116,,
2020-08-25,60.04214561201579,60.4026869143286,59.44124344149444,59.87389373779297,1900880,0.0,0.0,58.53267822265625,,,2.291396115576295,,
2020-08-26,59.87389230276248,60.546899783523415,59.393170577867124,60.28250503540039,2102816,0.0,0.0,58.90283432006836,,,2.3422823897320932,,
2020-08-27,60.28250384301849,60.81129699642076,59.152808545382804,59.39316940307617,2363776,0.0,0.0,59.08550834655762,,,0.520704763533577,,
2020-08-28,59.39317571061282,59.5854614830957,58.16733373914639,58.431732177734375,2553532,0.0,0.0,59.28500862121582,,,-1.4392786023414583,,
2020-08-31,58.76822558744454,59.39316524069664,58.407684326171875,58.407684326171875,3435836,0.0,0.0,59.37394142150879,,,-1.6274093856718057,,
2020-09-01,58.599978999392455,59.10473460997285,57.51835511835713,57.99907684326172,2941892,0.0,0.0,59.48691101074219,,,-2.5011118281327422,,
2020-09-02,58.23943692509471,58.57594066097128,57.25395593520304,57.71064376831055,2910660,0.0,0.0,59.14079132080078,,,-2.4182083474882874,,
2020-09-03,57.71064715400705,58.19136890067061,55.49932418526197,55.73968505859375,2902352,0.0,0.0,58.732177734375,,,-5.095150207634464,,
2020-09-04,55.355108403518194,56.05215345077057,54.177337954650966,54.70613479614258,3425576,0.0,0.0,58.2586669921875,,,-6.097860420529906,,
2020-09-07,54.80227541716203,55.69160985488232,54.56191456006921,55.282997131347656,3115664,0.0,0.0,57.782752227783206,,,-4.326126742079296,,
2020-09-08,55.283004381855775,55.355113381964024,53.143793940213016,53.23993682861328,5626912,0.0,0.0,57.11935653686523,,,-6.791777680037672,,
2020-09-09,53.11974655348311,53.985047059409546,52.8553481578902,53.81679153442383,4270072,0.0,0.0,56.47278518676758,,,-4.703139120126294,,
2020-09-10,53.84083188944294,53.84083188944294,52.73517048180992,53.45625305175781,2835624,0.0,0.0,55.87909355163574,,,-4.3358622087150955,,
2020-09-11,53.45625838587424,53.88890870453798,52.92746518200344,53.50433349609375,1865948,0.0,0.0,55.38635368347168,,,-3.3979853559841082,,
2020-09-14,53.67257965921841,54.53787653671669,53.33607226162275,53.76872253417969,2335516,0.0,0.0,54.92245750427246,,,-2.1006615918506935,,
2020-09-15,53.88890052118693,54.201370352083444,53.36010739761652,53.81679153442383,2972884,0.0,0.0,54.50422897338867,,,-1.2612552308564517,,
2020-09-16,53.864873125644024,54.03312500328113,53.55240325710891,53.84083557128906,2891384,0.0,0.0,54.117248153686525,,,-0.5107661454116876,,
2020-09-17,53.504324812281794,53.81679097229913,53.28799785425205,53.600467681884766,2709900,0.0,0.0,53.903326416015624,,,-0.561855370099893,,
2020-09-18,53.60047026862867,54.8263120871099,53.576432716260186,54.53787612915039,4518196,0.0,0.0,53.88650054931641,54.718631439208984,,1.2087917626750484,-1.5207450698343057,
2020-09-21,54.129259269553785,54.32154867093857,52.23041014146531,52.63902282714844,1972564,0.0,0.0,53.62210311889648,54.74266731262207,,-1.8333490008182969,-2.046966742278587,
2020-09-22,52.97552918668729,53.744686830815716,52.32655563361745,53.119747161865234,2213420,0.0,0.0,53.61008415222168,54.78689353942871,,-0.9146357408508684,-2.147976114689018,
2020-09-23,53.312038376690225,54.369624671726655,53.312038376690225,53.76872253417969,1894912,0.0,0.0,53.60527725219727,54.83352340698242,,0.3049052077717207,-2.239954827759164,
2020-09-24,53.11975339868116,54.03312545761153,52.5909602069686,53.98505401611328,2614756,0.0,0.0,53.65815734863281,54.874384765625,,0.6092208223933689,-2.2163846067465567,
2020-09-25,53.985049142284936,54.513842286257486,53.095711050586154,54.08119201660156,2745276,0.0,0.0,53.715843200683594,54.919091873168945,,0.6801509464405452,-2.190947867936625,
2020-09-28,54.345591658959165,56.05215155641093,54.345591658959165,55.8838996887207,2435360,0.0,0.0,53.927360916137694,54.99120018005371,,3.62810035452248,-1.9345627308237752,
2020-09-29,55.980042565224934,56.10022299466304,54.73016683259173,55.8838996887207,2022900,0.0,0.0,54.13407173156738,55.07003845214844,,3.2323967164896237,-1.6995933667167105,
2020-09-30,55.76372475548633,55.787762310789404,54.87439022351255,55.547401428222656,3432584,0.0,0.0,54.30472831726074,55.13012878417969,,2.2883331699993676,-1.4971858131334699,
2020-10-01,55.787758734157265,57.061668395996094,55.52336031323839,57.061668395996094,3357564,0.0,0.0,54.650848388671875,55.21425514221191,,4.411313050766725,-1.0204008948212824,
