Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.774624650189466,44.016467188014374,42.7286311319516,43.87848663330078,39092,0.0,0.0,,,,,,,,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-28,43.23456078978725,45.58026498188524,42.912602698176165,44.06245803833008,291939,0.0,0.0,,,,,,,100.0,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-29,44.062463754228745,44.108457271985294,41.94672684662257,42.31468200683594,61849,0.0,0.0,,,,,,,8.903888292488475,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-30,42.22269116383491,42.22269116383491,40.65888713756692,41.80874252319336,50656,0.0,0.0,,,,,,,6.934566683971113,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-01,42.40666757850583,42.498658119923974,40.934854006619084,42.13070297241211,31223,0.0,0.0,,,,,,,19.18416977966254,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-04,41.3947988504143,42.54465437403692,41.07284070743219,41.486785888671875,28497,0.0,0.0,,,,,,,14.946818411451332,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-05,41.48678359632254,42.314680931217644,40.3369281362351,40.65888977050781,21356,0.0,0.0,,,,,,,11.446208590746082,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-06,41.394794470208076,41.394794470208076,40.33692609678179,40.888858795166016,29918,0.0,0.0,,,,,,,17.244125176867215,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-07,40.56690090960021,41.71675641734489,40.56690090960021,41.394798278808594,73304,0.0,0.0,,,,,,,28.357577231651703,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-08,41.578776558527764,43.00459671020508,41.394798972389914,43.00459671020508,45367,0.0,0.0,42.16290016174317,,,1.9962966144004275,,,50.93518492847553,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,0.99862933,11.929824,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
