Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.77462093145949,44.01646336132139,42.728627417220196,43.878482818603516,39092,0.0,0.0,,,,,,,,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-28,43.2345645328095,45.580268927986296,42.912606413324966,44.062461853027344,291939,0.0,0.0,,,,,,,100.0,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-29,44.062463754228745,44.108457271985294,41.94672684662257,42.31468200683594,61849,0.0,0.0,,,,,,,8.904206958971116,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-30,42.22269116383491,42.22269116383491,40.65888713756692,41.80874252319336,50656,0.0,0.0,,,,,,,6.934823582413188,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-01,42.40666757850583,42.498658119923974,40.934854006619084,42.13070297241211,31223,0.0,0.0,,,,,,,19.184345801944886,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-04,41.39479504417521,42.544650462068965,41.07283693079706,41.48678207397461,28497,0.0,0.0,,,,,,,14.94694868000721,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-05,41.48678359632254,42.314680931217644,40.3369281362351,40.65888977050781,21356,0.0,0.0,,,,,,,11.446332234389132,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-06,41.394794470208076,41.394794470208076,40.33692609678179,40.888858795166016,29918,0.0,0.0,,,,,,,17.244228722423045,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-07,40.56690090960021,41.71675641734489,40.56690090960021,41.394798278808594,73304,0.0,0.0,,,,,,,28.357646954667857,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-08,41.57877287030703,43.00459289550781,41.3947953004888,43.00459289550781,45367,0.0,0.0,42.16289939880371,,,1.9962894125065422,,,50.9351683265437,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0243293,12.236841,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
