Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,42.774624650189466,44.016467188014374,42.7286311319516,43.87848663330078,39092,0.0,0.0,,,,,,,,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-28,43.2345645328095,45.580268927986296,42.912606413324966,44.062461853027344,291939,0.0,0.0,,,,,,,100.0,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-29,44.06245978196777,44.108453295577974,41.94672306509671,42.31467819213867,61849,0.0,0.0,,,,,,,8.904021070935457,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-06-30,42.22269116383491,42.22269116383491,40.65888713756692,41.80874252319336,50656,0.0,0.0,,,,,,,6.9346905903037594,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-01,42.40666373882153,42.498654271910446,40.93485030019919,42.130699157714844,31223,0.0,0.0,,,,,,,19.184120843215595,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-04,41.3947988504143,42.54465437403692,41.07284070743219,41.486785888671875,28497,0.0,0.0,,,,,,,14.946802913724625,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-05,41.48678359632254,42.314680931217644,40.3369281362351,40.65888977050781,21356,0.0,0.0,,,,,,,11.446195158030577,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-06,41.394794470208076,41.394794470208076,40.33692609678179,40.888858795166016,29918,0.0,0.0,,,,,,,17.24411504539289,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-07,40.56689717119702,41.71675257297789,40.56689717119702,41.39479446411133,73304,0.0,0.0,,,,,,,28.357499938556714,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
2022-07-08,41.578776558527764,43.00459671020508,41.394798972389914,43.00459671020508,45367,0.0,0.0,42.16289939880371,,,1.9962984600277516,,,50.93518988229727,-0.474,-0.11,0.03576,0.39818,0.03915,53.68,1.0182103,12.163742,Fagerhult Group AB,Industrials,"Fagerhult Group AB, together with its subsidiaries, designs, manufactures, and markets professional lighting solutions worldwide. The company offers indoor and outdoor lighting products for use in offices, schools, healthcare, retail, and urban environments under the ateljé Lyktan, iGuzzini, LED Linear, WE-EF, Fagerhult, LTS, Arlight, Eagle Lighting, Whitecroft, Designplan Lighting, i-Valo, and Veko brand names. The company was formerly known as AB Fagerhult (publ.) and changed its name to Fagerhult Group AB in 2023. Fagerhult Group AB was founded in 1934 and is headquartered in Habo, Sweden."
