Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,3.8657820224761963,4.482466220855713,3.8657820224761963,4.418036937713623,736918,0.0,0.0,,,,,,,,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-06-28,4.418036937713623,4.602121829986572,4.095888137817383,4.445649147033691,489618,0.0,0.0,,,,,,,100.0,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-06-29,4.5975189208984375,4.740184783935547,4.279973030090332,4.395026206970215,648932,0.0,0.0,,,,,,,33.620444404348746,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-06-30,4.395026206970215,4.418036937713623,4.0912861824035645,4.321392059326172,206042,0.0,0.0,,,,,,,16.4822044245237,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-01,4.32599401473999,4.4548540115356445,4.279973030090332,4.45025110244751,338119,0.0,0.0,,,,,,,57.403866798922834,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-04,4.45025110244751,4.8966569900512695,4.45025110244751,4.887453079223633,1311426,0.0,0.0,,,,,,,84.7342177090117,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-05,4.924270153045654,5.3200531005859375,4.758594036102295,5.2464189529418945,1776311,0.0,0.0,,,,,,,90.25996710127887,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-06,5.264826774597168,5.734243869781494,5.264826774597168,5.734243869781494,2871560,0.0,0.0,,,,,,,93.63290806821104,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-07,5.798673152923584,6.857161045074463,5.752652168273926,6.442969799041748,4862670,0.0,0.0,,,,,,,95.87037945611974,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
2022-07-08,6.581034183502197,6.930795192718506,6.028779029846191,6.323315143585205,3107731,0.0,0.0,5.0664756298065186,,,24.806978373380304,,,90.11281400494698,,-0.983,-1.9942,-0.93652,-0.55329,24.562,7.5046906,,SaltX Technology Holding AB (publ),Industrials,"SaltX Technology Holding AB (publ) engages in the development and sale of sustainable technology in Sweden. The company offers electric arc calciner, a technology where fossil-driven heating is replaced with renewable electricity and separate the CO2 emissions released during the heating process. Its technology is used in quicklime, cement production, energy storage, and carbon dioxide capture, as well as in production of aluminum and magnesium. The company was founded in 2001 and is headquartered in Hägersten, Sweden."
