Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,8.383420224646754,9.105801348229223,8.383420224646754,8.744610786437988,3010,0.0,0.0,,,,,,,,,,,,,,,,,Unknown,
2022-06-28,8.74461065657974,9.505011780297231,8.364410547955275,8.991741180419922,18249,0.0,0.0,,,,,,,100.0,,,,,,,,,,Unknown,
2022-06-29,8.573521734198774,8.858671384825215,8.364411204799902,8.611541748046875,8775,0.0,0.0,,,,,,,37.63927068134493,,,,,,,,,,Unknown,
2022-06-30,8.630550731804606,9.314911842346191,8.383420204877286,9.314911842346191,22558,0.0,0.0,,,,,,,72.19042835618137,,,,,,,,,,Unknown,
2022-07-01,9.314911332921907,9.505011379212453,8.155299690846803,8.592530250549316,16324,0.0,0.0,,,,,,,44.760925743945656,,,,,,,,,,Unknown,
2022-07-04,8.649561761894976,8.744611343280912,7.98421015985026,8.611541748046875,8102,0.0,0.0,,,,,,,45.34945378519867,,,,,,,,,,Unknown,
2022-07-05,8.250351346031838,8.61154193882484,8.098271287270292,8.383420944213867,4871,0.0,0.0,,,,,,,39.861530985894554,,,,,,,,,,Unknown,
2022-07-06,8.763621234726472,9.02976131439209,8.459460237211475,9.02976131439209,3634,0.0,0.0,,,,,,,56.07916768047311,,,,,,,,,,Unknown,
2022-07-07,8.573521721115686,9.505012512207031,8.478471233406163,9.505012512207031,823,0.0,0.0,,,,,,,63.80771431223937,,,,,,,,,,Unknown,
2022-07-08,9.505012307100412,9.505012307100412,9.18184174362402,9.447981834411621,4280,0.0,0.0,8.923305416107178,,,5.879843778039538,,,62.38896696955402,,,,,,,,,,Unknown,
2022-07-11,9.486002239830395,9.486002239830395,8.972731590270996,8.972731590270996,1552,0.0,0.0,8.946117496490478,,,0.29749322866549116,,,52.0107352050184,,,,,,,,,,Unknown,
2022-07-12,9.029760815626373,9.16283130134322,8.003219658577908,8.877680778503418,15009,0.0,0.0,8.934711456298828,,,-0.6383046399915293,,,50.2117040045332,,,,,,,,,,Unknown,
2022-07-13,8.687581211964865,9.02976131439209,8.23134016892666,9.02976131439209,7429,0.0,0.0,8.97653341293335,,,0.592967229220689,,,53.01218993049413,,,,,,,,,,Unknown,
