Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,159.3707164761828,160.41545024169554,157.56615262111637,158.61090087890625,340961,0.0,0.0,,,,
2023-06-13,160.1305356265717,165.54419832733961,158.8008546787644,165.354248046875,284277,0.0,0.0,,,,100.0
2023-06-14,163.54969690360463,165.069328250361,160.1305481118207,160.41546630859375,315165,0.0,0.0,,,,55.90555042841567
2023-06-15,159.27573865506884,160.98532017485016,155.57165743910718,156.52142333984375,448313,0.0,0.0,,,,40.67598289892795
2023-06-16,156.61641071986455,157.1862761281169,147.59363354030498,148.6383819580078,512609,0.0,0.0,,,,25.519847676974862
2023-06-19,148.06849592079277,148.353428585222,145.50413092548428,146.26394653320312,213078,0.0,0.0,,,,22.767987861158602
2023-06-20,145.31419055296644,145.7890735286297,143.22470835850362,143.88954162597656,109895,0.0,0.0,,,,20.399130130334598
2023-06-21,145.21921609795265,145.21921609795265,141.89503508662483,143.22471618652344,261711,0.0,0.0,,,,19.778621427707023
2023-06-22,141.99000114828854,141.99000114828854,139.33065374672128,140.09046936035156,142903,0.0,0.0,,,,17.132724570873165
2023-06-26,140.7553079221511,140.7553079221511,137.05122659220422,139.8055419921875,104353,0.0,0.0,,,,16.911242757090164
2023-06-27,139.61557678222655,143.034739561559,139.61557678222655,142.46487426757812,179439,0.0,0.0,,,,26.466064114812426
2023-06-28,142.84478907757855,147.30870051122866,142.84478907757855,144.64935302734375,102248,0.0,0.0,,,,33.25581226886939
2023-06-29,145.50412404346096,145.50412404346096,143.79454263002228,144.7443084716797,65824,0.0,0.0,,,,33.54306415845063
2023-06-30,148.16350459584,148.16350459584,145.3142064305354,145.69410705566406,109821,0.0,0.0,,,,36.48751869452533
2023-07-03,146.35894689565978,146.35894689565978,139.9955030801518,143.22471618652344,167720,0.0,0.0,,,,32.46067238193281
2023-07-04,146.2639468426207,147.30869511697892,142.46488328826692,144.9342803955078,176489,0.0,0.0,,,,37.595401965538294
2023-07-05,143.12971842863024,143.60460137928413,140.1854528299426,140.5653533935547,96386,0.0,0.0,,,,31.090229356079135
2023-07-06,139.61558881423986,140.1854541573315,136.67130869539582,137.0512237548828,93278,0.0,0.0,,,,27.037737804169296
2023-07-07,137.05121405441773,139.71056131348772,135.1516823682644,139.42562866210938,66891,0.0,0.0,,,,33.358436065662374
2023-07-10,138.19094210786147,139.1407080330014,136.95624350672398,138.00099182128906,216378,0.0,0.0,146.17847366333007,,,31.590149984066386
2023-07-11,139.23569537642956,140.375411628693,135.53159944122538,139.0457305908203,132422,0.0,0.0,145.2002151489258,,,34.33894847832059
2023-07-12,139.0457288311343,142.65484232785892,138.19094527582402,142.08499145507812,125007,0.0,0.0,144.03675231933593,,,41.680427282122515
2023-07-13,142.55986284047788,142.7498131159646,139.23568229649064,139.9954833984375,115749,0.0,0.0,143.01575317382813,,,38.493827194396346
2023-07-14,139.61558990867172,140.09047286754475,136.76629215543352,137.52610778808594,143251,0.0,0.0,142.06598739624025,,,35.08042090357986
2023-07-17,137.52612328041562,137.52612328041562,134.29691010094115,134.8667755126953,114769,0.0,0.0,141.3774070739746,,,31.80913238574965
2023-07-18,135.34163371614304,138.8557644650542,135.34163371614304,135.9114990234375,112910,0.0,0.0,140.85978469848632,,,34.39728174717034
2023-07-19,136.10147374363322,136.9562573658468,134.3918920069267,136.19644165039062,151704,0.0,0.0,140.47512969970703,,,35.1205691313327
2023-07-20,135.43663094035958,137.05123016493238,133.8220172235084,134.5818328857422,128325,0.0,0.0,140.04298553466796,,,32.90662354216913
2023-07-21,138.6658298215206,154.52691841634842,138.6658298215206,149.68312072753906,753476,0.0,0.0,140.52261810302736,,,58.962939289522424
2023-07-24,149.68311821784053,156.1415150279667,148.63836988499637,152.7223663330078,365664,0.0,0.0,141.16845932006837,,,62.148953757543296
2023-07-25,152.72235761089203,156.3314708819051,151.77259172337688,155.5716552734375,176022,0.0,0.0,141.82379837036132,,,64.90021206998136
2023-07-26,155.5716466453456,155.7615969138584,152.9122994093366,154.4319305419922,98965,0.0,0.0,142.31292724609375,,,62.92979588647451
2023-07-27,154.62189217680506,157.09127483354976,152.91231064996487,155.6666259765625,122765,0.0,0.0,142.8590431213379,,,64.19792818132042
2023-07-28,155.66662739715224,155.66662739715224,152.53241147699998,154.8118438720703,99537,0.0,0.0,143.3149299621582,,,62.60130211804554
2023-07-31,154.81183500499043,155.76160086391675,153.48216859940433,155.0017852783203,76805,0.0,0.0,143.90378341674804,,,62.822565998292674
2023-08-01,153.86208533867102,155.76161725643237,153.86208533867102,155.4766845703125,63299,0.0,0.0,144.43090362548827,,,63.40552249925444
