Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,159.3707164761828,160.41545024169554,157.56615262111637,158.61090087890625,340961,0.0,0.0,,,,
2023-06-13,160.13055040331977,165.5442136036572,158.80086933281035,165.35426330566406,284277,0.0,0.0,,,,100.0
2023-06-14,163.54968134668619,165.06931254889454,160.13053288013316,160.4154510498047,315165,0.0,0.0,,,,55.90545388516665
2023-06-15,159.27575418236754,160.9853358688107,155.57167260530647,156.5214385986328,448313,0.0,0.0,,,,40.676043704320634
2023-06-16,156.61639464207397,157.18625999182558,147.59361838876677,148.63836669921875,512609,0.0,0.0,,,,25.51985631631962
2023-06-19,148.06849592079277,148.353428585222,145.50413092548428,146.26394653320312,213078,0.0,0.0,,,,22.768016070469216
2023-06-20,145.3142059628326,145.78908898885493,143.22472354679033,143.88955688476562,109895,0.0,0.0,,,,20.399171216851315
2023-06-21,145.21920062667476,145.21920062667476,141.89501996949656,143.22470092773438,261711,0.0,0.0,,,,19.778633797145687
2023-06-22,141.99000114828854,141.99000114828854,139.33065374672128,140.09046936035156,142903,0.0,0.0,,,,17.1327501964939
2023-06-26,140.7553079221511,140.7553079221511,137.05122659220422,139.8055419921875,104353,0.0,0.0,,,,16.91126821913568
2023-06-27,139.61560668945313,143.0347702012087,139.61560668945313,142.46490478515625,179439,0.0,0.0,,,,26.466177284859995
2023-06-28,142.84477400914955,147.30868497191003,142.84477400914955,144.6493377685547,102248,0.0,0.0,,,,33.255773583599165
2023-06-29,145.50413938234894,145.50413938234894,143.79455778868802,144.74432373046875,65824,0.0,0.0,,,,33.54311759857731
2023-06-30,148.1634890784268,148.1634890784268,145.31419121153397,145.694091796875,109821,0.0,0.0,,,,36.48747582048162
2023-07-03,146.35893130295793,146.35893130295793,139.9954881653947,143.22470092773438,167720,0.0,0.0,,,,32.46063343591675
2023-07-04,146.2639468426207,147.30869511697892,142.46488328826692,144.9342803955078,176489,0.0,0.0,,,,37.59540927324404
2023-07-05,143.1297339657888,143.60461696799265,140.18546804749232,140.56536865234375,96386,0.0,0.0,,,,31.090256846313352
2023-07-06,139.61558881423986,140.1854541573315,136.67130869539582,137.0512237548828,93278,0.0,0.0,,,,27.037745718796074
2023-07-07,137.05122905335003,139.71057660345988,135.15169715931128,139.42564392089844,66891,0.0,0.0,,,,33.35847810975409
2023-07-10,138.19094210786147,139.1407080330014,136.95624350672398,138.00099182128906,216378,0.0,0.0,146.178475189209,,,31.590173401572912
2023-07-11,139.23569537642956,140.375411628693,135.53159944122538,139.0457305908203,132422,0.0,0.0,145.2002166748047,,,34.33896716271214
2023-07-12,139.0457288311343,142.65484232785892,138.19094527582402,142.08499145507812,125007,0.0,0.0,144.0367530822754,,,41.680434881737995
2023-07-13,142.55987837877115,142.74982867496146,139.2356974724653,139.99549865722656,115749,0.0,0.0,143.0157554626465,,,38.49385931038467
2023-07-14,139.61558990867172,140.09047286754475,136.76629215543352,137.52610778808594,143251,0.0,0.0,142.06598892211915,,,35.08043273340036
2023-07-17,137.52610772074868,137.52610772074868,134.2968949066265,134.86676025390625,114769,0.0,0.0,141.3774085998535,,,31.809129267856775
2023-07-18,135.3416489109533,138.85578005439606,135.3416489109533,135.91151428222656,112910,0.0,0.0,140.8597869873047,,,34.39734773179171
2023-07-19,136.10147374363322,136.9562573658468,134.3918920069267,136.19644165039062,151704,0.0,0.0,140.47513122558593,,,35.120594254070994
2023-07-20,135.43663094035958,137.05123016493238,133.8220172235084,134.5818328857422,128325,0.0,0.0,140.04298782348633,,,32.906651102648254
2023-07-21,138.6658156858409,154.52690266377965,138.6658156858409,149.68310546875,753476,0.0,0.0,140.52261962890626,,,58.96291109495952
2023-07-24,149.68310326270864,156.14149942756384,148.63835503424735,152.72235107421875,365664,0.0,0.0,141.1684600830078,,,62.14892564026039
2023-07-25,152.72235761089203,156.3314708819051,151.77259172337688,155.5716552734375,176022,0.0,0.0,141.82379760742188,,,64.90019796832317
2023-07-26,155.57167738814513,155.76162769419437,152.91232962661763,154.4319610595703,98965,0.0,0.0,142.31292877197265,,,62.929835289486576
2023-07-27,154.62189217680506,157.09127483354976,152.91231064996487,155.6666259765625,122765,0.0,0.0,142.85904388427736,,,64.1979357681147
2023-07-28,155.66664274019172,155.66664274019172,152.53242651112035,154.81185913085938,99537,0.0,0.0,143.31493225097657,,,62.601336233694525
2023-07-31,154.81185024508028,155.76161619750408,153.48218370859828,155.00180053710938,76805,0.0,0.0,143.9037872314453,,,62.82260015786957
2023-08-01,153.86208533867102,155.76161725643237,153.86208533867102,155.4766845703125,63299,0.0,0.0,144.43090744018554,,,63.40553832352281
2023-08-02,153.8620821812806,154.90683051152155,152.1525005919219,154.05203247070312,81308,0.0,0.0,145.10524063110353,,,60.34839941847069
2023-08-03,153.0072968720571,155.09677901621677,150.91780023561944,151.77259826660156,177389,0.0,0.0,145.84130935668946,,,55.71929957613404
2023-08-04,150.91780339482034,153.38720065742393,149.96803744647715,153.19725036621094,41847,0.0,0.0,146.52988967895507,,,57.89324677631177
2023-08-07,152.72235556119097,152.72235556119097,149.01825995422848,150.63287353515625,31414,0.0,0.0,147.16148376464844,,,52.86242113657289
2023-08-08,149.11326902371476,151.96256715792586,148.73336840273183,150.5379180908203,56403,0.0,0.0,147.73609313964843,,,52.679872420365115
2023-08-09,150.5379059791565,153.1972535889159,150.5379059791565,151.96255493164062,72366,0.0,0.0,148.22997131347657,,,55.18060202479577
2023-08-10,153.38719393216647,154.62189250933292,152.2474777425811,154.3369598388672,59783,0.0,0.0,148.9470443725586,,,59.063588613824734
2023-08-11,154.24197418355783,154.90682189798514,152.2474745171078,152.9123077392578,90786,0.0,0.0,149.7163543701172,,,55.93244900570833
2023-08-14,152.91230758324215,153.86207346885234,149.30319431946793,150.25296020507812,48515,0.0,0.0,150.48566436767578,,,50.54580049871811
2023-08-15,150.25296129204074,151.1077592906401,147.6885962807975,150.72784423828125,161949,0.0,0.0,151.22648086547852,,,51.44506069866321
2023-08-16,148.16348444480064,151.29771489881932,147.59361909233255,150.4429168701172,51738,0.0,0.0,151.93880462646484,,,50.84763454291785
2023-08-17,150.44292309012752,150.44292309012752,144.74432729895182,144.8393096923828,76332,0.0,0.0,152.45167846679686,,,40.810111978893296
2023-08-18,144.5543664272137,145.59911470939562,143.3196678643471,145.40916442871094,239581,0.0,0.0,152.23798141479492,,,42.06266313396266
2023-08-21,145.31418191217293,147.8785469298146,142.08498366659117,142.74981689453125,68309,0.0,0.0,151.73935470581054,147.21941864013672,3.070203718656405,38.01925842497502
2023-08-22,142.9397693351192,144.45940058675578,141.51512047131402,143.6995849609375,253661,0.0,0.0,151.14575119018554,146.92119232177734,2.8753910866417676,40.22913068004014
2023-08-23,143.69960076162775,145.78908309317174,143.12973535653424,145.504150390625,478106,0.0,0.0,150.6993606567383,146.52419006347657,2.8494752924093807,44.293176096194
2023-08-24,145.59912216317198,147.11873897872186,142.0849910676325,143.41465759277344,56763,0.0,0.0,150.08676223754884,146.18417419433592,2.6696378487761954,40.83127357398871
2023-08-25,142.74981689453125,144.36441601732213,141.5151183327697,142.74981689453125,73150,0.0,0.0,149.48366012573243,145.90874176025392,2.450105677254446,39.76626234401047
2023-08-28,142.74982394809615,147.11873858492052,142.4648912671063,144.74432373046875,125919,0.0,0.0,148.97078628540038,145.83086090087892,2.1531281959966386,44.447567548109724
2023-08-29,144.74431531776543,146.73882947649275,144.17446448118426,146.26394653320312,56826,0.0,0.0,148.51014938354493,145.83086090087892,1.8372575366520805,47.77774748335387
2023-08-30,147.21370839021193,155.09676793149802,147.0237581165509,153.672119140625,387457,0.0,0.0,148.49115371704102,146.0265121459961,1.6878041766695033,60.27880820589917
2023-08-31,154.24197418355783,155.28672245570593,151.86755946710971,152.9123077392578,240098,0.0,0.0,148.54813919067382,146.22026428222657,1.592033033091854,58.72605829515679
2023-09-01,153.862071130162,154.71685461730763,151.4876564522274,153.29220581054688,76996,0.0,0.0,148.55288696289062,146.48429901123046,1.4121567742229981,59.29070449362935
2023-09-04,154.81183920467882,155.66662270399004,153.86207331998753,154.24197387695312,33527,0.0,0.0,148.73334197998048,146.7730276489258,1.3356093844051988,60.73687815620631
2023-09-05,154.24197745128606,156.52142432273436,153.29221154458534,154.3369598388672,85590,0.0,0.0,148.9232940673828,147.01046875,1.3011490498922795,60.88652920394871
2023-09-06,153.86208004370906,154.90682835943554,151.39268283868896,153.10226440429688,73061,0.0,0.0,148.98027954101562,147.17952728271484,1.2235072985672382,57.80244488728088
2023-09-07,153.00730883452917,153.00730883452917,147.87856372449298,149.01828002929688,72652,0.0,0.0,148.7143455505371,147.26500640869142,0.9841707661516425,48.967189356812874
