Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2020-07-01,29.0,29.0,27.600000381469727,28.5,1133,0.0,0.0,,,,,,,
2020-07-02,26.299999237060547,28.0,26.299999237060547,27.600000381469727,821,0.0,0.0,,,,,,,0.0
2020-07-03,27.899999618530273,39.900001525878906,27.600000381469727,31.200000762939453,9299,0.0,0.0,,,,,,,80.17818213967332
2020-07-06,29.799999237060547,32.0,28.299999237060547,28.399999618530273,2513,0.0,0.0,,,,,,,49.17051351594525
2020-07-07,28.5,30.399999618530273,28.5,30.100000381469727,912,0.0,0.0,,,,,,,58.92372010662249
2020-07-08,30.399999618530273,31.899999618530273,28.0,29.0,4168,0.0,0.0,,,,,,,52.35089556561561
2020-07-09,29.0,31.399999618530273,29.0,30.799999237060547,1450,0.0,0.0,,,,,,,59.77566168648579
2020-07-10,29.200000762939453,30.799999237060547,29.200000762939453,30.299999237060547,730,0.0,0.0,,,,,,,57.26898839657725
2020-07-13,30.299999237060547,32.0,29.100000381469727,31.899999618530273,2211,0.0,0.0,,,,,,,62.3746960375085
2020-07-14,31.899999618530273,31.899999618530273,30.5,31.899999618530273,709,0.0,0.0,29.969999885559083,,,6.4397722400431245,,,62.3746960375085
2020-07-15,31.899999618530273,32.0,30.5,32.0,916,0.0,0.0,30.31999988555908,,,5.540897495982759,,,62.65984738836416
2020-07-16,32.0,36.0,32.0,32.599998474121094,2890,0.0,0.0,30.81999969482422,,,5.775466570156393,,,64.30137393287917
2020-07-17,36.099998474121094,37.0,29.600000381469727,29.700000762939453,5476,0.0,0.0,30.66999969482422,,,-3.162696255417509,,,52.9286898047303
2020-07-20,29.600000381469727,29.600000381469727,24.0,27.200000762939453,4946,0.0,0.0,30.549999809265138,,,-10.9656270613452,,,45.858128282270044
2020-07-21,28.899999618530273,29.700000762939453,26.399999618530273,29.299999237060547,1734,0.0,0.0,30.469999694824217,,,-3.839844008801918,,,51.37569555665285
2020-07-22,29.299999237060547,29.299999237060547,26.399999618530273,27.600000381469727,2345,0.0,0.0,30.329999732971192,,,-9.00098706078699,,,47.41970394147813
2020-07-23,27.600000381469727,29.0,27.600000381469727,28.399999618530273,202,0.0,0.0,30.089999771118165,,,-5.616484431515469,,,49.2782995192789
2020-07-24,28.399999618530273,30.0,26.0,27.799999237060547,1646,0.0,0.0,29.839999771118165,,,-6.83646296818043,,,47.99170265958125
2020-07-27,26.200000762939453,27.200000762939453,26.200000762939453,27.200000762939453,643,0.0,0.0,29.369999885559082,,,-7.388488699608728,,,46.75721561256592
2020-07-28,27.399999618530273,28.0,26.0,27.0,850,0.0,0.0,28.879999923706055,,,-6.50969504388005,,,46.35528265203015
2020-07-29,26.0,27.0,25.0,25.100000381469727,1694,0.0,0.0,28.189999961853026,,,-10.961332332616943,,,42.819233945839095
2020-07-30,25.100000381469727,26.5,23.0,24.5,4237,0.0,0.0,27.380000114440918,,,-10.518627108850637,,,41.800980269132026
2020-07-31,24.5,25.0,24.299999237060547,25.0,217,0.0,0.0,26.910000038146972,,,-7.097733316385736,,,42.94435010562063
2020-08-03,25.899999618530273,38.900001525878906,23.5,31.5,15453,0.0,0.0,27.339999961853028,,,15.215801184898828,,,54.6553284235873
2020-08-04,30.0,30.600000381469727,27.0,27.0,6310,0.0,0.0,27.11000003814697,,,-0.4057544743348882,,,47.78831497758579
2020-08-05,28.200000762939453,28.399999618530273,27.299999237060547,27.299999237060547,767,0.0,0.0,27.079999923706055,,,0.8124051476156133,,,48.22684582983366
2020-08-06,27.5,28.0,26.5,26.600000381469727,88,0.0,0.0,26.9,,,-1.1152402175846545,,,47.28965448939535
2020-08-07,28.100000381469727,28.299999237060547,28.0,28.0,338,0.0,0.0,26.920000076293945,,,4.011886778028336,,,49.28297117272526
2020-08-10,29.100000381469727,30.799999237060547,28.0,28.0,4087,0.0,0.0,27.0,,,3.7037037037037033,,,49.28297117272526
2020-08-11,26.700000762939453,29.799999237060547,26.700000762939453,28.100000381469727,561,0.0,0.0,27.11000003814697,,,3.6517902690140462,,,49.42267716077391
2020-08-12,28.100000381469727,29.0,27.100000381469727,27.100000381469727,924,0.0,0.0,27.310000038146974,,,-0.7689478446866246,,,48.083289675212086
2020-08-13,26.600000381469727,29.299999237060547,26.600000381469727,28.0,357,0.0,0.0,27.660000038146972,,,1.2292117186699965,,,49.33297368842387
2020-08-14,27.899999618530273,28.0,27.0,27.200000762939453,1263,0.0,0.0,27.880000114440918,,,-2.4390220541973657,,,48.28817271167947
2020-08-17,27.200000762939453,28.899999618530273,27.200000762939453,27.200000762939453,1299,0.0,0.0,27.450000190734862,,,-0.9107447215238654,,,48.28817271167947
2020-08-18,26.5,29.399999618530273,26.5,27.0,363,0.0,0.0,27.450000190734862,,,-1.6393449457488507,,,48.0281333637354
2020-08-19,27.0,29.0,27.0,27.5,2282,0.0,0.0,27.47000026702881,,,0.1092090741884664,,,48.72618061441958
2020-08-20,28.5,29.899999618530273,25.299999237060547,29.899999618530273,5900,0.0,0.0,27.800000190734863,,,7.553954724415053,,,51.86435431496606
2020-08-21,27.200000762939453,32.70000076293945,27.200000762939453,28.0,4278,0.0,0.0,27.800000190734863,,,0.7194237693990819,,,49.441816465014334
2020-08-24,29.0,31.5,27.399999618530273,27.399999618530273,1358,0.0,0.0,27.74000015258789,,,-1.2256688254772659,,,48.715181262078005
2020-08-25,28.5,30.0,27.600000381469727,29.100000381469727,1222,0.0,0.0,27.84000015258789,28.45,,4.525862866292806,-2.1441119416945824,,50.787458710114265
2020-08-26,30.0,30.0,27.700000762939453,30.0,1410,0.0,0.0,28.130000114440918,28.4875,,6.647706640424407,-1.2549359738800623,,51.82950238180255
2020-08-27,30.0,30.0,25.200000762939453,25.600000381469727,6467,0.0,0.0,27.89000015258789,28.4375,,-8.210827388273346,-1.9252741887019205,,46.91801969175505
2020-08-28,26.899999618530273,27.0,25.200000762939453,25.200000762939453,906,0.0,0.0,27.690000152587892,28.2875,,-8.992413780885173,-2.112239849446255,,46.51282130944381
2020-08-31,26.399999618530273,27.0,25.399999618530273,26.0,1493,0.0,0.0,27.570000076293944,28.227500009536744,,-5.69459583586983,-2.329288576815735,,47.43102708468648
2020-09-01,26.0,26.0,25.0,26.0,248,0.0,0.0,27.470000076293946,28.125,,-5.351292581766414,-2.328888617621525,,47.43102708468648
2020-09-02,26.600000381469727,26.600000381469727,26.0,26.299999237060547,180,0.0,0.0,27.35,28.057499980926515,,-3.8391252758298156,-2.521607347081786,,47.77482702702672
2020-09-03,26.600000381469727,26.600000381469727,23.899999618530273,25.0,1377,0.0,0.0,26.86000003814697,27.9125,,-6.924795366736306,-3.7707119099078557,,46.44382195907327
2020-09-04,24.899999618530273,25.100000381469727,24.5,24.5,100,0.0,0.0,26.510000038146973,27.767500019073488,,-7.582044644491334,-4.528675538174982,,45.94596183503809
2020-09-07,24.5,25.0,24.0,24.899999618530273,2595,0.0,0.0,26.260000038146973,27.592500019073487,,-5.17898102681293,-4.8292107638141335,,46.410690677353955
2020-09-08,23.600000381469727,26.899999618530273,23.600000381469727,24.0,514,0.0,0.0,25.75,27.39500002861023,,-6.796116504854369,-6.004745489659641,,45.52023716768581
2020-09-09,26.100000381469727,26.100000381469727,23.5,25.299999237060547,2852,0.0,0.0,25.279999923706054,27.227500009536744,,0.07911120812836218,-7.15269519841541,,47.005413438149
2020-09-10,24.799999237060547,25.899999618530273,24.299999237060547,25.399999618530273,1242,0.0,0.0,25.25999984741211,27.04750003814697,,0.5542350434040308,-6.608744572377574,,47.11755468599267
2020-09-11,25.200000762939453,25.899999618530273,24.200000762939453,25.399999618530273,1233,0.0,0.0,25.27999973297119,26.940000009536742,,0.4746830966242985,-6.161842152850453,,47.11755468599268
2020-09-14,25.399999618530273,25.399999618530273,25.0,25.0,64,0.0,0.0,25.17999973297119,26.884999990463257,,-0.7148520050836011,-6.34182725719498,,46.713224054089935
2020-09-15,25.0,26.5,23.700000762939453,24.0,2031,0.0,0.0,24.97999973297119,26.752500009536742,,-3.9231374837754123,-6.625550045542249,,45.7213291165283
2020-09-16,25.0,25.899999618530273,24.200000762939453,25.899999618530273,737,0.0,0.0,24.939999771118163,26.709999990463256,,3.8492375951175455,-6.6267323847887205,,47.84895310760795
2020-09-17,26.799999237060547,26.799999237060547,23.899999618530273,24.200000762939453,3659,0.0,0.0,24.85999984741211,26.605000019073486,,-2.654863590199742,-6.55891813723121,,46.21006293066084
2020-09-18,24.399999618530273,24.5,23.700000762939453,24.100000381469727,832,0.0,0.0,24.81999988555908,26.512500047683716,,-2.9008843972971534,-6.383781835287544,,46.11610454259898
2020-09-21,25.0,25.0,22.799999237060547,24.100000381469727,1002,0.0,0.0,24.739999961853027,26.435000038146974,,-2.586902107397433,-6.411954128420582,,46.11610454259898
2020-09-22,23.299999237060547,24.799999237060547,23.299999237060547,24.799999237060547,71,0.0,0.0,24.81999988555908,26.380000019073485,,-0.08058279045428739,-5.913571388879755,,46.88911122014114
2020-09-23,24.700000762939453,24.700000762939453,22.899999618530273,24.600000381469727,8477,0.0,0.0,24.75,26.367500019073486,,-0.6060590647687816,-6.134445881875161,,46.6955659389073
2020-09-24,24.600000381469727,24.700000762939453,23.100000381469727,23.299999237060547,230,0.0,0.0,24.539999961853027,26.3375,,-5.052977696495675,-6.824869627515791,,45.46209545133141
2020-09-25,23.0,24.399999618530273,22.799999237060547,22.899999618530273,534,0.0,0.0,24.289999961853027,26.284999990463255,,-5.722520977792188,-7.589880271386934,,45.09148640446092
2020-09-28,24.600000381469727,24.700000762939453,23.0,24.0,1029,0.0,0.0,24.189999961853026,26.097499990463255,,-0.7854483759927686,-7.309129339236642,,46.30867109640858
2020-09-29,23.899999618530273,25.100000381469727,23.700000762939453,24.799999237060547,2904,0.0,0.0,24.26999988555908,26.04249997138977,,2.183763304493552,-6.806182539226087,,47.169956334987795
2020-09-30,25.0,25.100000381469727,22.0,22.0,6577,0.0,0.0,23.879999923706055,25.909999990463255,,-7.872696523083945,-7.834813074119591,,44.63572483193603
2020-10-01,22.100000381469727,22.899999618530273,20.899999618530273,21.0,11412,0.0,0.0,23.559999847412108,25.769999980926514,,-10.865873786044634,-8.57586393150998,,43.78612980599641
2020-10-02,21.0,22.0,20.600000381469727,20.700000762939453,729,0.0,0.0,23.219999885559083,25.5875,,-10.852709453228124,-9.25256517612473,,43.5347455739737
2020-10-05,22.899999618530273,22.899999618530273,21.100000381469727,21.600000381469727,2173,0.0,0.0,22.969999885559083,25.427500009536743,,-5.964299133282348,-9.664733548543737,,44.50137141803951
2020-10-06,22.700000762939453,23.200000762939453,21.5,23.200000762939453,4450,0.0,0.0,22.810000038146974,25.305000019073486,,1.709779588514905,-9.859711436656475,,46.15838272999848
2020-10-07,23.200000762939453,28.0,22.399999618530273,27.0,8048,0.0,0.0,23.05,25.302500009536743,,17.13665943600867,-8.902282417499277,,49.760860735101645
2020-10-08,27.0,39.0,27.0,32.0,19026,0.0,0.0,23.920000076293945,25.402500009536745,,33.779263787351674,-5.836039494877399,,53.86787055312626
2020-10-09,34.0,46.0,34.0,42.0,40221,0.0,0.0,25.830000114440917,25.772499990463256,,62.601625295846716,0.2231065049915151,,60.41300517580172
2020-10-12,43.5,65.0,42.0,64.0,45707,0.0,0.0,29.830000114440917,26.692499971389772,,114.54911080948047,11.754238630379545,,69.91043635173457
2020-10-13,64.0,64.0,64.0,64.0,0,0.0,0.0,33.750000190734866,27.61749997138977,,89.6296285579561,22.2051243801866,,69.91043635173457
2020-10-14,56.0,56.0,34.0,38.099998474121094,32856,0.0,0.0,35.36000003814697,27.882499933242798,,7.74886434677083,26.8178969705265,,54.24351790678247
2020-10-15,38.20000076293945,39.79999923706055,30.200000762939453,32.70000076293945,18097,0.0,0.0,36.53000011444092,27.95249996185303,,-10.4845314522389,30.685985741145377,,51.79622491367754
2020-10-16,35.400001525878906,39.599998474121094,31.100000381469727,37.599998474121094,12992,0.0,0.0,38.21999988555908,28.192499923706055,,-1.622191034260701,35.567970165786065,,53.71249489537982
2020-10-19,40.0,40.0,30.200000762939453,35.0,5497,0.0,0.0,39.55999984741211,28.382499933242798,,-11.526794400911527,39.38166102513663,,52.59069783573621
2020-10-20,35.0,35.70000076293945,32.0,32.0,5408,0.0,0.0,40.43999977111817,28.454999923706055,,-20.870424873607266,42.11913505375667,,51.33959762596797
2020-10-21,34.5,34.5,31.0,31.600000381469727,8968,0.0,0.0,40.89999980926514,28.4949999332428,,-22.738385015074424,43.533952992049095,,51.17544960336226
2020-10-22,33.400001525878906,33.400001525878906,31.0,31.799999237060547,953,0.0,0.0,40.87999973297119,28.64999990463257,,-22.21135165171564,42.68760861797103,,51.25425217102654
2020-10-23,31.799999237060547,32.5,31.0,32.0,3207,0.0,0.0,39.87999973297119,28.81999988555908,,-19.75927729622406,38.37612731204061,,51.33368266146028
2020-10-26,40.70000076293945,99.0,40.70000076293945,75.5999984741211,279891,0.0,0.0,41.0399995803833,30.059999847412108,,84.21052448123591,36.526945404879875,,64.19534980980299
2020-10-27,83.5999984741211,92.19999694824219,70.0,72.0,87125,0.0,0.0,41.8399995803833,31.20999984741211,,72.08413174496596,34.059595594174965,,62.80935544503781
2020-10-28,70.4000015258789,70.4000015258789,53.20000076293945,56.20000076293945,20318,0.0,0.0,43.64999980926514,31.95749988555908,,28.751434154669692,36.58765537222032,,57.31711583810584
2020-10-29,59.0,61.0,44.0,45.400001525878906,18857,0.0,0.0,44.91999988555908,32.46749992370606,,1.0685699945296268,38.35373832637129,,54.05017404028816
2020-10-30,45.400001525878906,45.400001525878906,36.099998474121094,39.0,14291,0.0,0.0,45.060000038146974,32.829999923706055,,-13.448735093246093,37.252513380634575,,52.265014642926324
2020-11-02,39.599998474121094,46.20000076293945,36.099998474121094,40.0,30028,0.0,0.0,45.560000038146974,33.2074999332428,,-12.20368751863836,37.197922546823655,,52.51283022793343
2020-11-03,42.0,60.0,40.0,49.0,17033,0.0,0.0,47.26000003814697,33.8324999332428,,3.6817603902847016,39.68817004773186,,54.655293705524016
2020-11-04,50.0,52.0,47.400001525878906,49.5,12380,0.0,0.0,49.05,34.43749995231629,,0.9174311926605563,42.43194212099263,,54.76993586076953
2020-11-05,50.0,52.599998474121094,47.0,50.400001525878906,4624,0.0,0.0,50.910000228881835,35.0625,,-1.0017652734434679,45.19786161534926,,54.977129621150326
2020-11-06,50.79999923706055,52.599998474121094,48.79999923706055,50.599998474121094,2473,0.0,0.0,52.77000007629395,35.69249997138977,,-4.11218798377014,47.84618650582917,,55.023428283491405
