Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,5.099999904632568,5.260000228881836,4.275000095367432,4.900000095367432,263612,0.0,0.0,,,,,,,
2022-06-28,4.900000095367432,4.900000095367432,4.675000190734863,4.690000057220459,53361,0.0,0.0,,,,,,,0.0
2022-06-29,4.949999809265137,4.949999809265137,4.670000076293945,4.670000076293945,37318,0.0,0.0,,,,,,,0.0
2022-06-30,4.940000057220459,4.940000057220459,4.400000095367432,4.46999979019165,68873,0.0,0.0,,,,,,,0.0
2022-07-01,4.46999979019165,4.614999771118164,4.099999904632568,4.179999828338623,153008,0.0,0.0,,,,,,,0.0
2022-07-04,4.40500020980835,4.40500020980835,3.700000047683716,3.8450000286102295,353884,0.0,0.0,,,,,,,0.0
2022-07-05,3.859999895095825,4.5,3.859999895095825,4.21999979019165,307157,0.0,0.0,,,,,,,29.854323472733626
2022-07-06,4.335000038146973,4.335000038146973,4.054999828338623,4.295000076293945,100950,0.0,0.0,,,,,,,34.09231334228468
2022-07-07,4.340000152587891,4.369999885559082,3.994999885559082,4.34499979019165,240475,0.0,0.0,,,,,,,36.832269189848105
2022-07-08,4.34499979019165,4.550000190734863,4.150000095367432,4.550000190734863,81021,0.0,0.0,4.416499972343445,,,3.022760539508885,,,46.62906737909803
2022-07-11,4.440000057220459,4.440000057220459,4.179999828338623,4.324999809265137,90759,0.0,0.0,4.358999943733215,,,-0.7799985066978284,,,39.40539839488899
2022-07-12,4.324999809265137,4.394999980926514,4.25,4.34499979019165,19479,0.0,0.0,4.324499917030335,,,0.4740403180627912,,,40.290866428236825
2022-07-13,4.394999980926514,5.369999885559082,4.34499979019165,4.565000057220459,534646,0.0,0.0,4.313999915122986,,,5.8182695186797915,,,49.101761252389906
2022-07-14,4.724999904632568,4.724999904632568,3.9749999046325684,4.150000095367432,279941,0.0,0.0,4.281999945640564,,,-3.0826681912389855,,,37.77725696926504
2022-07-15,4.199999809265137,4.199999809265137,3.8399999141693115,4.144999980926514,165199,0.0,0.0,4.278499960899353,,,-3.1202519853424815,,,37.66454464064851
2022-07-18,4.144999980926514,4.289999961853027,4.139999866485596,4.244999885559082,128752,0.0,0.0,4.318499946594239,,,-1.7019812885055614,,,41.42839583816564
2022-07-19,4.295000076293945,4.295000076293945,4.125,4.21999979019165,236346,0.0,0.0,4.318499946594239,,,-2.2808882162953332,,,40.765692893396135
2022-07-20,4.21999979019165,4.25,4.195000171661377,4.204999923706055,5990,0.0,0.0,4.309499931335449,,,-2.424875491226931,,,40.34865049599777
2022-07-21,4.199999809265137,4.25,4.190000057220459,4.25,60596,0.0,0.0,4.299999952316284,,,-1.1627896016452435,,,42.25715886582909
2022-07-22,4.135000228881836,4.25,4.135000228881836,4.25,186377,0.0,0.0,4.269999933242798,,,-0.4683825188636322,,,42.25715886582909
2022-07-25,4.445000171661377,4.5,4.320000171661377,4.449999809265137,58920,0.0,0.0,4.282499933242798,,,3.9112639494077963,,,50.43170217832619
2022-07-26,4.639999866485596,4.684999942779541,4.590000152587891,4.625,148625,0.0,0.0,4.310499954223633,,,7.296138478512343,,,56.265876499825595
2022-07-27,4.550000190734863,4.550000190734863,4.389999866485596,4.494999885559082,83067,0.0,0.0,4.303499937057495,,,4.449865256243606,,,51.423822301679465
2022-07-28,4.545000076293945,5.0,4.545000076293945,4.849999904632568,236756,0.0,0.0,4.373499917984009,,,10.895163955283788,,,61.23450476383969
2022-07-29,4.994999885559082,5.269999980926514,4.994999885559082,5.190000057220459,237657,0.0,0.0,4.477999925613403,,,15.899958540296865,,,67.91760635409733
2022-08-01,5.300000190734863,5.300000190734863,5.039999961853027,5.190000057220459,78358,0.0,0.0,4.572499942779541,,,13.504650020083991,,,67.91760635409733
2022-08-02,5.309999942779541,5.309999942779541,5.070000171661377,5.239999771118164,27411,0.0,0.0,4.674499940872193,,,12.097547061696135,,,68.83397847233675
2022-08-03,5.320000171661377,5.989999771118164,5.269999980926514,5.929999828338623,80952,0.0,0.0,4.846999931335449,,,22.34371595513485,,,78.12133642816278
2022-08-04,5.949999809265137,6.539999961853027,5.949999809265137,6.400000095367432,217599,0.0,0.0,5.061999940872193,,,26.432243582063315,,,82.04602422084886
2022-08-05,6.5,6.5,5.829999923706055,6.070000171661377,124751,0.0,0.0,5.24399995803833,,,15.75133905859214,,,72.24656826533278
2022-08-08,6.070000171661377,6.070000171661377,5.300000190734863,5.619999885559082,148743,0.0,0.0,5.360999965667725,,,4.831186747808495,,,61.465548977111794
2022-08-09,5.71999979019165,5.71999979019165,5.360000133514404,5.389999866485596,18108,0.0,0.0,5.437499952316284,,,-0.8735648045468839,,,56.800119637326404
2022-08-10,5.269999980926514,5.369999885559082,5.0,5.309999942779541,103780,0.0,0.0,5.51899995803833,,,-3.786918225182887,,,55.229829376804155
2022-08-11,5.610000133514404,5.670000076293945,5.409999847412109,5.519999980926514,82491,0.0,0.0,5.585999965667725,,,-1.181524975776143,,,58.47511973605285
