Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,95.5476109095982,101.852783203125,94.86859531519669,101.852783203125,102198,0.0,0.0,,,,
2023-06-13,102.04679415131655,102.43480626686498,100.10674097428988,100.30075073242188,47862,0.0,0.0,,,,0.0
2023-06-14,99.91273879871197,100.30075091496659,93.5105647830153,96.6146469116211,91368,0.0,0.0,,,,0.0
2023-06-15,96.0326209337161,96.80864507326433,94.67458238986404,94.7715835571289,30460,0.0,0.0,,,,0.0
2023-06-16,94.67458919472398,94.67458919472398,90.7944830195245,91.1824951171875,69722,0.0,0.0,,,,0.0
2023-06-19,91.18249651330107,91.570508616905,89.82445785104503,90.3094711303711,32304,0.0,0.0,,,,0.0
2023-06-20,91.18249281873958,92.34652168167152,88.85442769216067,89.92145538330078,69279,0.0,0.0,,,,0.0
2023-06-21,89.82445664562832,90.50347966800173,87.88440355435895,88.95143127441406,62203,0.0,0.0,,,,0.0
2023-06-22,88.85442749228292,88.85442749228292,85.36233351062752,88.46641540527344,58129,0.0,0.0,,,,0.0
2023-06-26,88.27241466188772,88.27241466188772,86.81737485976869,87.59339904785156,27527,0.0,0.0,,,,0.0
2023-06-27,87.69039678210547,88.85442561786328,87.3993858728086,88.6604232788086,45440,0.0,0.0,,,,10.465465452182187
2023-06-28,89.04844208460888,90.21247100830078,88.7574311533282,90.21247100830078,32531,0.0,0.0,,,,23.07605951383198
2023-06-29,90.2124661897358,93.60755900332802,90.1154650180619,92.15251922607422,49042,0.0,0.0,,,,35.336268250233886
2023-06-30,92.15251961532904,95.15960035421256,92.15251961532904,95.0625991821289,33422,0.0,0.0,,,,48.57600221333451
2023-07-03,95.15959942082131,95.35360916380068,90.89148128456983,91.47350311279297,114636,0.0,0.0,,,,38.19028978546408
2023-07-04,93.12255096435547,94.09257753690085,91.47350875131451,93.12255096435547,90719,0.0,0.0,,,,44.103606857496914
2023-07-05,94.09257753690085,94.57759082317352,92.8315400323057,93.12255096435547,66133,0.0,0.0,,,,44.103606857496914
2023-07-06,92.63753649266081,92.63753649266081,91.18249665246196,91.76451110839844,55641,0.0,0.0,,,,40.411080950256355
2023-07-07,92.24952509712811,92.92854813486639,91.37649970615912,92.44353485107422,154668,0.0,0.0,,,,42.98160436144186
2023-07-10,92.7345396955507,92.92854945224713,89.92146112953404,90.11547088623047,27800,0.0,0.0,92.40472831726075,,,37.076243821897094
