Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,215.80973033084612,215.80973033084612,211.62376573391163,212.18190002441406,319241,0.0,0.0,,,,,,,,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-27,217.763181751079,222.2281992090496,217.6701546398945,221.76309204101562,375732,0.0,0.0,,,,,,,100.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-28,222.32123207552544,224.18166079582272,219.43756188148677,219.7166290283203,553269,0.0,0.0,,,,,,,81.29937063935118,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-29,217.4841234042276,220.73987371209347,215.4376546209295,218.9724578857422,526281,0.0,0.0,,,,,,,75.75180062697562,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-30,218.22829720953985,218.22829720953985,212.08887668067908,214.13534545898438,724853,0.0,0.0,,,,,,,51.264902134224506,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-01,213.67024049809208,219.15851386290316,212.27491892645378,217.39109802246094,278052,0.0,0.0,,,,,,,60.516320678402096,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-04,218.60037166753906,220.18173321953662,214.60044713440797,215.9027557373047,546633,0.0,0.0,,,,,,,55.344133951192866,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-05,217.57713519997898,218.9724567532767,211.15866173238743,211.43772888183594,678333,0.0,0.0,,,,,,,43.36885638980577,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-06,213.298155852563,217.5771333975279,213.298155852563,217.29808044433594,529737,0.0,0.0,,,,,,,56.63249564307549,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-07,219.25152719328545,225.67001495115147,219.06548715550926,224.36770629882812,417108,0.0,0.0,217.31667938232422,,,3.2445861663931748,,,66.74969747588095,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8693087,12.4076805,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
