Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,217.7631967346474,222.22821449984113,217.670169617062,221.7631072998047,375732,0.0,0.0,,,,,,,,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-28,222.32123207552544,224.18166079582272,219.43756188148677,219.7166290283203,553269,0.0,0.0,,,,,,,0.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-29,217.4841234042276,220.73987371209347,215.4376546209295,218.9724578857422,526281,0.0,0.0,,,,,,,0.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-06-30,218.22829720953985,218.22829720953985,212.08887668067908,214.13534545898438,724853,0.0,0.0,,,,,,,0.0,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-01,213.67024049809208,219.15851386290316,212.27491892645378,217.39109802246094,278052,0.0,0.0,,,,,,,32.46810914449756,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-04,218.60038711698041,220.18174878073967,214.6004623011572,215.90277099609375,546633,0.0,0.0,,,,,,,27.993582142814844,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-05,217.57711949812847,218.97244095073026,211.15864649373776,211.43771362304688,678333,0.0,0.0,,,,,,,19.36937605715825,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-06,213.298155852563,217.5771333975279,213.298155852563,217.29808044433594,529737,0.0,0.0,,,,,,,43.829214652334095,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-07,219.25152719328545,225.67001495115147,219.06548715550926,224.36770629882812,417108,0.0,0.0,,,,,,,59.70829967975815,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
2022-07-08,224.46072934850855,226.97230529785156,222.60030061655894,226.97230529785156,216349,0.0,0.0,218.79572143554688,,,3.7370858116681,,,63.771720574196415,-0.53,-0.528,0.93151003,1.0,0.023340002,4.957,0.8837972,12.614476,AB Industrivärden (publ),Financial Services,"AB Industrivärden is a publicly owned investment manager. The firm invests in the public equity markets of Nordic region. It employs fundamental analysis, with a focus on factors like long term return potential, proven business model, balance between risk and return, and attractive valuation to create its portfolio. AB Industrivärden was founded in 1944 and is based in Stockholm, Sweden."
