Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,349.66445845017546,366.61103991365655,349.66445845017546,364.35150146484375,153408,0.0,0.0,,,,,,,,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-28,367.9291479173009,383.557669646744,357.38462425198054,361.7154235839844,34188,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-29,361.5270377855645,361.5270377855645,350.04101102995065,356.63134765625,86164,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-30,356.631396914923,356.631396914923,341.756075110729,349.4761962890625,48245,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-01,344.203939173025,360.58563047710214,343.45074046048774,357.7611999511719,55984,0.0,0.0,,,,,,,38.67271442793535,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-04,357.76118241106997,360.58561279852574,342.13266185416273,342.5092468261719,49239,0.0,0.0,,,,,,,21.88987633819511,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-05,341.94436229644174,359.64411345554464,341.75605545644686,358.70263671875,77490,0.0,0.0,,,,,,,47.79436904293004,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-06,362.28023643362894,375.8375244140625,358.51432949052844,375.8375244140625,116963,0.0,0.0,,,,,,,62.11263299916079,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-07,378.66196070714545,385.817161028761,366.42276294536373,379.4151306152344,78722,0.0,0.0,,,,,,,64.31340037505265,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-08,376.7790395312489,376.9673176586293,358.5143660113693,367.17596435546875,70930,0.0,0.0,361.3576171875,,,1.6101354700237949,,,52.976228421693925,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.235367,18.662497,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
