Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI_3_months
2022-06-30,356.631396914923,356.631396914923,341.756075110729,349.4761962890625,48245,0.0,0.0,,,,,,,
2022-07-01,344.203909811902,360.5855997185958,343.45071116361373,357.76116943359375,55984,0.0,0.0,,,,,,,100.0
2022-07-04,357.7611505345442,360.5855806703432,342.13263137013837,342.50921630859375,49239,0.0,0.0,,,,,,,34.94545942712635
2022-07-05,341.94436229644174,359.64411345554464,341.75605545644686,358.70263671875,77490,0.0,0.0,,,,,,,61.69798791306544
2022-07-06,362.28023643362894,375.8375244140625,358.51432949052844,375.8375244140625,116963,0.0,0.0,,,,,,,73.40193665399909
2022-07-07,378.66202162114195,385.81722309378904,366.4228218904842,379.4151916503906,78722,0.0,0.0,,,,,,,75.01398827891379
2022-07-08,376.77900821551776,376.9672863272496,358.514336213694,367.1759338378906,70930,0.0,0.0,,,,,,,62.011937139937906
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,,,,,,,66.04108780934826
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,,,,,,,71.28990078070656
2022-07-13,388.641569063375,397.30316616917736,384.8756622750416,388.2649841308594,101157,0.0,0.0,368.41868591308594,,,5.386886978489304,,,70.2648601160332
2022-07-14,386.0055088537127,386.0055088537127,370.37698738307296,373.5780029296875,42640,0.0,0.0,370.82886657714846,,,0.741349069697383,,,60.468126198386926
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.2934997558594,,,4.839518045773962,,,66.51996961106842
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566131591797,,,5.990098868895482,,,69.23472016490351
2022-07-19,409.9190178371441,412.3668634119355,401.44572612320025,409.3541259765625,49467,0.0,0.0,385.42176208496096,,,6.20939610730283,,,70.62901814509961
2022-07-20,410.8604389617508,417.45077606751727,405.7764703693346,407.659423828125,23798,0.0,0.0,388.6039520263672,,,4.903571284438418,,,69.75710447074087
2022-07-21,418.9571478002959,424.6060082200752,404.8349967508477,420.65179443359375,67738,0.0,0.0,392.7276123046875,,,7.110318005152637,,,72.39870588162641
2022-07-22,423.66454604938264,444.5653418137885,419.89863897338813,440.4228210449219,65278,0.0,0.0,400.05230102539065,,,10.091310540160842,,,75.6690689506419
2022-07-25,440.4228477025249,445.5068455481108,433.07933995248925,439.669677734375,35806,0.0,0.0,406.4731750488281,,,8.166960262890436,,,75.32526717858956
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462097167969,,,4.596754791222221,,,70.84914190593024
2022-07-27,422.3464807012803,433.079310029609,412.3668212890625,412.3668212890625,77847,0.0,0.0,412.8563934326172,,,-0.1185817033095344,,,64.50614451007948
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.45079650878904,,,0.496163188557625,,,65.8129593248632
2022-07-29,419.5220520314004,438.3515873224723,419.5220520314004,437.598388671875,30988,0.0,0.0,421.9698852539062,,,3.7037011322655986,,,68.75211341906258
2022-08-01,437.7866681969684,438.72814490276835,425.92405595757145,433.07928466796875,31210,0.0,0.0,424.9637786865234,,,1.9096935758922093,,,67.2895904016938
2022-08-02,428.5602508641,432.8910211589424,412.5551452636719,412.5551452636719,25688,0.0,0.0,425.28388061523435,,,-2.992997367581515,,,61.30068935261659
2022-08-03,412.5551416421851,425.73581672683525,411.6136648504244,417.07421875,52011,0.0,0.0,426.22536010742186,,,-2.147019444154026,,,62.05268827515491
2022-08-04,417.0742302026641,423.28798294522994,412.74343109532475,418.9571838378906,37541,0.0,0.0,426.05589904785154,,,-1.6661464436533098,,,62.360864405368176
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958435058594,,,-4.825622562192902,,,58.024538191301446
2022-08-08,409.54239113879254,417.827375145056,404.83500733259956,414.8146667480469,26543,0.0,0.0,419.71034240722656,,,-1.166441510852651,,,60.14927867897886
2022-08-09,409.7306776593081,422.34645988779135,397.49148037032205,401.63397216796875,35347,0.0,0.0,416.94239807128906,,,-3.671592520725817,,,57.1799676250004
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.08896484375,,,3.517993888342721,,,61.83421578133971
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85894165039065,,,3.8879677934975545,,,62.270740762878766
2022-08-12,432.3261411524584,460.0055522441167,432.3261411524584,459.62896728515625,46478,0.0,0.0,423.06199951171874,,,8.643406360212367,,,64.95077941389164
2022-08-15,459.62897654504377,466.9724839532856,449.0844250921718,451.3439636230469,46099,0.0,0.0,424.8884674072266,,,6.226456645730631,,,63.27034613217572
2022-08-16,451.3439457863253,453.2268992762404,438.7281631502123,443.435546875,14107,0.0,0.0,427.97650756835935,,,3.6121233369734487,,,61.72873918378513
2022-08-17,443.43553093322197,443.62383776807974,421.0283967014188,421.2166748046875,24984,0.0,0.0,428.3907531738281,,,-1.674657614803739,,,57.73226502257952
2022-08-18,420.8401204427083,434.3973803213901,416.69762835916544,423.66455078125,36691,0.0,0.0,428.8614898681641,,,-1.2117989629965777,,,58.03495441847439
2022-08-19,423.6645718278556,424.2294636699446,408.6009426073096,409.54241943359375,32521,0.0,0.0,429.6335052490234,,,-4.6763312381292295,,,55.70758202571665
2022-08-22,409.54240059185605,420.84012198749343,406.341385276077,416.321044921875,51063,0.0,0.0,429.7841430664063,,,-3.1325255623614474,,,56.553302600873906
2022-08-23,416.3210524637726,422.34649823761544,410.48388481097976,412.5551452636719,92085,0.0,0.0,430.8762603759766,,,-4.252059534753194,,,55.9530953598698
2022-08-24,407.0945872658295,411.80197155135386,401.44572612320025,409.3541259765625,24433,0.0,0.0,428.4284240722656,407.1981170654297,,-4.452155138167428,5.2137537275066945,,55.44727591271802
2022-08-25,409.3540770699785,421.78158159165434,408.60090716691514,418.58056640625,28698,0.0,0.0,426.5643005371094,408.92572631835935,,-1.8716367311579143,4.313393138053128,,56.59107265152593
2022-08-26,418.95718769643497,424.0411568120507,408.2243576231145,409.54241943359375,27884,0.0,0.0,421.55564575195314,410.2202575683594,,-2.849736787875466,2.7632443728610387,,55.1875689126348
2022-08-29,411.9902648925781,418.0157108339563,405.21162025128234,411.9902648925781,20931,0.0,0.0,417.6202758789062,411.957283782959,,-1.3481172518454512,1.3746551690856368,,55.48989897070729
2022-08-30,404.27013966816287,423.2879828733581,400.1276474176865,403.8935546875,38566,0.0,0.0,413.66607666015625,413.08705673217776,,-2.3624180284632765,0.1401689834000044,,54.265332419777714
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.8564086914063,414.01911849975585,,0.06384457652400102,-0.28083481085675055,,55.39952303899323
2022-09-01,416.8858919531704,461.5119127327768,397.3031871141155,406.34136962890625,54904,0.0,0.0,411.12409057617185,414.69227294921876,,-1.163327826535982,-0.8604410078998148,,54.39726952872001
2022-09-02,410.6722012051614,414.81469347520033,400.127649307251,406.7179870605469,169449,0.0,0.0,410.8416473388672,415.68082427978516,,-1.0037103845314534,-1.1641568863087228,,54.44357501782954
2022-09-05,400.1276435690336,405.2116125880629,393.91389088729017,400.6925354003906,34158,0.0,0.0,409.27879638671874,416.3116142272949,,-2.0979002729022738,-1.6893157914005357,,53.56363441386094
2022-09-06,400.6925041068505,420.84010048674355,400.6925041068505,412.93170166015625,56091,0.0,0.0,409.3164520263672,416.89533004760744,,0.8832407336405272,-1.8179330577713082,,55.055727136071994
