Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,349.66445845017546,366.61103991365655,349.66445845017546,364.35150146484375,153408,0.0,0.0,,,,,,,,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-28,367.9291168754769,383.5576372863568,357.38459409978776,361.71539306640625,34188,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-29,361.52706872207557,361.52706872207557,350.041040983582,356.6313781738281,86164,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-30,356.6314280573202,356.6314280573202,341.756104954157,349.4762268066406,48245,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-01,344.203909811902,360.5855997185958,343.45071116361373,357.76116943359375,55984,0.0,0.0,,,,,,,38.67259059944915,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-04,357.76118241106997,360.58561279852574,342.13266185416273,342.5092468261719,49239,0.0,0.0,,,,,,,21.889785689654218,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-05,341.9443913882652,359.6441440532214,341.75608453224964,358.7026672363281,77490,0.0,0.0,,,,,,,47.7943969365047,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-06,362.2802070168871,375.8374938964844,358.514300379574,375.8374938964844,116963,0.0,0.0,,,,,,,62.11263213760815,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-07,378.66196070714545,385.817161028761,366.42276294536373,379.4151306152344,78722,0.0,0.0,,,,,,,64.3134215744343,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-08,376.7790395312489,376.9673176586293,358.5143660113693,367.17596435546875,70930,0.0,0.0,361.3576171875,,,1.6101354700237949,,,52.976232144257956,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2467575,18.834572,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
