Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,349.66448773758714,366.61107062049047,349.66448773758714,364.3515319824219,153408,0.0,0.0,,,,,,,,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-28,367.9290858336529,383.55760492596966,357.384563947595,361.7153625488281,34188,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-29,361.52706872207557,361.52706872207557,350.041040983582,356.6313781738281,86164,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-30,356.63136577252584,356.63136577252584,341.7560452673009,349.4761657714844,48245,0.0,0.0,,,,,,,0.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-01,344.203909811902,360.5855997185958,343.45071116361373,357.76116943359375,55984,0.0,0.0,,,,,,,38.67262229824984,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-04,357.7611505345442,360.5855806703432,342.13263137013837,342.50921630859375,49239,0.0,0.0,,,,,,,21.889846820846685,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-05,341.94436229644174,359.64411345554464,341.75605545644686,358.70263671875,77490,0.0,0.0,,,,,,,47.794358596856334,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-06,362.28023643362894,375.8375244140625,358.51432949052844,375.8375244140625,116963,0.0,0.0,,,,,,,62.11260955849186,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-07,378.6619302501472,385.817129996247,366.42273347280343,379.41510009765625,78722,0.0,0.0,,,,,,,64.3133583174525,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-08,376.77900821551776,376.9672863272496,358.514336213694,367.1759338378906,70930,0.0,0.0,361.35760192871095,,,1.6101313153853405,,,52.976198893876955,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.4685424804687,,,3.584420024596026,,,58.33098200456346,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.1759623841707,390.7128830498227,362.84516323537224,389.5830993652344,61631,0.0,0.0,365.25531616210935,,,6.660487096737492,,,65.53528552627373,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.64159961055265,397.30319739715543,384.87569252621944,388.2650146484375,101157,0.0,0.0,368.41867980957034,,,5.386897007807915,,,64.41585198841918,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.0055088537127,386.0055088537127,370.37698738307296,373.5780029296875,42640,0.0,0.0,370.8288635253906,,,0.7413498987542172,,,53.45830999765253,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.17590704497724,394.8553158297425,365.6695386030905,392.407470703125,81380,0.0,0.0,374.2934936523437,,,4.839511601985296,,,62.31015872260857,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566070556641,,,5.9901005696999645,,,66.25040443373047,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217529296875,,,6.209390712221387,,,68.31562303160713,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-20,410.8604697189584,417.45080731808065,405.7765007459539,407.6594543457031,23798,0.0,0.0,388.60394592285155,,,4.90358078521277,,,67.1095031812363,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276184082031,,,7.110324111186954,,,71.29395976453979,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-22,423.66457540575396,444.56537261840833,419.89866806881395,440.4228515625,65278,0.0,0.0,400.05231018066405,,,10.091315649097133,,,76.24644087514514,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2550416,18.959719,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
