Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,349.6644291627637,366.6110092068226,349.6644291627637,364.3514709472656,153408,0.0,0.0,,,,,,,
2022-06-28,367.9291168754769,383.5576372863568,357.38459409978776,361.71539306640625,34188,0.0,0.0,,,,,,,0.0
2022-06-29,361.52709965858656,361.52709965858656,350.04107093721325,356.63140869140625,86164,0.0,0.0,,,,,,,0.0
2022-06-30,356.631396914923,356.631396914923,341.756075110729,349.4761962890625,48245,0.0,0.0,,,,,,,0.0
2022-07-01,344.203939173025,360.58563047710214,343.45074046048774,357.7611999511719,55984,0.0,0.0,,,,,,,38.672754620626904
2022-07-04,357.76118241106997,360.58561279852574,342.13266185416273,342.5092468261719,49239,0.0,0.0,,,,,,,21.889889215476856
2022-07-05,341.94436229644174,359.64411345554464,341.75605545644686,358.70263671875,77490,0.0,0.0,,,,,,,47.79438783469456
2022-07-06,362.28023643362894,375.8375244140625,358.51432949052844,375.8375244140625,116963,0.0,0.0,,,,,,,62.11265072259173
2022-07-07,378.66199116414367,385.817192061275,366.4227924179239,379.4151611328125,78722,0.0,0.0,,,,,,,64.31343534291423
2022-07-08,376.7790395312489,376.9673176586293,358.5143660113693,367.17596435546875,70930,0.0,0.0,361.3576202392578,,,1.610134611900135,,,52.97623605738059
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.46856689453125,,,3.5844130476696443,,,58.33099662737445
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.2553344726563,,,6.660473394625041,,,65.53528631934537
2022-07-13,388.64159961055265,397.30319739715543,384.87569252621944,388.2650146484375,101157,0.0,0.0,368.4186950683594,,,5.386892643001098,,,64.4158775918039
2022-07-14,386.0055088537127,386.0055088537127,370.37698738307296,373.5780029296875,42640,0.0,0.0,370.82887573242186,,,0.7413465825270085,,,53.45832235567242
2022-07-15,367.17593560029354,394.85534653768985,365.6695670412563,392.4075012207031,81380,0.0,0.0,374.293505859375,,,4.8395163361807585,,,62.31018616392418
2022-07-18,388.07675192460664,407.2828730701179,386.38207643049,403.140380859375,54718,0.0,0.0,380.3566192626953,,,5.990105191502921,,,66.25043023676375
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.42176513671876,,,6.209387348370483,,,68.31563833895201
2022-07-20,410.8604697189584,417.45080731808065,405.7765007459539,407.6594543457031,23798,0.0,0.0,388.6039581298828,,,4.903577489926494,,,67.10951751486738
2022-07-21,418.9571781949303,424.6060390245248,404.83502612094384,420.6518249511719,67738,0.0,0.0,392.7276245117188,,,7.110322446548412,,,71.29397440464726
2022-07-22,423.66454604938264,444.5653418137885,419.89863897338813,440.4228210449219,65278,0.0,0.0,400.05231018066405,,,10.091308020700207,,,76.24644874999709
2022-07-25,440.422817132669,445.50681462537347,433.0793098923481,439.6696472167969,35806,0.0,0.0,406.4731811523437,,,8.166951130783536,,,75.71058163908256
2022-07-26,432.3261527429792,443.0589823848445,429.31341552734375,429.31341552734375,40700,0.0,0.0,410.4462158203125,,,4.5967532358225105,,,68.57403054535301
2022-07-27,422.3464807012803,433.079310029609,412.3668212890625,412.3668212890625,77847,0.0,0.0,412.856396484375,,,-0.11858244161442703,,,58.805772711446075
2022-07-28,416.8858816269448,425.3591721375054,414.2497582940729,419.52203369140625,67165,0.0,0.0,417.4507995605469,,,0.4961624538843269,,,61.31166424401734
2022-07-29,419.52208128835684,438.35161789257756,419.52208128835684,437.5984191894531,30988,0.0,0.0,421.9698913574219,,,3.7037068644296665,,,66.80539271382617
2022-08-01,437.78669904625934,438.72817581840184,425.9240859709458,433.0793151855469,31210,0.0,0.0,424.9637847900391,,,1.9096992934391839,,,64.34542045007969
2022-08-02,428.5601874610806,432.8909571152105,412.5550842285156,412.5550842285156,25688,0.0,0.0,425.2838836669922,,,-2.9930124153125797,,,54.52531574641427
2022-08-03,412.5551416421851,425.73581672683525,411.6136648504244,417.07421875,52011,0.0,0.0,426.22536010742186,,,-2.147019444154026,,,56.11350563174274
2022-08-04,417.0742302026641,423.28798294522994,412.74343109532475,418.9571838378906,37541,0.0,0.0,426.05589599609374,,,-1.666145739306515,,,56.7906513477351
2022-08-05,441.74090283189304,441.74090283189304,401.822265625,401.822265625,19011,0.0,0.0,422.1958404541016,,,-4.825621874244038,,,49.33134189009949
2022-08-08,409.5424212684936,417.8274058842767,404.83503711598223,414.814697265625,26543,0.0,0.0,419.71034545898436,,,-1.1664349583772136,,,54.239368126513405
2022-08-09,409.73070879210275,422.346491979178,397.4915105731389,401.6340026855469,35347,0.0,0.0,416.94240417480466,,,-3.671586611478281,,,49.04865405102991
2022-08-10,401.63400035567406,433.8324890136719,397.30320141853764,433.8324890136719,49993,0.0,0.0,419.08897094726564,,,3.5179923807303983,,,59.29637736473504
2022-08-11,434.0207865189583,444.3770308827512,428.7485109147092,437.2218017578125,30880,0.0,0.0,420.85894775390625,,,3.8879662868601503,,,60.20372768386611
2022-08-12,432.3261124476819,460.0055217015348,432.3261124476819,459.6289367675781,46478,0.0,0.0,423.06199951171874,,,8.64339914671218,,,65.65464194577157
2022-08-15,459.62897654504377,466.9724839532856,449.0844250921718,451.3439636230469,46099,0.0,0.0,424.8884643554687,,,6.226457408701273,,,62.2590247225545
2022-08-16,451.3439768481656,453.226930467667,438.72819334382467,443.4355773925781,14107,0.0,0.0,427.976513671875,,,3.612128989992991,,,59.116055086727094
2022-08-17,443.43553093322197,443.62383776807974,421.0283967014188,421.2166748046875,24984,0.0,0.0,428.39075927734376,,,-1.6746590156982586,,,51.28300733273909
2022-08-18,420.84009012858075,434.3973490307004,416.69759834343154,423.6645202636719,36691,0.0,0.0,428.8614929199219,,,-1.2118067819207081,,,52.03701815369682
2022-08-19,423.6645402579472,424.2294320579426,408.6009121598869,409.5423889160156,32521,0.0,0.0,429.6335052490234,403.30981903076173,,-4.676338341294544,6.526914291728139,,47.472066534595875
2022-08-22,409.54237057117285,420.84009113865346,406.3413554900378,416.3210144042969,51063,0.0,0.0,429.7841369628906,404.6090576171875,,-3.132531287388162,6.222075080069514,,49.75072709625047
2022-08-23,416.3209908714721,422.3464357538849,410.48382408225456,412.5550842285156,92085,0.0,0.0,430.8762451171875,405.8800498962402,,-4.252070309350427,6.158517824992227,,48.49216061274821
2022-08-24,407.09455691670126,411.8019408512875,401.44569619519774,409.3540954589844,24433,0.0,0.0,428.42840576171875,407.1981170654297,,-4.452158177705666,5.213749230789717,,47.394665086062595
2022-08-25,409.3541069148782,421.78161234260983,408.6009369569033,418.5805969238281,28698,0.0,0.0,426.5642852783203,408.9257270812988,,-1.871626066697795,4.313389212001025,,50.847786823415795
2022-08-26,418.95715647730333,424.04112521408064,408.22432720375343,409.5423889160156,27884,0.0,0.0,421.5556304931641,410.2202568054199,,-2.8497405106639313,2.763240844325459,,47.554683512445116
2022-08-29,411.9902038574219,418.01564890614776,405.2115602203625,411.9902038574219,20931,0.0,0.0,417.62025451660156,411.9572807312012,,-1.3481268205481345,1.3746507345006513,,48.52696937907786
2022-08-30,404.27013966816287,423.2879828733581,400.1276474176865,403.8935546875,38566,0.0,0.0,413.6660522460937,413.0870536804199,,-2.362412266013064,0.14016381305470874,,45.52083165417279
2022-08-31,403.8935342653018,415.94442542673505,403.70522741869564,413.1199951171875,220893,0.0,0.0,412.85638427734375,414.01911544799805,,0.06385049375103394,-0.28083997266554694,,49.36983748925713
2022-09-01,416.88592326267695,461.5119473938448,397.30321695289626,406.3414001464844,54904,0.0,0.0,411.124072265625,414.69227142333983,,-1.1633160016109578,-0.860445058565424,,46.756187783699744
