Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-23,358.70264177547557,358.70264177547557,340.0614136167878,349.6644592285156,43828,0.0,0.0,,,,,,,,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-27,349.6644291627637,366.6110092068226,349.6644291627637,364.3514709472656,153408,0.0,0.0,,,,,,,100.0,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-28,367.9291168754769,383.5576372863568,357.38459409978776,361.71539306640625,34188,0.0,0.0,,,,,,,83.80192286415624,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-29,361.52706872207557,361.52706872207557,350.041040983582,356.6313781738281,86164,0.0,0.0,,,,,,,62.7057349381361,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-06-30,356.631396914923,356.631396914923,341.756075110729,349.4761962890625,48245,0.0,0.0,,,,,,,45.38804308903188,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-01,344.203939173025,360.58563047710214,343.45074046048774,357.7611999511719,55984,0.0,0.0,,,,,,,59.37762573802601,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-04,357.76118241106997,360.58561279852574,342.13266185416273,342.5092468261719,49239,0.0,0.0,,,,,,,39.379030831262824,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-05,341.94436229644174,359.64411345554464,341.75605545644686,358.70263671875,77490,0.0,0.0,,,,,,,56.23351087411066,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-06,362.28023643362894,375.8375244140625,358.51432949052844,375.8375244140625,116963,0.0,0.0,,,,,,,66.76364763353934,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-07,378.66196070714545,385.817161028761,366.42276294536373,379.4151306152344,78722,0.0,0.0,359.60646362304686,,,5.508429073441714,,,68.4694168055188,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-08,376.7790395312489,376.9673176586293,358.5143660113693,367.17596435546875,70930,0.0,0.0,361.3576141357422,,,1.6101363281474692,,,57.58173044275727,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-11,367.740844955255,375.64924435321484,359.83244555729516,375.4609375,41790,0.0,0.0,362.46856079101565,,,3.584414791901143,,,61.98811442934425,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-12,367.17593362183186,390.71285244374417,362.84513481228197,389.58306884765625,61631,0.0,0.0,365.2553283691406,,,6.660475176950496,,,68.07569437153383,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-13,388.64159961055265,397.30319739715543,384.87569252621944,388.2650146484375,101157,0.0,0.0,368.41869201660154,,,5.386893515962445,,,66.99724462634349,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-14,386.00544578815106,386.00544578815106,370.37692687089844,373.57794189453125,42640,0.0,0.0,370.82886657714846,,,0.7413326105805905,,,56.29521860220039,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-15,367.1759641556098,394.8553772456372,365.66959547942207,392.40753173828125,81380,0.0,0.0,374.2934997558594,,,4.839526199155773,,,64.19243661384323,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-18,388.07672254733967,407.28284223895463,386.38204718150934,403.1403503417969,54718,0.0,0.0,380.3566101074219,,,5.990099719297716,,,67.76759657394621,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
2022-07-19,409.918987277453,412.36683266975615,401.44569619519774,409.3540954589844,49467,0.0,0.0,385.4217559814453,,,6.209389871258645,,,69.65650391614184,2.003,0.306,0.59922004,0.82144,0.06455,71.968,1.2291538,18.568634,Catena AB (publ),Real Estate,"Catena AB (publ) owns, develops, manages, and sells logistics properties in Sweden and Denmark. It provides complexity terminals for immediate transshipment; logistics warehouses for storage; distribution centers; warehouses for cold storage; fully automated warehouses; omni warehouses; and city logistics. The company was founded in 1967 and is headquartered in Helsingborg, Sweden."
