Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,226.70690145333194,229.86108142201067,226.70690145333194,227.59400939941406,184467,0.0,0.0,,,,
2023-06-13,228.48113000684424,233.50810004949562,228.48113000684424,231.2410430908203,274171,0.0,0.0,,,,100.0
2023-06-14,231.24106077097844,232.2267430163103,229.86109660332338,230.5510711669922,295309,0.0,0.0,,,,83.07441725166088
2023-06-15,230.45249674627638,232.12815344460728,225.62264503895028,227.59400939941406,437954,0.0,0.0,,,,46.639811354200354
2023-06-16,230.45249682808895,230.45249682808895,227.00260919605262,228.1854248046875,749161,0.0,0.0,,,,51.24534326579524
2023-06-19,227.4954476622061,227.4954476622061,222.27132915731892,224.1441192626953,144274,0.0,0.0,,,,31.33984590949011
2023-06-20,223.45415499851225,225.52409366489846,222.36991358685228,223.74986267089844,176297,0.0,0.0,,,,30.111031704654806
2023-06-21,223.7498500219019,223.7498500219019,220.89137777783665,221.87705993652344,347819,0.0,0.0,,,,25.080409105687437
2023-06-22,220.4971035066069,220.4971035066069,216.25866706978593,220.39854431152344,404570,0.0,0.0,,,,21.961034938265712
2023-06-26,220.79280603331694,221.58135477721345,217.34291843904634,220.59567260742188,258035,0.0,0.0,,,,23.330228215147486
2023-06-27,222.76417282989277,222.76417282989277,217.54005426431428,218.72286987304688,379905,0.0,0.0,,,,19.779646356305804
2023-06-28,220.39853918094937,223.946985968,219.41285701116036,223.55271911621094,616097,0.0,0.0,,,,43.61302307969608
2023-06-29,223.74986769023695,225.42552448425897,222.56705201447537,224.7355499267578,272563,0.0,0.0,,,,47.71026128864397
2023-06-30,226.50977310702407,231.14247644998383,225.72122433708444,230.94534301757812,584774,0.0,0.0,,,,62.93663373632139
2023-07-03,230.94532976865307,230.94532976865307,213.7944514075695,214.28729248046875,539153,0.0,0.0,,,,34.181951970636774
2023-07-04,215.07585144455516,219.0185802154556,214.87871801407346,218.6243133544922,352647,0.0,0.0,,,,41.655960212616016
2023-07-05,216.2586774082115,218.4271903681479,213.40020492875695,214.6815948486328,359331,0.0,0.0,,,,37.4882917155504
2023-07-06,213.40019996110783,215.56869783024737,211.52740976510484,211.9216766357422,297376,0.0,0.0,,,,34.859127826548544
2023-07-07,214.18874880216518,214.68158991075722,210.04888649805542,212.51309204101562,213711,0.0,0.0,,,,35.89661814737035
2023-07-10,212.5130869053918,212.5130869053918,208.66891732708243,210.9359893798828,214393,0.0,0.0,221.84256286621093,,,34.326570212083524
2023-07-11,213.7944643506815,216.4558183377085,211.13312540397132,212.02024841308594,241981,0.0,0.0,221.06387481689453,,,36.386564404741364
2023-07-12,212.61165358735636,213.5973358154297,209.75318114207053,213.5973358154297,283685,0.0,0.0,220.181689453125,,,39.365777107459415
2023-07-13,213.59733616280076,213.59733616280076,209.1617661292572,210.04888916015625,267223,0.0,0.0,219.1565803527832,,,35.35382061076375
2023-07-14,196.64360553565479,198.8121034407665,185.50539329173722,198.220703125,1298026,0.0,0.0,217.6879150390625,,,25.884134512352276
2023-07-17,198.22070288764775,201.47344222126176,197.1364464162316,200.58633422851562,469287,0.0,0.0,216.3079605102539,,,29.926772995393108
2023-07-18,200.19205474918536,201.37487034515792,198.5163830278816,198.71353149414062,265787,0.0,0.0,215.03643112182618,,,28.59692280179536
2023-07-19,198.71354400368833,202.1634318159724,198.41783632600053,200.58633422851562,286943,0.0,0.0,213.87825469970704,,,31.857866079287618
2023-07-20,198.22071027995383,202.45913200371376,197.33358721380668,202.0648651123047,278836,0.0,0.0,212.88764495849608,,,34.40482115973134
2023-07-21,201.96628070965767,203.83908595043644,199.4035159637794,203.64195251464844,264633,0.0,0.0,212.04981536865233,,,37.105233657917765
2023-07-24,202.75482949312678,205.2190350412696,202.45912181928622,203.64195251464844,190133,0.0,0.0,211.20212936401367,,,37.105233657917765
2023-07-25,203.64194480818898,207.48609930168988,202.26198072926098,206.30328369140625,452255,0.0,0.0,210.58115005493164,,,41.794798165076514
2023-07-26,206.30329124810473,208.57036335770704,204.62763448546545,207.7818145751953,250377,0.0,0.0,209.79260482788087,,,44.28045806402071
2023-07-27,208.9646200411616,211.92166655117802,207.48609678615338,210.54171752929688,247482,0.0,0.0,209.08291320800782,,,48.68566865486449
2023-07-28,208.96461986720254,209.95030203638746,205.9089991266028,209.35888671875,272647,0.0,0.0,208.00359039306642,,,46.971676998048174
2023-07-31,207.38752503062128,210.738853472867,207.38752503062128,209.2603302001953,314822,0.0,0.0,207.75224227905272,,,46.823758922344005
2023-08-01,209.26033780029053,210.0488865824179,208.17608134482575,208.96463012695312,148206,0.0,0.0,207.26925811767578,,,46.352124399129245
2023-08-02,206.30328874118288,208.17607891661336,203.839083225976,207.28897094726562,249781,0.0,0.0,206.8996269226074,,,43.66788986163777
2023-08-03,204.43048095703125,207.58467600912115,203.74050642950533,204.43048095703125,251402,0.0,0.0,206.5250671386719,,,39.46892899173697
2023-08-04,204.43048361220244,206.1061553955078,202.45911919920022,206.1061553955078,137223,0.0,0.0,206.2047203063965,,,42.93311678629396
2023-08-07,205.02190401701716,206.89469423950726,203.54338067074062,205.31761169433594,129544,0.0,0.0,205.92380142211914,,,41.72302134560747
2023-08-08,205.3176091757863,206.89469170161217,204.3319269570262,204.82476806640625,233787,0.0,0.0,205.56402740478515,,,40.94622155278322
2023-08-09,204.43048615471199,206.50042483023498,203.24767050026333,204.82476806640625,209197,0.0,0.0,205.125399017334,,,40.946221552783214
2023-08-10,204.8247552335164,206.0075708138581,203.0505243428458,205.90899658203125,203064,0.0,0.0,204.91840438842775,,,43.62420022064287
2023-08-11,206.99325041595299,208.86604047501856,203.54336290902043,204.23333740234375,188297,0.0,0.0,205.21903610229492,,,40.562689961701864
2023-08-14,202.5576859385559,205.711865874548,201.86771142760705,204.62762451171875,142244,0.0,0.0,205.42110061645508,,,41.60123063173164
2023-08-15,204.62762688838066,204.7261860823373,201.7691395379406,203.93763732910156,196218,0.0,0.0,205.68230590820312,,,40.27501778352602
2023-08-16,203.05053197452656,204.43048103007143,202.45911664196922,203.24766540527344,287000,0.0,0.0,205.81537246704102,,,38.93824229008643
2023-08-17,200.8820367847808,201.86771899173232,198.51639046390707,199.0092315673828,147716,0.0,0.0,205.66259078979493,,,31.92773404799503
2023-08-18,198.12212636924048,198.41783404352663,195.165079707013,197.7278594970703,219091,0.0,0.0,205.36688613891602,,,30.159838118088672
2023-08-21,197.1364443038,198.8121010723189,194.67223875000252,194.77081298828125,125509,0.0,0.0,204.92332916259767,211.56879974365233,-3.141044704657143,26.511533942294776
2023-08-22,199.99491005053656,199.99491005053656,195.0172270303667,195.60862731933594,145070,0.0,0.0,204.38859634399415,210.9290921020508,-3.100803067455599,29.127395409884926
2023-08-23,195.51007954699315,197.53071611941917,195.1650847447013,196.93931579589844,515327,0.0,0.0,203.8464714050293,210.24305755615234,-3.042471996686324,33.194815422290574
2023-08-24,197.1364352441364,200.58632286090878,195.65791197980536,195.7071990966797,229045,0.0,0.0,203.10474548339843,209.5461801147461,-3.0739928677394115,31.39800282833434
2023-08-25,195.70720024522777,197.08714928390867,194.42581040055748,195.06649780273438,441418,0.0,0.0,202.39012603759767,208.8956298828125,-3.114236448538597,30.47425369445162
2023-08-28,195.90432493998924,197.3335610321172,194.57364803747808,196.00289916992188,374543,0.0,0.0,201.72725448608398,208.2519793701172,-3.133091413473247,33.551270193887916
2023-08-29,197.1364276125678,197.82640210114863,194.0315348937962,196.00289916992188,394766,0.0,0.0,201.07916793823242,207.68915496826173,-3.182634659493621,33.551270193887916
2023-08-30,196.20003877941716,198.51638285275405,194.820074718403,197.53070068359375,455375,0.0,0.0,200.59125442504882,207.16477172851563,-3.1730864512433845,38.686005271227195
2023-08-31,197.13643902879025,199.00922918343707,196.89001848000427,197.92498779296875,374492,0.0,0.0,200.2659797668457,206.68573028564452,-3.1060443843542442,39.9751241087002
2023-09-01,197.23502065556661,201.57201646059679,196.44647186183823,200.58633422851562,224478,0.0,0.0,199.9899887084961,206.28948608398437,-3.053717130752668,47.93255897640704
