Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,SMA_DIFF,RSI
2023-06-12,226.70691665264584,229.8610968327931,226.70691665264584,227.59402465820312,184467,0.0,0.0,,,,
2023-06-13,228.48113000684424,233.50810004949562,228.48113000684424,231.2410430908203,274171,0.0,0.0,,,,100.0
2023-06-14,231.24106077097844,232.2267430163103,229.86109660332338,230.5510711669922,295309,0.0,0.0,,,,83.07435842248867
2023-06-15,230.4525121967096,232.12816900738304,225.62266016557143,227.59402465820312,437954,0.0,0.0,,,,46.63981278055877
2023-06-16,230.45249682808895,230.45249682808895,227.00260919605262,228.1854248046875,749161,0.0,0.0,,,,51.245253734075
2023-06-19,227.4954476622061,227.4954476622061,222.27132915731892,224.1441192626953,144274,0.0,0.0,,,,31.339717169660275
2023-06-20,223.45415499851225,225.52409366489846,222.36991358685228,223.74986267089844,176297,0.0,0.0,,,,30.11090362442272
2023-06-21,223.7498654094853,223.7498654094853,220.891392968839,221.8770751953125,347819,0.0,0.0,,,,25.080321599886446
2023-06-22,220.4971035066069,220.4971035066069,216.25866706978593,220.39854431152344,404570,0.0,0.0,,,,21.960918284541307
2023-06-26,220.79280603331694,221.58135477721345,217.34291843904634,220.59567260742188,258035,0.0,0.0,,,,23.330116988319972
2023-06-27,222.7641883706157,222.7641883706157,217.54006944058645,218.72288513183594,379905,0.0,0.0,,,,19.77956915137699
2023-06-28,220.39855422444708,223.9470012537001,219.41287198737945,223.552734375,616097,0.0,0.0,,,,43.61302464851327
2023-06-29,223.74986769023695,225.42552448425897,222.56705201447537,224.7355499267578,272563,0.0,0.0,,,,47.71022263004202
2023-06-30,226.50977310702407,231.14247644998383,225.72122433708444,230.94534301757812,584774,0.0,0.0,,,,62.936639898749604
2023-07-03,230.94534621361362,230.94534621361362,213.79446663126475,214.2873077392578,539153,0.0,0.0,,,,34.181935197596815
2023-07-04,215.07585144455516,219.0185802154556,214.87871801407346,218.6243133544922,352647,0.0,0.0,,,,41.65593273924088
2023-07-05,216.25866203732912,218.4271748431355,213.40018976104443,214.68157958984375,359331,0.0,0.0,,,,37.48824560487686
2023-07-06,213.40019996110783,215.56869783024737,211.52740976510484,211.9216766357422,297376,0.0,0.0,,,,34.859095382641826
2023-07-07,214.18874880216518,214.68158991075722,210.04888649805542,212.51309204101562,213711,0.0,0.0,,,,35.89658781348835
2023-07-10,212.51310227826568,212.51310227826568,208.66893242187493,210.93600463867188,214393,0.0,0.0,221.84256744384766,,,34.32655342539759
2023-07-11,213.7944643506815,216.4558183377085,211.13312540397132,212.02024841308594,241981,0.0,0.0,221.0638786315918,,,36.3865238382725
2023-07-12,212.61163839898165,213.59732055664062,209.753166157897,213.59732055664062,283685,0.0,0.0,220.18169250488282,,,39.365717422883925
2023-07-13,213.59733616280076,213.59733616280076,209.1617661292572,210.04888916015625,267223,0.0,0.0,219.156583404541,,,35.353773060966546
2023-07-14,196.6435903982688,198.81208813645216,185.50537901175727,198.22068786621094,1298026,0.0,0.0,217.68791656494142,,,25.884071399997524
2023-07-17,198.22070288764775,201.47344222126176,197.1364464162316,200.58633422851562,469287,0.0,0.0,216.3079620361328,,,29.926744470355942
2023-07-18,200.19207012150707,201.37488580830552,198.51639827153207,198.7135467529297,265787,0.0,0.0,215.03643341064452,,,28.596904304521928
2023-07-19,198.71354400368833,202.1634318159724,198.41783632600053,200.58633422851562,286943,0.0,0.0,213.87825698852538,,,31.857827926763605
2023-07-20,198.22069531145345,202.4591167151519,197.33357231229678,202.06484985351562,278836,0.0,0.0,212.88764572143555,,,34.40476369331728
2023-07-21,201.96628070965767,203.83908595043644,199.4035159637794,203.64195251464844,264633,0.0,0.0,212.0498161315918,,,37.10520924642501
2023-07-24,202.75482949312678,205.2190350412696,202.45912181928622,203.64195251464844,190133,0.0,0.0,211.20213012695314,,,37.10520924642501
2023-07-25,203.6419598701377,207.4861146479634,202.26199568914356,206.3032989501953,452255,0.0,0.0,210.5811508178711,,,41.794807788054825
2023-07-26,206.30329124810473,208.57036335770704,204.62763448546545,207.7818145751953,250377,0.0,0.0,209.79260482788087,,,44.28044542163611
2023-07-27,208.9646200411616,211.92166655117802,207.48609678615338,210.54171752929688,247482,0.0,0.0,209.08291320800782,,,48.68566321120463
2023-07-28,208.96463509725612,209.9503173382809,205.9090141339523,209.35890197753906,272647,0.0,0.0,208.00359115600585,,,46.97169075144473
2023-07-31,207.38752503062128,210.738853472867,207.38752503062128,209.2603302001953,314822,0.0,0.0,207.75224227905272,,,46.82374953626786
2023-08-01,209.2603225199086,210.04887124445546,208.17606614361725,208.96461486816406,148206,0.0,0.0,207.26925735473634,,,46.35209039968419
2023-08-02,206.30328874118288,208.17607891661336,203.839083225976,207.28897094726562,249781,0.0,0.0,206.8996269226074,,,43.66787887213348
2023-08-03,204.43048095703125,207.58467600912115,203.74050642950533,204.43048095703125,251402,0.0,0.0,206.5250671386719,,,39.468914248923504
2023-08-04,204.43048361220244,206.1061553955078,202.45911919920022,206.1061553955078,137223,0.0,0.0,206.2047203063965,,,42.93310662842661
2023-08-07,205.02190401701716,206.89469423950726,203.54338067074062,205.31761169433594,129544,0.0,0.0,205.92380065917968,,,41.72301020401527
2023-08-08,205.3176091757863,206.89469170161217,204.3319269570262,204.82476806640625,233787,0.0,0.0,205.56402664184571,,,40.94620981853016
2023-08-09,204.43048615471199,206.50042483023498,203.24767050026333,204.82476806640625,209197,0.0,0.0,205.125399017334,,,40.94620981853015
2023-08-10,204.8247552335164,206.0075708138581,203.0505243428458,205.90899658203125,203064,0.0,0.0,204.91840438842775,,,43.62419165172251
2023-08-11,206.99326588094212,208.86605607992857,203.54337811625973,204.2333526611328,188297,0.0,0.0,205.21903762817382,,,40.56270511716391
2023-08-14,202.5576859385559,205.711865874548,201.86771142760705,204.62762451171875,142244,0.0,0.0,205.42110214233398,,,41.60120761837889
2023-08-15,204.62762688838066,204.7261860823373,201.7691395379406,203.93763732910156,196218,0.0,0.0,205.68230667114258,,,40.27499267609227
2023-08-16,203.05054721851585,204.4304963776602,202.4591318415581,203.2476806640625,287000,0.0,0.0,205.81537399291992,,,38.938243842090955
2023-08-17,200.8820367847808,201.86771899173232,198.51639046390707,199.0092315673828,147716,0.0,0.0,205.66259307861327,,,31.927698556896388
2023-08-18,198.12212636924048,198.41783404352663,195.165079707013,197.7278594970703,219091,0.0,0.0,205.36688842773438,,,30.159801846754235
2023-08-21,197.1364443038,198.8121010723189,194.67223875000252,194.77081298828125,125509,0.0,0.0,204.923331451416,211.5688018798828,-3.1410446008196153,26.511497078282446
2023-08-22,199.99491005053656,199.99491005053656,195.0172270303667,195.60862731933594,145070,0.0,0.0,204.38859786987305,210.92909393310546,-3.1008031852195215,29.127363301851076
2023-08-23,195.51006439894084,197.53070081480863,195.16506962337903,196.93930053710938,515327,0.0,0.0,203.84647216796876,210.24305908203124,-3.0424723374894884,33.19474624058053
2023-08-24,197.1364352441364,200.58632286090878,195.65791197980536,195.7071990966797,229045,0.0,0.0,203.1047462463379,209.546181640625,-3.073993209446438,31.397955211493908
