Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.59552121446291,38.59552121446291,34.1439212346327,34.14841079711914,2375,0.0,0.0,,,,,,,,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-28,34.14841188220723,35.922765857610166,34.14841188220723,35.49153137207031,2835,0.0,0.0,,,,,,,100.0,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-29,35.49153439192783,35.92276891416,34.95698165893555,34.95698165893555,833,0.0,0.0,,,,,,,69.99832848778306,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-30,34.956979761122604,34.956979761122604,33.26797540371539,34.83120346069336,4551,0.0,0.0,,,,,,,65.05279270047222,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-01,34.826710828254335,34.826710828254335,33.24102465972196,34.58414077758789,3795,0.0,0.0,,,,,,,56.594437908237325,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-04,33.69022619035965,34.588632222102575,33.54198837260678,33.959747314453125,6343,0.0,0.0,,,,,,,41.801669519440786,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-05,34.04958986039128,34.04958986039128,32.34261703491211,32.34261703491211,13949,0.0,0.0,,,,,,,24.176331532283257,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-06,32.34261714274527,33.959747314453125,32.34261714274527,33.959747314453125,9000,0.0,0.0,,,,,,,47.854396501165304,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-07,34.049588182350654,34.049588182350654,33.690224417703085,33.69471740722656,637,0.0,0.0,,,,,,,45.35464004431185,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-08,33.82948109775463,35.48704147338867,33.82948109775463,35.48704147338867,429,0.0,0.0,34.34561386108398,,,3.323357727485568,,,60.41443448212777,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7548237,11.498637,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
