Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2022-06-27,38.59552121446291,38.59552121446291,34.1439212346327,34.14841079711914,2375,0.0,0.0,,,,,,,,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-28,34.148408211871,35.922761996563,34.148408211871,35.49152755737305,2835,0.0,0.0,,,,,,,100.0,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-29,35.49153439192783,35.92276891416,34.95698165893555,34.95698165893555,833,0.0,0.0,,,,,,,69.99841870926915,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-06-30,34.956979761122604,34.956979761122604,33.26797540371539,34.83120346069336,4551,0.0,0.0,,,,,,,65.05285756976204,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-01,34.82670698680113,34.82670698680113,33.24102099317298,34.584136962890625,3795,0.0,0.0,,,,,,,56.59435248740768,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-04,33.69022619035965,34.588632222102575,33.54198837260678,33.959747314453125,6343,0.0,0.0,,,,,,,41.80165863829452,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-05,34.04958986039128,34.04958986039128,32.34261703491211,32.34261703491211,13949,0.0,0.0,,,,,,,24.176298940473174,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-06,32.34261714274527,33.959747314453125,32.34261714274527,33.959747314453125,9000,0.0,0.0,,,,,,,47.85439838416885,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-07,34.04959203722409,34.04959203722409,33.69022823189168,33.69472122192383,637,0.0,0.0,,,,,,,45.35467349855447,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-08,33.82947746123765,35.487037658691406,33.82947746123765,35.487037658691406,429,0.0,0.0,34.34561309814453,,,3.323348915872278,,,60.414431090660145,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-11,35.48704030059757,35.49153329061659,35.03334426879883,35.03334426879883,570,0.0,0.0,34.4341064453125,,,1.7402450225854509,,,56.192819917716704,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-12,33.82947527215184,35.024356842041016,33.82947527215184,35.024356842041016,1057,0.0,0.0,34.3873893737793,,,1.8523286584453817,,,56.10917702677465,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
2022-07-13,35.024359209375426,35.024359209375426,35.01537322998047,35.01537322998047,919,0.0,0.0,34.39322853088379,,,1.808916247970201,,,56.01941614816016,-0.051,0.066,0.05341,0.19268,0.11868,25.688,1.7423487,11.416894,CombinedX AB (publ),Technology,"CombinedX AB (publ) provides technology solutions to companies and organizations. It also offers services in the areas of digital business development and transformation, service design and customer experience, business systems and processes, data analysis and decision support, automation and robotization, application development and lifecycle management, the digital workplace and identity management, managed infrastructure services and security, internet of things, customer relationship management, and change- and process management. CombinedX AB (publ) was incorporated in 2013 and is based in Karlstad, Sweden."
