Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI
2022-06-27,85.71103610744143,89.20623735166279,85.71103610744143,87.0855484008789,144378,0.0,0.0,,,,,,,
2022-06-28,88.18516300330752,88.18516300330752,84.06161126925565,85.53430938720703,211583,0.0,0.0,,,,,,,0.0
2022-06-29,83.17798444334869,86.751730999575,83.17798444334869,85.73065948486328,365581,0.0,0.0,,,,,,,11.996073934681888
2022-06-30,88.36188146388415,88.36188146388415,83.15834544813251,85.23976135253906,139889,0.0,0.0,,,,,,,9.067421265558608
2022-07-01,85.71102617142559,88.75460052490234,83.4332535756688,88.75460052490234,105108,0.0,0.0,,,,,,,68.45321674028331
2022-07-04,88.7546140313694,90.03094799162237,84.43469776394518,84.45433044433594,94289,0.0,0.0,,,,,,,36.79341746947054
2022-07-05,84.45432589734645,86.59464749016844,82.74599815516764,85.31831359863281,198320,0.0,0.0,,,,,,,42.543182394748264
2022-07-06,85.41649236262585,87.36045720878093,84.23833684349133,87.30154418945312,185992,0.0,0.0,,,,,,,53.09167348877546
2022-07-07,87.3015464944714,90.30585588148823,86.73210139929164,90.22731018066406,107340,0.0,0.0,,,,,,,63.68412233372157
2022-07-08,90.22730844372991,92.28908436222682,89.28478252357503,92.23017883300781,86921,0.0,0.0,87.18765563964844,,,5.783528822245673,,,68.8669387650788
2022-07-11,92.23018024808165,92.23018024808165,88.85279003114363,91.05201721191406,92706,0.0,0.0,87.58430252075195,,,3.959287899039312,,,63.15704328969761
2022-07-12,90.9145690657861,90.9145690657861,66.88013819132465,68.76519012451172,1049932,0.0,0.0,85.90739059448242,,,-19.954279080467956,,,23.486649821542045
2022-07-13,68.76518499994259,68.94190907366708,62.83511968116869,64.2881851196289,660360,0.0,0.0,83.76314315795898,,,-23.250032537108307,,,20.67697681987353
2022-07-14,64.2096397401632,64.28818543788068,58.90792499271303,59.555912017822266,392477,0.0,0.0,81.1947582244873,,,-26.650545773950018,,,18.19873937483088
2022-07-15,59.06501523182135,60.47880414532027,58.16176214006888,59.90936279296875,298994,0.0,0.0,78.31023445129395,,,-23.49740335635166,,,18.979814716768857
2022-07-18,60.655524429480685,63.99364161446077,59.85044976932636,61.519508361816406,338750,0.0,0.0,76.01675224304199,,,-19.07111715964234,,,22.605291162458343
2022-07-19,61.51950925903166,61.51950925903166,59.2810093172011,60.38062286376953,140226,0.0,0.0,73.52298316955566,,,-17.875172822459827,,,21.86017315592325
2022-07-20,60.380624602687725,60.380624602687725,58.02430604691582,59.9879035949707,627233,0.0,0.0,70.79161911010742,,,-15.261291733323548,,,21.595827826929778
2022-07-21,60.30207769254546,62.26567520118345,59.123922183574685,62.22640609741211,245246,0.0,0.0,67.99152870178223,,,-8.479177795305258,,,27.013591927784105
2022-07-22,64.09182281475022,65.32889136823648,60.792978332473645,63.07075119018555,248328,0.0,0.0,65.0755859375,,,-3.080778633695184,,,29.00631843806819
2022-07-25,63.070753500814796,64.58272456812757,62.34422447825921,62.91366958618164,142250,0.0,0.0,62.26175117492676,,,1.047060834224359,,,28.84851401125721
2022-07-26,62.91366199281765,65.87869074737748,62.7762070298896,64.79871368408203,296010,0.0,0.0,61.865103530883786,,,4.741946567233582,,,33.522446853975396
2022-07-27,64.81835515722231,68.21538568478097,64.81835515722231,67.39067077636719,410744,0.0,0.0,62.17535209655762,,,8.388080652458935,,,39.41563158475361
2022-07-28,72.9476494583706,77.42464932072058,56.276703539018534,63.227840423583984,2218062,0.0,0.0,62.54254493713379,,,1.0957268962096696,,,34.175570077253155
2022-07-29,63.679471610761155,70.02189104391122,60.9697047895182,69.86480712890625,606315,0.0,0.0,63.53808937072754,,,9.957362301633003,,,46.40847545452652
2022-08-01,69.88443061089797,72.51565138304264,67.76374185848458,71.45530700683594,388492,0.0,0.0,64.53166923522949,,,10.729054204949437,,,48.86116200664843
2022-08-02,72.16221287243144,72.51566104492662,68.35283616840972,69.31499481201172,293695,0.0,0.0,65.42510643005372,,,5.945559119749694,,,45.82203742709379
2022-08-03,69.51135480440824,76.08940346236169,68.68663995567606,75.79486083984375,305329,0.0,0.0,67.00580215454102,,,13.116862126404818,,,54.95662983127942
2022-08-04,75.79485519665275,78.50462165426404,74.0865275886178,77.01229095458984,257171,0.0,0.0,68.4843906402588,,,12.452327069867936,,,56.442537330564
2022-08-05,78.54389923735033,78.54389923735033,72.16220742431562,72.37820434570312,207207,0.0,0.0,69.41513595581054,,,4.268620019384337,,,49.71913294668162
2022-08-08,72.28002315569293,75.48068153182255,72.28002315569293,74.8719711303711,150857,0.0,0.0,70.6109661102295,,,6.034480555739484,,,52.96604535837029
2022-08-09,74.89160833193705,76.08940401950306,73.37963734029879,74.42034912109375,150988,0.0,0.0,71.57312965393066,,,3.978056403191979,,,52.30727528919278
2022-08-10,71.73022129574508,74.8130690731126,70.94478671322022,74.7738037109375,161355,0.0,0.0,72.31144294738769,,,3.4052159149159467,,,52.80204454722235
2022-08-11,74.71488521385197,78.28863215247458,74.12580744747477,77.83700561523438,171571,0.0,0.0,73.77235946655273,,,5.509714177604005,,,56.96847372581145
2022-08-12,77.93518504141443,78.42608443507785,75.61813930408064,78.17082214355469,99391,0.0,0.0,74.60296096801758,,,4.782465909183754,,,57.40970708659953
2022-08-15,78.17082272628625,79.25079990229051,76.10903926510586,76.52140045166016,78792,0.0,0.0,75.1095703125,,,1.8796940699915006,,,54.43938626028575
2022-08-16,76.541024160495,77.42464447021484,75.18614467927758,77.42464447021484,180142,0.0,0.0,75.92053527832032,,,1.981162522604129,,,55.78838783539051
2022-08-17,76.2072185158331,76.2072185158331,72.18183781510099,72.53528594970703,181218,0.0,0.0,75.59457778930664,,,-4.046972585952278,,,47.57643800129135
2022-08-18,70.68951428458364,73.04583292550919,69.15791053872074,70.41461181640625,234192,0.0,0.0,74.93480987548828,,,-6.032173921029222,,,44.515724621017036
2022-08-19,69.90406958896881,70.21824489647202,68.1761091429663,68.58846282958984,138110,0.0,0.0,74.55583572387695,74.05855331420898,,-8.003897798674963,0.6714719467421262,,42.009471628549754
2022-08-22,68.72591508179835,69.43281140683884,65.44671072906424,65.56452178955078,244353,0.0,0.0,73.62509078979492,73.52052764892578,,-10.948127756144524,0.14222305553689005,,38.17655002673599
2022-08-23,65.78051769449738,67.05685909373702,63.168929366694194,63.89546585083008,118731,0.0,0.0,72.57260246276856,72.97955656051636,,-11.956490903561097,-0.5576275287591588,,36.21262467180685
2022-08-24,63.89546155540889,66.40886384466658,63.4634677279941,65.68233489990234,216439,0.0,0.0,71.66345558166503,72.47834844589234,,-8.346123743568052,-1.1243259286401235,,39.784087134238895
2022-08-25,65.68233948510132,66.54631970971457,63.247475229510954,65.09326171875,276873,0.0,0.0,70.3890811920166,71.9746859550476,,-7.523637734125227,-2.203003378189525,,39.00867294923461
2022-08-26,65.0932596295994,65.66269720749595,60.8715220402718,61.0678825378418,194535,0.0,0.0,68.67878723144531,71.28251800537109,,-11.081885689033808,-3.652691917714784,,34.11542366194375
2022-08-29,60.73407309722322,60.773345947265625,58.102852068623854,60.773345947265625,276399,0.0,0.0,67.10398178100586,70.69049339294433,,-9.434068837226812,-5.073541631690533,,33.781511387343585
2022-08-30,60.83225184284289,62.38349572145938,60.43953457585281,61.146427154541016,139812,0.0,0.0,65.47616004943848,70.08619623184204,,-6.612686039664284,-6.57766640260197,,34.6539794962453
2022-08-31,61.146424885188445,63.18856808070049,60.65552551072093,61.57841873168945,294133,0.0,0.0,64.38047332763672,69.44311809539795,,-4.352336121679965,-7.290347707034678,,35.710234376950694
2022-09-01,61.57841792466455,61.57841792466455,58.51520317154188,58.80974578857422,226036,0.0,0.0,63.21998672485351,68.65767898559571,,-6.976023192591889,-7.9200059499288,,32.12606757143149
